Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0007332080430010316,0.0013571540725962504,0.0006299395317672045
2.871219918514831,0.0007348107036140979,0.0009339702924567573,0.0006251847164428007
2.871895763808353,0.0007342729771926981,0.0015160169471008606,0.0006233997323798858
2.8725715630920616,0.0007337352873785315,0.000554648245199345,0.0006216357248020084
2.87324736237577,0.0007331975975641439,0.0002226019632235747,0.0006198866082411075
2.8739231616594787,0.0007326599077499149,0.00030016445167961044,0.0006181521814956517
2.874598972880794,0.0007321222084376323,-2.5964937116416e-05,0.0006164322080530048
2.87527481269201,0.000731584486378184,0.001231130276566224,0.0006147264279166095
2.875950652503226,0.0007310467643189119,0.001470216098527555,0.0006130347319259808
2.876626492314442,0.0007305090422594815,0.0015323078201495786,0.0006113569332126003
2.8773023092070065,0.0007299713384350587,0.0011365209064003376,0.0006096929017412835
2.8779780977695286,0.0007294336571508325,0.0006527777775105658,0.0006080424359340283
2.8786538863320503,0.0007288959758666916,0.0006585979907681142,0.0006064053194566438
2.879329674894572,0.0007283582945825903,-0.0002562136211115674,0.0006047825099359473
2.880005450594114,0.0007279487437547943,0.0016497221188133075,0.0006033462918950464
2.880681217715283,0.0007277951079423739,-0.0007051753572738278,0.00060226163050157
2.881356984836452,0.0007276414721299,0.00010492318890466278,0.0006011850727631819
2.8820327519576208,0.0007274878363174367,0.0007120027461680276,0.0006001142515253487
2.882708502945143,0.0007273342041730859,0.0005841963655697131,0.0005990491655877868
2.8833842486263195,0.0007271805732349011,0.0005516429295317522,0.0005979897464959342
2.884059994307496,0.0007270269422967494,0.0017778782848519828,0.0005969359183515588
2.884735739988672,0.000726873311358731,0.0008095422191012535,0.0005958876529589133
2.885411437168953,0.000726719691447343,0.0007540602902190594,0.0005948449527372188
2.8860871292561,0.0007265660726938075,0.0004443578564449174,0.0005938077237823855
2.886762821343247,0.0007264124539405023,7.302789209877336e-05,0.000592775894311751
2.887438515745513,0.0007262588346605947,0.0010593761204502287,0.0005917494174458051
2.8881142483571396,0.0007261052066938936,0.0002039174080692304,0.0005907282519989898
2.8887899809687663,0.0007256368817309621,0.0011756783416986421,0.0005897197732218548
2.8894657135803925,0.0007244848029431242,8.815066329052456e-05,0.0005887322873808765
2.8901414354738035,0.0007233327424292858,0.0004945599846529975,0.0005877498623404936
2.8908171168431647,0.0007221807510062124,0.0003012652267851294,0.0005867724014036506
2.891492798212526,0.0007210287595829901,0.0011323008184323544,0.0005857998141776357
2.892168479581887,0.0007198767681599395,0.0007569537505336413,0.0005848320405901133
2.89284415320765,0.0007187247899391275,0.0007420261436324252,0.0005838690612611942
2.8935198131424595,0.0007175728350607511,1.0936932079443594e-05,0.0005829108575628456
2.894195473077269,0.000716420880182014,0.0011086747672177635,0.0005819573304200534
2.8948711330120784,0.0007152689253032697,0.0009700620722255192,0.0005810084992324013
2.8955467819464173,0.0007141169891799013,0.0017967024797318491,0.0005800642991188935
2.8962224204480354,0.0007129650708434459,0.0006598284230797488,0.000579124714378294
2.896898058949653,0.0007118131525068982,-0.00019720218144168367,0.000578190226274918
2.897573697451271,0.0007109096521764168,0.0013476542424618499,0.0005773447104968791
2.8982493003188003,0.0007106024552376342,0.0008432716069578137,0.0005767021998602936
2.8989248852433875,0.0007102952664574118,0.000693209351528608,0.0005760631709796382
2.899600470167975,0.0007099880776773544,7.150412072093543e-05,0.0005754258086511772
2.9002760550925624,0.0007096808888972858,0.0007306627374459295,0.0005747217007307596
2.900951673109009,0.0007093736850705652,0.0008549368398514169,0.0005739214776004133
2.901627298555048,0.0007090664778651865,0.0002813223607060874,0.0005731239219663287
2.9023029240010874,0.0007087592706599902,0.0014208657127884306,0.0005723296835756903
2.9029785494471265,0.000708452063454742,0.000999096031371474,0.0005715387191029527
2.9036541252928463,0.0007081448788029192,0.0012473963601774283,0.0005707511084804575
2.904329699503047,0.0007078376948944805,0.0011727993906716545,0.000569966745242249
2.905005273713248,0.0007075305109864674,-0.0001472044492341675,0.0005691855896711124
2.905680845361378,0.0007072233282430492,-0.00018195907576376666,0.0005684076196120966
2.906356398143825,0.0007072095909797345,0.00026709667105840403,0.0005676263286709656
2.9070319509262723,0.0007079774391069051,0.0004471790179765993,0.0005668312419767102
2.90770750370872,0.0007087452872344325,0.0012129851768732584,0.0005660393679479546
2.9083830506860058,0.0007095131287635981,0.00028789665748316437,0.000565250803207877
2.909058582042059,0.0007102809525370694,0.0010693807256724201,0.0005644655550129623
2.909734113398112,0.0007110487763105629,0.0005623604747462168,0.0005636835637337709
2.910409644754165,0.0007118166000843674,2.5863783357638298e-05,0.0005629048113003575
2.9110851670649933,0.0007125844135768785,0.0016976256870387615,0.0005621292800914975
2.9117606769960114,0.000713352212998359,0.0005841403571166389,0.0005613569674485588
