Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0007348632510022893,-0.000843450968345014,0.0006279574575480937
2.871219918514831,0.0007340934868850884,-1.0061064483325157e-05,0.0006237940610275593
2.871895763808353,0.0007340000000000526,0.0008644994439245133,0.0006214270904105248
2.8725715630920616,0.0007335545357314468,-0.000768423365941914,0.0006189592357636064
2.87324736237577,0.0007329999999999174,0.0002878504559305623,0.0006164912491032097
2.8739231616594787,0.0007330000000000098,-0.00016610187998909016,0.0006141352270742372
2.874598972880794,0.0007322460445548729,0.0023686205424155097,0.0006121883693100608
2.87527481269201,0.0007319999999999122,0.0008208033118792655,0.000610248765920649
2.875950652503226,0.0007317065461238674,0.0012922950642926317,0.0006083907252205459
2.876626492314442,0.0007309367969083592,0.0008648589105534304,0.0006066963293699293
2.8773023092070065,0.0007301670737961352,0.0012835220641862584,0.0006053236132510313
2.8779780977695286,0.0007287961370431535,0.0010704788775345684,0.0006041389242168286
2.8786538863320503,0.0007276288310568681,0.0017670855051522077,0.0006030856019044625
2.879329674894572,0.0007270000000000913,0.00040805841482839894,0.0006021215225517881
2.880005450594114,0.0007269999999999697,0.0013355929947736682,0.0006011786173208634
2.880681217715283,0.0007263197975909701,0.0012058348742539447,0.0006003091854103891
2.881356984836452,0.0007260000000000349,0.0007366846799642963,0.000599497212546794
2.8820327519576208,0.0007262192855034964,0.001484963893773916,0.0005987244685179687
2.882708502945143,0.0007269880579582913,0.0015136190005561843,0.000597966044079917
2.8833842486263195,0.0007277576863626811,2.154506966576533e-05,0.0005972516811790355
2.884059994307496,0.0007285273283686638,-0.00029078764148898035,0.0005965183490073926
2.884735739988672,0.0007290000000002552,0.0007645437424760458,0.0005957633912371284
2.885411437168953,0.0007288668857198592,0.0007308772126363685,0.0005949360726998648
2.8860871292561,0.0007273277237902268,-4.1890755843082723e-07,0.000593584859801038
2.886762821343247,0.0007263942809301751,0.0002752046455035794,0.0005922915989028063
2.887438515745513,0.0007256251242940882,0.0009540606593673839,0.0005911659726661848
2.8881142483571396,0.0007249999999998606,0.0011764861404876697,0.0005901848148134968
2.8887899809687663,0.0007250000000001367,0.001004747215186379,0.0005891509859267041
2.8894657135803925,0.0007243169549199581,0.001179807572669351,0.0005880011069977816
2.8901414354738035,0.0007235473400068458,0.00042595959701734583,0.0005869037426249524
2.8908171168431647,0.0007229999999999215,0.00014313436269285942,0.0005859063103444666
2.891492798212526,0.0007230000000000372,0.0005873541234396721,0.0005850374962614004
2.892168479581887,0.0007222386337336757,0.00021433159070898542,0.0005842652933628774
2.89284415320765,0.000721469677807089,0.0005013108992968956,0.0005834812270244276
2.8935198131424595,0.0007204013368051419,0.0006581036035642965,0.0005826761844510621
2.894195473077269,0.0007187933721736829,0.0006965313313061032,0.0005818409724006213
2.8948711330120784,0.0007164847391386647,0.0008182880640558162,0.0005809378357302906
2.8955467819464173,0.0007147840957940342,0.0017736379848288552,0.000580037717131185
2.8962224204480354,0.0007132450559269129,0.0008666339520325469,0.0005791727457971423
2.896898058949653,0.0007115595257690666,0.0008653359060164087,0.0005783200495865199
2.897573697451271,0.0007092535923165097,0.0005959276867370748,0.0005773723584832337
2.8982493003188003,0.0007076302954012999,0.0010332672926441065,0.000576375907718736
2.8989248852433875,0.0007060913775777614,0.000906582081336472,0.0005753974572509507
2.899600470167975,0.0007045524597540981,0.00013541410666218423,0.0005744713922903367
2.9002760550925624,0.0007030135419305558,0.0005728976460266836,0.0005737895497091676
2.900951673109009,0.0007014745487265183,-0.0002525372922127841,0.0005732539324761196
2.901627298555048,0.0007009999999999976,0.001317046670180638,0.0005729635886285777
2.9023029240010874,0.0007013013924927509,0.001105871847307724,0.0005727878129907016
2.9029785494471265,0.0007020701018759506,0.000913722234315991,0.0005725525307232834
2.9036541252928463,0.0007028395504475374,0.0013638046922234545,0.0005716881700100141
2.904329699503047,0.000703608997156049,0.0008359188213907817,0.0005709738332266335
2.905005273713248,0.0007043784438648537,0.0004620812166453317,0.0005709750361081534
2.905680845361378,0.0007052957753106127,0.002276849159913126,0.0005716036366185868
2.906356398143825,0.0007068346199176146,0.0005623487270085552,0.0005719262365561057
2.9070319509262723,0.0007076867322622777,0.0005129498668391942,0.0005694307725956809
2.90770750370872,0.000708455635618574,0.0014658465821739135,0.0005665193252349168
2.9083830506860058,0.0007092244313051067,0.0010553528220850431,0.0005639682229408232
2.909058582042059,0.0007099938292051039,0.0007173292158606022,0.0005623722744309872
2.909734113398112,0.0007115264542098571,-0.00010694257138748036,0.0005613388043982656
2.910409644754165,0.0007120000000000828,0.00041074289658498336,0.0005604093755353698
2.9110851670649933,0.0007123020126025241,0.0004890270849978911,0.0005595393047869112
2.9117606769960114,0.0007130713048871682,0.0006890454277648934,0.0005587067606818918
2.9124361869270294,0.0007138398031024752,0.0011006431711524443,0.0005579843939959343
2.9131116968580475,0.0007146089941436462,0.0001711412219738038,0.0005575220897017718
2.91378718222532,0.0007153783396643534,0.0007807892547311222,0.0005572243788393344
2.9144626493103445,0.0007161476643625468,0.0018547648288650114,0.000557053471216451
2.915138116395369,0.0007169169890607306,0.0008935857994220646,0.0005569984562233868
2.9158135834803938,0.0007176863137588336,0.0012811526467484072,0.0005566883105572156
2.916489079907918,0.0007189113437538444,0.0014828584620847594,0.0005561838632359881
2.917164587511064,0.000720224786702082,0.00010438641638127336,0.0005555892962653228
2.91784009511421,0.000720993282268775,2.5466058337193288e-05,0.0005550464806129262
2.9185156027173558,0.0007217626454640684,-0.0005876333535780862,0.000554671775758209
2.9191910654984543,0.0007225319652601354,0.0006463694560354092,0.0005543331492782087
2.91986652187283,0.0007233012777594666,0.00020792046863458058,0.0005540364241310827
2.9205419782472055,0.0007241411805174533,0.00037738915392231446,0.0005538018537001033
2.9212174340698627,0.0007256798042593581,0.0007519291841028348,0.0005537615943418634
2.921892869023959,0.0007278275706968673,0.0016094903811030956,0.00055386703745883
2.9225683039780557,0.0007301341432699245,0.0005986493706797884,0.0005540771135591406
2.9232437389321517,0.0007325865099414735,0.0005963793105057812,0.0005543655490900012
2.9239191701068235,0.0007356636451335331,0.0006934580316743142,0.0005546925009700477
2.924594583641999,0.000738055524972587,0.0017319964285911018,0.0005544965319163453
2.9252699971771747,0.0007408177547935248,0.0004673945716640895,0.0005548084780568012
2.9259454107123504,0.0007436711072176476,0.0008509756884062308,0.0005557419007537953
2.9266208067380903,0.0007459788385127937,0.0008911227886872711,0.0005572166894321656
2.927296166731907,0.0007452387181665091,0.0006640551241818499,0.0005589192870213562
2.927971526725724,0.0007439395746568477,6.857070218562063e-05,0.0005603929154506103
2.9286468867195405,0.0007424011692038837,0.0009335589918519977,0.0005611223373888809
2.9293222660510057,0.0007407940795523976,0.000632241472161961,0.0005606827564061572
2.9299976665599154,0.0007384863329388573,0.0005919471666090343,0.0005586281763928823
2.9306730670688252,0.000736785724216732,0.0014462065101625203,0.0005560353422685669
2.931348467577735,0.000735247226474442,1.5640865029998836e-05,0.0005533673869367578
2.932023835947624,0.0007337091332249088,0.0018892594862713885,0.000550878244374077
2.932699185234188,0.000732172502311287,0.001153228329090359,0.0005488570836949943
2.9333745345207514,0.000730634317720296,0.0006276045322263754,0.0005476426646146367
2.934049883807315,0.0007290959366575911,0.001218702951632508,0.000546851520247171
2.9347252164417026,0.0007275575935267416,0.0013792325641111556,0.0005463089762010132
2.9354005443147786,0.0007260192612420053,0.0007760993568941329,0.0005458318104924826
2.936075872187854,0.0007237213934356071,0.0010733281360195926,0.0005454534458952324
2.93675120006093,0.0007219425966721871,0.0004993111514616933,0.0005450768849396239
