Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.001190814298668577,0.0011239567712908569,0.0003779977177263401
2.871219918514831,0.0011936754919097826,0.0012277859611052866,0.0003757291989543218
2.871895763808353,0.0011927536751874823,0.0014216812535786329,0.00037496990532135077
2.8725715630920616,0.0011918319212200026,0.0018502441738565407,0.0003742168702836888
2.87324736237577,0.0011909101672529108,0.0015814747596105683,0.0003734683670360722
2.8739231616594787,0.0011899884132855014,0.001219091293029268,0.0003727243354136575
2.874598972880794,0.0011890666430358606,0.0010786690677579076,0.0003719847262910216
2.87527481269201,0.0011881448337914167,0.0014478479424011657,0.0003712494660891233
2.875950652503226,0.0011872230245467,0.0008806744426728447,0.0003705185574287611
2.876626492314442,0.0011863012153019682,0.0006873267878482516,0.00036979194665813373
2.8773023092070065,0.0011853794373170928,0.001732927605285612,0.0003690696191029499
2.8779780977695286,0.0011844576979729746,0.001266152841082514,0.0003683515405352143
2.8786538863320503,0.001183535958628895,0.0017997448430293267,0.0003676376412039651
2.879329674894572,0.0011826142192845124,0.001090422231415119,0.0003669288408269333
2.880005450594114,0.0011819999999999596,0.0008557138619671345,0.00036636981684741795
2.880681217715283,0.0011820000000000428,0.0009951807123005066,0.0003661006557762216
2.881356984836452,0.0011819999999999671,0.001756717653766874,0.0003658339896771287
2.8820327519576208,0.0011819999999999578,0.0017595186960687572,0.00036556791537791324
2.882708502945143,0.0011820000000001452,0.0007251712536207537,0.0003653024180650306
2.8833842486263195,0.0011819999999999862,0.0016046158468491706,0.0003650375122109251
2.884059994307496,0.0011820000000001788,0.0017151812331707116,0.000364773171455692
2.884735739988672,0.0011819999999999522,0.0008345165932107288,0.00036450941055335965
2.885411437168953,0.0011820000000000003,0.0014848552274303987,0.0003642462395306657
2.8860871292561,0.0011820000000000754,0.0011998047803466697,0.0003639836346197826
2.886762821343247,0.001182000000000175,0.001650658436743668,0.00036372159729038594
2.887438515745513,0.0011820000000000088,0.0011364321648000086,0.0003634601277098239
2.8881142483571396,0.001181999999999961,0.0006064732527161327,0.0003631979443256773
2.8887899809687663,0.0011814674265387866,0.0013659356909572302,0.0003627456624203051
2.8894657135803925,0.0011797777109832444,0.001866798939608007,0.0003618880320588341
