Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0011928632510022415,0.0017679835461177048,0.00037761631473771814
2.871219918514831,0.001192093486885165,0.0011187943469104903,0.00037634707368283763
2.871895763808353,0.0011913237314258012,0.0008870884899485971,0.00037678943349019544
2.8725715630920616,0.0011905545357314869,0.0010381704341397707,0.00037676360767965845
2.87324736237577,0.001189785464264367,0.0011800740994528777,0.00037592354096737166
2.8739231616594787,0.0011890157612078386,0.0007251717040292021,0.0003740103404525941
2.874598972880794,0.0011882460445547698,4.149323499941476e-05,0.00037212809047364214
2.87527481269201,0.0011880000000000555,0.0007212664391558696,0.00037029663834572946
2.875950652503226,0.0011874130922478324,0.0012919733539843061,0.0003686718292007424
2.876626492314442,0.0011858735938171019,0.0009854637650982623,0.0003674138848036444
2.8773023092070065,0.0011843341475922553,0.0013293157664146234,0.00036695456333625726
2.8779780977695286,0.001183398068521702,0.0018541245960436502,0.0003669370773433963
2.8786538863320503,0.0011822576621137442,0.0008310010715774188,0.0003669143493058698
2.879329674894572,0.001180999999999925,0.0022508875581935374,0.0003667126596821143
2.880005450594114,0.0011809999999998024,0.0014123972309762936,0.0003663293085471918
2.880681217715283,0.0011803197975907482,0.001932963046328002,0.00036597319067393884
2.881356984836452,0.0011804498688344272,0.0016582046988273032,0.0003655335699978164
2.8820327519576208,0.0011812192855035798,0.00144011567020333,0.00036520004801852095
2.882708502945143,0.0011819880579581072,0.0005969531550380807,0.0003652852197259464
2.8833842486263195,0.0011835153727250715,0.0008308342140568695,0.00036579817783808944
2.884059994307496,0.0011855819851052545,0.0012874294476035127,0.0003664167830627536
2.884735739988672,0.0011867030296256506,0.0007945014239839269,0.000367010874304854
2.885411437168953,0.0011859334428599342,0.0005541482471966404,0.000367403843570319
2.8860871292561,0.001185163861895057,0.0016160011454498936,0.000366893912967723
2.886762821343247,0.0011837885618604398,0.0007790741016112893,0.0003657696349822117
2.887438515745513,0.0011826251242941736,0.0009897826949114151,0.0003645871132359942
2.8881142483571396,0.0011818562091605086,0.0012580400360037147,0.000363469002059668
2.8887899809687663,0.0011810865820402262,0.0013739537188203635,0.00036215572295558924
2.8894657135803925,0.0011803169549199162,0.0012292012273660746,0.0003605711210726818
2.8901414354738035,0.0011790946800141159,0.0012017818614926984,0.00035968291513410977
2.8908171168431647,0.0011780000000000787,0.0011775529960193314,0.0003594299184976914
