Wavelength_um,Model_Depth,Transit_Depth,Error
0.8309,0.0053685332133960595,0.005079713469107362,0.0003349840567699022
0.8318,0.005364319216821573,0.005422178458633407,0.0002933733542898758
0.8328,0.005361245536543789,0.005388585387342704,0.0002892575418866431
0.8338,0.0053790789736224065,0.005697336343719242,0.0002868009551446352
0.8348,0.005390866793430467,0.005576399415574247,0.0002828394292074707
0.8357,0.0054058364375294335,0.00522867117962042,0.0002803244207397799
0.8367,0.005387761579374557,0.005012546157466811,0.00027943309481191976
0.8377,0.005375575675417512,0.005241385767480088,0.00027755424894251185
0.8386,0.0053844891993840936,0.005318673166501847,0.0002740486122670168
0.8396,0.005388821505235851,0.005268676609184781,0.0002691587568156879
0.8406,0.0053781299500346505,0.005211028044556239,0.00026676573862399186
0.8415,0.005392070292435972,0.005219965066954643,0.0002716215176754029
0.8425,0.00538017259983598,0.005195464140052244,0.0002846243864005182
0.8435,0.005401646425642391,0.005122716928947974,0.00030127720390390333
0.8445,0.005401753938540182,0.0052745455276945324,0.00031111957545872966
0.8454,0.0053930517218639,0.005780847647497317,0.00031376486618804584
0.8464,0.005376805213545733,0.005214621704216187,0.00031808771392879726
0.8474,0.005379333442913615,0.00544306929243116,0.0003221071973921828
0.8483,0.005384569566452902,0.0052741101670913506,0.0003165765992035788
0.8493,0.005388952592836752,0.005175375341119902,0.000306497374594956
0.8503,0.00539727110254896,0.005300712161265519,0.00030029874056473676
0.8512,0.005389412529434782,0.004940319909364322,0.00030042346210118926
0.8522,0.005404987803982683,0.00581691080988159,0.00030334907829159756
0.8532,0.005411874899672169,0.005400018493687369,0.0003028253872515544
0.8542,0.005395084206861274,0.005865804298694621,0.0002979356772996975
0.8551,0.005385925450105606,0.005720876808763085,0.0002917329313836668
0.8561,0.005400356206468166,0.00508729286598159,0.00028632888625171397
0.8571,0.005392757701747811,0.005562687438192051,0.00027989711811736786
0.858,0.005389968332008137,0.005120528978174399,0.00026978119606601626
0.859,0.005387253033118887,0.005367374884328909,0.0002608441414344959
0.86,0.005400897754990773,0.005589703003814357,0.0002559127776440438
0.861,0.005387958961877878,0.0053761438842497705,0.0002534436902566221
0.8619,0.005381464788284753,0.0054007643080514495,0.0002525012294404276
0.8629,0.005382965912837352,0.005383830559472249,0.0002520872557159542
0.8639,0.005389903129434168,0.0055627225391916574,0.0002515029243385253
0.8648,0.005381265510541753,0.005161563636459934,0.00025319977587561
0.8658,0.005378143613115659,0.005024183039243786,0.00025801313323890214
0.8668,0.0053848235670146466,0.005356207068237627,0.00025923667570917815
0.8677,0.005390000000000081,0.005609891062241683,0.00025566360081256793
0.8687,0.0053899999999999825,0.0056318026819048425,0.0002525549156001313
0.8697,0.005397266680993606,0.005503374804123301,0.0002460389170926724
0.8707,0.00538874712720278,0.005419919379798382,0.00023721353734858464
0.8716,0.005390562515936579,0.0052047267175333815,0.0002316369261525448
0.8726,0.00539419946793504,0.00577913460008586,0.00022866326528498808
0.8736,0.0053966467440871805,0.005318156767199329,0.000225644422209761
0.8745,0.005382313339554954,0.0054111684889558845,0.00022261909719996023
0.8755,0.005407365151246724,0.005097074804759568,0.00022017854754797543
0.8765,0.005384710419396405,0.005210832872612281,0.0002181521565960593
0.8774,0.005375464012688524,0.005296252798156493,0.00021596934536424915
0.8784,0.005389132624180809,0.00540844554087006,0.0002135607600455014
0.8794,0.005392683320464734,0.005466731378734022,0.00021161284623896464
0.8803,0.005377649501869969,0.005521034779055723,0.00021023098804190036
0.8813,0.005394596122724302,0.0052031504445217164,0.0002090989084384086
0.8823,0.005378577252046121,0.005130216230300686,0.0002079092328654673
