Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0028143162550109133,0.002779929020668196,0.0003433650928959281
2.871219918514831,0.0028104674344258647,0.0033779748063410046,0.0003429314240629469
2.871895763808353,0.002806618657127766,0.0029530833373178247,0.00034302327298020514
2.8725715630920616,0.0028032181429257924,0.0030037033044271093,0.0003426708532665356
2.87324736237577,0.002800356392793476,0.0029505111098419995,0.0003421447940029676
2.8739231616594787,0.002798047283623589,0.0030047994531961528,0.0003418264082125785
2.874598972880794,0.002794984178219545,0.002982621454455345,0.00034105517363026944
2.87527481269201,0.002792428886018181,0.0031411626127176573,0.0003385503638825175
2.875950652503226,0.002790413092247749,0.0025627345199466123,0.00033622191861436745
2.876626492314442,0.0027890632030916507,0.0029980359664427024,0.00033560849598404516
2.8773023092070065,0.00278983292620377,0.0038091552293606362,0.00033718305870821625
2.8779780977695286,0.0027912038629568227,0.002725724553384751,0.00033774452956623934
2.8786538863320503,0.0027927423378862463,0.0029343908448516594,0.0003361174530502816
2.879329674894572,0.0027942817195776752,0.0025342479521269774,0.0003322549486498931
2.880005450594114,0.0027958210719684013,0.0026797631964805553,0.0003273168022935736
2.880681217715283,0.00279736040481837,0.0021230265582194707,0.0003228981945767523
2.881356984836452,0.00279889973766844,0.0032397749265947193,0.00031956589756426543
2.8820327519576208,0.00280065785651057,0.0028413138552447264,0.00031770418538241865
2.882708502945143,0.002802964173874109,0.002379047947890265,0.0003177642431454822
2.8833842486263195,0.002805273059087614,0.002626829792903626,0.0003184331361137756
2.884059994307496,0.002808636641842324,0.0019929367878477955,0.00031994322109448066
2.884735739988672,0.0028107030296255636,0.0034759684180506708,0.00032224586245419153
2.885411437168953,0.0028099334428599975,0.003435768643990671,0.00032498953213110483
2.8860871292561,0.0028091638618949377,0.0029929241842877917,0.00032545509293169657
2.886762821343247,0.002807788561860463,0.002498453566415894,0.00032377098945911336
2.887438515745513,0.002806625124294071,0.0033335631431468302,0.00032297536462848374
