Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0018090000000001503,0.0015489550592385165,0.0002760203673898032
2.871219918514831,0.0018089999999997698,0.0016889637207952895,0.0002746291289637498
2.871895763808353,0.0018089999999998845,0.0014245626706858266,0.00027434786733422737
2.8725715630920616,0.0018094454642685802,0.0019493966818197343,0.00027407678112556803
2.87324736237577,0.0018102145357355012,0.0018837839517542746,0.0002737375141454197
2.8739231616594787,0.0018109842387921406,0.0018508154216500797,0.0002732562826382895
2.874598972880794,0.0018117539554451242,0.0018586187136455617,0.0002727001548655838
2.87527481269201,0.0018130474093210895,0.0018312522271386345,0.0002719375579598452
2.875950652503226,0.0018139999999999758,0.0021018276686278377,0.0002711312549587195
2.876626492314442,0.0018138103907250464,0.0016860223823244945,0.0002704312870114059
2.8773023092070065,0.0018115012213885241,0.0017545192219419622,0.0002699820048851142
2.8779780977695286,0.0018091942055646407,0.0017989046084145842,0.00026954921954666037
2.8786538863320503,0.0018068864931705822,0.0017157778778084415,0.0002690764187875297
2.879329674894572,0.001805000000000005,0.0018303207892281634,0.0002685731239257505
2.880005450594114,0.0018049999999999835,0.001979442309196204,0.00026814160768020385
2.880681217715283,0.0018063604048185768,0.0019389978931318031,0.0002678054865097106
2.881356984836452,0.0018096992130053786,0.0018962247841956075,0.00026738132836055356
2.8820327519576208,0.0018154121405391675,0.0020780112954901114,0.0002668864547685357
2.882708502945143,0.0018238686375388023,0.002278151044136587,0.00026639425033499794
2.8833842486263195,0.0018353652954382518,0.0021666193483369763,0.00026605641785701714
2.884059994307496,0.0018484919106321511,0.0017963399581412305,0.0002658293012765236
2.884735739988672,0.0018572969703745802,0.0021529462923593535,0.000265660119443166
2.885411437168953,0.001857600657159867,0.0017897001785482927,0.0002654612457228366
2.8860871292561,0.0018529831713705969,0.0022910968185327566,0.0002648343801077776
2.886762821343247,0.001848971404651405,0.00205320598288656,0.00026427527230514286
2.887438515745513,0.0018451256214706067,0.0020962955330425643,0.00026382015532186757
2.8881142483571396,0.0018412810458022096,0.00212642616243759,0.0002634251248996813
2.8887899809687663,0.0018374329102006288,0.0015061789452342485,0.0002629109431957591
2.8894657135803925,0.0018342678196791604,0.0019445276378656689,0.00026231524064553464
2.8901414354738035,0.001830736700035273,0.0021535351634447007,0.00026175492129993456
2.8908171168431647,0.0018268888562462144,0.002153333649142921,0.0002612527638401024
2.891492798212526,0.001823041012457216,0.0021173938847036966,0.0002608146900913857
2.892168479581887,0.0018199545349344274,0.001774079038645514,0.0002604530381860132
2.89284415320765,0.001815818066841892,0.0024171242981813456,0.0002601419820355028
2.8935198131424595,0.001810904678818418,0.0017530413438999414,0.00025986066308855075
2.894195473077269,0.0018055867443466484,0.0018340305954208493,0.00025957677803241207
2.8948711330120784,0.0018009694782773567,0.0016216108041179661,0.0002591548853652948
2.8955467819464173,0.0017969602394851622,0.0016856039511937058,0.00025872449882997553
2.8962224204480354,0.0017931126398175125,0.0015408145826540033,0.00025832418352320075
2.896898058949653,0.0017895595257689145,0.002071564986252162,0.0002579478504375553
2.897573697451271,0.001787253592316548,0.0016928357196271278,0.0002575340050690515
2.8982493003188003,0.0017856302954012936,0.002473594279874316,0.0002570853765240613
2.8989248852433875,0.00178409137757771,0.0018646994078716074,0.00025664843536641447
2.899600470167975,0.0017829999999999812,0.002008685239100151,0.00025628977713224683
2.9002760550925624,0.0017829999999999068,0.001983662686297744,0.00025626484428580655
2.900951673109009,0.0017829999999999565,0.0017349748817109653,0.00025617657958729645
2.901627298555048,0.0017829999999999513,0.0022001770703713626,0.0002559935041111816
2.9023029240010874,0.0017826986075072993,0.00218435541521836,0.00025578507131153075
2.9029785494471265,0.0017820000000001116,0.0013526371884496854,0.00025556106242690963
2.9036541252928463,0.0017819999999999824,0.0011632030207390871,0.0002549645070960935
2.904329699503047,0.001782000000000115,0.0018502735447988477,0.00025439959072261003
2.905005273713248,0.0017819999999999319,0.0013723891272454524,0.0002544750549068001
2.905680845361378,0.0017820000000000717,0.002436505532755161,0.0002552111797538423
2.906356398143825,0.0017819999999999913,0.0015848223693521685,0.00025596374747884195
2.9070319509262723,0.0017826867322622139,0.0017083786427549584,0.0002546679794254985
2.90770750370872,0.001783455635618405,0.0018514640762019976,0.0002530514436832996
2.9083830506860058,0.0017842244313053068,0.0017945258798033206,0.0002516550877109998
2.909058582042059,0.0017849938292051333,0.0013421113099573966,0.0002508785656618676
2.909734113398112,0.0017857632271047717,0.0018330433823810853,0.0002504622789261695
2.910409644754165,0.0017870652500094476,0.0019703461879790616,0.00025010519439423593
2.9110851670649933,0.001788604025204938,0.00205166113054391,0.0002497670336735021
2.9117606769960114,0.0017901426097746839,0.001875947968785305,0.00024942843584062216
2.9124361869270294,0.0017916796062047197,0.0018043084886072164,0.00024915822062806966
2.9131116968580475,0.001793217988287292,0.001997338779547826,0.0002490195273226816
2.91378718222532,0.001795135018993018,0.002081564252728854,0.00024898919906040664
2.9144626493103445,0.0017974429930878273,0.0017962935739001405,0.0002490363196230644
2.915138116395369,0.001799750967182374,0.0018061531887948756,0.0002490879854908696
2.9158135834803938,0.001802058941276924,0.0016138205784521778,0.0002487673252745309
2.916489079907918,0.001804822687507556,0.0014386527550779024,0.00024830875007460977
2.917164587511064,0.0018081239335099816,0.0014745999425066858,0.0002478283707688819
2.91784009511421,0.0018119664113436342,0.0016992969262335724,0.0002474448866915792
2.9185156027173558,0.0018127626454637954,0.002136215503455371,0.00024720080313755423
2.9191910654984543,0.0018119360694796036,0.0018742957537947402,0.00024700930168657516
2.91986652187283,0.0018113012777596549,0.0014875306222078234,0.0002468907448913569
2.9205419782472055,0.001812141180517598,0.0017100827034158173,0.0002468857046449765
2.9212174340698627,0.0018136798042594647,0.0013599810684612856,0.0002472178634985194
2.921892869023959,0.0018164367609290407,0.0012958629061882588,0.0002476908917978268
2.9225683039780557,0.001819512191026423,0.0012666356324698073,0.0002480173070225671
2.9232437389321517,0.0018225865099415301,0.001967641862438332,0.00024814308147048816
2.9239191701068235,0.0018256636451336515,0.0019480666170601513,0.00024822651236858673
2.924594583641999,0.0018294258749544403,0.0016296149556462244,0.00024774879036187827
2.9252699971771747,0.0018328177547935643,0.001909957497848052,0.00024722875463526107
2.9259454107123504,0.0018361185120293099,0.0018413508407760589,0.0002467499104966251
2.9266208067380903,0.0018399647308547785,0.001565151107604891,0.00024632197856075703
2.927296166731907,0.0018415225636675009,0.0016573387443500267,0.00024594801011065354
2.927971526725724,0.0018430604253433262,0.0017077239999341018,0.0002457557728168644
2.9286468867195405,0.0018442994153980193,0.0019375040699756074,0.0002456075596125847
2.9293222660510057,0.0018451372802985345,0.0018410870714932477,0.0002453834405107957
2.9299976665599154,0.0018466757780409373,0.001646007471842663,0.0002449942781640346
2.9306730670688252,0.0018482142757831482,0.0019201527079247876,0.00024466095472898137
2.931348467577735,0.0018493763867627668,0.0017255076140559595,0.00024440968696138666
2.932023835947624,0.0018502908667749661,0.0019476641981122328,0.00024423641942112993
2.932699185234188,0.0018518274976886608,0.0015442284824221718,0.0002441002868686862
2.9333745345207514,0.0018533656822797753,0.0018171022006208666,0.0002439934191234517
2.934049883807315,0.0018549040633424204,0.0018465224050646894,0.0002438706671956539
2.9347252164417026,0.0018566636097096046,0.0016420120224373569,0.0002436831702783483
2.9354005443147786,0.0018589711081371397,0.0020070792029375276,0.0002433721191531021
2.936075872187854,0.0018453283606133805,0.001783871215957171,0.00024318178931558444
2.93675120006093,0.0018325407733771172,0.0017480672343165062,0.0002431015984084333
2.9374265080692368,0.0018217274303053087,0.0016457881910273953,0.00024304996247334601
2.9381018145301825,0.0018134732161258027,0.001650415932856223,0.00024295328911408114
2.938777120991128,0.0018073200820854047,0.001821876105117268,0.00024273158801036774
2.93945242329335,0.001802979366210912,0.001609554592699038,0.00024243808657365058
2.9401276762299107,0.0017998803773466249,0.0018935933764547643,0.0002421316588035197
2.9408029291664715,0.00179785771165563,0.0017458240494944543,0.00024185506110644512
2.9414781821030322,0.0017970886308622078,0.0014045200982258702,0.00024167822811343618
2.942153444250252,0.0017969999999999597,0.0017928543806343782,0.00024175565306827613
2.942828737698878,0.0017974490758804393,0.0021046606774537246,0.00024190348728408105
2.9435040311475036,0.0017982175753387965,0.002301615805283116,0.00024194454230920472
2.944179324596129,0.0017989867022734898,0.00209971493781021,0.0002416526540577157
2.944854598741878,0.0017967325783306402,0.001923416811469269,0.00024127532714564412
2.9455298409745803,0.0017944253725242852,0.0016957951851544384,0.00024106851270248305
2.946205083207282,0.0017924121111452403,0.0022826323244330175,0.00024094987310779154
2.946880325439984,0.0017908741173151177,0.001630828120910561,0.000240823634194175
2.9475555564022886,0.00178933775562616,0.0016553409977206955,0.00024048595514136514
