Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0016617689904190474,0.0012781527594614614,0.0004370122756981592
2.871219918514831,0.0016655402802054223,0.0020350208874657877,0.000434119016342997
2.871895763808353,0.0016642343731822612,0.0017128187157652761,0.00043305731382101294
2.8725715630920616,0.0016629285550618426,0.0012596625300546774,0.00043200588774585904
2.87324736237577,0.0016616227369414798,0.0013759987649732692,0.0004309620787013488
2.8739231616594787,0.0016603169188211253,0.0019652675346355326,0.0004299258020662855
2.874598972880794,0.001659011077634283,0.0015071766472978783,0.0004288969552473105
2.87527481269201,0.0016577051812043052,0.0018259899293040175,0.0004278754153989575
2.875950652503226,0.0016563992847742901,0.0016622959889569765,0.0004268611469679356
2.876626492314442,0.0016550933883444083,0.0021615199929131117,0.0004258540571981148
2.8773023092070065,0.001653787536199212,0.0009849355745759894,0.00042485409998444033
2.8779780977695286,0.0016524817387948698,0.0011110213855371103,0.0004238612078129226
2.8786538863320503,0.0016511759413906236,0.001867657753618621,0.00042287523230740895
2.879329674894572,0.0016498701439863841,0.0016893143268077622,0.0004218967250650067
2.880005450594114,0.0016487693468969947,0.002063929113276405,0.0004210165273479681
2.880681217715283,0.001648077985740845,0.0018013283913323641,0.00042032186297407656
2.881356984836452,0.001647386624584801,0.0013437939335494305,0.0004196318276584907
2.8820327519576208,0.0016466952634285774,0.0016152314957286812,0.0004189451814666404
2.882708502945143,0.001646003918778612,0.0020017869370903617,0.0004182619121536831
2.8833842486263195,0.0016453125795569316,0.001564073908057627,0.00041758198054473215
2.884059994307496,0.0016446212403354794,0.001606717360592153,0.0004169053550485272
2.884735739988672,0.0016439299011143844,0.0021792028900400355,0.0004162320094150886
2.885411437168953,0.0016432386115130385,0.0013468036995805868,0.00041556196905057465
2.8860871292561,0.0016425473271224126,0.0012842563176219404,0.00041489515211926996
2.886762821343247,0.0016418560427318796,0.0009934487894181412,0.0004142315391750899
2.887438515745513,0.0016411647559727157,0.002402272499865638,0.0004135710945234661
2.8881142483571396,0.0016404734301223335,0.0011630882180081025,0.0004129137829484994
2.8887899809687663,0.0016391769319233148,0.002032511533566682,0.0004122616105225802
2.8894657135803925,0.0016365655533380828,0.0014410051412405728,0.0004116168363902017
2.8901414354738035,0.0016339542161730696,0.0006403210385764054,0.0004109751142998699
2.8908171168431647,0.0016313430356140253,0.0020318437331333047,0.00041033643520642306
2.891492798212526,0.0016287318550549936,0.0014944334567732341,0.000409700722627651
2.892168479581887,0.0016261206744960439,0.0012267861306215727,0.00040906797457651334
2.89284415320765,0.0016235095238623677,0.0016946970184548273,0.00040843814761528686
2.8935198131424595,0.0016208984261372426,0.00021542890213579699,0.000407811234692882
2.894195473077269,0.0016182873284125428,0.0018175053664313625,0.00040718722527512076
2.8948711330120784,0.0016156762306874766,0.0017932507610971347,0.00040656605585606524
2.8955467819464173,0.0016130651754743713,0.0009168259175958436,0.0004059477481655992
2.8962224204480354,0.0016104541605779714,0.0017877106113640931,0.00040533226497274416
2.896898058949653,0.001607843145682204,0.0012409007830534607,0.00040472102472918184
2.897573697451271,0.0016057967173966512,0.0012053528397297157,0.00040433105786614657
2.8982493003188003,0.0016051055242843823,0.0011865711247225413,0.0004044598195509074
2.8989248852433875,0.0016044143495293765,0.0020025323832493385,0.0004045921478645049
2.899600470167975,0.00160372317477415,0.0011739589604574964,0.0004047233176328629
2.9002760550925624,0.001603032000018964,0.0021665059141470887,0.00040465835554243134
2.900951673109009,0.0016023407914083933,0.0014589790493039114,0.0004043116762404427
2.901627298555048,0.001601649575196764,0.0013219753021049769,0.00040396401084678586
2.9023029240010874,0.0016009583589849411,0.001275697896771789,0.0004036172400795379
2.9029785494471265,0.001600267142773137,0.001369415215841899,0.00040327136260375244
2.9036541252928463,0.0015995759773064834,0.001152571921543752,0.00040292639951624367
2.904329699503047,0.0015988848135126594,0.0019949670961111232,0.00040258232012601404
2.905005273713248,0.0015981936497190949,0.0013638809253224673,0.00040223912170742526
2.905680845361378,0.0015975024885469932,0.0023804351128494335,0.00040189574197817344
2.906356398143825,0.001597565895644924,0.0011914338698463091,0.0004013927647140391
2.9070319509262723,0.0015996390855885206,0.0018226420295035263,0.00040047305282734025
2.90770750370872,0.001601712275532364,0.0013305199573059665,0.000399556876967048
2.9083830506860058,0.0016037854476611308,0.0014567779053971208,0.00039864695668563116
2.909058582042059,0.001605858571849859,0.0017862006005001634,0.00039774324559254504
2.909734113398112,0.0016079316960384415,0.0015829299412716813,0.0003968456399887865
2.910409644754165,0.0016100048202275328,0.0017091185153808957,0.00039595406748784
2.9110851670649933,0.0016120779166575686,0.0017315917106396083,0.0003950685003677689
2.9117606769960114,0.0016141509750956622,0.0011388139048068699,0.0003941888499857721
2.9124361869270294,0.001616224033533757,0.0014222938056323072,0.00039331504211865924
2.9131116968580475,0.0016182970919715355,0.0016666540163236044,0.0003924470102294707
2.91378718222532,0.0016203700750264296,0.00202397472072176,0.0003915847364861287
2.9144626493103445,0.001622443001975271,0.0010766615671046805,0.00039072957951561527
2.915138116395369,0.001624859881540393,0.0015163957228313428,0.00039009996278066675
2.9158135834803938,0.0016283147597881704,0.0012866409169038867,0.0003901246091966642
2.916489079907918,0.0016317697881172467,0.0016925507433787595,0.00039015361760253434
2.917164587511064,0.0016352248736071762,0.0008808474580158832,0.0003901826251088152
2.91784009511421,0.001638679959097378,0.0014361922148179427,0.00039021164719801703
2.9185156027173558,0.0016421350445874254,0.0018590458316242416,0.00039024066788524204
2.9191910654984543,0.0016455899008218176,0.0012701412896652434,0.00039026969570365896
2.91986652187283,0.0016490447242869083,0.00104161906499917,0.0003902987389272857
2.9205419782472055,0.0016524995477523255,0.0018655206091440022,0.0003903277797291257
2.9212174340698627,0.0016559543683953314,0.0014128762228983011,0.00039035682441933723
2.921892869023959,0.0016594090823001764,0.0014541168086430775,0.0003903858884766629
2.9225683039780557,0.0016628637962053132,0.0018937603531489781,0.00039041494737487533
2.9232437389321517,0.0016663185101099406,0.0008196495627055373,0.00039044401560981996
2.9239191701068235,0.0016688109729254717,0.0015565456849596611,0.000390473167041751
2.924594583641999,0.0016679664180899293,0.002368481039679021,0.00039050260147827033
2.9252699971771747,0.0016671218632545806,0.0024798082657426657,0.00039053203625937996
2.9259454107123504,0.0016662773084192783,0.0021939663449094243,0.0003905614777836498
2.9266208067380903,0.001665432775477978,0.0017137912083868075,0.0003905909245330778
2.927296166731907,0.0016645882875924401,0.001661958420723232,0.000390620382248448
2.927971526725724,0.0016637437997063834,0.0016059566772941769,0.00039064984336767286
2.9286468867195405,0.0016628993118204063,0.0014711317367539201,0.00039067931113448244
2.9293222660510057,0.0016620547997542139,0.001778108700572293,0.00039070878423748965
2.9299976665599154,0.00166121026120742,0.0014139307630397628,0.0003907382652732297
2.9306730670688252,0.0016603657226602559,0.0018458838363335243,0.00039076777079550667
2.931348467577735,0.0016595211841131086,0.0018173450153180627,0.00039079726430027114
2.932023835947624,0.0016586766857537767,0.0016959237165769306,0.00039082658093922407
2.932699185234188,0.0016572831659460946,0.001570734879706551,0.00039082935549388144
2.9333745345207514,0.001653675366847571,0.0015971560138313998,0.0003907277244981387
2.934049883807315,0.001650067567749201,0.0019502714328674408,0.0003906254515256177
2.9347252164417026,0.0016464598576087558,0.0015559102830704653,0.0003905232789175984
2.9354005443147786,0.0016428521729036404,0.0015078329032570763,0.00039042118804107653
2.936075872187854,0.0016392444881986477,0.0018242364279372637,0.0003903191755168362
2.93675120006093,0.0016356368034935683,0.0016556871054124302,0.0003902172436699678
2.9374265080692368,0.0016320292249085218,0.0021572899447347225,0.0003901153961983233
2.9381018145301825,0.0016284216545898122,0.002266934041854277,0.00039001362996903775
2.938777120991128,0.0016248140842708403,0.002336478591017938,0.000389911944149349
2.93945242329335,0.0016212065361688199,0.001743331528542932,0.00038981033647780854
2.9401276762299107,0.001617599251783954,0.0019821448374718166,0.0003897088322768229
2.9408029291664715,0.0016139919673988138,0.002009772792886677,0.0003896064699769373
2.9414781821030322,0.0016110523733559542,0.0014715035142376647,0.0003893617369711098
2.942153444250252,0.0016113594153691646,0.001405616768452541,0.00038844895840102305
2.942828737698878,0.0016116664716147168,0.0020786828480348447,0.0003875381108650957
2.9435040311475036,0.0016119735278608415,0.0019391473490134674,0.0003866336388313726
2.944179324596129,0.0016122805841065598,0.0021467322532009907,0.0003857354751969555
2.944854598741878,0.0016125876315752716,0.001472673284557239,0.00038484356570993316
2.9455298409745803,0.0016128946645330197,0.001674338967302784,0.00038395785065856245
2.946205083207282,0.0016132016974911027,0.002028290815306665,0.0003830782174282804
2.946880325439984,0.0016135087304490173,0.0026435539396079937,0.0003822046122505364
2.9475555564022886,0.0016138157582823455,0.001438682709633038,0.00038133696402349696
2.9482307772282907,0.0016141227815067414,0.0013639523676921433,0.0003804752018538985
2.948905998054293,0.0016144298047309628,0.0013261207605951796,0.0003796192648874662
2.949581218880295,0.0016147368279550629,0.0014707759700300152,0.0003787694859624751
2.9502564180027684,0.0016146602684604468,0.001044230588265247,0.00037799050872838877
2.950931606721266,0.001612281222055089,0.0012223505663281294,0.00037759069490567437
2.9516067954397633,0.0016099021756498652,0.0011954552932965743,0.00037719463230444645
2.952281984158261,0.0016075231292447213,0.0014683382077754867,0.00037679982815411623
2.952957137551448,0.0016051442073091425,0.0018160925261632322,0.0003764062847803241
2.953632283464689,0.0016027653117292723,0.0014499187798113584,0.000376013975762426
2.9543074293779292,0.0016003864161496114,0.001256750794257499,0.0003756228964857514
2.9549825752911696,0.001598007520569897,0.0019527915198590384,0.00037523303191139404
2.9556577606725347,0.0015956284859230262,0.00132659508332377,0.00037484435656491273
2.956332947094812,0.0015932494476085305,0.0017109771486964222,0.00037445689670933017
2.957008133517089,0.0015908704092942802,0.0022074710652644674,0.00037407063913634373
2.9576833123102437,0.0015884913978612338,0.0016197797735215522,0.00037368558041788906
2.9583584368228912,0.0015861125776870416,0.0013422478224856319,0.0003733019184919956
2.9590335613355387,0.0015838969383921838,0.001480214320507552,0.0003729469617650975
2.959708685848186,0.0015829761047762713,0.0013498848048276064,0.00037280030455988085
2.960383804536908,0.0015820552791040868,0.0015263610707149163,0.00037265519484389574
2.961058907650319,0.0015811344746756329,0.0015332783976071034,0.0003725102661607286
2.9617340107637298,0.0015802136702472006,0.0012690203188061781,0.0003723654957599364
2.9624091138771407,0.0015792928658188642,0.0014194191607606894,0.00037222090220891623
2.963084207982911,0.0015783720736764046,0.0015083514584806948,0.0003720764834153703
2.963759289698442,0.0015774512984335202,0.0017150855058819282,0.00037193223030808787
2.964434371413973,0.00157653052319066,0.0016982725106643164,0.0003717881381610161
2.9651094531295037,0.0015756097479480578,0.0018315013456669568,0.0003716442229307293
2.9657845226566955,0.0015746889893293284,0.0013797954508662134,0.00037150047385192187
2.966459582975703,0.0015737682432701663,0.001960390100866142,0.0003713568939807649
2.96713464329471,0.0015728474972109933,0.0017999900343968636,0.00037121345056766137
2.9678097036137174,0.0015720244190581547,0.001517405382987163,0.00037106304039281575
2.9684847255194913,0.0015723313518333823,0.0015986880810679326,0.00037083650436816267
2.969159732353123,0.0015726382777551612,0.0013992381711565235,0.0003706098781388253
2.969834739186755,0.001572945203677139,0.0017758854678332659,0.0003703836686572048
2.9705097460203866,0.0015732521295988523,0.0020659348035271894,0.00037015787262109856
2.9711847879498676,0.0015735590714789215,0.0016370415515575732,0.0003699324822441838
2.971859835288599,0.001573866015818386,0.0013887910335633144,0.0003697074904459006
2.9725348826273303,0.001574172960157839,0.0016932368084432302,0.00036948291038649056
