Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0020710268100035444,0.003273444896214759,0.0008413765307520602
2.871219918514831,0.002076215772115256,0.0009211106119861199,0.0008325767052460581
2.871895763808353,0.0020739880483698235,0.0020443054723616595,0.0008298711154370409
2.8725715630920616,0.0020717604762820227,0.0024025604609890544,0.0008272131971690846
2.87324736237577,0.002069532904194513,0.002128073085431916,0.0008245806960004388
2.8739231616594787,0.0020673053321066913,0.0015636197751987464,0.0008219731600953864
2.874598972880794,0.0020650777206703726,0.0007404563006599544,0.0008193901765272218
2.87527481269201,0.0020628500149955553,0.0015327712924044974,0.0008168312899946714
2.875950652503226,0.0020606223093209823,0.0023017012126673652,0.0008142962465723618
2.876626492314442,0.002058394603646514,0.0032044337827545673,0.0008117847010940351
2.8773023092070065,0.0020561669735164115,0.0029656111577947225,0.0008092963229924859
2.8779780977695286,0.0020539394367678474,0.003219202857766772,0.0008068308155270251
2.8786538863320503,0.0020517119000193367,0.0022468743895620066,0.0008043877192390648
2.879329674894572,0.0020494843632708083,0.002097333517282093,0.0008019769165479117
2.880005450594114,0.002048205024980568,0.0024348146582703215,0.0008011262900149977
2.880681217715283,0.002048819568230401,0.0036392062192582304,0.000803337719546993
2.881356984836452,0.002049434111480368,0.002582200170447582,0.0008055882540712005
2.8820327519576208,0.0020500486547301157,0.0012432297561510998,0.0008078577951665197
2.882708502945143,0.002050663183308139,0.0018151914576496721,0.000810146596714424
2.8833842486263195,0.0020512777070605774,0.0020168067076775657,0.0008124549163449736
2.884059994307496,0.0020518922308128663,0.0033155638109968856,0.0008147831075295266
2.884735739988672,0.0020525067545651486,0.0022743296268893107,0.0008171314292232227
2.885411437168953,0.0020531212342106155,0.0021919002042976436,0.0008194999820634409
2.8860871292561,0.0020537357092246435,0.0018706473609433653,0.0008218892756136047
2.886762821343247,0.0020543501842385813,0.0019021404895104388,0.0008242995686766906
2.887438515745513,0.002054964661357658,0.0024491457444827587,0.0008267311926622611
2.8881142483571396,0.0020555791732245494,0.0024352901749959024,0.0008291691720867557
2.8887899809687663,0.0020547411900004578,0.0011788509629949572,0.0008292728453317387
2.8894657135803925,0.002050747316869595,0.00113042881249001,0.0008243804539004368
2.8901414354738035,0.0020467535070882114,0.002504765972597706,0.0008195413899193508
2.8908171168431647,0.002042759936821485,0.0024762338252174534,0.0008147868592210266
2.891492798212526,0.0020387663665547874,0.002847978619387059,0.0008101142030229186
2.892168479581887,0.0020347727962879165,0.0030628782751696525,0.0008055210823331266
2.89284415320765,0.002030779271789365,0.003683089141824956,0.0008010053034174484
2.8935198131424595,0.002026785828209989,0.0012078777808904625,0.0007965647508419137
2.894195473077269,0.0020227923846307446,0.0009449272669986649,0.0007921973010141655
2.8948711330120784,0.0020187989410516104,0.0011834544286019777,0.0007879009606385874
2.8955467819464173,0.0020148055624898318,0.0037755235403545365,0.000783673885199758
2.8962224204480354,0.0020108122455902576,0.0026863285888425108,0.00077951423753823
2.896898058949653,0.0020068189286902827,0.0021444347754082742,0.000775420327163104
2.897573697451271,0.0020037289565289695,0.000938231328656936,0.000771411423666978
2.8982493003188003,0.0020028073657125966,0.0008568350996780388,0.0007675135258318419
2.8989248852433875,0.0020018857993723675,0.0020385483621650695,0.0007636745742215366
2.899600470167975,0.0020009642330321687,0.0014345200375989408,0.0007599008616453672
2.9002760550925624,0.002000042666692043,0.0015015158843257157,0.0007574090639740952
2.900951673109009,0.001999121055211,0.0016925245949294175,0.0007566994137525648
2.901627298555048,0.0019981994335955553,0.0023786870717670537,0.0007560034459623898
2.9023029240010874,0.00199727781197996,0.002021284971928976,0.0007553094083749906
2.9029785494471265,0.0019963561903642677,0.001240497365129158,0.0007546172649241237
2.9036541252928463,0.0019954346364085447,0.002048399047386968,0.00075392708523857
2.904329699503047,0.001994513084683826,0.002278968763978333,0.000753238793462604
2.905005273713248,0.0019935915329590097,0.0024397811739176193,0.0007525523904631364
2.905680845361378,0.001992669984729263,0.0013576198511798649,0.0007518683210296824
2.906356398143825,0.001992586854742747,0.002360828549732455,0.0007512551537908419
2.9070319509262723,0.00199473682949927,0.0012662175817878968,0.0007508241576595088
2.90770750370872,0.0019968868042559923,0.001402215229065027,0.0007503951087500756
2.9083830506860058,0.0019990367605373064,0.0029812871263702667,0.0007499668105748454
2.909058582042059,0.002001186667103585,0.0015778509533745768,0.0007495392340753052
2.909734113398112,0.0020033365736697524,0.0017855264096071145,0.0007491124025212222
2.910409644754165,0.0020054864802360127,0.0028939546000246864,0.0007486862922683396
2.9110851670649933,0.0020076363580155627,0.0011403955011296575,0.0007482609092263232
2.9117606769960114,0.0020097861963956397,0.003116457079978695,0.0007478362500997172
2.9124361869270294,0.0020119360347757046,0.0022096519030667134,0.0007474123072830674
