Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0020755897530065318,0.002526774497875666,0.0008292344397562401
2.871219918514831,0.002073280460655444,0.0010005126460546079,0.0008275421202167042
2.871895763808353,0.0020716474628510524,0.0023216738447298362,0.0008278655163846467
2.8725715630920616,0.002069663607194304,0.0024606791005990546,0.0008291179156924227
2.87324736237577,0.0020673563927933836,0.003107295757048872,0.0008313601476213001
2.8739231616594787,0.0020650472836236185,0.0015311220188606953,0.0008341563820160727
2.874598972880794,0.002063492089109829,0.0034169849478298776,0.0008308718842361085
2.87527481269201,0.0020614288860182494,0.0021542273191323094,0.0008203545225194008
2.875950652503226,0.0020591196383715708,0.0035477577872017312,0.0008094798150584766
2.876626492314442,0.002056747187633398,0.003726030363297609,0.0008035187461752139
2.8773023092070065,0.0020536682951845346,0.0026202797296709206,0.0008046481936337557
2.8779780977695286,0.002050592274086252,0.0013419740615551283,0.0008075914382207372
2.8786538863320503,0.0020478864931707465,0.0007068912880602238,0.00080957314177687
2.879329674894572,0.002045859140211124,0.0009206781661206746,0.0008094664585651858
2.880005450594114,0.0020450894640157936,0.0030182059408084562,0.0008072019481473505
2.880681217715283,0.0020443197975907913,0.0019855301391367365,0.000802861655714732
2.881356984836452,0.0020448997376684847,0.0007188535656943596,0.0007973718557104016
2.8820327519576208,0.002047096427517813,0.0011795726706091431,0.0007930095228427842
2.882708502945143,0.00205094028979031,0.0033499765706640947,0.0007928594386575224
2.8833842486263195,0.0020563038045378975,0.0017238696355864986,0.0007949578952772838
2.884059994307496,0.002062745955316087,0.0004468930771515363,0.0007990212912527984
2.884735739988672,0.002066703029625598,0.002231073805398233,0.0008052728720290859
2.885411437168953,0.00206573377143987,0.003203430822310882,0.0008132353341306289
2.8860871292561,0.0020626554475805295,0.0010745221389479216,0.0008168698889191303
2.886762821343247,0.0020601828427907194,0.001820000641108971,0.0008123700267562045
2.887438515745513,0.0020575004971762722,0.001652947319699622,0.0008087925619437295
2.8881142483571396,0.0020545686274812975,0.0011223594917848122,0.0008090426633715768
2.8887899809687663,0.0020522597461204157,0.0013969660448187788,0.0008119245912253929
2.8894657135803925,0.002050633909839704,0.002676332022611687,0.0008089189799183158
2.8901414354738035,0.002048642020021217,0.0031709821709297796,0.0008023185840611471
2.8908171168431647,0.002046333313747646,0.0017062052124879425,0.0007940104898955431
2.891492798212526,0.0020440246074742924,0.0011626727691371162,0.0007861530113175524
2.892168479581887,0.0020424772674672194,0.001122958108645914,0.0007807276094862281
2.89284415320765,0.002039348389035016,0.0019364260318800559,0.0007764984870338817
2.8935198131424595,0.002034605347221348,0.00489887627898518,0.0007712376126116765
2.894195473077269,0.002028448992462269,0.0016983892317298788,0.000764394688914133
2.8948711330120784,0.002022292637703158,0.0037535784019983487,0.0007644181554550009
2.8955467819464173,0.002016744335279179,0.0032544214509992986,0.0007702774513985954
2.8962224204480354,0.002010980223707964,0.00212065255451412,0.0007718392826586518
2.896898058949653,0.0020049722267944685,0.00167400193973699,0.000766450526541249
2.897573697451271,0.001999591715405156,0.002160328790097672,0.0007580685513634395
2.8982493003188003,0.0019942060339046778,0.0024823410962083953,0.0007558230260079156
2.8989248852433875,0.0019892741327331037,0.0024989992634455007,0.0007582000859334055
2.899600470167975,0.0019848811493850824,0.0014182097666154757,0.0007639620327384495
2.9002760550925624,0.001981033854825916,0.002078861479505635,0.0007723786350603601
2.900951673109009,0.0019787118230899115,0.0025534691387122566,0.0007710708855246257
2.901627298555048,0.0019780000000000396,0.0018917219674124683,0.00076746112333095
2.9023029240010874,0.0019783013924926005,0.002626259090860246,0.0007643065681041238
