Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.003961906008017677,0.0036346354836329824,0.000375442527620303
2.871219918514831,0.003955747895081397,0.0033998552960535313,0.00037715590522057076
2.871895763808353,0.003948913582830445,0.004176695790693616,0.00037863297186935924
2.8725715630920616,0.0039415453573143746,0.003477619748747716,0.00037839769995737493
2.87324736237577,0.003933640106909561,0.0039981247418491754,0.00037640987403552307
2.8739231616594787,0.003925173373286687,0.00436483971318633,0.0003727674604604481
2.874598972880794,0.003916706490104063,0.003740533310344564,0.0003687393746663301
2.87527481269201,0.0039087629533940136,0.003991354491746868,0.0003636632745081122
2.875950652503226,0.00390223927674329,0.0031559934442227035,0.00035917343597308534
2.876626492314442,0.003898126406183028,0.0038793809675366454,0.0003565028006187297
2.8773023092070065,0.003899665852407724,0.004390704049278427,0.00035627758226218265
2.8779780977695286,0.0039030096573922342,0.004421717273926587,0.00035638246768555844
2.8786538863320503,0.0039072270136587,0.0036733143084111573,0.0003557797382555471
2.879329674894572,0.00391212687831042,0.003598614844298993,0.000354339901590604
2.880005450594114,0.0039182842878735585,0.004060212539805885,0.00035293857104462284
2.880681217715283,0.003926482226501207,0.003912578282877194,0.00035205060278433516
2.881356984836452,0.0039367480325134575,0.0041442128232310905,0.00035240486835674313
2.8820327519576208,0.0039493857100709575,0.00335549582327356,0.000354075755541931
2.882708502945143,0.003964761159161263,0.003797669538417978,0.0003569610492540549
2.8833842486263195,0.003984699845426293,0.003577264525168271,0.00035843330725478554
2.884059994307496,0.004008401836158843,0.00362685459448941,0.0003606793897174379
2.884735739988672,0.00402429697037438,0.003915750866338254,0.0003638088794767984
2.885411437168953,0.004024267871459462,0.004042835988701154,0.00036748832648660486
2.8860871292561,0.004015802480846106,0.003913842763395111,0.00036825468890108726
2.886762821343247,0.004007942809302346,0.003394880946086286,0.00036536987109886794
2.887438515745513,0.0040006261186467116,0.004568695860215982,0.00036232023021395333
2.8881142483571396,0.003993705882443973,0.003820858827810769,0.0003606767812298477
2.8887899809687663,0.003986779238361163,0.004387348316797461,0.0003615306765263865
2.8894657135803925,0.0039798525942785195,0.003510466949942478,0.0003618151914081906
2.8901414354738035,0.00397337872005645,0.0034387529769626963,0.00036000307558158734
2.8908171168431647,0.003967222169993894,0.005349517046249482,0.00035654205453732605
2.891492798212526,0.003961065619931317,0.003830477481412734,0.00035247864168777814
2.892168479581887,0.003955670436135483,0.003680770588301306,0.00034931801323114734
2.89284415320765,0.00395134838903498,0.0037601966702656957,0.0003463481881396453
2.8935198131424595,0.003947503342013366,0.0036331305111637485,0.0003432175489200883
2.894195473077269,0.003943724496230972,0.003969522260418719,0.0003400140525284956
2.8948711330120784,0.003940646318851669,0.003286568276224463,0.00033941358088082396
2.8955467819464173,0.003938176143691018,0.004368416930036308,0.00034005568833132805
2.8962224204480354,0.003936245055927038,0.004618377806252661,0.0003397460188010128
2.896898058949653,0.003934706350512808,0.003959136070127807,0.0003380649990299284
2.897573697451271,0.003933169061544266,0.004706669426165625,0.0003362171512996798
2.8982493003188003,0.003932999999999947,0.003964922125260915,0.0003373861669895347
2.8989248852433875,0.003932999999999991,0.00379812998181226,0.0003398698243505168
2.899600470167975,0.003933223770122953,0.00409193077492006,0.00034283074006947263
2.9002760550925624,0.003933993229034675,0.0037071129685564163,0.0003452085572621804
2.900951673109009,0.003935525451273362,0.004036654953253251,0.00034395967742025744
2.901627298555048,0.003938128922802115,0.003454536714612131,0.00034182987301798227
2.9023029240010874,0.003942411139941477,0.004087874624950563,0.0003397928280962687
2.9029785494471265,0.0039486309168839375,0.003674676799475947,0.00033841050655238655
2.9036541252928463,0.003955555954026962,0.0039289813458539755,0.00033680853172341553
2.904329699503047,0.003963089971560877,0.004108108602238431,0.0003348207317272515
2.905005273713248,0.003971919770241744,0.004432332881783061,0.000334356787171798
2.905680845361378,0.003982366202485289,0.003497730628885938,0.00033631871328397225
2.906356398143825,0.003994676959340794,0.003948520210461244,0.00034154702618098136
2.9070319509262723,0.0040097346452453615,0.004545486275944489,0.0003461083742190897
2.90770750370872,0.004026479619227132,0.003994575121713059,0.0003501049947473493
2.9083830506860058,0.004045284076547094,0.003759393025227989,0.00035288101818329226
2.909058582042059,0.004066827217742233,0.0035059286486468677,0.00035345545484370125
2.909734113398112,0.004088370358937673,0.003774266830388874,0.0003478008662205212
2.910409644754165,0.004082749624890851,0.004020499708041225,0.00034068601938177975
2.9110851670649933,0.004065355722744988,0.0048020870850447655,0.0003343468909795741
2.9117606769960114,0.004048502597364964,0.00479745079406709,0.0003302190754006826
2.9124361869270294,0.004032364134849004,0.004157436733734579,0.0003292679149420264
2.9131116968580475,0.0040162111229853255,0.004216140179865977,0.00032921909971003093
2.91378718222532,0.004000811546376828,0.003924164885465706,0.00032894050157851256
2.9144626493103445,0.0039864897058360695,0.004100012592734081,0.0003282949353317099
2.915138116395369,0.003973411185966598,0.004342557693984425,0.00032811601192705487
2.9158135834803938,0.003962391607374108,0.0038691418908126185,0.00032983782028855234
2.916489079907918,0.003954354624984805,0.0037036187761171424,0.0003313353631812995
2.917164587511064,0.003949550426595982,0.004295714703300382,0.0003315301518337394
2.91784009511421,0.0039480134354623955,0.0037143143760042545,0.0003294165298098451
2.9185156027173558,0.003944186772680343,0.00369354763049514,0.00032755818286238055
2.9191910654984543,0.003936084451617376,0.004192102692881316,0.00032710641807370426
2.91986652187283,0.003927288500164445,0.003782299777694256,0.0003278091606692531
2.9205419782472055,0.003920576458447371,0.004175455816822339,0.00032937854438547785
2.9212174340698627,0.003915960587221872,0.003906073561931737,0.00033123279603097615
2.921892869023959,0.003912563239070802,0.0035750083692298166,0.0003336375590191455
2.9225683039780557,0.003909865856730043,0.003262245116788604,0.00033415928904754815
2.9232437389321517,0.003907706745029166,0.003886641856070608,0.00033209270282773306
2.9239191701068235,0.0039061681774332133,0.003421389523692678,0.00032816579968670997
2.924594583641999,0.003904629650018153,0.0035303454522347196,0.00032811273591100654
