Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.003961945755082782,0.003909738442180952,0.0003725590133576517
2.871219918514831,0.003959864221684175,0.004254227835805782,0.0003695744839014549
2.871895763808353,0.003956637863156402,0.003536527252237085,0.00036860990925708704
2.8725715630920616,0.003953411724270671,0.003940755722853625,0.00036765799376612833
2.87324736237577,0.003950185585384944,0.0036991880314190444,0.00036671343088881043
2.8739231616594787,0.0039469594464994154,0.0035740636346836543,0.0003657761131827089
2.874598972880794,0.003943733250625956,0.0037132109405775483,0.000364845943801145
2.87527481269201,0.003940506918269592,0.003764311944080981,0.0003639228046144859
2.875950652503226,0.00393728058591313,0.00438999564468987,0.0003630066490711529
2.876626492314442,0.003934054253556887,0.0037388712608441193,0.00036209737707207465
2.8773023092070065,0.003930828030609851,0.003656890833660936,0.0003611949504281343
2.8779780977695286,0.003927601942905238,0.004337241146520069,0.0003602992781530558
2.8786538863320503,0.003924375855200447,0.0038124149102426686,0.00035941025081545543
2.879329674894572,0.0039211497674956205,0.0038607075642485087,0.0003585302691362129
2.880005450594114,0.003920870852946594,0.00393384404003361,0.0003580314721316448
2.880681217715283,0.003926478560102053,0.004710837597468224,0.0003582762281945964
2.881356984836452,0.003932086267257152,0.003985917544180763,0.0003585264767124004
2.8820327519576208,0.003937693974412436,0.0034844792227594966,0.0003587772424804796
2.882708502945143,0.003943301547686183,0.0035798859507483946,0.0003590285389144077
2.8833842486263195,0.003948909076926518,0.0035490708371339265,0.00035928036286016175
2.884059994307496,0.003954516606166536,0.003709500241158793,0.00035953272783977524
2.884735739988672,0.0039601241354066345,0.004090204519361148,0.0003597856306035869
2.885411437168953,0.003965731262172641,0.004617588941705106,0.00036003904885676205
2.8860871292561,0.003971338346674474,0.004264686197717364,0.00036029301123767635
2.886762821343247,0.003976945431176186,0.0038204572762397413,0.00036054751609818965
2.887438515745513,0.003982552534889388,0.0037068570182189004,0.0003608025600608577
2.8881142483571396,0.0039881599556747015,0.003862151578737107,0.00036105451053862833
2.8887899809687663,0.0039906685663466225,0.004160656585519878,0.00036075269373456496
2.8894657135803925,0.003986444277458296,0.004312770158652657,0.000359272409840347
2.8901414354738035,0.003982220055573931,0.004218902653138169,0.00035780250832738957
2.8908171168431647,0.003977996087022738,0.003968428211490832,0.00035635060731391326
2.891492798212526,0.003973772118471339,0.003816856402004634,0.0003549162592368168
2.892168479581887,0.00396954814992019,0.003268690922336102,0.0003534991050068073
2.89284415320765,0.003965324229777164,0.003962444167705187,0.00035209882782789783
2.8935198131424595,0.003961100395222155,0.003797673284696391,0.00035071510431979334
2.894195473077269,0.003956876560667117,0.0038451189504001134,0.0003493475813996363
2.8948711330120784,0.003952652726112181,0.004045514581430595,0.0003479959482011317
2.8955467819464173,0.00394842896032577,0.0037680605426630986,0.0003466599332183731
2.8962224204480354,0.003944205259758703,0.004302161126624916,0.0003453392156558046
2.896898058949653,0.003939981559191883,0.003978673227622616,0.00034403368548099146
2.897573697451271,0.003938310043443524,0.003734384702523497,0.00034277021693616684
2.8982493003188003,0.003942764399055533,0.003926114364664709,0.00034158473612724236
2.8989248852433875,0.003947218636366319,0.0042671082166168325,0.00034041190049826926
2.899600470167975,0.003951672873677721,0.0043401028330375116,0.00033925283784801683
2.9002760550925624,0.003956127110988866,0.003786920708800696,0.00033837247582849843
2.900951673109009,0.003960581566479869,0.0043410172029556705,0.00033788113093069397
2.901627298555048,0.003965036070955025,0.0034300314600078717,0.0003373944496776263
2.9023029240010874,0.003969490575430598,0.003781029436099457,0.0003369098526399199
2.9029785494471265,0.003973945079905963,0.003789275756782971,0.0003364273361864294
2.9036541252928463,0.003978399257358736,0.003921422047694786,0.00033594690301665944
2.904329699503047,0.003982853424028365,0.0037948373697244517,0.0003354685254667087
2.905005273713248,0.0039873075906978065,0.0038209028898824626,0.00033499217572329187
2.905680845361378,0.003991761740475226,0.0042568551467544406,0.00033451748989179916
2.906356398143825,0.003994685613530718,0.0038533670519912727,0.00033399261577721874
2.9070319509262723,0.003993533841339539,0.004433441351417599,0.00033333399091647594
2.90770750370872,0.003992382069148524,0.00370271053023172,0.00033267833558126903
2.9083830506860058,0.003991230306854911,0.004341699361058613,0.0003320265357198896
2.909058582042059,0.003990078571194569,0.003611808203192102,0.0003313785844478204
2.909734113398112,0.003988926835533991,0.003837489630513326,0.00033073440060054347
2.910409644754165,0.003987775099873578,0.004160767796075212,0.000330093962189686
2.9110851670649933,0.003986623379634472,0.003947151087075543,0.00032945724610956487
2.9117606769960114,0.003985471680502339,0.004011994421444743,0.0003288242073637186
2.9124361869270294,0.003984319981370121,0.004140345094409811,0.0003281948160160308
2.9131116968580475,0.003983168282237847,0.00370078716627214,0.00032756901681491426
2.91378718222532,0.003982016624985282,0.00387685442496102,0.00032694681472275
2.9144626493103445,0.0039808649989026895,0.0036389269602142443,0.0003263291038596823
2.915138116395369,0.003978662406492885,0.004200404635577698,0.0003258587180309586
2.9158135834803938,0.003973288151440336,0.00434221844340368,0.00032581606271677436
2.916489079907918,0.0039679136629285515,0.004346544177699678,0.00032577627180380104
2.917164587511064,0.003962539085499549,0.003906562465149426,0.00032573649092041074
2.91784009511421,0.003957164508070499,0.004144682440902582,0.0003256967236638129
2.9185156027173558,0.003951789930641569,0.003742810800295597,0.0003256569710830781
2.9191910654984543,0.003946415709832586,0.003690721287885959,0.0003256172349677846
2.91986652187283,0.003941041539997909,0.004156300689387005,0.0003255775156251633
2.9205419782472055,0.003935667370163213,0.004054362800484079,0.00032553780983056067
2.9212174340698627,0.003930293204718001,0.003643845649901207,0.00032549812758368084
2.921892869023959,0.003924919205310621,0.0035654161667172495,0.0003254584545699558
2.9225683039780557,0.003919545205903189,0.004211769995426285,0.0003254187960605329
2.9232437389321517,0.003914171206495748,0.004115822723851872,0.00032537850953810895
2.9239191701068235,0.003911116978168005,0.003736483890880403,0.00032523859624210326
2.924594583641999,0.003916107529467976,0.003495852134967892,0.0003247615582725881
2.9252699971771747,0.003921098080768065,0.004372785015830555,0.0003242843846178477
2.9259454107123504,0.003926088632067905,0.0041714334311316855,0.00032380929825249604
2.9266208067380903,0.003931079053992947,0.0038296667049647023,0.00032333629968016515
2.927296166731907,0.003936069209682173,0.004027102974765634,0.0003228653803250937
2.927971526725724,0.003941059365371462,0.004089183209321792,0.00032239650519098764
2.9286468867195405,0.0039460495210605585,0.003544776667006248,0.0003219296616517208
2.9293222660510057,0.00395103981963333,0.0038395680149283028,0.00032146482375191817
2.9299976665599154,0.003956030274683746,0.004181937500166351,0.0003210019619976968
2.9306730670688252,0.003961020729734305,0.0036974249626567936,0.00032054109249226567
2.931348467577735,0.003966011184784844,0.0037648885436615863,0.00032008218811583965
2.932023835947624,0.003971001402363739,0.004052938789338283,0.000319627220201874
2.932699185234188,0.003974664460655444,0.004092145719455692,0.0003194733799142623
2.9333745345207514,0.003972975703630683,0.0038308956680994906,0.0003205032100977074
2.934049883807315,0.003971286946605818,0.004023977695642753,0.0003215510583272671
2.9347252164417026,0.003969598231220968,0.004153217726632015,0.00032260922352632035
2.9354005443147786,0.003967909527742059,0.004788721672621106,0.00032367788624490203
2.936075872187854,0.003966220824263156,0.004129009698945745,0.00032475723475988325
2.93675120006093,0.003964532120784106,0.00407583419248157,0.0003258474511490574
2.9374265080692368,0.003962843466978455,0.004065909119833212,0.0003269486730230271
2.9381018145301825,0.003961154817042069,0.00399975456455425,0.00032806113085988753
2.938777120991128,0.003959466167105599,0.004143812432889109,0.0003291850096511122
2.93945242329335,0.003957777527568211,0.0038911154834780372,0.00033032051046513755
2.9401276762299107,0.003956089011473218,0.003933859472741037,0.00033146774974968503
2.9408029291664715,0.0039544004953782595,0.004036123044176837,0.00033262458569190183
2.9414781821030322,0.003952384613067783,0.0036869686237011815,0.00033341532564902407
2.942153444250252,0.00394877686941423,0.003999328549479707,0.00033243225417846486
2.942828737698878,0.003945168958525907,0.0039237170437827,0.000331446126841704
2.9435040311475036,0.003941561047637548,0.0032768857900256523,0.0003304687250421801
2.944179324596129,0.003937953136748967,0.00353966710581121,0.0003294999296680353
