Wavelength_um,Model_Depth,Transit_Depth,Error
0.8309,0.0027818110411476967,0.0026286687829137462,0.0002756854563458447
0.8318,0.0027810137951617426,0.0028524630215863564,0.00024452784061090464
0.8328,0.002778707589423858,0.0033514948811891247,0.00024134654950248467
0.8338,0.002787462617695983,0.0028088244967093166,0.00023696768167224896
0.8348,0.0027939259963501526,0.002322867478058955,0.00023190019139370815
0.8357,0.0028019182187648192,0.0029864148715501946,0.00022868987751878652
0.8367,0.0027928061756662672,0.0028377955102837134,0.0002270249325035156
0.8377,0.002786287837708713,0.0027356618134770595,0.00022572531608211127
0.8386,0.0027913686996407293,0.0027665156652671636,0.00022425294758535614
0.8396,0.002793783114213972,0.00268701849383522,0.00022197226326668465
0.8406,0.0027873599714484886,0.0027611864224864916,0.00021958201099210982
0.8415,0.0027963801949573465,0.0030268624744141117,0.00021932109686524187
0.8425,0.0027889504638950744,0.002837851420812581,0.00022190797410935755
0.8435,0.0027983773027303004,0.0026660077338030077,0.00022610744475846402
0.8445,0.0027988769692702444,0.0032243298312622237,0.00023017769051937747
0.8454,0.002794497970398605,0.0030123739641543072,0.00023449066714007982
0.8464,0.002785999999999958,0.0029073595366332227,0.00023845269142119463
0.8474,0.0027876667214567228,0.0027400489674720965,0.00023833892749436215
0.8483,0.002790284783226571,0.0024037332475371,0.00023432267477035965
0.8493,0.0027924762964185073,0.0025921060606964616,0.0002324582189967599
0.8503,0.0027966355512744298,0.002635579652909858,0.0002328629317643607
0.8512,0.002793036552046954,0.002697663473559995,0.00023170724945589466
0.8522,0.0028005941459116413,0.0030089561811501983,0.00022926277456669246
0.8532,0.0028039374498361742,0.002569920237708049,0.00022687999298764248
0.8542,0.0027964657873358095,0.0028979518254984987,0.0002234876513745291
0.8551,0.002790912055313115,0.002726525258850034,0.00021850170678230335
0.8561,0.002797798275667222,0.0028423628450575697,0.0002137160936003453
0.8571,0.0027943788508739873,0.0027332610978364055,0.000210843595196088
0.858,0.002792984166004096,0.002905421368769181,0.00020924630535917377
0.859,0.0027916265165593935,0.002868929898914063,0.00020796541491303414
0.86,0.002798448877495323,0.0025734210440032353,0.00020634717120234086
0.861,0.0027919794809388517,0.0028455473248477085,0.00020436240474607268
0.8619,0.002789154929428264,0.0029591188681815346,0.00020217022000971644
0.8629,0.0027899829564186408,0.0027500165733283424,0.00020015321519724588
0.8639,0.002792634376478123,0.0027268103451805695,0.00019930268148517338
0.8648,0.0027895593063249993,0.0024570082547847854,0.00020101916248602608
0.8658,0.002787571806557936,0.0026591180019933046,0.00020445252496359333
0.8668,0.0027906993631176356,0.003098258394596989,0.00020505969849099077
0.8677,0.0027930000000000446,0.002519591207616128,0.00020255449565988016
0.8687,0.0027935877305988333,0.002599364039196792,0.00020065826167087148
0.8697,0.002797633340496683,0.0026177498298047526,0.0001973041106571435
0.8707,0.0027938063664013626,0.0027640021508779098,0.00019238178972169436
0.8716,0.0027938906289841255,0.0029567194076584,0.0001886446361521058
0.8726,0.002796085486257811,0.0028133493575311606,0.00018614867319119102
0.8736,0.0027968233720435235,0.002789517967025509,0.00018445312123674217
0.8745,0.0027896566697773345,0.0025389905624252453,0.0001834912617363552
0.8755,0.0028020168447776828,0.0028827990360874114,0.00018303769697401235
0.8765,0.0027908256088899313,0.002936379150692097,0.00018249108335614483
0.8774,0.002786484576866453,0.003075138885448963,0.00018152474636049684
0.8784,0.0027930663120904597,0.0027027842515476024,0.00018045788451368386
0.8794,0.002794455546976432,0.003049092389293456,0.00017972037473790734
0.8803,0.0027876220008310657,0.003026765216091277,0.00017878563346874698
0.8813,0.002796298061362157,0.002632250266099025,0.00017738876343673142
0.8823,0.0027887510724030713,0.002978438888142035,0.0001760763026743668
0.8833,0.0027982129913321813,0.0027867890451842483,0.00017524366949232657
0.8842,0.002797333896984628,0.0027409803340244046,0.00017501761090026158
0.8852,0.0027927540402073836,0.0026419477845761583,0.00017588667126376063
0.8862,0.002794515957604135,0.002809691771461501,0.00017773789134488052
0.8871,0.002800944020918981,0.0027227609715401333,0.0001788342057184214
0.8881,0.0028093942371185334,0.0030671588446673876,0.00017788491378892602
0.8891,0.002814271139696658,0.0031434880934885757,0.00017570619411363405
0.89,0.0028150000000000445,0.0026837510129736008,0.0001742330940008129
0.891,0.002830707932943634,0.0027525571554609567,0.00017383326976356812
0.892,0.0028399999999999823,0.0029773923170820773,0.00017279504813339793
0.893,0.0028415512984672256,0.0030814869808516543,0.00017086057511791648
0.8939,0.002839194244906187,0.0030023447049028007,0.0001696828237949019
0.8949,0.0028190419503867203,0.002852207614155202,0.0001695760535361651
0.8959,0.0028189306121165878,0.0029184170682690644,0.00016941441554215703
0.8968,0.0028155480665889364,0.0027164440773823732,0.00016843791905054144
0.8978,0.002824044948616807,0.0030545592594580584,0.00016662762378900204
0.8988,0.002847130210068292,0.0029498111516764436,0.00016522144825057304
0.8998,0.0028359840341405573,0.002883271599127169,0.00016535378796283642
0.9007,0.0028286450451217794,0.0027488805988918064,0.00016650458578270863
0.9017,0.002814503213521795,0.0028695579953720426,0.00016717126091939427
0.9027,0.0028066951001571683,0.002698778354427815,0.00016606407214720659
0.9036,0.0028102787100371934,0.0026757718602745104,0.00016363650066083686
0.9046,0.0028330441078585032,0.0028087246371820748,0.00016120265063286323
0.9056,0.00283018069269878,0.002606908378662517,0.00015953100427946692
0.9065,0.0028059901415449376,0.002929374930112545,0.00015879312198796965
0.9075,0.002809012937352616,0.0028474831428900375,0.00015861578363806318
0.9085,0.00282199791923903,0.002996220902258398,0.0001581894842445084
0.9095,0.0028082870354968112,0.0029727257519926256,0.00015749658601556393
0.9104,0.0028139999999999355,0.0027003056136513997,0.00015701874726873065
0.9114,0.002812305055831244,0.002991094558960817,0.00015668696371251301
0.9124,0.002805999999999949,0.0029142363895368556,0.00015611160488826194
0.9133,0.002801878410508884,0.0026948596510089715,0.000155317503043491
0.9143,0.002793972609317957,0.002721089286606278,0.00015429333324990527
0.9153,0.0027910421014754683,0.00265039979796254,0.00015306056141190126
0.9162,0.0027913553124516246,0.002690036351240071,0.00015198292549805192
0.9172,0.0027895500151607047,0.0027447787424335806,0.0001513141135417235
0.9182,0.00278518195211962,0.0029273502666338773,0.00015088955125071757
0.9192,0.0028102914678056093,0.002928434659571869,0.00015074410481376432
0.9201,0.0027853026315084826,0.0026437744459787724,0.0001509570167807337
0.9211,0.0028037524987395797,0.0028105852752236334,0.0001513540721425986
0.9221,0.0028111839146402096,0.0027131675942466084,0.0001519962759870224
0.923,0.002780638013070723,0.002839747334194594,0.00015290694605474525
0.924,0.0027776777612602967,0.0026066879016568194,0.00015349225084349262
0.925,0.0027936620163320942,0.0026345298910096307,0.00015305971331321978
0.9259,0.0027862589218730595,0.0026476454670295484,0.000152211236485735
0.9269,0.0027758266798465986,0.0028321994935369688,0.00015201386251120007
0.9279,0.0027890000000000328,0.002768229955847385,0.00015273981218851513
0.9288,0.0027888998321672826,0.002744254420185167,0.00015358234436173046
0.9298,0.0027848360205413665,0.0028764192858301593,0.00015331639441992589
0.9308,0.002785211939383821,0.002813253671842488,0.00015177240187630716
0.9318,0.0028176087972080397,0.0026945269521610102,0.00014990221960903765
0.9327,0.0028288807876119346,0.0029618325093975694,0.00014865892320646594
0.9337,0.0027929518783412783,0.002982268037690812,0.00014810845255025255
0.9347,0.0027934624979979623,0.0029445543951095105,0.00014785697468069423
0.9356,0.002796537546101443,0.0027615872304435217,0.00014770781032318446
0.9366,0.0027861066587445363,0.0029437067424486524,0.00014776710601900383
0.9376,0.0028075013468487763,0.002808711143240395,0.00014790403541767243
0.9385,0.0028163761914758788,0.002755015531282962,0.00014780532406262915
0.9395,0.00281595378710631,0.002619313318587543,0.00014736290321224624
0.9405,0.0028559631550643667,0.002775894216082126,0.0001468044831956012
0.9415,0.002803474191869909,0.0027167137904467176,0.00014615062743152406
