Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.005425769259019637,0.004901365797549346,0.00036683536007857333
2.871219918514831,0.0054188413819664955,0.005981226736675287,0.00037001808094333386
2.871895763808353,0.005411913582830154,0.005352262537912045,0.00037083724366741155
2.8725715630920616,0.005406327214388706,0.005359723456687724,0.0003681333512638771
2.87324736237577,0.005401498249851535,0.005529011185132876,0.0003627343610755478
2.8739231616594787,0.005396110328455103,0.005064707491576329,0.00035597362799272004
2.874598972880794,0.005390722311884385,0.0050029680752729224,0.00035363525617752406
2.87527481269201,0.005385857772036227,0.005333330634273884,0.0003501813091503658
2.875950652503226,0.0053821196383716475,0.005297659604919526,0.0003464734523753147
2.876626492314442,0.005380126406183199,0.006000433192234552,0.0003435881260545794
2.8773023092070065,0.005381665852407685,0.005435303887380864,0.00034443735224367635
2.8779780977695286,0.005383805794435252,0.005417276084258494,0.00034526720064641383
2.8786538863320503,0.005386113506829423,0.0056254520619520585,0.0003440974133671808
2.879329674894572,0.005388422579366243,0.005287170400094103,0.0003408978386254821
2.880005450594114,0.00539073160795259,0.006158193672773418,0.0003379519736711848
2.880681217715283,0.005393720809636792,0.005453161482426401,0.000336687783520305
2.881356984836452,0.005396799475336986,0.005152400931069347,0.00033610237264100336
2.8820327519576208,0.005399877142014334,0.005487304767611029,0.000336614933854345
2.882708502945143,0.005402952231832252,0.005239978838158569,0.00033910244446617375
2.8833842486263195,0.005406788431812572,0.005721880227041763,0.0003430173097619685
2.884059994307496,0.005410636641842208,0.005283559087344167,0.00034804488321603323
2.884735739988672,0.005412703029625589,0.004940838531445865,0.00035380437005920164
2.885411437168953,0.005411866885719929,0.005596790503364654,0.0003598918307342593
2.8860871292561,0.005410327723790222,0.005205736990145611,0.0003658193966591991
2.886762821343247,0.005408788561860402,0.005474859164772037,0.00036598982238068254
2.887438515745513,0.005407250248588199,0.005353496036671145,0.0003643693847795827
2.8881142483571396,0.005405856209160414,0.005384241427668751,0.000362726575098062
2.8887899809687663,0.005405086582040148,0.0049216294065665194,0.0003616628441237945
