Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.00542339374433254,0.004743964305516619,0.0003532666473139532
2.871219918514831,0.005421188729774381,0.005199084128813459,0.0003498310135297919
2.871895763808353,0.00541888418796885,0.0059009319277335435,0.0003488455787924178
2.8725715630920616,0.005416579803050487,0.00575928838703647,0.0003478767667875423
2.87324736237577,0.005414275418132157,0.005196794575741811,0.0003469159825556425
2.8739231616594787,0.005411971033213717,0.005516949037163197,0.00034596313200986394
2.874598972880794,0.005409666607589902,0.00501350903265753,0.000345018074291067
2.87527481269201,0.005407362084478316,0.005196101807963315,0.0003440806777700657
2.875950652503226,0.0054050575613665336,0.005588926579723237,0.00034315089298858495
2.876626492314442,0.0054027530382549285,0.005409733416176823,0.00034222861296289467
2.8773023092070065,0.00540044859329271,0.0049686938053026255,0.00034131376402084533
2.8779780977695286,0.00539814424493223,0.005480088931454221,0.00034040626317078244
2.8786538863320503,0.00539583989657173,0.005479813116815797,0.0003395059601483069
2.879329674894572,0.0053935355482111445,0.005634256473969377,0.0003386174971901033
2.880005450594114,0.005392384421838343,0.005829755412402684,0.00033844925734409005
2.880681217715283,0.0053935366904318905,0.005929875370923677,0.00033970319950135897
2.881356984836452,0.005394688959025451,0.004839046266197336,0.0003409808308229534
2.8820327519576208,0.005395841227618929,0.005226642160856,0.0003422729877069858
2.882708502945143,0.0053969934687026514,0.005498893714955825,0.0003435799150233264
2.8833842486263195,0.00539814570073828,0.004665524411096703,0.000344901924168889
2.884059994307496,0.005399297932774094,0.005736239236520811,0.0003462393024086424
2.884735739988672,0.005400450164809748,0.005408552939973022,0.0003475923759979137
2.885411437168953,0.005401602314144936,0.006106143476152342,0.00034896133045968366
2.8860871292561,0.0054027544547961435,0.00564076407623211,0.0003503465860753198
2.886762821343247,0.005403906595447196,0.00495503778518379,0.0003517484724681872
2.887438515745513,0.005405058740045834,0.005260887152174001,0.0003531673261631677
2.8881142483571396,0.005406210949796164,0.005989971666439287,0.00035459700214697683
2.8887899809687663,0.005407072623653978,0.005296072432615321,0.00035503779660463186
2.8894657135803925,0.0054073030394114156,0.005655771872076019,0.0003533388867198404
2.8901414354738035,0.005407533451514281,0.005284538306795559,0.00035165022095405275
2.8908171168431647,0.0054077638497988575,0.005681217939862022,0.00034998563745566733
