Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0013824747992531258,0.0008112758024187289,0.0003034718975398819
2.871219918514831,0.0013874321108419737,0.0021120532872633295,0.0003017021296885938
2.871895763808353,0.0013858189315780571,0.001857108445460427,0.0003010695563875388
2.8725715630920616,0.0013842058621353105,0.0015836296641944436,0.0003004418038448547
2.87324736237577,0.001382592792692563,0.0015158509190000909,0.0002998179624895085
2.8739231616594787,0.0013809797232497009,0.0017102048539230238,0.0002991979924658426
2.874598972880794,0.001379366625312827,0.0015074815343932976,0.00029858185162095574
2.87527481269201,0.001377753459134795,0.0015407006216202387,0.0002979694779918046
2.875950652503226,0.001376140292956671,0.0012632627414743305,0.00029736085761250926
2.876626492314442,0.0013745271267784217,0.0015552699824469645,0.0002967559481035845
2.8773023092070065,0.0013729140153048672,0.0008314279657344596,0.00029615475010806255
2.8779780977695286,0.0013713009714525222,0.001487996362001652,0.00029555721374910956
2.8786538863320503,0.0013696879276003013,0.0019740313187017644,0.0002949632731883312
2.879329674894572,0.001368074883747884,0.0016390517562681576,0.00029437320118738414
2.880005450594114,0.0013670256281224855,0.0012268693258961907,0.0002938293511236874
2.880681217715283,0.0013671024460287899,0.001442754401236649,0.000293372517478488
2.881356984836452,0.0013671792639350661,0.0012985080395012977,0.0002929183761146607
2.8820327519576208,0.0013672560818413068,0.0011301091185726608,0.0002924663283253578
2.882708502945143,0.0013673328979136284,0.0010390069957849604,0.0002920163838813076
2.8833842486263195,0.0013674097133825676,0.0012919911274276573,0.00029156851133617254
2.884059994307496,0.0013674865288516788,0.0014378544297542768,0.0002911226858335064
2.884735739988672,0.0013675633443207263,0.001701096092693477,0.00029067890632098565
2.885411437168953,0.0013676401542763229,0.0017817738043609786,0.000290237179023624
2.8860871292561,0.001367716963653064,0.0013640821503342635,0.0002897974610703909
2.886762821343247,0.0013677937730298968,0.0010634862235995694,0.0002893597434065922
2.887438515745513,0.0013678705826698026,0.0015009264903126,0.0002889239929472651
2.8881142483571396,0.0013679473966531836,0.0015216750429598266,0.0002884899719562034
2.8887899809687663,0.0013670801003850084,0.0009631715127000852,0.00028802662598311835
2.8894657135803925,0.0013641615007894824,0.0011730373694120958,0.000287498665592206
2.8901414354738035,0.001361242947487706,0.001075010976036067,0.0002869731723727887
2.8908171168431647,0.0013583245692154926,0.001232949264183775,0.0002864505805163981
2.891492798212526,0.0013554061909438492,0.0014806153766171817,0.00028593084069163035
2.892168479581887,0.0013524878126720459,0.0013063200954333205,0.0002854139226784237
2.89284415320765,0.0013495694678460552,0.0019123832108724954,0.0002848998062904951
2.8935198131424595,0.0013466511821536354,0.0014792361586499693,0.00028438847978366815
2.894195473077269,0.0013437328964610359,0.0010831605748662554,0.00028387989624997133
2.8948711330120784,0.001340814610768457,0.0016866045496010417,0.0002833740360373535
