Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.001386726502004298,0.0015787294319425903,0.00030276402712778013
2.871219918514831,0.0013851869737702832,0.001269438902464896,0.0003016080265353702
2.871895763808353,0.001383647462851036,0.001155793774272221,0.00030172366861515727
2.8725715630920616,0.0013825545357314113,0.001185473737488855,0.0003017105304333906
2.87324736237577,0.0013815709285289308,0.001876162640667433,0.00030138888168966603
2.8739231616594787,0.0013800315224158127,0.0013669528370240753,0.00030058906215944044
2.874598972880794,0.001378492089109736,0.0011450776367359684,0.00029945838578474264
2.87527481269201,0.0013774762953392642,0.0014091542091520942,0.00029827422549043005
2.875950652503226,0.001376413092247688,0.001492878527824726,0.0002971487192960835
2.876626492314442,0.0013747471876335334,0.0019765730005384336,0.00029617034322559254
2.8773023092070065,0.001371668295184623,0.0016275762736454036,0.00029541349926240194
2.8779780977695286,0.0013697961370432252,0.0011550106372006218,0.00029475860319158186
2.8786538863320503,0.0013678864931707538,0.0006143080593369242,0.00029416777949238336
2.879329674894572,0.001365859140211152,0.0013119669407263641,0.0002936167222702725
2.880005450594114,0.0013650894640157229,0.0015183784464938726,0.000293072150819775
2.880681217715283,0.0013643197975908507,0.0012548550599021842,0.00029251456444509956
2.881356984836452,0.0013644498688342977,0.001152533658899198,0.00029196395456033335
2.8820327519576208,0.001365657856510586,0.00111293795578743,0.00029144896194578163
2.882708502945143,0.0013679641738741752,0.00136803883047513,0.0002910073791654154
2.8833842486263195,0.0013702730590876002,0.0013499942159442833,0.0002906886002431202
2.884059994307496,0.0013736366418423385,0.0011198059287704399,0.0002904677734056946
2.884735739988672,0.001375703029625498,0.0013851895177258442,0.0002902736684225567
2.885411437168953,0.0013748003285800282,0.0015804754267608042,0.0002900059144662908
2.8860871292561,0.001372491585685465,0.0014654191649680788,0.0002892766641457721
2.886762821343247,0.0013701828427906358,0.0013745219233217243,0.0002885815919174689
2.887438515745513,0.001368250248588091,0.0012689046710776131,0.0002880296666080494
2.8881142483571396,0.0013667124183208814,0.0015869050159528814,0.0002876129547179582
2.8887899809687663,0.001365173164080392,0.0017888659752484935,0.0002871828897060609
2.8894657135803925,0.0013636339098393542,0.0011537367298584177,0.00028658918533841553
2.8901414354738035,0.0013625473400070717,0.001377106292910929,0.0002859680244836378
2.8908171168431647,0.0013615555424984474,0.001017030622642121,0.00028537883306402545
2.891492798212526,0.0013600164049828592,0.0015373342629803725,0.0002848778157106584
2.892168479581887,0.0013584772674671798,0.0010403930933115023,0.0002845043523727175
2.89284415320765,0.0013564090334209113,0.001410118840293206,0.0002841980874272866
2.8935198131424595,0.00135320401041592,0.0010674965057407139,0.0002839020216618155
2.894195473077269,0.0013485867443468105,0.0013296528748561,0.000283554477062504
2.8948711330120784,0.0013439694782772494,0.0011306610946511051,0.0002829976342313874
2.8955467819464173,0.001339352287382214,0.001528038146585406,0.00028243890710567284
2.8962224204480354,0.0013351126398176206,0.001353893247228791,0.0002819378917656424
2.896898058949653,0.001331119051538533,0.0013004412162322565,0.0002815008139212119
2.897573697451271,0.0013265071846330395,0.001665227918770617,0.0002810822441631176
2.8982493003188003,0.0013225757385035193,0.0011359876591192108,0.00028065249762318934
2.8989248852433875,0.0013187284439441377,0.0014457166878545959,0.0002802109064013249
2.899600470167975,0.0013151049195080367,0.0016997986001174386,0.00027976503391730697
2.9002760550925624,0.0013120270838606772,0.0014973473877629168,0.0002793641509856664
2.900951673109009,0.0013089490974532664,0.0013866782005484922,0.00027898390067311184
2.901627298555048,0.0013080000000000318,0.0010111776453239757,0.0002786381210406358
2.9023029240010874,0.0013086027849852583,0.0009753991134926357,0.0002783244162230924
2.9029785494471265,0.0013101402037520291,0.0013999321588978142,0.000278020340116074
2.9036541252928463,0.001311679100894872,0.0014253555312607608,0.0002775676287937029
2.904329699503047,0.001313826991468158,0.0014817796578429643,0.00027729235684611115
2.905005273713248,0.0013157568877293607,0.0009138066200339852,0.00027761597542095304
2.905680845361378,0.0013174436629661125,0.0016074774298314501,0.0002784972368946298
2.906356398143825,0.0013197519298764064,0.0015368735227975813,0.0002792973910193168
2.9070319509262723,0.001322060196786859,0.001728370665917139,0.00027793487985645584
2.90770750370872,0.0013243669068557131,0.0009755902954683176,0.00027621571633494634
2.9083830506860058,0.0013266732939158613,0.0010692778631489642,0.0002747304867439028
2.909058582042059,0.0013289814876152107,0.0010632271703328055,0.0002739315619987838
2.909734113398112,0.001331289681314652,0.0011935975971660905,0.0002734691397583934
2.910409644754165,0.0013325326250047886,0.0012221217746175462,0.0002730520252609987
2.9110851670649933,0.001333302012602506,0.0012395569410337901,0.00027268174403009945
2.9117606769960114,0.0013340713048874387,0.0012156226646622393,0.00027236477717327656
2.9124361869270294,0.0013348398031024365,0.0013996417578128588,0.0002721322760437251
2.9131116968580475,0.0013362179882871437,0.0009033476744753452,0.00027193753463518105
2.91378718222532,0.0013377566793287452,0.0011715121579126588,0.0002717426166680227
2.9144626493103445,0.0013392953287251362,0.001822697469585258,0.00027158911266776404
2.915138116395369,0.001340833978121368,0.001060983401814391,0.0002716491319419316
2.9158135834803938,0.0013430589412768965,0.0017736895453558945,0.0002716785565242634
2.916489079907918,0.0013458226875076593,0.00149192512410908,0.00027139461713344753
2.917164587511064,0.001349123933510005,0.0014068279036318142,0.00027088452866777676
2.91784009511421,0.0013529664113435963,0.0012906501306048025,0.0002703438481328681
2.9185156027173558,0.0013552879363919515,0.001474263655611959,0.0002700407279001769
2.9191910654984543,0.0013570639305203957,0.0012910967032768758,0.000269804227393967
2.91986652187283,0.0013589038332782759,0.0019875473602145918,0.00026961467688056516
2.9205419782472055,0.0013613529512938633,0.0016985662061191186,0.00026946028111884707
2.9212174340698627,0.0013651995106483566,0.00041122920823210294,0.0002693644026068858
2.921892869023959,0.001369655141393931,0.0017779027184584464,0.0002693621110445558
2.9225683039780557,0.0013742682865396504,0.00131713002101326,0.00026947064546306977
2.9232437389321517,0.0013790263923975637,0.0018511433568345107,0.0002696638051381856
2.9239191701068235,0.0013844113789837713,0.0013397810795754287,0.0002698354279603083
2.924594583641999,0.0013897962249362125,0.0010188558712071938,0.00026947341995811906
2.9252699971771747,0.0013951810708884105,0.001514518258292307,0.0002690355261201841
2.9259454107123504,0.001400565916841239,0.0009123620905306482,0.00026861150523140736
2.9266208067380903,0.0014059506231965384,0.0012718592315186556,0.00026823385759291074
2.927296166731907,0.0014060000000000108,0.0011724163548531234,0.0002679157807056878
2.927971526725724,0.001403879149313319,0.0015899263656276178,0.00026767640755337517
2.9286468867195405,0.0014008023384075086,0.0017542143486740805,0.00026748572011051693
2.9293222660510057,0.0013977254394032105,0.0014158152868453254,0.0002673138836141673
2.9299976665599154,0.0013946484439183073,0.0018125098535250318,0.0002671201510561033
2.9306730670688252,0.001391571448433643,0.0013458474313923832,0.00026691539570161254
2.931348467577735,0.0013884944529488478,0.001400423032693076,0.00026671667517782165
2.932023835947624,0.0013855636998375259,0.0013443547266898757,0.00026653364159450317
2.932699185234188,0.0013832587534670755,0.0012184404195243104,0.00026637738432283044
2.9333745345207514,0.0013802686354408746,0.00133422427160613,0.0002662498063169012
2.934049883807315,0.0013776439049863853,0.0010857580056565898,0.0002660999587119136
2.9347252164417026,0.0013751151870537678,0.0009516474554477256,0.0002659106312906743
2.9354005443147786,0.0013720385224837062,0.0013328033456406852,0.0002656697423459355
2.936075872187854,0.001366683251349711,0.0018818758629233104,0.0002654849957213823
2.93675120006093,0.001360770386688502,0.0012858483086920073,0.0002653026626772854
2.9374265080692368,0.0013546199493131095,0.0011801052308675081,0.0002651136857016401
2.9381018145301825,0.001348539064110213,0.0014827605672203177,0.00026491458799402147
2.938777120991128,0.0013431550718245773,0.0013520929099471225,0.0002647283497117164
2.93945242329335,0.0013383752394530697,0.0011868309429321686,0.00026454721287204027
2.9401276762299107,0.0013337607546929388,0.0010384062712979502,0.0002643659460536763
2.9408029291664715,0.001329288558277528,0.0010923382416125884,0.00026420231843943075
2.9414781821030322,0.0013254431543109064,0.0013961232841929305,0.00026412391164566267
2.942153444250252,0.0013222781583131515,0.0016573675913551082,0.00026439048137316684
2.942828737698878,0.0013192036964784302,0.001163558111489819,0.000264708859681292
2.9435040311475036,0.0013165648493223625,0.0012033752155628512,0.00026477751048859156
2.944179324596129,0.0013150265954529898,0.0010813262847875168,0.00026421082131526023
2.944854598741878,0.0013157558072230185,0.0014228227369022658,0.0002635168485706878
2.9455298409745803,0.0013170497516507363,0.0015243645632779892,0.0002631184624187891
2.946205083207282,0.0013185878888548918,0.0010324308018856928,0.0002629062907738114
2.946880325439984,0.0013201258826848257,0.0012789217245948662,0.00026276092666595833
2.9475555564022886,0.0013216622443739492,0.0011250039305476022,0.00026251315304448
2.9482307772282907,0.00132439989625659,0.0012488893100742642,0.00026226249895528353
2.948905998054293,0.0013271070548550605,0.001621729374029477,0.00026205776780961743
2.949581218880295,0.0013295522500242616,0.0015758038446665066,0.00026191095529218245
2.9502564180027684,0.00133262832803084,0.001219921715816098,0.00026179817566763267
2.950931606721266,0.0013363804482988124,0.0011210763834782098,0.00026162302022581907
2.9516067954397633,0.0013402254865590123,0.0010793880739638686,0.00026142443571161307
2.952281984158261,0.001343213861385857,0.0011287718206041961,0.00026122271828454916
