Wavelength_um,Model_Depth,Transit_Depth,Error
0.8309,0.013754544434449659,0.014000539757786382,0.0005461384117401429
0.8318,0.01375613891566798,0.013705625877285148,0.0004872113976725013
0.8328,0.013757000000000004,0.01362979307728374,0.00048436798783060424
0.8338,0.01375700000000001,0.013817595447484907,0.0004729637275133452
0.8348,0.013758970398540182,0.014707097984597104,0.00045652098526268077
0.8357,0.013778836437529472,0.014072877647255816,0.00044691463079774463
0.8367,0.013762253859791412,0.013464225897820307,0.00044614041648820165
0.8377,0.013757712162291252,0.013536117350897105,0.0004465002296446975
0.8386,0.013765737399281466,0.01432590496804184,0.00044271030671712367
0.8396,0.013772370449874267,0.0131876065153562,0.00043740114653383446
0.8406,0.013757000000000028,0.013526870955880652,0.0004342072123278596
0.8415,0.013811736445933101,0.013684287982616509,0.00043545376232259576
0.8425,0.01377897445541563,0.013116222344483296,0.00044092766608294247
0.8435,0.013761459100910077,0.014162975577153156,0.00045354705503589896
0.8445,0.0137609384846352,0.013694091108098343,0.0004787027489177422
0.8454,0.013758888437866483,0.01380621495274054,0.0005120140017563311
0.8464,0.013756805213545888,0.014228209535029146,0.0005351497782429555
0.8474,0.013757000032874014,0.01431624423793189,0.0005391341139488931
0.8483,0.01375864239161324,0.014250344903135873,0.0005361436079016624
0.8493,0.013758496613773975,0.013750241809117443,0.0005417777615247567
0.8503,0.013759000000000013,0.014747142012045102,0.0005503000011730563
0.8512,0.013758339425341286,0.013363148672212655,0.0005476150925258576
0.8522,0.013761198048637296,0.014164970371916366,0.0005342592440098629
0.8532,0.01376293744983599,0.014392235833172277,0.0005121466558467235
0.8542,0.013764542103430675,0.013535201859879244,0.00048505694569606815
0.8551,0.013759101339479246,0.014067336960906037,0.00046268141857637234
0.8561,0.013759759655133484,0.012920567798732966,0.00045012654539217675
0.8571,0.013759000000000023,0.01390349526218473,0.0004450356786242825
0.858,0.013758596833200815,0.013068598683583009,0.0004417201937456155
0.859,0.013758542172186307,0.013603567843134955,0.0004389866481239521
0.86,0.013759681109686952,0.013332399267983233,0.0004366388119894238
0.861,0.013758359905625453,0.01333366245921538,0.00043381131185036225
0.8619,0.01375799999999998,0.014258861121293234,0.00043165909286062466
0.8629,0.013757999999999979,0.013601247162154557,0.0004310515392608243
0.8639,0.01375812187450737,0.014237977881904498,0.00042992399778671666
0.8648,0.013758853102108396,0.013493876847268835,0.0004275991481353981
0.8658,0.013758285903278994,0.013708023034028797,0.0004267329864289548
0.8668,0.013759424840779366,0.013693169430104308,0.00042733916356947616
0.8677,0.013759999999999897,0.013761723369224953,0.0004255041289234078
0.8687,0.013760587730598914,0.013954337479972597,0.00041780870922711907
0.8697,0.013762453336198676,0.013855463544383606,0.00040413861967493567
0.8707,0.013762134394400301,0.013385765763116196,0.00039132827346382003
0.8716,0.013762000000000031,0.013192257917157727,0.000383275192292327
0.8726,0.01376205699083858,0.013919182583866275,0.00037787543001168263
0.8736,0.01376333026832105,0.013893052234419324,0.00037386911686148895
0.8745,0.0137609622815204,0.013598423656215686,0.00037119603620494655
0.8755,0.013763342691543216,0.01364562256365992,0.00036899382791744984
0.8765,0.013759059201616386,0.013849846885780911,0.00036610513189799354
0.8774,0.013759484576866505,0.014696959113608066,0.0003613599823184172
0.8784,0.013761633289011355,0.013969564686672266,0.0003558873025545197
0.8794,0.013761999999999918,0.013897118252158521,0.0003524964604121548
0.8803,0.013759608250311849,0.013268064836077398,0.00035096965493248446
0.8813,0.013764617124379342,0.013496268469642017,0.00034981891004688865
0.8823,0.013764150214480774,0.013371241790112797,0.00034872690107558984
0.8833,0.013766212991332022,0.013658185191650178,0.0003481794485853063
0.8842,0.013766285955850556,0.01369157123457203,0.00034923550339970824
0.8852,0.013765508080415052,0.013767569386711401,0.00035424891480318046
0.8862,0.013771611703229636,0.013933979284319812,0.00036394282589143073
0.8871,0.013784186214147572,0.013429446784439697,0.0003714209924453413
0.8881,0.013806255795898054,0.013999041863010344,0.000366757432927267
0.8891,0.013847346966815135,0.013678178815278027,0.0003533047080146853
0.89,0.013854999999999621,0.013512848986592165,0.00034324559939122204
0.891,0.013931576173100186,0.013750462623976964,0.0003383041418266741
0.892,0.013982793861771026,0.01413944774220538,0.0003335576683826727
0.893,0.013979170994890877,0.013765203525106826,0.0003308818709973972
0.8939,0.013941255398022467,0.013160631476071959,0.0003333469799985737
0.8949,0.0137995484296763,0.014006197334832946,0.00033635812478479077
0.8959,0.013800914868383012,0.013226715975695,0.0003344520172551412
0.8968,0.013799855751380704,0.014218466880457909,0.00032843097347406096
0.8978,0.013818814616601489,0.013160213683340178,0.0003197394398043116
0.8988,0.014023252250732227,0.013638624828419215,0.00031332383117732516
0.8998,0.013955892800659061,0.013859837816751833,0.0003152523193372338
0.9007,0.013906761053845543,0.013522107041735032,0.0003228130479504864
0.9017,0.013820846544478672,0.014144307903708254,0.0003268391479025049
0.9027,0.013786951001571993,0.014549123319975755,0.00032328601934484034
0.9036,0.01378559523620275,0.014280244796781572,0.00031589953220563646
0.9046,0.01388266905793732,0.013669740758719294,0.0003088772755223271
0.9056,0.013870119528338196,0.013901945656077693,0.0003041552890325494
0.9065,0.013783829652477734,0.013821222124096156,0.00030174038906919087
0.9075,0.013785783163303027,0.014613045312846072,0.00030012471132135715
0.9085,0.013834445087450265,0.013750718708346847,0.00029582823671395344
0.9095,0.013787722212980372,0.014279915101493672,0.0002900172761787725
0.9104,0.013822510038436769,0.013946793403082662,0.00028742812357969883
0.9114,0.013821796487282522,0.01398065247218511,0.00028800451220218265
0.9124,0.013811469101993759,0.01337608012884157,0.0002877874927294225
0.9133,0.013818769222867759,0.013955031996142897,0.0002850865135858076
0.9143,0.013777945218635918,0.013768523088362647,0.0002809516713299543
0.9153,0.013781873695573434,0.013723309964072804,0.00027694300053566194
0.9162,0.013786355312451622,0.013823598416530162,0.00027442970089441236
0.9172,0.013771483429350473,0.013786309090670058,0.00027346745249834305
0.9182,0.013762272928179355,0.013596635792264942,0.0002734114269329112
0.9192,0.013823995175359552,0.013645122659904875,0.00027516774517940434
0.9201,0.013756828947323607,0.013885080257258443,0.0002791670499858004
0.9211,0.013844089326558753,0.013775730006105408,0.0002835731420203659
0.9221,0.013952099663457694,0.014196447624938569,0.0002877636493181041
0.923,0.013757898758169148,0.013928131792379665,0.00029118715161086757
0.924,0.01375555925375336,0.01325213617587907,0.00029112913110756756
0.925,0.013762283721285094,0.013723918441259414,0.0002882491160325144
0.9259,0.01376066071217041,0.014006218986146986,0.0002872830744388113
0.9269,0.013755551119897874,0.013805091637783689,0.00029150630184978374
0.9279,0.01375900037147681,0.014118096052578598,0.00029968058369280603
0.9288,0.013779400671331028,0.013457710743021377,0.0003058930600114189
0.9298,0.013788768780571455,0.014236324367322101,0.0003054890029947608
0.9308,0.013757302984845982,0.013235913886417103,0.0002999985122877621
0.9318,0.013886157480452795,0.014041901380521695,0.0002929046430012843
0.9327,0.013923000912142358,0.01372405006554423,0.0002874509600940038
0.9337,0.01378483849732709,0.013527031888364823,0.0002852366843692655
0.9347,0.013774612506006171,0.0137307967519294,0.0002838444784964642
0.9356,0.013757699631189273,0.013697608992839805,0.00028284157779342767
0.9366,0.01376670889813154,0.013693032430409905,0.00028554956525270403
0.9376,0.013949487878360589,0.014020962073530069,0.0002906377735093598
0.9385,0.013848787167386103,0.014095299612159475,0.0002926951931022509
0.9395,0.013922896176070915,0.013325463918382007,0.0002907362160897412
0.9405,0.014250638186009459,0.013902043525578032,0.000288456318990365
0.9415,0.013884895228183985,0.01415899505947179,0.00028644031182297993
0.9424,0.013881460122170381,0.014124229040204345,0.0002829209966653283
0.9434,0.013829191134189947,0.013718460236930595,0.0002789423745956781
0.9444,0.013781965419417364,0.013838074554928423,0.0002754154646960264
0.9453,0.013758185668536987,0.013935316816548278,0.0002715362550910358
0.9463,0.014336675468184115,0.014649812420489466,0.0002680329140270085
0.9473,0.01375490783062555,0.013785067270125611,0.00026684481719073665
0.9482,0.013754116158783023,0.013668053191449842,0.0002681232244048107
0.9492,0.013755510192566869,0.013652221281219928,0.0002715368325969624
0.9502,0.013756211796658412,0.0135092672763564,0.00027473861383823687
0.9512,0.013754999999999984,0.013458825041612287,0.00027539923053690105
0.9521,0.013817503006224726,0.014470884276620391,0.0002725052822208524
0.9531,0.013844022927671645,0.01401180311926172,0.0002673372347822897
