Wavelength_um,Model_Depth,Transit_Depth,Error
0.8309,0.013754544434449659,0.013965768726359391,0.0005461384117401429
0.8318,0.01375613891566798,0.013707618962473833,0.0004872113976725013
0.8328,0.013757000000000004,0.013410755079751188,0.00048436798783060424
0.8338,0.01375700000000001,0.014085678117132893,0.0004729637275133452
0.8348,0.013758970398540182,0.014051229338094294,0.00045652098526268077
0.8357,0.013778836437529472,0.013910050776261909,0.00044691463079774463
0.8367,0.013762253859791412,0.014514685606155165,0.00044614041648820165
0.8377,0.013757712162291252,0.012633009724971158,0.0004465002296446975
0.8386,0.013765737399281466,0.013301183685735522,0.00044271030671712367
0.8396,0.013772370449874267,0.013364650241039135,0.00043740114653383446
0.8406,0.013757000000000028,0.013669523800866794,0.0004342072123278596
0.8415,0.013811736445933101,0.013237714804864964,0.00043545376232259576
0.8425,0.01377897445541563,0.012796091182308308,0.00044092766608294247
0.8435,0.013761459100910077,0.01338890253737363,0.00045354705503589896
0.8445,0.0137609384846352,0.013922419215507131,0.0004787027489177422
0.8454,0.013758888437866483,0.013545171756777073,0.0005120140017563311
0.8464,0.013756805213545888,0.014829881158994362,0.0005351497782429555
0.8474,0.013757000032874014,0.013077662053359074,0.0005391341139488931
0.8483,0.01375864239161324,0.013412771623668626,0.0005361436079016624
0.8493,0.013758496613773975,0.01427434094012135,0.0005417777615247567
0.8503,0.013759000000000013,0.012796232420932634,0.0005503000011730563
0.8512,0.013758339425341286,0.013687557764249092,0.0005476150925258576
0.8522,0.013761198048637296,0.014335361900612097,0.0005342592440098629
0.8532,0.01376293744983599,0.013456143895519995,0.0005121466558467235
0.8542,0.013764542103430675,0.01355602120411115,0.00048505694569606815
0.8551,0.013759101339479246,0.013373755724913625,0.00046268141857637234
0.8561,0.013759759655133484,0.013914537423370744,0.00045012654539217675
0.8571,0.013759000000000023,0.014311296168294584,0.0004450356786242825
0.858,0.013758596833200815,0.012712664667018026,0.0004417201937456155
0.859,0.013758542172186307,0.013704977519942728,0.0004389866481239521
0.86,0.013759681109686952,0.013355149494693698,0.0004366388119894238
0.861,0.013758359905625453,0.013262595510351072,0.00043381131185036225
0.8619,0.01375799999999998,0.013735368924929228,0.00043165909286062466
0.8629,0.013757999999999979,0.013395452897580906,0.0004310515392608243
0.8639,0.01375812187450737,0.014004054711782551,0.00042992399778671666
0.8648,0.013758853102108396,0.013577894164824746,0.0004275991481353981
0.8658,0.013758285903278994,0.01377788871437371,0.0004267329864289548
0.8668,0.013759424840779366,0.01318902237077047,0.00042733916356947616
0.8677,0.013759999999999897,0.013790114134813817,0.0004255041289234078
0.8687,0.013760587730598914,0.013863603133275717,0.00041780870922711907
0.8697,0.013762453336198676,0.013777277127186424,0.00040413861967493567
0.8707,0.013762134394400301,0.013228656794574092,0.00039132827346382003
0.8716,0.013762000000000031,0.013397007810541737,0.000383275192292327
0.8726,0.01376205699083858,0.013436234712466202,0.00037787543001168263
0.8736,0.01376333026832105,0.013282588376210462,0.00037386911686148895
0.8745,0.0137609622815204,0.013016911976911518,0.00037119603620494655
0.8755,0.013763342691543216,0.013426174603194367,0.00036899382791744984
0.8765,0.013759059201616386,0.014142049100953598,0.00036610513189799354
0.8774,0.013759484576866505,0.0135613283533553,0.0003613599823184172
0.8784,0.013761633289011355,0.014309470840962917,0.0003558873025545197
0.8794,0.013761999999999918,0.013743905929428245,0.0003524964604121548
0.8803,0.013759608250311849,0.013600257158463457,0.00035096965493248446
0.8813,0.013764617124379342,0.014444772301746898,0.00034981891004688865
0.8823,0.013764150214480774,0.013634810750610855,0.00034872690107558984
0.8833,0.013766212991332022,0.013815173030354592,0.0003481794485853063
