Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1070.2098852424306,1507.5652939441259
2.871219918514831,1072.109381138663,1257.1798094022563
2.871895763808353,1074.0088556717328,898.8692466488642
2.8725715630920616,1075.9082008933221,817.2531799109271
2.87324736237577,1077.8075461150718,1138.3552636774173
2.8739231616594787,1079.706891336564,615.323028879482
2.874598972880794,1081.6062701092476,1449.0175525915156
2.87527481269201,1083.5057292342196,944.6103053228056
2.875950652503226,1085.405188358998,1002.2301345076014
2.876626492314442,1087.3046474838595,970.8091441787282
2.8773023092070065,1089.2040421956547,1257.6170534498826
2.8779780977695286,1091.1033572850463,1281.4204913678925
2.8786538863320503,1093.0026723744245,1005.9204840105862
2.879329674894572,1094.9019874641938,964.7302486809879
2.880005450594114,1096.8012664022924,955.1719812460801
2.880681217715283,1098.7005212306447,1157.2918710767888
2.881356984836452,1100.599776058771,1374.0824731938733
2.8820327519576208,1102.4990308871904,1637.4956429422866
2.882708502945143,1101.9851481173926,1417.3688689137148
2.8833842486263195,1100.6067004449194,843.232482782747
2.884059994307496,1099.228252772603,1194.6245471855684
2.884735739988672,1097.8498051002682,782.0519390745774
2.885411437168953,1096.4714563641903,1618.5162912306405
2.8860871292561,1095.0931180180187,1166.697664939952
2.886762821343247,1093.7147796714587,1283.7245966814128
2.887438515745513,1092.3364366025487,1034.7231374391586
2.8881142483571396,1090.9580155906287,924.6757287411431
2.8887899809687663,1089.5795945786908,1148.2668395927333
2.8894657135803925,1088.2011735666558,1210.5694622231715
2.8901414354738035,1086.8227744187427,1747.246573795044
2.8908171168431647,1085.4444579354627,1090.0680478128227
2.891492798212526,1084.0661414522783,1297.3016740794938
2.892168479581887,1082.6878249689084,1027.4001684851507
2.89284415320765,1081.3095242817412,1005.6827399858844
2.8935198131424595,1079.93125152252,766.6243569003129
2.894195473077269,1078.5529787635328,1253.5746622826282
2.8948711330120784,1077.1747060043615,1175.5721028716007
2.8955467819464173,1075.7964556849402,846.7651617964494
