Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1713.3196305752176,324.4951038631999
2.871219918514831,2171.6121158290043,322.86667594861876
2.871895763808353,1238.1215987500327,322.31931372030505
2.8725715630920616,1517.404922890851,321.7747642226061
2.87324736237577,1851.383586810595,321.23295816612955
2.8739231616594787,1604.8480040697002,320.69388136704174
2.874598972880794,2008.2520394638427,320.1575009893995
2.87527481269201,2241.0194539593213,319.6237771767428
2.875950652503226,1435.85283665898,319.0927114499677
2.876626492314442,1413.9533453138522,318.56429165486134
2.8773023092070065,1606.664175423959,318.03849747806373
2.8779780977695286,1964.2306384864025,317.5153272339248
2.8786538863320503,1504.8405233518138,316.99471808686997
2.879329674894572,1965.703607389585,316.47667269804566
2.880005450594114,1430.452155053172,315.9611609853241
2.880681217715283,2011.99919470623,315.4481719485784
2.881356984836452,1853.4343032290674,314.9376705421396
2.8820327519576208,1968.5837893998453,314.4297349714723
2.882708502945143,2104.6836588493006,313.9390097389446
2.8833842486263195,2293.7497924872364,313.4559147943318
2.884059994307496,1814.2669098802405,312.97508586503767
2.884735739988672,1688.836674278677,312.4964543733597
2.885411437168953,1743.3191233272348,312.02005684071634
2.8860871292561,1200.1121510759144,311.5458276705876
2.886762821343247,1898.0153698549884,311.07375871348415
2.887438515745513,1341.1767245710475,310.60381868427345
2.8881142483571396,1917.1439922233415,310.13598350395733
2.8887899809687663,1684.5388645758178,309.67025352466925
2.8894657135803925,2045.125167116673,309.20661761728223
2.8901414354738035,1905.356652008741,308.74507012155715
2.8908171168431647,2137.674393887894,308.28560238352946
2.891492798212526,2311.5518339710934,307.8281924804723
2.892168479581887,1955.433860835691,307.37280047712704
2.89284415320765,1940.0926772461985,306.9194348459741
2.8935198131424595,1638.7461664139505,306.46807496964243
2.894195473077269,1183.839706710685,306.0187024734046
2.8948711330120784,2101.7392098906207,305.57130584988647
2.8955467819464173,1884.559755243047,305.12586395566757
2.8962224204480354,1997.5428094146266,304.6823821854639
2.896898058949653,2285.9771217190664,304.2408227422923
2.897573697451271,1807.329367495859,303.8011748147919
2.8982493003188003,1593.6579414679209,303.3634571618272
2.8989248852433875,1850.4695784498897,302.92763689895816
2.899600470167975,2039.9670270835074,302.4947024952519
2.9002760550925624,1558.3482790133733,302.2166203285573
2.900951673109009,1978.0662016364681,302.1592227223375
2.901627298555048,2115.913808646747,302.10332828384355
2.9023029240010874,1358.7709909060914,302.04746787835165
2.9029785494471265,1503.0837102936323,301.9916284561747
2.9036541252928463,1649.362098907993,301.9357485485354
2.904329699503047,1691.118447077549,301.8668504866474
2.905005273713248,1630.8766147012873,301.6699995200767
2.905680845361378,1745.5000713383306,301.4726747922552
2.906356398143825,1733.4756144555265,301.27574713319177
2.9070319509262723,2204.740765589171,301.07920628195615
2.90770750370872,2204.785080710409,300.8830480415607
2.9083830506860058,1978.8636540281047,300.68727513126464
2.909058582042059,1499.5240009738359,300.49188398881375
2.909734113398112,2215.0325359266003,300.29687596779524
2.910409644754165,1892.4773411168972,300.10224463972946
2.9110851670649933,1742.7998446266054,299.9079956978362
2.9117606769960114,1700.1101002684277,299.7141320511044
2.9124361869270294,1207.7306444993958,299.52064132557774
2.9131116968580475,1525.9348902729298,299.3275196341551
2.91378718222532,1683.3029261281433,299.1347815354353
2.9144626493103445,1237.5755002520107,298.9424252643672
2.915138116395369,1485.9882494839767,298.75043163922123
2.9158135834803938,1863.7381633221964,298.558815646423
2.916489079907918,1983.3816345336572,298.36754990771664
2.917164587511064,2389.5487817765834,298.1766571401522
2.91784009511421,1456.8885992356861,297.98612971723605
2.9185156027173558,1752.9202872282679,297.79596026988224
2.9191910654984543,1659.0003990181146,297.6061742733532
2.91986652187283,1776.3930699138637,297.4167532164288
2.9205419782472055,1684.8127807316114,297.22768360867815
2.9212174340698627,1188.4144568255433,297.03898358157744
2.921892869023959,1923.8937888837122,296.85064566961273
2.9225683039780557,1408.1312758105046,296.66266499076016
2.9232437389321517,1346.9406094553399,296.4750416468607
2.9239191701068235,1805.900766392484,296.287773600653
2.924594583641999,2040.4382864839445,296.1008700395858
2.9252699971771747,1625.798771523368,295.91431037660595
2.9259454107123504,1916.3438459976735,295.7282854535835
2.9266208067380903,1974.1798244460929,295.56833229132434
2.927296166731907,1500.848364629675,295.442899613215
2.927971526725724,1726.4335920176247,295.31785652149364
2.9286468867195405,1270.3648168597072,295.19297301086124
2.9293222660510057,1624.1870881277332,295.0682464045863
2.9299976665599154,1576.1006759611191,294.94366693038427
2.9306730670688252,1649.188962544031,294.819254917333
2.931348467577735,1312.1359852207904,294.6949901352315
2.932023835947624,1267.1535141997258,294.5708945073177
2.932699185234188,2071.5691209871843,294.44695831290477
2.9333745345207514,1204.202709542877,294.3231762835737
2.934049883807315,1580.363284492908,294.1995523405084
2.9347252164417026,2071.313717018637,294.0760915306437
2.9354005443147786,1727.325173045602,293.95277915175495
2.936075872187854,1935.8989395475305,293.82962368247263
2.93675120006093,1953.4644151782245,293.7066279197518
2.9374265080692368,1621.8927069952822,293.58378258655205
2.9381018145301825,1735.2219338826872,293.46109773219007
2.938777120991128,1949.3155260384033,293.3385670534393
2.93945242329335,1810.7320596048191,293.21618446660136
2.9401276762299107,1420.9074255115802,293.0939723578015
