Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1738.4133815439582,2077.3416125253975
2.871219918514831,1738.505292635776,2388.3412066472406
2.871895763808353,1738.59720269382,1782.5124073719048
2.8725715630920616,1738.6891064946917,2164.575103793486
2.87324736237577,1738.7810102959677,1975.16088890403
2.8739231616594787,1738.8729140969565,2041.956358116337
2.874598972880794,1738.9648195213178,1781.5344533365958
2.87527481269201,1739.0567288339487,1964.2083978379812
2.875950652503226,1739.148638146305,1306.5798731538468
2.876626492314442,1739.2405474589373,1667.7450268877478
2.8773023092070065,1739.3324536545829,994.1324578389941
2.8779780977695286,1739.4243559976278,1750.1272880562656
2.8786538863320503,1739.5162583406984,1471.3708186446452
2.879329674894572,1739.6081606838075,1775.8526517751243
2.880005450594114,1739.7000612774568,1957.3803924960707
2.880681217715283,1739.7919607046322,1507.1167404198081
2.881356984836452,1739.88386013178,1606.6617243228225
2.8820327519576208,1739.975759559037,1977.300054314888
2.882708502945143,1739.7519250954017,2066.2040406057645
2.8833842486263195,1739.4149712199178,1689.0292957673066
2.884059994307496,1739.078017344342,1863.1255214376115
2.884735739988672,1738.7410634689877,2336.2966349219805
2.885411437168953,1738.4041337778503,1649.2387979171233
2.8860871292561,1738.0672066266875,1580.212457572579
2.886762821343247,1737.7302794751777,2002.2661693752984
2.887438515745513,1737.3933511695507,1540.785540716957
2.8881142483571396,1737.0564038109949,1760.756681922866
2.8887899809687663,1736.7194564525323,1399.3201772615785
2.8894657135803925,1736.3825090940554,2291.478790715677
2.8901414354738035,1736.0455670800911,1974.9648766625326
2.8908171168431647,1735.7086452731505,1135.052332932365
2.891492798212526,1735.37172346602,1475.3067031636836
2.892168479581887,1735.0348016590065,1501.507015119242
2.89284415320765,1734.6978837133431,1595.3599687413464
2.8935198131424595,1734.360972594444,1920.6906488510858
2.894195473077269,1734.0240614755455,1611.0598568530454
2.8948711330120784,1733.687150356507,1875.1376552399659
2.8955467819464173,1733.3502447230626,1473.4222262019234
2.8962224204480354,1733.0133442915871,1759.5104126095612
2.896898058949653,1732.676443860132,2004.431655334045
2.897573697451271,1732.3395434286504,1261.5297912905362
2.8982493003188003,1732.0026607658144,1637.277109783316
2.8989248852433875,1731.665787050013,1583.8867966803682
2.899600470167975,1731.3289133341907,1630.6502134923105
2.9002760550925624,1730.992039618347,1796.3848517351726
2.900951673109009,1730.6551494015555,1611.4130350936957
