Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,8857.80566578073,8446.656016502207
2.871219918514831,8860.134080105436,9341.347553229516
2.871895763808353,8862.462468242788,9625.49579595175
2.8725715630920616,8864.79069786915,9100.128091663744
2.87324736237577,8867.118927495776,10230.07689771016
2.8739231616594787,8869.447157122275,9310.696208498115
2.874598972880794,8871.775427875818,7725.245400177775
2.87527481269201,8874.103797125554,8870.380728731232
2.875950652503226,8876.432166375562,10027.03613075212
2.876626492314442,8878.76053562547,9865.423338061528
2.8773023092070065,8881.088825916995,7777.1352675704275
2.8779780977695286,8883.4170186076,7969.634336676227
2.8786538863320503,8885.745211298165,8866.307599922025
2.879329674894572,8888.073403988612,8801.479562775196
2.880005450594114,8890.401552364117,8232.18329200716
2.880681217715283,8892.729671186056,8308.236981714797
2.881356984836452,8895.057790007695,8297.046911283762
2.8820327519576208,8897.385908829454,11107.272827107836
2.882708502945143,8895.85753491441,8626.451942949452
2.8833842486263195,8892.947478717006,8924.627438384743
2.884059994307496,8890.03742251982,9035.066666570918
2.884735739988672,8887.127366322591,9179.631391779094
2.885411437168953,8884.21751899135,9999.52986662303
2.8860871292561,8881.30769359345,9961.93205043902
2.886762821343247,8878.397868195476,10411.547197359105
2.887438515745513,8875.488032827661,8593.939146704863
2.8881142483571396,8872.578032913492,10445.241426600222
2.8887899809687663,8869.66803299934,8291.234073007437
2.8894657135803925,8866.75803308534,11888.998505417001
2.8901414354738035,8863.848079328618,6305.4038257156935
2.8908171168431647,8860.93830008599,9155.050292811879
2.891492798212526,8858.028520843589,8842.352785655285
2.892168479581887,8855.118741601096,8797.63702865253
2.89284415320765,8852.20899570593,8023.963567244372
2.8935198131424595,8849.299308770142,8170.594961418854
2.894195473077269,8846.389621834096,8996.465533922285
2.8948711330120784,8843.479934898052,9225.488288691522
2.8955467819464173,8840.570295335006,8726.33581319821
2.8962224204480354,8837.660700699837,9201.480254142918
2.896898058949653,8834.751106064503,9973.010076011024
2.897573697451271,8831.841511429293,8713.283197091225
2.8982493003188003,8828.932070250034,7958.0212203569245
2.8989248852433875,8826.022706340855,8619.656513427532
2.899600470167975,8823.113342431716,8597.256180707152
2.9002760550925624,8820.203978522486,8777.779500050425
2.900951673109009,8817.294472105476,9279.308735235993
2.901627298555048,8814.384933693123,9604.580724305599
2.9023029240010874,8811.475395280922,7835.097624329261
2.9029785494471265,8808.565856868787,7724.7453011159005
2.9036541252928463,8805.656532057283,8924.723577330713
2.904329699503047,8803.29268597689,7491.913161814892
2.905005273713248,8806.661217009925,9734.731315363077
2.905680845361378,8810.02973526817,7871.6898371089055
2.906356398143825,8813.398159458826,9624.447180964591
2.9070319509262723,8816.766583649242,8870.698764425579
