Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,2815.0485835547834,2648.317239641185
2.871219918514831,2814.466479973679,2989.8204670238456
2.871895763808353,2813.8843829392563,3426.9612795324524
2.8725715630920616,2813.3023255326802,2853.4221820109487
2.87324736237577,2812.7202681260324,2181.4967500840185
2.8739231616594787,2812.13821071939,2335.054275662807
2.874598972880794,2811.556143031147,2795.3188412424024
2.87527481269201,2810.974050718483,3139.007236631182
2.875950652503226,2810.391958406086,2903.4585943537018
2.876626492314442,2809.8098660936503,3337.394844673237
2.8773023092070065,2809.227793520721,2821.11709823638
2.8779780977695286,2808.6457453481785,3529.437402955695
2.8786538863320503,2808.063697175412,2760.1947057243
2.879329674894572,2807.4816490028097,2731.9021816573827
2.880005450594114,2806.8996119090007,3119.3290803854643
2.880681217715283,2806.317582203484,2926.161946092476
2.881356984836452,2805.7355524979666,2940.4426851090448
2.8820327519576208,2805.1535227925624,3148.0092868943743
2.882708502945143,2805.2931794327174,2552.234252218518
2.8833842486263195,2805.691397649149,2954.6369895549524
2.884059994307496,2806.089615865695,2877.470520012007
2.884735739988672,2806.487834082058,2672.6214323155928
2.885411437168953,2806.8860237169565,2882.343292425449
2.8860871292561,2807.284210350339,3386.5387020163203
2.886762821343247,2807.682396983687,2841.6953349540086
2.887438515745513,2808.0805849814374,2712.1722151122494
2.8881142483571396,2808.478795496012,2874.3092648975053
2.8887899809687663,2808.877006010568,2706.6877414428805
2.8894657135803925,2809.27521652511,2191.21720749506
2.8901414354738035,2809.67342072348,2918.105514477252
2.8908171168431647,2810.0716010408555,2727.1086623138663
2.891492798212526,2810.469781358261,3049.2016264026247
2.892168479581887,2810.8679616756,3005.874283641038
2.89284415320765,2811.26613742971,2868.461021190841
2.8935198131424595,2811.6643051156734,2687.8768056902895
2.894195473077269,2812.0624728016764,3162.454522792412
2.8948711330120784,2812.4606404876217,2501.6474089751523
2.8955467819464173,2812.858801691073,2806.6018060582473
2.8962224204480354,2813.2569567462983,2985.9548179609137
2.896898058949653,2813.6551118016278,2988.7430419288694
2.897573697451271,2814.0532668569963,2891.921668837214
2.8982493003188003,2814.4514009132304,3512.2403142848525
2.8989248852433875,2814.8495243955285,3220.1675300959982
2.899600470167975,2815.24764787782,2368.8252488929916
2.9002760550925624,2815.645771360011,2478.5896209812295
2.900951673109009,2816.043914343393,2627.8348184180695
2.901627298555048,2816.442061705216,2699.3634732745845
2.9023029240010874,2816.840209066832,2933.039979889917
2.9029785494471265,2817.238356428413,3271.4784172303475
2.9036541252928463,2817.636474560527,3205.549215059788
2.904329699503047,2817.9201765518583,2900.0037630231664
2.905005273713248,2817.00148626992,3203.6378211215024
2.905680845361378,2816.0827994723572,2801.253765137065
2.906356398143825,2815.164138329417,2775.6388964630637
2.9070319509262723,2814.245477186605,2896.127214055934
2.90770750370872,2813.3268160436373,2952.4733716973524
2.9083830506860058,2812.408162794981,3030.970036716934
2.909058582042059,2811.4895307891215,2844.8738335844746
2.909734113398112,2810.5708987832495,3249.623341903196
2.910409644754165,2809.6522667773693,2809.1324651521477
2.9110851670649933,2808.7336470717637,3011.5471174362733
2.9117606769960114,2807.8150442009746,2855.4026741071452
2.9124361869270294,2806.896441330414,2587.520317351765
2.9131116968580475,2805.9778384597275,2564.470895238259
2.91378718222532,2805.059268992273,3126.169890306173
2.9144626493103445,2804.1407243865037,2390.11394114331
2.915138116395369,2803.222179780575,2223.9042093483354
2.9158135834803938,2802.3036351746764,2187.655850306758
2.916489079907918,2801.3850506668414,2964.3411637025333
2.917164587511064,2800.466450961737,3281.26927058659
2.91784009511421,2799.547851256709,2640.19415005295
2.9185156027173558,2798.6292515516025,2622.264341782195
2.9191910654984543,2797.7107127984127,2637.045623192002
2.91986652187283,2796.7921827576647,2565.8786773046063
2.9205419782472055,2795.873652716671,2735.6083718829136
2.9212174340698627,2794.9551234261776,1951.5327064060452
2.921892869023959,2794.036622513993,2873.7799150912188
2.9225683039780557,2793.1181216018313,2574.487290141055
2.9232437389321517,2792.1996206896974,3035.291121798673
2.9239191701068235,2791.281124917096,3226.0567544579053
2.924594583641999,2790.362653131815,3018.913829753711
2.9252699971771747,2789.4441813465733,2517.2344817521243
2.9259454107123504,2788.5257095612747,2869.340734385769
2.9266208067380903,2788.0785512433604,2976.525512118538
2.927296166731907,2788.262239365003,2718.931586396853
2.927971526725724,2788.445927486594,2794.464248367696
2.9286468867195405,2788.629615608202,2890.7255405009114
2.9293222660510057,2788.8133089893963,2195.9456305744093
2.9299976665599154,2788.997008130478,2531.4033801473015
2.9306730670688252,2789.1807072716733,2574.2352807918664
2.931348467577735,2789.364406412747,3362.680194810813
2.932023835947624,2789.5480968126985,2938.598153143261
2.932699185234188,2789.73178202206,3126.883673711553
2.9333745345207514,2789.915467231413,2939.1332322114667
2.934049883807315,2790.0991524407755,2788.3424751326493
2.9347252164417026,2790.2828331209503,2540.530596980977
2.9354005443147786,2790.466512506277,2926.6799881158863
2.936075872187854,2790.650191891465,2921.4110237644772
2.93675120006093,2790.833871276761,2739.1730233942603
2.9374265080692368,2791.017545259125,2951.7402419550162
2.9381018145301825,2791.201218820495,2505.116249767281
2.938777120991128,2791.384892381906,2893.7331890332475
2.93945242329335,2791.568564812273,3226.6806210474947
2.9401276762299107,2791.752223815934,2666.4365154879874
2.9408029291664715,2791.9358828196046,2904.690081834295
2.9414781821030322,2792.1195418231096,3129.081924055015
2.942153444250252,2792.30320333187,2529.823430964577
2.942828737698878,2792.486873354166,3110.8444333056973
