Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,3300.680548180751,326.71622724404574
2.871219918514831,3082.2139520882715,325.27355411892114
2.871895763808353,2851.243933121502,324.9194061131445
2.8725715630920616,3530.045413109954,324.56642952375637
2.87324736237577,2750.6441111304316,324.21460508374935
2.8739231616594787,3096.583631028962,323.8639261833074
2.874598972880794,2588.953224627132,323.51437279684296
2.87527481269201,2675.3325165509254,323.165936275227
2.875950652503226,2913.4930045204915,322.8186171355507
2.876626492314442,3000.579144576302,322.4724223496751
2.8773023092070065,2472.4356246336315,322.12735552415757
2.8779780977695286,2321.556270996567,321.78340191842153
2.8786538863320503,2807.7234640956476,321.4405484181603
2.879329674894572,2663.020985936725,321.0987890382074
2.880005450594114,3326.7366367584173,320.7581305659674
2.880681217715283,2751.5470084750723,320.41855219325265
2.881356984836452,2682.0439234339287,320.08005308939426
2.8820327519576208,2618.1178374980204,319.7442801379063
2.882708502945143,2782.547652445608,319.6570386021109
2.8833842486263195,3113.123327491338,319.6600374921304
2.884059994307496,2624.1198901628295,319.66363330744025
2.884735739988672,2935.686243066249,319.6672297971812
2.885411437168953,2693.7733392083837,319.67082609408106
2.8860871292561,2902.0901445752047,319.67442266853084
2.886762821343247,3647.3419968406647,319.6780160515987
2.887438515745513,2934.9546695887207,319.68161289580206
2.8881142483571396,2827.5331367534413,319.6852036455194
2.8887899809687663,3374.730733327595,319.6888008141639
2.8894657135803925,2560.2131424844924,319.69239763697107
2.8901414354738035,2674.519145341004,319.69599742652963
2.8908171168431647,2890.5935026157745,319.6995919710486
2.891492798212526,3191.902008530669,319.70318950592747
2.892168479581887,3037.7945957598454,319.70678171182743
2.89284415320765,2195.5398264649943,319.7103793305733
2.8935198131424595,2679.6975599810444,319.7139772802036
2.894195473077269,2490.366603033441,319.71757540684314
2.8948711330120784,2895.8310727525654,319.72116770253524
2.8955467819464173,3283.5241292078294,319.7247666278135
2.8962224204480354,2252.146158354497,319.72836204764747
2.896898058949653,2833.7971404473888,319.7319550678587
2.897573697451271,2368.142488592901,319.7355538557136
2.8982493003188003,2337.1624438952426,319.73915332278676
2.8989248852433875,3084.4341565721593,319.74274670099464
2.899600470167975,2617.2201826211553,319.7477384625408
2.9002760550925624,3239.6948599472744,319.96312229955413
2.900951673109009,3201.0265472204896,320.483035666723
2.901627298555048,2588.795810153031,321.00753623229303
2.9023029240010874,2968.6850120589847,321.53461481714004
2.9029785494471265,2734.130127669828,322.06430438777187
2.9036541252928463,2249.7276029509435,322.59589522705187
2.904329699503047,2964.70007009802,323.01990566441475
2.905005273713248,2273.697413026267,322.3643770724702
2.905680845361378,2338.7995149960057,321.7056783160156
2.906356398143825,2577.090149454653,321.05103123398214
2.9070319509262723,3345.055723928905,320.4003575671916
2.90770750370872,2330.1129978284253,319.75363059713914
2.9083830506860058,2702.4979764000664,319.11080937810766
2.909058582042059,3065.9790742109562,318.47186380579836
2.909734113398112,2666.246645074394,317.83674849385903
2.910409644754165,2870.1320610983958,317.20541328056765
2.9110851670649933,2877.157544993836,316.5778365167137
2.9117606769960114,2664.600702052555,315.95398653978447
2.9124361869270294,2396.8257561301457,315.3338059651466
2.9131116968580475,2992.0237355611152,314.7172641926488
2.91378718222532,2572.1468790551216,314.10435384476204
2.9144626493103445,3217.904681439527,313.4950247007688
2.915138116395369,3093.929457255929,312.88922880450485
2.9158135834803938,2820.0011441992515,312.2869361101452
2.916489079907918,2535.6681057974297,311.68808251500184
2.917164587511064,2386.936115128405,311.09264744954
2.91784009511421,2272.822069289974,310.5006214962014
2.9185156027173558,3263.5141309054998,309.91195670957524
2.9191910654984543,3316.2307819586254,309.326674245065
2.91986652187283,2606.936799832471,308.74470047130427
2.9205419782472055,2801.721008192518,308.165997450163
2.9212174340698627,2749.488925484757,307.59054338140027
2.921892869023959,3064.476178324786,307.01831164154675
2.9225683039780557,2772.426143145511,306.44927121360655
2.9232437389321517,2236.0583148109126,305.88337906732863
2.9239191701068235,2527.1989384546573,305.3206205594609
2.924594583641999,3440.0881596581976,304.7609763667289
2.9252699971771747,2509.097429978833,304.20438503738785
2.9259454107123504,2961.616922964954,303.6525486125784
2.9266208067380903,2479.515599824653,303.3600229760489
2.927296166731907,2468.163456754742,303.4101179149651
2.927971526725724,2816.6683774313487,303.462506563028
2.9286468867195405,2912.2748500239127,303.5149202612408
2.9293222660510057,3152.291286501768,303.5673659512681
2.9299976665599154,3093.68090700571,303.6198462770717
2.9306730670688252,2684.899660700865,303.67234375889103
2.931348467577735,2646.1937428949896,303.7248785253362
2.932023835947624,2904.5991115127194,303.77742896617
