Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,2634.529324674168,326.71622724404574
2.871219918514831,2707.753187843863,325.27355411892114
2.871895763808353,2386.351260710294,324.9194061131445
2.8725715630920616,2751.9503882245335,324.56642952375637
2.87324736237577,2764.615217033138,324.21460508374935
2.8739231616594787,2299.0009805866016,323.8639261833074
2.874598972880794,2538.9072755351935,323.51437279684296
2.87527481269201,2871.477919713094,323.165936275227
2.875950652503226,3081.39220060082,322.8186171355507
2.876626492314442,2999.406702524672,322.4724223496751
2.8773023092070065,2583.8403904253382,322.12735552415757
2.8779780977695286,2774.897586094781,321.78340191842153
2.8786538863320503,3181.098879226786,321.4405484181603
2.879329674894572,2677.571828381673,321.0987890382074
2.880005450594114,2551.898403297235,320.7581305659674
2.880681217715283,2717.4952263697173,320.41855219325265
2.881356984836452,2951.7664313909086,320.08005308939426
2.8820327519576208,3032.4098061173786,319.7442801379063
2.882708502945143,2572.545933994702,319.6570386021109
2.8833842486263195,2931.8132964816978,319.6600374921304
2.884059994307496,2931.572525061588,319.66363330744025
2.884735739988672,2953.504336956268,319.6672297971812
2.885411437168953,2468.4375806980916,319.67082609408106
2.8860871292561,2898.467415228264,319.67442266853084
2.886762821343247,3073.0074078078114,319.6780160515987
2.887438515745513,3119.8981431089196,319.68161289580206
2.8881142483571396,3440.1576515028914,319.6852036455194
2.8887899809687663,2928.9043747464425,319.6888008141639
2.8894657135803925,2794.787624329776,319.69239763697107
2.8901414354738035,2425.1506672345504,319.69599742652963
2.8908171168431647,2433.7172619299454,319.6995919710486
2.891492798212526,2920.185942253373,319.70318950592747
2.892168479581887,2813.489258642296,319.70678171182743
2.89284415320765,3096.19416057853,319.7103793305733
2.8935198131424595,2129.177864947905,319.7139772802036
2.894195473077269,2299.650694012619,319.71757540684314
2.8948711330120784,3053.0986294477684,319.72116770253524
2.8955467819464173,2961.5184032792545,319.7247666278135
2.8962224204480354,3033.5410925679776,319.72836204764747
2.896898058949653,2864.044299770251,319.7319550678587
2.897573697451271,2771.530203554483,319.7355538557136
2.8982493003188003,2968.6363444389094,319.73915332278676
2.8989248852433875,2624.5572705966288,319.74274670099464
2.899600470167975,2796.1929852316403,319.7477384625408
2.9002760550925624,3121.859563418247,319.96312229955413
2.900951673109009,3253.003191790403,320.483035666723
2.901627298555048,2906.4289553436915,321.00753623229303
2.9023029240010874,2925.8437188342223,321.53461481714004
2.9029785494471265,3266.5123281518026,322.06430438777187
2.9036541252928463,2697.8250658943384,322.59589522705187
2.904329699503047,3176.338727424392,323.01990566441475
2.905005273713248,3023.299254223191,322.3643770724702
2.905680845361378,2896.6009324647343,321.7056783160156
2.906356398143825,2256.1096609316464,321.05103123398214
2.9070319509262723,2947.945777266398,320.4003575671916
2.90770750370872,2709.7141286298393,319.75363059713914
2.9083830506860058,2626.62553863097,319.11080937810766
2.909058582042059,2436.3594918360363,318.47186380579836
2.909734113398112,2785.940043819618,317.83674849385903
2.910409644754165,2595.3429172987667,317.20541328056765
2.9110851670649933,2985.553360277222,316.5778365167137
2.9117606769960114,2529.5428243740926,315.95398653978447
2.9124361869270294,3247.237420639337,315.3338059651466
2.9131116968580475,3175.361925726173,314.7172641926488
2.91378718222532,2706.565758283117,314.10435384476204
2.9144626493103445,2714.2587323426665,313.4950247007688
2.915138116395369,2294.288400257833,312.88922880450485
2.9158135834803938,2897.6676778367246,312.2869361101452
2.916489079907918,2776.5554747507786,311.68808251500184
2.917164587511064,2935.2761319910765,311.09264744954
2.91784009511421,2188.3678866363684,310.5006214962014
2.9185156027173558,2777.586485963684,309.91195670957524
