Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,603.3162144343037,566.7994872767915
2.871219918514831,604.5723326883904,749.701973334544
2.871895763808353,605.8284368151524,278.6586695651251
2.8725715630920616,607.0844554295708,630.0540164641347
2.87324736237577,608.3404740439561,612.1036329704477
2.8739231616594787,609.5964926582251,544.1995164967306
2.874598972880794,610.8525334592168,281.8595339068676
2.87527481269201,612.1086273969155,423.4081762698143
2.875950652503226,613.3647213344703,687.591683537223
2.876626492314442,614.6208152715337,688.7557381845817
2.8773023092070065,615.8768666132561,962.9130854554446
2.8779780977695286,617.1328653014577,547.0856126628447
2.8786538863320503,618.3888639898064,640.6230512059425
2.879329674894572,619.6448626781181,612.9058720830589
2.880005450594114,620.9008374595705,162.73245278753487
2.880681217715283,622.1567962976876,687.6056892503451
2.881356984836452,623.4127551357511,662.2086078626456
2.8820327519576208,624.6687139737577,687.8105593707321
2.882708502945143,624.5264024547896,655.3566824893311
2.8833842486263195,623.8831268744315,659.74649231985
2.884059994307496,623.2398512939004,497.3439210619493
2.884735739988672,622.5965757133204,803.937227817066
2.885411437168953,621.9533463032851,855.0777325233439
2.8860871292561,621.3101217416723,484.72139647599727
2.886762821343247,620.6668971800184,678.012902393369
2.887438515745513,620.0236704143741,711.6065011337045
2.8881142483571396,619.3804072756658,536.0054983246864
2.8887899809687663,618.7371441368163,764.4864579109891
2.8894657135803925,618.0938809977865,654.871135797526
2.8901414354738035,617.4506280621301,647.3856330851378
2.8908171168431647,616.8074137033037,644.657157905782
2.891492798212526,616.1641993443837,618.2007658073305
2.892168479581887,615.5209849855355,925.800023916589
2.89284415320765,614.8777779982258,349.206782497097
2.8935198131424595,614.2345840439303,566.0985190002169
2.894195473077269,613.5913900896848,618.6043035999753
2.8948711330120784,612.948196135456,631.3931034030561
2.8955467819464173,612.3050126530832,819.2839462741629
2.8962224204480354,611.6618391021283,559.777600666837
2.896898058949653,611.0186655510325,887.7049017727843
2.897573697451271,610.3754920001295,403.7947430158078
2.8982493003188003,609.7323523710855,777.2678073645458
2.8989248852433875,609.0892298226885,591.5289308082657
2.899600470167975,608.4461072744103,786.9190156856118
2.9002760550925624,607.8029847259911,848.1175330539538
2.900951673109009,607.1598306759626,755.4855719307642
2.901627298555048,606.5166695532083,607.1202941419855
2.9023029240010874,605.87350843058,795.0020410157504
2.9029785494471265,605.2303473078621,514.1716793263373
2.9036541252928463,604.5872334022426,759.1260004672895
2.904329699503047,604.0745018849881,838.7539124718171
2.905005273713248,604.9319461481715,519.4852887688808
2.905680845361378,605.7893871593001,642.173708144679
2.906356398143825,606.6468042258693,602.1733569748731
2.9070319509262723,607.5042212926534,1098.4929509961196
2.90770750370872,608.3616383592994,673.5692290465506
2.9083830506860058,609.2190480581788,877.2121194011154
2.909058582042059,610.0764379302551,670.1768018840128
2.909734113398112,610.9338278023032,819.5717648070998
2.910409644754165,611.7912176744272,660.746367232641
2.9110851670649933,612.6485960663239,765.3839467161517
2.9117606769960114,613.5059587456363,790.1694152387311
2.9124361869270294,614.3633214250601,889.3009337291294
2.9131116968580475,615.2206841043956,393.08604871357664
2.91378718222532,616.0780156072276,674.906051508193
2.9144626493103445,616.9353239058903,441.4367554418968
2.915138116395369,617.7926322048506,720.9952813336889
2.9158135834803938,618.6499405035833,778.5047568838155
2.916489079907918,619.5072860442629,657.5930953214025
2.917164587511064,620.3646457690576,852.516251868182
2.91784009511421,621.2220054937883,791.9823480604881
2.9185156027173558,622.0793652184561,755.5682874855196
2.9191910654984543,622.9366680547514,277.7000486937206
2.91986652187283,623.7939627594975,707.6268830246166
2.9205419782472055,624.6512574643377,645.9657402723693
2.9212174340698627,625.5085514689949,380.26877769216264
2.921892869023959,626.3658189869067,522.3370182743823
2.9225683039780557,627.2230865049041,733.962936641417
2.9232437389321517,628.0803540228992,631.5225798650929
2.9239191701068235,628.9376167441538,746.3557243815258
2.924594583641999,629.7948570770969,397.61169909303254
2.9252699971771747,630.6520974098632,480.51655288972364
2.9259454107123504,631.509337742721,829.4547946484676
2.9266208067380903,631.6988869004452,688.012413849911
2.927296166731907,630.9947491009245,589.8120830093727
2.927971526725724,630.2906113012968,660.7493480717501
2.9286468867195405,629.5864735017894,663.9927413227833
2.9293222660510057,628.8823155405821,1001.8793768544227
2.9299976665599154,628.1781354996892,449.70285295437594
2.9306730670688252,627.4739554586603,669.6047823680738
2.931348467577735,626.7697754175465,700.3778228429775
2.932023835947624,626.0656288850261,849.9391745521333
2.932699185234188,625.3615022489221,585.3763076976153
2.9333745345207514,624.6573756129936,744.0333919851247
2.934049883807315,623.9532489768859,541.7877444849192
2.9347252164417026,623.2491397026549,812.2460093068272
2.9354005443147786,622.5450353925121,678.9089116255197
2.936075872187854,621.840931082386,641.0889880623158
2.93675120006093,621.136826772339,447.88579419252716
2.9374265080692368,620.4327431734688,404.60064630716414
2.9381018145301825,619.7286611878072,743.7505376616778
2.938777120991128,619.0245792024563,524.8115101481054
