Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,603.3162144343037,991.4897576297074
2.871219918514831,604.5723326883904,585.7897626705419
2.871895763808353,605.8284368151524,762.5151001096585
2.8725715630920616,607.0844554295708,430.01100799326673
2.87324736237577,608.3404740439561,870.1262165610109
2.8739231616594787,609.5964926582251,377.74596115252405
2.874598972880794,610.8525334592168,480.4574793539927
2.87527481269201,612.1086273969155,600.5213824422981
2.875950652503226,613.3647213344703,752.7385426657179
2.876626492314442,614.6208152715337,991.0649648529736
2.8773023092070065,615.8768666132561,496.1272438509963
2.8779780977695286,617.1328653014577,882.7689432112679
2.8786538863320503,618.3888639898064,402.5093432713292
2.879329674894572,619.6448626781181,793.2771113118328
2.880005450594114,620.9008374595705,540.8841519595655
2.880681217715283,622.1567962976876,393.44826377736445
2.881356984836452,623.4127551357511,542.605017018377
2.8820327519576208,624.6687139737577,894.0140991869819
2.882708502945143,624.5264024547896,790.8883450922741
2.8833842486263195,623.8831268744315,563.8431526881898
2.884059994307496,623.2398512939004,239.33620402418128
2.884735739988672,622.5965757133204,444.4608363377863
2.885411437168953,621.9533463032851,855.7270309822914
2.8860871292561,621.3101217416723,672.7699698281044
2.886762821343247,620.6668971800184,706.9193693773179
2.887438515745513,620.0236704143741,774.1891934608971
2.8881142483571396,619.3804072756658,952.7844377472928
2.8887899809687663,618.7371441368163,306.31616112903623
2.8894657135803925,618.0938809977865,807.7910989900521
2.8901414354738035,617.4506280621301,646.4350557060798
2.8908171168431647,616.8074137033037,396.2533351490651
2.891492798212526,616.1641993443837,884.8494644744928
2.892168479581887,615.5209849855355,632.9971676461194
2.89284415320765,614.8777779982258,395.4260594851157
2.8935198131424595,614.2345840439303,718.0103314867455
2.894195473077269,613.5913900896848,616.6780772529985
2.8948711330120784,612.948196135456,688.7226389144778
2.8955467819464173,612.3050126530832,648.2205427785052
2.8962224204480354,611.6618391021283,532.4129242290151
2.896898058949653,611.0186655510325,559.9456746108337
2.897573697451271,610.3754920001295,318.7423021097858
2.8982493003188003,609.7323523710855,742.3298647267146
2.8989248852433875,609.0892298226885,707.7547687544203
2.899600470167975,608.4461072744103,427.8120019972037
2.9002760550925624,607.8029847259911,482.6251088296152
2.900951673109009,607.1598306759626,481.506365784304
2.901627298555048,606.5166695532083,882.5038563414832
2.9023029240010874,605.87350843058,325.2436724556513
2.9029785494471265,605.2303473078621,693.4526224624395
2.9036541252928463,604.5872334022426,462.0970835968018
2.904329699503047,604.0745018849881,667.5679095921789
2.905005273713248,604.9319461481715,806.3035334486482
2.905680845361378,605.7893871593001,486.22069322829134
2.906356398143825,606.6468042258693,556.4941552340206
2.9070319509262723,607.5042212926534,941.1155683179882
2.90770750370872,608.3616383592994,844.0523297730374
2.9083830506860058,609.2190480581788,949.2734160038973
2.909058582042059,610.0764379302551,595.253206044709
2.909734113398112,610.9338278023032,442.97033681430497
2.910409644754165,611.7912176744272,454.4463053834306
2.9110851670649933,612.6485960663239,514.4405908259737
2.9117606769960114,613.5059587456363,674.081964287979
2.9124361869270294,614.3633214250601,297.6886366244649
2.9131116968580475,615.2206841043956,558.6065231546089
2.91378718222532,616.0780156072276,364.3223626161301
2.9144626493103445,616.9353239058903,695.2110584164002
2.915138116395369,617.7926322048506,600.3780061768433
2.9158135834803938,618.6499405035833,443.47630247819467
2.916489079907918,619.5072860442629,471.72176335896444
2.917164587511064,620.3646457690576,543.7564752680993
2.91784009511421,621.2220054937883,482.6315637722029
2.9185156027173558,622.0793652184561,609.344465841975
2.9191910654984543,622.9366680547514,769.6925688808694
2.91986652187283,623.7939627594975,699.3358654708271
2.9205419782472055,624.6512574643377,970.4666345118603
2.9212174340698627,625.5085514689949,626.2781524529519
2.921892869023959,626.3658189869067,443.9015633574775
2.9225683039780557,627.2230865049041,429.2062701370217
2.9232437389321517,628.0803540228992,712.8378126258261
2.9239191701068235,628.9376167441538,530.7566026636015
2.924594583641999,629.7948570770969,416.0171763305443
2.9252699971771747,630.6520974098632,667.9388942157345
2.9259454107123504,631.509337742721,640.7006853595577
2.9266208067380903,631.6988869004452,716.8617992440888
2.927296166731907,630.9947491009245,757.8176550442948
2.927971526725724,630.2906113012968,619.7938549032929
2.9286468867195405,629.5864735017894,931.2978768545739
2.9293222660510057,628.8823155405821,547.1020527539185
2.9299976665599154,628.1781354996892,644.3919550549537
2.9306730670688252,627.4739554586603,592.257540958484
2.931348467577735,626.7697754175465,746.023318993814
2.932023835947624,626.0656288850261,727.1368648429956
2.932699185234188,625.3615022489221,779.331894727697
2.9333745345207514,624.6573756129936,308.8409301148775
2.934049883807315,623.9532489768859,651.473798612742
2.9347252164417026,623.2491397026549,478.86197665650036
2.9354005443147786,622.5450353925121,788.692967724104
