Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1356.7029523873816,1469.2143645404512
2.871219918514831,1366.5680762362606,994.5409515368267
2.871895763808353,1376.433089133756,1358.714159593626
2.8725715630920616,1386.2974304460017,2168.665918666765
2.87324736237577,1396.1617717588967,1589.846095931699
2.8739231616594787,1406.0261130712895,1377.4136552075795
2.874598972880794,1415.8906286317733,1150.0660393906326
2.87527481269201,1425.755561506101,1045.5996048970326
2.875950652503226,1435.6204943808414,360.1767671900784
2.876626492314442,1445.48542725513,1866.0390018193293
2.8773023092070065,1455.3500255963204,1601.351215742872
2.8779780977695286,1465.214210416517,1970.0684446073528
2.8786538863320503,1475.0783952366194,1556.376444904719
2.879329674894572,1484.9425800567271,1672.5112282909558
2.880005450594114,1494.806577121805,1371.603222900239
2.880681217715283,1504.6704489720116,998.863344376843
2.881356984836452,1514.534320821965,625.7628578327324
2.8820327519576208,1524.3981926723252,997.2232984837542
2.882708502945143,1523.3465332224398,1975.840342069215
2.8833842486263195,1518.3841216018361,2386.5128085710967
2.884059994307496,1513.4217099811685,2383.902751771941
2.884735739988672,1508.459298360577,1169.960853111303
2.885411437168953,1503.4972429116028,1758.7295680091877
2.8860871292561,1498.5352248646261,759.1528035104708
2.886762821343247,1493.5732068174464,912.1021049724658
2.887438515745513,1488.6111717690953,1024.6004482925205
2.8881142483571396,1483.6488561261717,955.5455192163886
2.8887899809687663,1478.6865404831628,1518.33456578014
2.8894657135803925,1473.7242248404211,1041.4135484832761
2.8901414354738035,1468.7619879078286,1299.597977389287
2.8908171168431647,1463.8000485677837,2018.1513437975955
2.891492798212526,1458.8381092279876,1980.497607552307
2.892168479581887,1453.876169888218,-255.832292087362
2.89284415320765,1448.9142874143743,1034.7827064246796
2.8935198131424595,1443.9525054814826,1456.0113701206396
2.894195473077269,1438.990723548549,1282.098981193564
2.8948711330120784,1434.028941615735,1865.1765967303586
2.8955467819464173,1429.0672404659342,2226.5617077934194
2.8962224204480354,1424.105615930114,1429.381947607391
2.896898058949653,1419.1439913942618,1476.4553721756356
2.897573697451271,1414.182366858223,1697.9899532248116
2.8982493003188003,1409.221004005131,1401.8965885892576
2.8989248852433875,1404.2597729181985,1117.8382182010228
2.899600470167975,1399.298541830751,520.8084812041546
2.9002760550925624,1394.3373107435739,2421.988826044829
2.900951673109009,1389.3758366427653,576.3111875863048
2.901627298555048,1384.4143079818577,2494.3114125650413
2.9023029240010874,1379.4527793210802,727.7231712712565
2.9029785494471265,1374.491250660168,656.1992091006987
2.9036541252928463,1369.5300862447616,935.5647172816704
2.904329699503047,1365.553442574371,1363.370753578859
2.905005273713248,1371.923028527982,628.0683287546581
2.905680845361378,1378.292590325292,963.0259603387356
2.906356398143825,1384.66197424929,910.3432662727354
2.9070319509262723,1391.031358173299,1370.766921244049
2.90770750370872,1397.400742097442,1498.5244877569949
2.9083830506860058,1403.770071288272,799.4266180281024
2.909058582042059,1410.139253195585,305.59168158613045
2.909734113398112,1416.5084351031974,2519.578219196507
2.910409644754165,1422.8776170103447,1800.5740633906066
2.9110851670649933,1429.2467136359141,1726.555699695658
2.9117606769960114,1435.615693539167,1748.034091021674
2.9124361869270294,1441.9846734427797,976.1804705595406
2.9131116968580475,1448.3536533464874,959.3117201651111
2.91378718222532,1454.7224016529935,1720.0719373028335
2.9144626493103445,1461.0909775872053,826.1212224486353
2.915138116395369,1467.4595535214532,1292.4425916662562
2.9158135834803938,1473.8281294557098,2338.5824123537463
2.916489079907918,1480.1969820427585,1958.8369562752082
2.917164587511064,1486.5659399982499,1275.2586645768758
2.91784009511421,1492.9348979536458,845.6454135777539
2.9185156027173558,1499.3038559089596,1960.6744633953267
2.9191910654984543,1505.6723912641437,2205.221426168295
2.91986652187283,1512.0408662141988,1584.259073968825
2.9205419782472055,1518.409341163824,2393.718397808089
2.9212174340698627,1524.777810912173,1964.1009686646141
2.921892869023959,1531.1460839029132,1340.9765066105638
2.9225683039780557,1537.5143568938122,1418.8067149691942
2.9232437389321517,1543.8826298847775,3027.0619946106294
2.9239191701068235,1550.2508672417443,1548.9734789677093
2.924594583641999,1556.618938286268,1417.8729139136171
2.9252699971771747,1562.9870093311154,1753.6123864555288
2.9259454107123504,1569.3550803756568,1158.4918671772925
2.9266208067380903,1570.7743814381522,1642.7365090214905
2.927296166731907,1565.5698846589346,949.1283431926913
2.927971526725724,1560.3653878796606,1822.7447322974335
2.9286468867195405,1555.1608911006952,1388.4321591000573
2.9293222660510057,1549.9562453004482,1433.5907186389395
2.9299976665599154,1544.7514363016387,2144.636368020113
2.9306730670688252,1539.546627302789,949.6879917138968
2.931348467577735,1534.3418183040271,1193.3966161480223
2.932023835947624,1529.1372569767416,1599.2098851011672
2.932699185234188,1523.9328427103464,2189.457816401737
2.9333745345207514,1518.7284284439593,2227.029197963703
2.934049883807315,1513.5240141775516,1898.7857510109857
2.9347252164417026,1508.319728237161,1738.237055497084
2.9354005443147786,1503.11547898859,1693.4447379325493
2.936075872187854,1497.9112297399727,1613.8265452028895
2.93675120006093,1492.7069804915704,2080.4083357455333
2.9374265080692368,1487.5028843260502,1166.008474280272
