Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,3072.271862915837,322.72414343831775
2.871219918514831,3771.712465394695,321.4356007866624
2.871895763808353,3739.719029430087,321.22433869479926
2.8725715630920616,2916.8831924435335,321.0135042514265
2.87324736237577,3159.4924846059835,320.80307859970253
2.8739231616594787,2890.578591390672,320.5930754454219
2.874598972880794,3460.0701583686637,320.3834729669606
2.87527481269201,2993.90350476339,320.1742768662985
2.875950652503226,3548.886417078042,319.96549384562917
2.876626492314442,3858.6634850433366,319.7571099205337
2.8773023092070065,3569.04765088162,319.5491521990824
2.8779780977695286,3223.6614379062894,319.34160408375567
2.8786538863320503,3254.7800923102463,319.1344576502601
2.879329674894572,3342.0349216139025,318.927716955905
2.880005450594114,3491.948457044112,318.72137822605566
2.880681217715283,3393.0371286468812,318.5154437272777
2.881356984836452,3154.0397273914364,318.30990803842275
2.8820327519576208,3056.8538798553923,318.10588644795735
2.882708502945143,3121.05116149936,318.0691446126428
2.8833842486263195,3254.7918888677873,318.09321242216225
2.884059994307496,3490.781155235906,318.11768472325554
2.884735739988672,3611.441259344827,318.1421690909786
2.885411437168953,3352.1208065010287,318.16665891857593
2.8860871292561,3062.558642688226,318.19114869851165
2.886762821343247,3917.9764777786536,318.21564078831807
2.887438515745513,3227.1234169427207,318.2401481201982
2.8881142483571396,3514.830062114514,318.264654690988
2.8887899809687663,3089.538856044256,318.2891729948465
2.8894657135803925,3580.160560504361,318.3136910474131
2.8901414354738035,3615.184910211385,318.3382206919582
2.8908171168431647,3225.7043387965564,318.3627502958735
2.891492798212526,3229.208394643564,318.38728231535856
2.892168479581887,3321.999059857635,318.41182948494793
2.89284415320765,3033.337204427662,318.43637344695907
2.8935198131424595,3425.074292696917,318.4609255055469
2.894195473077269,3486.2344657908748,318.4854842509699
2.8948711330120784,3346.457244359947,318.5100512792384
2.8955467819464173,2904.3246309650044,318.5346205356016
2.8962224204480354,3245.8663205358635,318.55919609764356
2.896898058949653,3080.636794246355,318.5837741469572
2.897573697451271,2831.1637065703085,318.6083611954376
2.8982493003188003,2954.7976505067627,318.63295079018343
2.8989248852433875,3159.8982447946023,318.6575491929686
2.899600470167975,3547.6198115521925,318.6831092076537
2.9002760550925624,3527.2233056283585,318.8541166770022
2.900951673109009,3735.6565868032867,319.235368742916
2.901627298555048,2995.2358721719374,319.6193914890924
2.9023029240010874,3635.724157035335,320.0048073394368
2.9029785494471265,3843.2603633614594,320.39162408227605
2.9036541252928463,3137.7053949065776,320.77913662544347
2.904329699503047,3692.0650638931593,321.0588749336622
2.905005273713248,3250.1743218484953,320.2696117513413
2.905680845361378,3840.0606390928087,319.47909054566566
2.906356398143825,3129.260439576567,318.6944200830652
2.9070319509262723,2783.554232164819,317.91550609194735
2.90770750370872,3453.733678213019,317.14227808371595
