Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,3362.2795661041523,3662.499181293366
2.871219918514831,3361.4523662783376,3246.923021028496
2.871895763808353,3360.6251757558102,3288.443699234905
2.8725715630920616,3359.7980415464554,2782.5715671701296
2.87324736237577,3358.970907337031,3785.9052926280524
2.8739231616594787,3358.1437731275496,3950.651521512109
2.874598972880794,3357.316624307247,3841.766214759135
2.87527481269201,3356.4894404948895,4103.7622992383385
2.875950652503226,3355.6622566824312,2947.4157596150067
2.876626492314442,3354.8350728699484,3055.554697083845
2.8773023092070065,3354.007917108417,3095.2735520688943
2.8779780977695286,3353.1807960209976,3278.2820785300464
2.8786538863320503,3352.353674933515,3148.8485883469225
2.879329674894572,3351.5265538461654,2905.023205371529
2.880005450594114,3350.6994485022115,3005.9715835793254
2.880681217715283,3349.87235365764,3593.708256775893
2.881356984836452,3349.0452588130215,3402.857835598101
2.8820327519576208,3348.2181639684095,3311.736568851252
2.882708502945143,3348.405940753022,3350.6915439717873
2.8833842486263195,3348.9573198219396,3088.206195900561
2.884059994307496,3349.508698890913,3496.187241470375
2.884735739988672,3350.060077959894,3560.7017910499144
2.885411437168953,3350.6114174542477,3939.2134098122706
2.8860871292561,3351.1627527928317,2832.5387009916944
2.886762821343247,3351.7140881314176,3556.549918829206
2.887438515745513,3352.2654253590867,3269.8032834657433
2.8881142483571396,3352.81679376373,2881.7697621615166
2.8887899809687663,3353.3681621685796,3590.4763540012245
2.8894657135803925,3353.9195305733197,2931.0607641470365
2.8901414354738035,3354.470890232479,3765.013501292809
2.8908171168431647,3355.0222168258247,3132.3804048184556
2.891492798212526,3355.573543419084,3062.1550560193405
2.892168479581887,3356.1248700124243,3751.5309085001863
2.89284415320765,3356.6761902874064,3229.9634986222077
2.8935198131424595,3357.2274993909145,3475.1282195621457
2.894195473077269,3357.778808494626,3296.942634141244
2.8948711330120784,3358.3301175981724,3589.531291139715
2.8955467819464173,3358.881417726065,3192.2024580193684
2.8962224204480354,3359.43270934113,3478.9886612141217
2.896898058949653,3359.984000956218,3422.991744479226
2.897573697451271,3360.535292571271,2973.7846106000816
2.8982493003188003,3361.086555110484,3092.728851877005
2.8989248852433875,3361.6378030091423,3808.3354633374593
2.899600470167975,3362.189050907632,3519.474346045752
2.9002760550925624,3362.740298806182,3359.0605448593315
2.900951673109009,3363.2915737062854,3936.8557859050134
2.901627298555048,3363.8428546686537,3493.0906289414474
2.9023029240010874,3364.394135630964,3826.3716313152036
2.9029785494471265,3364.945416593284,3059.908101409521
2.9036541252928463,3365.4966570838296,3658.531349306414
2.904329699503047,3365.8722824828205,3330.9547989929897
2.905005273713248,3364.4023780320067,2990.217348419432
2.905680845361378,3362.9324791556833,3869.4290952264346
2.906356398143825,3361.4626213270512,3468.706143582876
2.9070319509262723,3359.992763498398,3249.299988297315
2.90770750370872,3358.522905669714,3209.87046493936
2.9083830506860058,3357.0530604719124,3064.137719000073
2.909058582042059,3355.5832492625523,3473.434129404708
2.909734113398112,3354.1134380530916,3343.0219777672837
2.910409644754165,3352.643626843709,3003.7297349577293
2.9110851670649933,3351.173835314869,3120.9252564636163
2.9117606769960114,3349.7040707216547,3224.3827666336883
2.9124361869270294,3348.2343061286247,3129.7613321076706
2.9131116968580475,3346.764541535481,3201.871775659194
2.91378718222532,3345.294830387767,3322.5517076379106
2.9144626493103445,3343.8251590182726,3450.06564722461
2.915138116395369,3342.3554876489916,3350.8376610148484
2.9158135834803938,3340.8858162793854,3351.326972626619
2.916489079907918,3339.4160810670846,3998.639082129756
2.917164587511064,3337.946321538797,3757.8937269928115
2.91784009511421,3336.476562010747,3338.6908153867153
2.9185156027173558,3335.0068024826055,3639.3228817277864
2.9191910654984543,3333.5371404775433,3120.8647381936116
2.91986652187283,3332.0674924121595,3850.561735591549
2.9205419782472055,3330.597844346735,3548.7198035801366
2.9212174340698627,3329.1281974818785,3600.6338097352136
2.921892869023959,3327.658596022479,3108.8630979663826
2.9225683039780557,3326.1889945630014,3726.7180109328174
2.9232437389321517,3324.7193931034976,3506.9336508895003
2.9239191701068235,3323.2497998672716,3598.6877212184945
2.924594583641999,3321.7802450108566,3275.4342036004164
2.9252699971771747,3320.310690154447,3419.151487846748
2.9259454107123504,3318.8411352978196,3537.6687921487305
2.9266208067380903,3318.1309187389465,3551.864612175802
2.927296166731907,3318.43706560833,3233.708647069419
2.927971526725724,3318.7432124775332,3262.810104930784
2.9286468867195405,3319.0493593469473,3264.8511532202847
2.9293222660510057,3319.35551498246,3201.6489427563174
2.9299976665599154,3319.6616802175836,3699.695753721523
2.9306730670688252,3319.9678454527166,2948.0714457393765
2.931348467577735,3320.2740106881606,3109.4865577106193
2.932023835947624,3320.580161354536,3425.199739233001
2.932699185234188,3320.8863033701696,3848.7633679246846
2.9333745345207514,3321.1924453857328,2863.716501826482
2.934049883807315,3321.4985874011845,3377.44162240549
2.9347252164417026,3321.8047218683178,3178.875607258274
2.9354005443147786,3322.1108541772073,2950.9428693243185
2.936075872187854,3322.4169864859305,3005.607065808527
2.93675120006093,3322.723118794752,3657.4986974481894
2.9374265080692368,3323.0292420984083,3588.0738213459745
2.9381018145301825,3323.3353647009717,2807.4797340070877
2.938777120991128,3323.6414873031854,3016.5082648177663
2.93945242329335,3323.947608020744,2871.746761017051
2.9401276762299107,3324.2537063599266,3262.2511216688586
2.9408029291664715,3324.5598046989903,3247.8491769472007
2.9414781821030322,3324.865903038721,4251.317356196062
2.942153444250252,3325.17200555306,3491.251722059921
2.942828737698878,3325.478122257003,3422.9497470313686
2.9435040311475036,3325.7842389609013,3617.582886568794
2.944179324596129,3326.0903556645085,3873.6986141391685
2.944854598741878,3326.3964636182454,3387.394877814622
2.9455298409745803,3326.7025571054846,3305.0476385808047
2.946205083207282,3327.008650592723,2947.2969262704937
2.946880325439984,3327.314744079522,3382.7069420017388
2.9475555564022886,3327.6208324579698,3368.4911153919466
2.9482307772282907,3327.9269162414344,3221.9193084255517
2.948905998054293,3328.8388000886034,3848.814936721087
2.949581218880295,3329.9407017084773,3004.7269702669055
2.9502564180027684,3331.04256791044,2883.537073143114
2.950931606721266,3332.1444171333715,2878.3812783278263
2.9516067954397633,3333.2462663565293,3431.117018798874
2.952281984158261,3334.348115580287,3338.1794750123427
2.952957137551448,3335.449907155468,3538.360905724482
2.953632283464689,3336.5516865245168,3122.0767956182253
2.9543074293779292,3337.653465893161,3702.9046511566544
2.9549825752911696,3338.7552452618825,3744.401742229059
2.9556577606725347,3339.8570890394403,3764.3501757030326
2.956332947094812,3340.9589345154873,3455.4550050907055
2.957008133517089,3342.06077999147,3430.423075202668
2.9576833123102437,3343.1626130175005,3446.6516962534506
2.9583584368228912,3344.2643574627555,3288.5440510089707
2.9590335613355387,3345.3661019074884,3386.5884921214742
2.959708685848186,3346.4678463524115,3228.5638665849106
2.960383804536908,3347.5695812931735,3765.1939506929543
2.961058907650319,3348.671290816443,3858.0172360861648
2.9617340107637298,3349.7730003397214,3585.5333738009504
2.9624091138771407,3350.8747098631143,3285.594421953413
2.963084207982911,3351.9764046866335,3364.3107904397175
2.963759289698442,3353.0780792903392,3177.1112034804755
2.964434371413973,3354.1797538941464,3268.048803139613
2.9651094531295037,3355.281428497728,3992.335812411173
2.9657845226566955,3356.3830832111157,2864.529795660542
2.966459582975703,3357.4847228977396,3373.5036086284736
2.96713464329471,3358.5863625845027,3847.6722593414243
2.9678097036137174,3359.688002270917,3788.756219020125
2.9684847255194913,3360.789579270578,2711.1303253670712
2.969159732353123,3361.8911316731133,3710.3737127723084
2.969834739186755,3362.9926840762923,3272.7079499894853
2.9705097460203866,3363.9764419479757,2928.995059492875
2.9711847879498676,3363.701052012543,3298.5705507010784
2.971859835288599,3363.4256598705865,4118.831980217213
2.9725348826273303,3363.1502677283347,3395.9162394456384
2.97320992921917,3362.874875890812,2898.6441729892
2.9738849253567436,3362.599504636784,3096.235689213269
2.9745599214943175,3362.3241333825504,3052.7905614398346
2.975234917631891,3362.0487621283582,3851.8714129737555
2.975909910287405,3361.7733922947923,3256.9647349769893
2.97658488503388,3361.4980297673233,3704.0055391758037
2.977259859780354,3361.222667239961,2823.8813845088193
2.9779348345268284,3360.9473047123697,3062.124608409105
2.9786098026242573,3360.6719448974777,3297.916490714848
2.9792847559809883,3360.396591096239,3630.985202630159
2.979959709337719,3360.1212372948708,3788.0491057697295
2.9806346626944498,3359.8458834934595,3058.506001661772
2.981309591519798,3359.570539699956,3570.0646289172255
2.9819844914081006,3359.2952077117347,2574.1190360337027
2.9826593912964032,3359.0198757232547,3354.2385085425353
2.9833342911847063,3358.744543734869,3448.491345092207
2.9840092156352997,3358.4692017261964,3179.8155357007604
2.984684156025674,3358.193853214623,3406.310211992623
2.9853590964160475,3357.918504703121,3376.794058043699
2.986034036806421,3357.6431561916,3303.7574253093717
2.9867089385976358,3357.3678234269237,3501.7065756810275
2.9873838277932694,3357.0924958006976,3332.7414375889134
2.9880587169889026,3356.817168174616,3322.9584750768727
2.988733606184536,3356.541840548352,3642.064051142339
2.9894084761011284,3356.2665207873847,3159.6234978094863
2.99008334391244,3355.9912018851433,3236.1128967276904
2.990758211723752,3355.7158829828095,3045.6592308416384
2.991433078487058,3355.4405645082147,3555.7570767245234
2.9921079249154032,3355.165254329477,3175.472350320201
2.9927827713437485,3354.571985628661,3575.512906431528
2.9934576177720933,3353.50128639967,3707.7314527901094
2.9941324537052334,3352.4306038221202,3219.8018667341953
2.9948072466820896,3351.35998939835,3288.726246508628
2.995482039658946,3350.2893749745554,3338.9983656893282
2.996156832635802,3349.2187605505515,3757.2706607645537
2.996831639519373,3348.1481240625612,3400.251305658561
2.9975064729952714,3347.077445383798,3642.0519781167777
2.99818130647117,3346.0067667048675,3660.962314837999
2.9988561399470686,3344.9360880260115,2998.2266598351007
2.9995309483255665,3343.865449166013,3264.739554560887
3.0002057306131413,3342.7948517018162,3538.474827891692
3.0008805129007157,3341.724254237306,3589.669936182713
3.00155529518829,3340.653656772841,3437.4996008431585
3.002230057041346,3339.583091729515,3411.6623127037915
3.0029048072631066,3338.5125451401395,3348.3395011974876
3.003579557484868,3337.4419985507448,3343.1508137416467
3.004254307706629,3336.37145196145,3907.4284312639934
3.004929041168754,3335.30093196247,3193.2275642360846
3.005603770014999,3334.230419287187,3563.8901707074
3.0062784988612443,3333.1599066116737,3615.5294067776676
3.0069532277074895,3332.0893939365155,3077.6876949913362
3.0076279068224263,3331.0189601638435,3249.4161736142205
3.0083025822358067,3329.9485322640303,3142.819317760255
3.0089772576491867,3328.878104364431,3216.8156787267753
3.009651936184276,3327.8076715118273,3426.5640956809716
3.0103266520933674,3326.7371793622824,3548.8080880109846
3.011001368002458,3325.666687212715,2743.5576890396287
3.011676083911549,3324.5961950633173,3826.1433272052695
3.012350788390448,3323.5257210485606,3501.9734277819166
3.0130254531182707,3322.4553101024603,2927.5042540424565
3.013700117846094,3321.3848991562872,3210.188282061569
3.0143747825739164,3320.3144882101014,3357.1671341322412
3.0150494394027327,3320.518338425439,3080.290502136011
3.015724082760456,3321.252311253491,3741.1546163346025
3.016398726118179,3321.9862840815067,2982.0892740886393
3.017073369475902,3322.7202569093715,3197.2687185064183
3.0177480018114533,3323.454217745941,3802.6031298627877
