Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,2357.2704040214912,1990.335058298872
2.871219918514831,2355.9223746757216,2090.5885194099264
2.871895763808353,2354.5743604911195,2319.179263895138
2.8725715630920616,2353.226438075717,1798.0075244901172
2.87324736237577,2351.8785156603076,2040.4333496575584
2.8739231616594787,2350.5305932448373,2118.3709394914995
2.874598972880794,2349.182647019241,2616.033989666121
2.87527481269201,2347.8346437693713,2420.1853618412433
2.875950652503226,2346.486640519486,2539.7818427195157
2.876626492314442,2345.1386372693837,2579.3512111057603
2.8773023092070065,2343.7906797321266,2553.01694622994
2.8779780977695286,2342.4427787008763,2101.412735172502
2.8786538863320503,2341.094877669507,2800.969732255042
2.879329674894572,2339.746976638244,2604.0547360554024
2.880005450594114,2338.3991012628508,1853.7512282242885
2.880681217715283,2337.0512429975383,2279.662408784778
2.881356984836452,2335.703384732267,2231.043469948775
2.8820327519576208,2334.3555264671522,1915.6224631612579
2.882708502945143,2334.496149809296,2638.9752327001074
2.8833842486263195,2335.170057560137,2297.12127066496
2.884059994307496,2335.8439653110654,2774.249808824325
2.884735739988672,2336.5178730621496,2648.485252707764
2.885411437168953,2337.191732444141,2298.9535364265444
2.8860871292561,2337.8655867466755,2032.29712269026
2.886762821343247,2338.539441049421,2376.472340920201
2.887438515745513,2339.213297660968,2104.7014133113753
2.8881142483571396,2339.8871923778656,2788.481955825507
2.8887899809687663,2340.5610870947917,2796.6971557169422
2.8894657135803925,2341.234981811724,2342.9000671994713
2.8901414354738035,2341.90886583963,1868.7114328981818
2.8908171168431647,2342.582709453735,1962.3127141065265
2.891492798212526,2343.256553067682,2494.7357103099234
2.892168479581887,2343.9303966817197,2348.2579244693784
2.89284415320765,2344.604232573355,2832.3746895445856
2.8935198131424595,2345.278054811037,2693.146494790259
2.894195473077269,2345.951877048874,2464.5790680834307
2.8948711330120784,2346.625699286838,2102.8227363022197
2.8955467819464173,2347.2995105539617,2698.569568263656
2.8962224204480354,2347.973311416826,2511.300398649285
2.896898058949653,2348.6471122797484,2226.232503432296
2.897573697451271,2349.320913142747,1932.2087327705674
2.8982493003188003,2349.9946784683893,2818.117408883299
2.8989248852433875,2350.6684259000244,2674.955481612312
2.899600470167975,2351.342173331733,2401.958767473816
2.9002760550925624,2352.015920763106,2953.454072593515
2.900951673109009,2352.6897011966607,2291.7458104377483
2.901627298555048,2353.3634890394187,2527.9868511135446
2.9023029240010874,2354.0372768823904,3040.4745840107516
2.9029785494471265,2354.711064725266,2877.6883059125266
2.9036541252928463,2355.3848031025204,2519.321510832923
2.904329699503047,2355.7472257472386,2088.267738099145
2.905005273713248,2352.838039855076,2427.4814235833046
2.905680845361378,2349.9288649955597,2043.9899163872165
2.906356398143825,2347.0197713765474,2172.204493809917
2.9070319509262723,2344.110677757398,2556.745656054943
2.90770750370872,2341.20158413821,2129.053515432749
2.9083830506860058,2338.2925155174516,2167.4461129433876
2.909058582042059,2335.3835141655704,2288.8143467778996
2.909734113398112,2332.474512813545,2435.6217809476875
2.910409644754165,2329.56551146162,2206.1686057571437
2.9110851670649933,2326.656549060708,2045.394529206838
2.9117606769960114,2323.747639969982,2573.075517524145
2.9124361869270294,2320.8387308794318,2801.2116763438135
2.9131116968580475,2317.929821788944,2809.0692619975225
2.91378718222532,2315.0210184758084,2288.3290649577743
2.9144626493103445,2312.1122938906137,2500.5108224439177
2.915138116395369,2309.203569304993,1911.1662554829097
2.9158135834803938,2306.2948447197205,1994.468703005156
2.916489079907918,2303.3859937786297,1998.9212618130143
2.917164587511064,2300.4770947124034,2570.7452061787008
2.91784009511421,2297.568195646223,2499.743085972902
2.9185156027173558,2294.659296580087,1920.518092834472
2.9191910654984543,2291.7505905283874,2050.610456848407
2.91986652187283,2288.8419120656363,2313.7645661177153
2.9205419782472055,2285.9332336029383,2041.780882048443
2.9212174340698627,2283.0245575161302,2695.5659835478277
2.921892869023959,2280.1159712944395,2377.156539245417
2.9225683039780557,2277.2073850723114,2066.7215099469972
2.9232437389321517,2274.298798850709,2366.5584104478976
2.9239191701068235,2271.390228903835,2310.711921745385
2.924594583641999,2268.4817349172376,2156.6815667264023
2.9252699971771747,2265.5732409304683,2285.231858694078
2.9259454107123504,2262.6647469436343,2582.683078996983
2.9266208067380903,2261.2749293517672,2238.253652083128
2.927296166731907,2261.9178377775434,2607.10707276552
2.927971526725724,2262.5607462029266,1920.2670029616502
2.9286468867195405,2263.2036546287964,1438.8052592560623
2.9293222660510057,2263.8465814628594,2407.5803260078083
2.9299976665599154,2264.4895284569347,2127.3170887212364
2.9306730670688252,2265.13247545078,2954.9814052234556
2.931348467577735,2265.775422444712,1977.3301821099844
2.932023835947624,2266.418338844064,2011.7073720423862
2.932699185234188,2267.0612370770705,2734.480909874287
2.9333745345207514,2267.704135309818,2340.4985583688276
2.934049883807315,2268.347033542766,2731.8670903241
2.9347252164417026,2268.9899159236415,2442.157062873671
2.9354005443147786,2269.632793771921,1956.7891603091423
2.936075872187854,2270.275671620265,2713.4473859282193
2.93675120006093,2270.918549468617,2184.265925384852
2.9374265080692368,2271.5614084069794,2201.7428937581662
2.9381018145301825,2272.2042658719106,2563.4405880635913
2.938777120991128,2272.8471233370624,2699.7122564984793
2.93945242329335,2273.4899768431874,2263.8330272652947
2.9401276762299107,2274.1327833557684,2620.916582870206
2.9408029291664715,2274.775589868364,2478.772817695977
2.9414781821030322,2275.4183963810283,1934.9759128204887
2.942153444250252,2276.0612116614348,2302.8426125695896
2.942828737698878,2276.704056739617,1851.5954139225094
2.9435040311475036,2277.3469018177693,2367.9139600394724
2.944179324596129,2277.9897468955774,2150.7120465710027
2.944854598741878,2278.6325735984606,2136.5506083253777
2.9455298409745803,2279.275369921412,2180.546306823457
2.946205083207282,2279.9181662445562,2393.760921558036
2.946880325439984,2280.560962567584,2251.9816242239012
2.9475555564022886,2281.2037481616976,1956.182964362257
2.9482307772282907,2281.846524106715,2193.9404188301232
2.948905998054293,2283.467900155026,2441.682730997085
2.949581218880295,2285.396227989873,2303.330558686663
2.9502564180027684,2287.324493842898,1638.0086901664724
2.950931606721266,2289.2527299836906,2436.785594020086
2.9516067954397633,2291.180966124484,2643.561484534755
2.952281984158261,2293.1092022652156,2552.3891349528317
2.952957137551448,2295.037337522194,2504.522482621212
2.953632283464689,2296.9654514178605,2435.1222261244743
2.9543074293779292,2298.8935653132007,2083.6603832429105
2.9549825752911696,2300.821679208762,2463.3044999436743
2.9556577606725347,2302.749905819163,2594.82227212024
2.956332947094812,2304.678135402043,2225.004676829827
2.957008133517089,2306.6063649854477,2550.8533497706903
2.9576833123102437,2308.5345727810995,2569.1844694953834
2.9583584368228912,2310.462625559468,2076.1365210835816
2.9590335613355387,2312.390678338133,2775.12036149342
2.959708685848186,2314.318731116691,2446.7005550016033
2.960383804536908,2316.2467672629136,2445.7984784815885
2.961058907650319,2318.1747589285997,2187.4412890251238
2.9617340107637298,2320.1027505945694,2172.3922600763585
2.9624091138771407,2322.0307422601745,1984.581361309158
2.963084207982911,2323.9587082014987,2271.4910090684184
2.963759289698442,2325.8866387582907,2569.411281314306
2.964434371413973,2327.814569314663,2570.4075286098187
2.9651094531295037,2329.7424998711917,2632.7784604621925
2.9657845226566955,2331.670395619855,2053.445309672281
2.966459582975703,2333.5982650711344,2436.9615802160274
2.96713464329471,2335.5261345225567,2480.880274071454
2.9678097036137174,2337.4540039736276,1989.8594207283186
2.9684847255194913,2339.38176372291,2612.244090145632
2.969159732353123,2341.3094804282828,2534.5955465403267
2.969834739186755,2343.2371971335238,2314.356259380317
2.9705097460203866,2344.955501457484,2353.9304717873556
2.9711847879498676,2344.4353204685326,2307.4941795839954
2.971859835288599,2343.9151353107513,2626.8053861780536
2.9725348826273303,2343.394950153472,2256.8159403705686
2.97320992921917,2342.8747655718153,2102.4223335858132
2.9738849253567436,2342.3546198693425,1914.3513247502763
2.9745599214943175,2341.8344741668843,2282.822124623581
2.975234917631891,2341.3143284645153,2280.460783529285
2.975909910287405,2340.794185445522,2473.4993989217683
2.97658488503388,2340.274056226804,2499.6190429457097
2.977259859780354,2339.7539270083853,2492.790827741468
2.9779348345268284,2339.233797790047,2451.5475982789108
2.9786098026242573,2338.7136736951743,2969.9498938378574
2.9792847559809883,2338.19356095919,2763.755561205065
2.979959709337719,2337.6734482234115,1984.6711672684207
2.9806346626944498,2337.153335487756,2091.196101603282
2.981309591519798,2336.6332416554797,2217.532196787334
2.9819844914081006,2336.1131701216464,2077.3854708449408
2.9826593912964032,2335.5930985885607,2851.6273939330827
2.9833342911847063,2335.073027055146,2294.8636501223696
2.9840092156352997,2334.5529365940965,2331.0739999001053
2.984684156025674,2334.032833849909,2089.0716327639784
2.9853590964160475,2333.5127311059964,2579.4672075910216
2.986034036806421,2332.99262836185,2051.673719736416
2.9867089385976358,2332.4725553618814,1852.7353558691075
2.9873838277932694,2331.9524920680055,2523.484902741597
2.9880587169889026,2331.4324287741665,2371.4423472951744
2.988733606184536,2330.9123654802,2123.933072729283
2.9894084761011284,2330.392317042844,2504.3684828229943
2.99008334391244,2329.8722702275727,2513.8760382165715
2.990758211723752,2329.3522234121665,2144.7360448482655
2.991433078487058,2328.832177404235,1861.0172919918268
2.9921079249154032,2328.31214706668,2407.9087909806753
2.9927827713437485,2327.13174227531,2862.356621046204
2.9934576177720933,2324.9597524107653,2162.8682115362953
2.9941324537052334,2322.7877963250003,2551.141253594263
2.9948072466820896,2320.615978493702,2480.0012456834856
2.995482039658946,2318.4441606625214,2470.46709531016
2.996156832635802,2316.2723428313116,2257.1656613431537
2.996831639519373,2314.1004802411762,2154.178439503249
2.9975064729952714,2311.928532064355,1698.8091512853803
2.99818130647117,2309.7565838872288,2507.2977788558014
2.9988561399470686,2307.584635709752,2225.7873561831716
2.9995309483255665,2305.412768308407,2577.647993862438
3.0002057306131413,2303.2409848806974,1997.4095535045137
3.0008805129007157,2301.069201452819,2271.6197428773175
3.00155529518829,2298.8974180249543,2311.4369214396315
3.002230057041346,2296.725700365585,2275.1298322429543
3.0029048072631066,2294.5540201411864,2444.0976402377673
3.003579557484868,2292.3823399172284,2343.841233534423
3.004254307706629,2290.210659693158,2289.41843686465
3.004929041168754,2288.039033409752,2673.144043621469
3.005603770014999,2285.8674219825416,2006.1659292096383
3.0062784988612443,2283.6958105552694,2162.6362225263156
3.0069532277074895,2281.5241991282574,2460.548259231944
3.0076279068224263,2279.3527477608463,2362.2307963309195
3.0083025822358067,2277.1813083071816,2381.056947269311
3.0089772576491867,2275.009868853384,2255.496869431038
3.009651936184276,2272.8384193524125,2001.7115977700346
3.0103266520933674,2270.6668495634544,1968.2621017864283
3.011001368002458,2268.4952797744495,2141.990888988705
