Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,2615.509150214776,316.7080385995236
2.871219918514831,2060.880526676703,315.7282181310843
2.871895763808353,2778.1829430881357,315.80902807570084
2.8725715630920616,3085.859170258396,315.88989860865365
2.87324736237577,2601.3856458367236,315.9708301982459
2.8739231616594787,2613.3003662726032,316.0518329685143
2.874598972880794,2076.644348767017,316.13288608124026
2.87527481269201,2393.3344083730435,316.21400650501965
2.875950652503226,2210.8952885559934,316.2951857761375
2.876626492314442,2351.824148790814,316.3764373764387
2.8773023092070065,1867.226903683981,316.4577413170892
2.8779780977695286,2728.4270036402563,316.53910751557294
2.8786538863320503,2547.450601318603,316.62053626412586
2.879329674894572,2433.059683971718,316.70202574740847
2.880005450594114,1746.6371316609323,316.78357647890533
2.880681217715283,2210.7101336409014,316.8651831761806
2.881356984836452,2654.479199574762,316.94685990420277
2.8820327519576208,2266.168329948009,317.02572774495445
2.882708502945143,2052.1332869030994,316.6741977389203
2.8833842486263195,2050.679221124945,316.16806141493186
2.884059994307496,2138.05036171408,315.6633325927316
2.884735739988672,2479.105423284561,315.1610196411769
2.885411437168953,1961.9031806016606,314.6611174969462
2.8860871292561,2725.70152972827,314.163590015548
2.886762821343247,2140.217745424014,313.6684135154605
2.887438515745513,2104.6170407818054,313.1755780276896
2.8881142483571396,2689.197113350728,312.6850135887602
2.8887899809687663,2216.315711448886,312.196759189982
2.8894657135803925,1810.1310908544358,311.71076965128054
2.8901414354738035,2072.8450713985244,311.22705739409827
2.8908171168431647,2879.5607233853448,310.7456173791255
2.891492798212526,2774.23882470851,310.2664041423984
2.892168479581887,1924.2936925467116,309.789398513892
2.89284415320765,2499.7745560709573,309.314585743684
2.8935198131424595,2508.1452150380683,308.84196365225614
2.894195473077269,2610.181052406145,308.3715007996837
2.8948711330120784,2252.441306139932,307.90316582092754
2.8955467819464173,1998.7334901755337,307.43698171975444
2.8962224204480354,2196.736394699556,306.9729012431364
2.896898058949653,2929.4713989874676,306.5109232278054
2.897573697451271,2359.874962764092,306.0510233142542
2.8982493003188003,2821.716063557271,305.59320267931236
2.8989248852433875,2387.703189652519,305.1374450523874
2.899600470167975,2302.580975115749,304.6838609330051
2.9002760550925624,2643.39110707262,304.252922347553
2.900951673109009,2424.2699330216997,303.8533554060786
2.901627298555048,2627.278621161149,303.4555578699932
2.9023029240010874,2460.0765358021645,303.0593090404661
2.9029785494471265,1745.3797237976098,302.6646170733203
2.9036541252928463,2345.197223628655,302.27158049624086
2.904329699503047,2449.454280568255,301.8957113505537
2.905005273713248,1666.9380489554849,301.6745232983168
2.905680845361378,2153.298415675132,301.4548301234715
2.906356398143825,2587.130315249878,301.23563113550654
2.9070319509262723,2471.1838338404896,301.01691401819875
2.90770750370872,2291.683958501951,300.7986627401681
2.9083830506860058,3036.402948481023,300.58089756841576
2.909058582042059,2406.7819516348154,300.3636106069928
2.909734113398112,2377.7900246543636,300.14680282503167
2.910409644754165,2742.7874790475676,299.9304573748345
2.9110851670649933,2185.5918245184953,299.71458407040177
2.9117606769960114,2287.255553705438,299.4991863083332
2.9124361869270294,2067.21678066264,299.2842562206402
2.9131116968580475,2409.4804081013917,299.06978027408667
2.91378718222532,2269.57564784049,298.8557867615077
2.9144626493103445,2526.481287004837,298.64224943498306
2.915138116395369,2386.1998024252002,298.42917894735115
2.9158135834803938,2320.8161137742886,298.2165637429028
2.916489079907918,2461.9233570690344,298.0043949704057
2.917164587511064,2059.5913088321036,297.7926707825921
2.91784009511421,1913.072539814152,297.58140503174616
2.9185156027173558,2491.8809526536843,297.3705919693866
2.9191910654984543,2573.4730180708157,297.16023951250196
2.91986652187283,1830.8513868649445,296.9503315553755
2.9205419782472055,2062.6238516357726,296.74087656035005
2.9212174340698627,2065.823987312934,296.531864767071
2.921892869023959,1761.8567806053254,296.32330212081985
2.9225683039780557,2475.749284077054,296.11518497146767
2.9232437389321517,2023.5325023237422,295.9075016942712
2.9239191701068235,2022.2713277492205,295.7002567511997
2.924594583641999,2089.868794420355,295.493459255274
