# File_Name, Equilibrium_Temperature, Uncertainty_on_Equilibrium_Temperature, A_H, A_H_error, Number_of_transits
G 9-40 b_JWST_results.csv,402.8970287490433,9.281289569677067,7.474451372406108,5.69785133862732,None
HD 191939 d_JWST_results.csv,495.3015536189921,12.926390363198616,7.0321163514958736,2.953953009339561,None
K2-18 b_JWST_results.csv,258.59024707677503,13.542313735145688,11.153003552627714,13.450302931165398,None
L 98-59 d_JWST_results.csv,380.6579289272226,9.834606820421872,15.76796778067136,3.0502262456892213,None
LHS 1140 b_JWST_results.csv,206.2954597930245,3.964814102954924,1.4082085353268237,7.0425408519127775,None
LTT 3780 c_JWST_results.csv,331.84288879236016,11.210527637806443,29.156645587401446,8.328590176630284,None
TOI-1266 b_JWST_results.csv,378.3861109808861,9.335681317292565,1.9047503505256886,4.348546538137141,None
TOI-1266 c_JWST_results.csv,315.5018915614036,7.840039452668463,13.225618960993142,8.737019559707344,None
TOI-1452 b_JWST_results.csv,298.2763576302287,9.977290192631646,22.916927604464675,14.812893834356068,None
TOI-1468 c_JWST_results.csv,309.3002161642257,5.94341003273972,22.51634128589353,8.641811851417437,None
TOI-178 g_JWST_results.csv,433.7737863703845,10.154787448740388,6.497161418666801,5.772945952397481,None
TOI-2015 b_JWST_results.csv,485.8510214454358,4.28848974299215,8.384501018536854,4.669196698071271,None
TOI-244 b_JWST_results.csv,418.0042178885421,17.95329177484502,28.745774472301466,10.933521238800479,None
TOI-2443 b_JWST_results.csv,473.0489169237217,10.42344632392082,6.757937883582095,4.689932862333715,None
TOI-260 b_JWST_results.csv,450.52638947074905,6.637479230003845,-7.373982504451932,13.649791049361726,None
TOI-270 c_JWST_results.csv,448.0788038258526,10.229195450758844,13.695789471865323,4.615112882451506,None
TOI-270 d_JWST_results.csv,355.0128252545304,8.1068818515895,13.897640591680249,5.571240621320923,None
TOI-4438 b_JWST_results.csv,398.37200521627,19.29467562934845,12.906739976291929,5.064317859873911,None
