Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1317.7873416158454,1307.495747547704
2.871219918514831,1319.0740969004955,1447.2861704563982
2.871895763808353,1320.3608377130963,1567.8769401897898
2.8725715630920616,1321.6474909277338,1393.757248343859
2.87324736237577,1322.9341441423408,1767.1076327242727
2.8739231616594787,1324.2207973571121,1384.4460426231408
2.874598972880794,1325.5074732998885,1425.061069316152
2.87527481269201,1326.7942036747188,1024.3325199756482
2.875950652503226,1328.0809340497437,1288.6746598767604
2.876626492314442,1329.3676644245957,1232.1823383969388
2.8773023092070065,1330.6543511645991,1484.623604005028
2.8779780977695286,1331.940983967434,1178.7722823414715
2.8786538863320503,1333.2276167700438,1380.9885817475595
2.879329674894572,1334.5142495726996,1270.6486761697456
2.880005450594114,1335.8008578854635,1318.8765591328915
2.880681217715283,1337.087449865996,1361.1629805302875
2.881356984836452,1338.3740418463622,1344.3363392426618
2.8820327519576208,1339.6606338268919,1369.3944299323682
2.882708502945143,1339.323432078194,1181.5743327856912
2.8833842486263195,1338.404466963396,1587.1234118483364
2.884059994307496,1337.4855018484386,1614.9186141036173
2.884735739988672,1336.5665367334736,1502.1214683545577
2.885411437168953,1335.6476375762363,1306.7651806439803
2.8860871292561,1334.7287453453914,1330.950919879739
2.886762821343247,1333.809853114337,1242.7697808148225
2.887438515745513,1332.8909577350144,1514.7730966617842
2.8881142483571396,1331.9720103936693,1298.1301902524324
2.8887899809687663,1331.0530630527421,1159.642414306439
2.8894657135803925,1330.1341157111437,1103.7646172281845
2.8901414354738035,1329.2151829459633,1326.5897645412495
2.8908171168431647,1328.2963052903872,1208.6327566329887
2.891492798212526,1327.3774276348654,1185.378354245108
2.892168479581887,1326.4585499792174,1324.1585528592418
2.89284415320765,1325.5396828545845,1249.5122963125762
2.8935198131424595,1324.6208343484336,1348.0188896675288
2.894195473077269,1323.701985842371,1465.0829562437314
2.8948711330120784,1322.7831373361937,1512.21193286903
2.8955467819464173,1321.8643037900558,1317.655509478007
2.8962224204480354,1320.9454844315176,1361.2806868897997
2.896898058949653,1320.0266650730694,1266.3638520871266
2.897573697451271,1319.1078457145948,1694.6244340759288
2.8982493003188003,1318.1890748158867,1269.4917316481587
2.8989248852433875,1317.270328318228,1210.8109816763188
2.899600470167975,1316.3515818205026,1363.1439496520745
2.9002760550925624,1315.4328353228839,1182.199520438677
2.900951673109009,1314.514043822812,1324.5730078999095
2.901627298555048,1313.5952422190248,993.7743621630777
2.9023029240010874,1312.6764406150257,1107.3384955507613
2.9029785494471265,1311.757639011136,1434.2632155348633
2.9036541252928463,1310.8389048601418,1467.5444162695421
2.904329699503047,1310.1144136092043,1215.4813278051026
2.905005273713248,1311.4312030130202,1284.5709357220812
2.905680845361378,1312.74798742311,1375.6343337270584
2.906356398143825,1314.0647350612696,983.6753844526354
2.9070319509262723,1315.381482699383,1629.363760473058
2.90770750370872,1316.6982303373961,1420.809619774334
2.9083830506860058,1318.0149666606567,962.8842088852773
2.909058582042059,1319.33167253557,1248.0617921121188
2.909734113398112,1320.6483784107206,1397.6121863420228
2.910409644754165,1321.9650842858146,1166.1130108920922
2.9110851670649933,1323.2817725304099,1358.1831750593592
2.9117606769960114,1324.5984366451578,1338.1502301341397
2.9124361869270294,1325.915100759805,1503.3529298675119
2.9131116968580475,1327.231764874391,1049.619832765897
2.91378718222532,1328.5483811108984,1247.4761715222226
2.9144626493103445,1329.8649617128774,1269.0846893848277
2.915138116395369,1331.1815423145176,1415.164692984212
2.9158135834803938,1332.4981229163964,1234.6788550390652
2.916489079907918,1333.814760710838,1507.045125618503
2.917164587511064,1335.1314202881886,1313.2628790962392
2.91784009511421,1336.4480798655422,1490.4096333032955
2.9185156027173558,1337.7647394427672,1639.1164654184495
2.9191910654984543,1339.081311655687,1301.0516468765422
2.91986652187283,1340.3978713807744,1513.7014330016937
2.9205419782472055,1341.7144311061395,1322.0641213750612
2.9212174340698627,1343.0309897559264,1702.4098538643232
2.921892869023959,1344.3475077299697,1466.1130295627127
2.9225683039780557,1345.664025703937,1234.62382530529
2.9232437389321517,1346.9805436781169,1314.8290277560159
2.9239191701068235,1348.2970542856433,1595.447794856852
2.924594583641999,1349.613530511142,1337.1836490842522
2.9252699971771747,1350.9300067368958,1183.495722482533
2.9259454107123504,1352.2464829623395,1320.0812421686028
2.9266208067380903,1352.5286925398082,1386.0710176144626
2.927296166731907,1351.4265638102195,1325.737170781194
2.927971526725724,1350.324435080413,1318.9663624401296
2.9286468867195405,1349.2223063506744,1285.2699486361923
2.9293222660510057,1348.1201460637246,1246.7400623911208
2.9299976665599154,1347.017951216923,1062.7166735480928
2.9306730670688252,1345.9157563700167,1377.5353199383198
2.931348467577735,1344.813561523207,1427.1753333908716
2.932023835947624,1343.711419124397,1481.7676866216452
2.932699185234188,1342.6093078680324,1221.8858665882979
2.9333745345207514,1341.5071966116018,1468.5508281686893
2.934049883807315,1340.4050853552772,1271.1766295800358
2.9347252164417026,1339.3030012737693,1427.5561321513148
2.9354005443147786,1338.200924962277,1445.3686664074824
2.936075872187854,1337.098848650783,1447.2410542904506
2.93675120006093,1335.9967723393265,1200.3556837036733
2.9374265080692368,1334.8947284453077,1508.581313656221
2.9381018145301825,1333.7926870768847,1327.1919794316132
2.938777120991128,1332.690645708098,1104.5149396613526
2.93945242329335,1331.5886111261252,1370.9634916715452
2.9401276762299107,1330.4866571043456,1223.4693814221266
2.9408029291664715,1329.3847030827956,1492.1142143343789
2.9414781821030322,1328.2827490611805,1081.9016397258852
2.942153444250252,1327.1807800086585,1326.052877385655
2.942828737698878,1326.0787598746601,1163.7009605786568
2.9435040311475036,1324.976739741201,1348.5056591596717
2.944179324596129,1323.8747196072836,1467.489401058275
2.944854598741878,1322.7727309742238,1237.047331454786
2.9455298409745803,1321.6707944205343,1291.9188870844346
2.946205083207282,1320.5688578667546,1473.3226055707335
2.946880325439984,1319.4669213128516,1066.5029420184746
2.9475555564022886,1318.3650031512152,1469.3607183833692
2.9482307772282907,1317.2631015313293,1168.4165890145955
2.948905998054293,1316.7669999754446,1031.3795210095366
2.949581218880295,1316.4609161921203,1229.9393063637797
