Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,3241.355635906703,3576.0868894400223
2.871219918514831,3241.50882105952,3031.073061097722
2.871895763808353,3241.6620044896335,3019.939167231086
2.8725715630920616,3241.8151774914177,2614.85939066289
2.87324736237577,3241.9683504931127,3600.6390271962277
2.8739231616594787,3242.1215234948268,3243.670244353239
2.874598972880794,3242.2746992023317,3328.1405590466134
2.87527481269201,3242.4278813899136,3343.58728424385
2.875950652503226,3242.581063577407,3073.9450385954146
2.876626492314442,3242.734245764844,3647.6997731018487
2.8773023092070065,3242.8874227576352,3315.0455967653247
2.8779780977695286,3243.0405933294924,3269.3308550854863
2.8786538863320503,3243.193763901249,3403.50205793709
2.879329674894572,3243.3469344729087,3342.039913195267
2.880005450594114,3243.500102129287,2813.2679443296565
2.880681217715283,3243.6532678411218,2923.0569232378375
2.881356984836452,3243.806433553168,3527.5823931744
2.8820327519576208,3243.9595992651375,3258.943175402889
2.882708502945143,3243.639163775118,2662.35753898942
2.8833842486263195,3243.1490490470273,3510.4062845447133
2.884059994307496,3242.6589343191235,3472.0880214288554
2.884735739988672,3242.168819591087,3488.4266904443743
2.885411437168953,3241.678740040729,4055.4578701553387
2.8860871292561,3241.1886641842357,3737.598404567206
2.886762821343247,3240.6985883276757,3334.843783282344
2.887438515745513,3240.2085107919415,3539.299946582845
2.8881142483571396,3239.7184055434545,3007.8558190429953
2.8887899809687663,3239.2283002946106,3636.6662588070017
2.8894657135803925,3238.738195045987,3441.974137856519
2.8901414354738035,3238.248097571097,3516.9224209474637
2.8908171168431647,3237.7580294881627,3564.3288139937804
2.891492798212526,3237.267961405255,3142.5498478317313
2.892168479581887,3236.7778933222758,2830.1251375064116
2.89284415320765,3236.287830855738,3553.4720937681263
2.8935198131424595,3235.7977783192396,3719.574308330653
2.894195473077269,3235.307725782547,3449.6968250890845
2.8948711330120784,3234.8176732458883,3170.168043932238
2.8955467819464173,3234.3276286879627,2803.708716143214
2.8962224204480354,3233.837591696757,2895.796889043862
2.896898058949653,3233.347554705546,2877.4437600677106
2.897573697451271,3232.8575177143325,3794.8746631746126
2.8982493003188003,3232.367506568338,3196.68093824515
2.8989248852433875,3231.8775084363383,4013.202310208952
2.899600470167975,3231.3875103042224,3099.1183788069366
2.9002760550925624,3230.8975121721346,3550.9445918849283
