Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,2377.27956610416,2936.2954553831914
2.871219918514831,2376.4523662783954,2350.2475473440995
2.871895763808353,2375.625175755883,2448.608759146643
2.8725715630920616,2374.7980415462303,2316.543882293872
2.87324736237577,2373.9709073371046,2363.1642399695515
2.8739231616594787,2373.1437731276246,2354.127059110017
2.874598972880794,2372.3166243073706,2112.5581767598255
2.87527481269201,2371.489440494762,2936.892977361911
2.875950652503226,2370.6622566823576,2152.709971605537
2.876626492314442,2369.8350728699174,2502.3198275228115
2.8773023092070065,2369.0079171083653,2490.076473544213
2.8779780977695286,2368.1807960208957,1830.8614692705153
2.8786538863320503,2367.3536749337036,2647.1718584640503
2.879329674894572,2366.5265538462654,2126.7988224405535
2.880005450594114,2365.699448502172,2483.3797998551645
2.880681217715283,2364.872353657654,2576.0794127120316
2.881356984836452,2364.045258813105,1894.6639566698016
2.8820327519576208,2363.218163968423,2200.9071452011126
2.882708502945143,2363.3608362248483,2053.936815711832
2.8833842486263195,2363.8509509528976,2530.6347421683654
2.884059994307496,2364.341065680854,2485.377922845136
2.884735739988672,2364.8311804089326,2614.1525502211884
2.885411437168953,2365.3212599593808,2408.364475281857
2.8860871292561,2365.8113358158694,2401.4129413625765
2.886762821343247,2366.3014116723502,2440.9164979557027
2.887438515745513,2366.791489208017,2456.8139685020874
2.8881142483571396,2367.2815944567174,2348.344552636598
2.8887899809687663,2367.7716997054335,2576.9810999977485
2.8894657135803925,2368.2618049541024,2516.037305616467
2.8901414354738035,2368.751902428887,2973.046944074639
2.8908171168431647,2369.2419705118446,2316.8841054346035
2.891492798212526,2369.7320385948833,2255.8344469936824
2.892168479581887,2370.2221066776847,2315.7346242024123
2.89284415320765,2370.712169144484,2387.9025575479545
2.8935198131424595,2371.2022216809314,2058.457934704705
2.894195473077269,2371.692274217364,2109.510184464613
2.8948711330120784,2372.182326754249,2664.5106477412437
2.8955467819464173,2372.672371311824,2320.0158142154396
2.8962224204480354,2373.162408303051,2484.0336832679623
2.896898058949653,2373.65244529446,2349.0548963106003
2.897573697451271,2374.142482285775,1903.1927332354448
2.8982493003188003,2374.632493431632,2732.908437402149
2.8989248852433875,2375.122491563452,2363.830254059048
2.899600470167975,2375.612489695575,2243.915132381456
2.9002760550925624,2376.102487827521,2408.5195859997134
2.900951673109009,2376.592509961149,2501.3254558749204
2.901627298555048,2377.082537483073,2138.860183883042
2.9023029240010874,2377.5725650053705,1810.7490740211488
2.9029785494471265,2378.062592527483,2564.2196337229448
2.9036541252928463,2378.55258407462,2347.0589073887463
2.904329699503047,2378.8616393563843,2970.8818850803086
2.905005273713248,2377.26924286803,2217.4089343460832
2.905680845361378,2375.6768524185068,1819.5216564664815
2.906356398143825,2374.0845064377354,2227.1547219562444
2.9070319509262723,2372.492160456706,1825.35531609795
2.90770750370872,2370.899814475634,2243.2399694686746
2.9083830506860058,2369.307482178133,2084.215964475244
2.909058582042059,2367.715186701067,2463.6468210317607
2.909734113398112,2366.1228912243405,2487.4984775064772
2.910409644754165,2364.530595747343,2333.6792555346296
2.9110851670649933,2362.938321591094,2427.0667022875964
2.9117606769960114,2361.346076615537,2404.649548448787
2.9124361869270294,2359.7538316391906,2217.461888328208
2.9131116968580475,2358.1615866634907,2655.550285412277
