Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,2377.27956610416,2293.5104690843114
2.871219918514831,2376.4523662783954,2505.623978315676
2.871895763808353,2375.625175755883,2718.027629965085
2.8725715630920616,2374.7980415462303,1860.6170394758844
2.87324736237577,2373.9709073371046,2321.700368080479
2.8739231616594787,2373.1437731276246,2059.5663910578023
2.874598972880794,2372.3166243073706,2780.703470759149
2.87527481269201,2371.489440494762,2071.401198826821
2.875950652503226,2370.6622566823576,2092.636487252182
2.876626492314442,2369.8350728699174,2376.0446625072345
2.8773023092070065,2369.0079171083653,2620.02198334361
2.8779780977695286,2368.1807960208957,2649.0374686756663
2.8786538863320503,2367.3536749337036,2608.6395975520413
2.879329674894572,2366.5265538462654,2244.4265856738134
2.880005450594114,2365.699448502172,2235.552386017639
2.880681217715283,2364.872353657654,2515.20511174801
2.881356984836452,2364.045258813105,2044.4105706081605
2.8820327519576208,2363.218163968423,2372.4412172897732
2.882708502945143,2363.3608362248483,2329.0015434548027
2.8833842486263195,2363.8509509528976,2740.406464289944
2.884059994307496,2364.341065680854,2069.073394698733
2.884735739988672,2364.8311804089326,2553.698394216481
2.885411437168953,2365.3212599593808,2144.9248739406353
2.8860871292561,2365.8113358158694,2566.0632289179625
2.886762821343247,2366.3014116723502,1989.844912510726
2.887438515745513,2366.791489208017,2440.5970016386973
2.8881142483571396,2367.2815944567174,2424.1473270703727
2.8887899809687663,2367.7716997054335,2797.9438061874043
2.8894657135803925,2368.2618049541024,2291.591416535356
2.8901414354738035,2368.751902428887,2324.0058127373545
2.8908171168431647,2369.2419705118446,2590.259096316596
2.891492798212526,2369.7320385948833,2618.5426194442093
2.892168479581887,2370.2221066776847,2540.366082067804
2.89284415320765,2370.712169144484,2919.6847414740973
2.8935198131424595,2371.2022216809314,2505.001835841012
2.894195473077269,2371.692274217364,2206.6391482061013
2.8948711330120784,2372.182326754249,2853.485668796954
2.8955467819464173,2372.672371311824,1903.3389292387824
2.8962224204480354,2373.162408303051,2817.324835648007
