Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,13839.264857737759,13759.599512286193
2.871219918514831,13844.289330754205,13791.003148365528
2.871895763808353,13849.313747260589,13175.03096768488
2.8725715630920616,13854.33782171801,14103.601513129013
2.87324736237577,13859.361896175253,14014.900481641178
2.8739231616594787,13864.38597063262,12423.63891640822
2.874598972880794,13869.410133837187,13946.214372428598
2.87527481269201,13874.434509587021,13853.569333948157
2.875950652503226,13879.45888533684,14439.93004882795
2.876626492314442,13884.48326108647,12878.412411551944
2.8773023092070065,13889.507466452831,13516.384578948802
2.8779780977695286,13894.531461205845,14307.121446610296
2.8786538863320503,13899.555455959055,13846.10080798212
2.879329674894572,13904.57945071211,14028.03640507104
2.880005450594114,13909.603349838299,14212.723763707629
2.880681217715283,13914.62718519062,14742.450594477887
2.881356984836452,13919.651020542866,14173.69013815393
2.8820327519576208,13924.674855895322,14611.907145392446
2.882708502945143,13921.98569699743,12453.38537785046
2.8833842486263195,13916.533170648923,13890.392011189115
2.884059994307496,13911.080644300333,13104.429743622293
2.884735739988672,13905.628117951594,13903.825768540357
2.885411437168953,13900.175982952298,14846.384047489562
2.8860871292561,13894.723889048537,15117.96246872558
2.886762821343247,13889.271795145172,14390.44290432091
2.887438515745513,13883.81968256131,14683.907217597016
2.8881142483571396,13878.36726166959,14177.330718235413
2.8887899809687663,13872.914840778038,14031.015575426476
2.8894657135803925,13867.462419886304,14464.216036498405
2.8901414354738035,13862.010085478723,14071.154768008839
2.8908171168431647,13856.558078056129,13817.315930274937
2.891492798212526,13851.106070633194,12731.300479242933
2.892168479581887,13845.654063210502,13987.969507665943
2.89284415320765,13840.202118270176,13466.991826618336
2.8935198131424595,13834.750283800746,12857.111237656958
2.894195473077269,13829.29844933132,14039.350292539377
2.8948711330120784,13823.846614861388,13392.235828616027
2.8955467819464173,13818.394869154037,13892.426449458862
2.8962224204480354,13812.943207627035,13140.966366011304
2.896898058949653,13807.49154609969,13047.73720876867
2.897573697451271,13802.039884572738,13666.660567119223
2.8982493003188003,13796.588510573467,14328.743029169447
2.8989248852433875,13791.13728135434,14404.782973248884
2.899600470167975,13785.686052135154,13674.321919472324
2.9002760550925624,13780.234822915829,13512.32288887689
2.900951673109009,13774.783326681416,13749.42980197278
2.901627298555048,13769.331770498702,14158.300396200073
2.9023029240010874,13763.8802143157,14363.748943540733
2.9029785494471265,13758.428658132769,13632.132613363414
2.9036541252928463,13752.977502170044,14428.278793319956
2.904329699503047,13748.641248367405,13578.284746916806
2.905005273713248,13756.021393630937,13976.99803280597
2.905680845361378,13763.40151090575,14125.375679432711
2.906356398143825,13770.781422087051,14132.928802752744
2.9070319509262723,13778.1613332683,13009.38309915807
2.90770750370872,13785.5412444497,13960.41768590835
2.9083830506860058,13792.921092213706,13076.656828262714
2.909058582042059,13800.300769327652,13829.906875249299
2.909734113398112,13807.68044644143,14309.654883479727
2.910409644754165,13815.06012355533,13256.868646476041
2.9110851670649933,13822.439701856982,13169.047281659945
2.9117606769960114,13829.81914491798,13813.73859345544
2.9124361869270294,13837.198587979083,14263.649485716007
2.9131116968580475,13844.5780310407,14562.099868588728
2.91378718222532,13851.95720576155,14030.901479020795
2.9144626493103445,13859.336180762104,13559.0389504582
2.915138116395369,13866.715155763011,13313.943025315213
2.9158135834803938,13874.094130763471,12709.488011259404
2.916489079907918,13881.473426309385,14348.486588950616
2.917164587511064,13888.852843940438,13339.784576532422
2.91784009511421,13896.23226157152,13544.216274446788
2.9185156027173558,13903.61167920259,13954.214487493833
2.9191910654984543,13910.990607186077,13657.137015911387
2.91986652187283,13918.369465180931,13999.991787091338
2.9205419782472055,13925.748323175696,14778.593149164046
2.9212174340698627,13933.127175143576,13940.696645062508
2.921892869023959,13940.505799137612,13861.419084498892
2.9225683039780557,13947.88442313189,14047.986433789589
2.9232437389321517,13955.263047126095,13347.650954976298
2.9239191701068235,13962.641629832995,13861.051847154833
2.924594583641999,13970.02001984143,14192.955519773508
2.9252699971771747,13977.398409849877,14038.50114996381
2.9259454107123504,13984.77679985835,13917.49045274162
2.9266208067380903,13986.18524711295,13987.30814870765
2.927296166731907,13979.60308942129,13711.689533197748
2.927971526725724,13973.020931730209,13639.843912466476
2.9286468867195405,13966.4387740386,14084.96449748888
2.9293222660510057,13959.856427880313,13781.347536995354
2.9299976665599154,13953.27387532275,13838.748577937993
2.9306730670688252,13946.691322765319,14199.574213858974
2.931348467577735,13940.108770207815,14175.353200426593
2.932023835947624,13933.526530882224,14442.370020923423
2.932699185234188,13926.944477544968,13859.915298232117
2.9333745345207514,13920.362424208555,14841.912583390895
2.934049883807315,13913.780370871498,13203.648664475795
2.9347252164417026,13907.198479829336,13747.705220184633
2.9354005443147786,13900.616635191362,14826.035958310134
2.936075872187854,13894.034790553507,13814.6128322358
2.93675120006093,13887.45294591561,14627.74436486415
2.9374265080692368,13880.871294882894,13689.302288967496
2.9381018145301825,13874.289658930658,13379.7588375405
2.938777120991128,13867.70802297854,13668.360063052638
2.93945242329335,13861.126427557841,13627.39695828364
2.9401276762299107,13854.545313262506,13529.681911688662
2.9408029291664715,13847.96419896696,14655.21853026186
2.9414781821030322,13841.383084671379,14188.608700387356
2.942153444250252,13834.801880607236,13016.953171124162
2.942828737698878,13828.220371475105,14355.460915294927
2.9435040311475036,13821.63886234289,13458.770475051004
2.944179324596129,13815.057353210781,13521.678112338053
2.944854598741878,13808.476032207212,12866.404899259458
2.9455298409745803,13801.8950222331,13180.757930115407
2.946205083207282,13795.314012258796,13362.217675801969
2.946880325439984,13788.733002284724,14363.050857719581
2.9475555564022886,13782.152102153364,13671.009102745356
2.9482307772282907,13775.571300812151,14740.18806519229
2.948905998054293,13773.067999901657,13213.412642454934
2.949581218880295,13771.843664768177,12855.296237159162
2.9502564180027684,13770.619368988773,13884.630518281041
2.950931606721266,13769.395092073957,13679.475813591864
2.9516067954397633,13768.170815159201,14198.892180491906
2.952281984158261,13766.946538244456,14212.935029197226
2.952957137551448,13765.7223253827,13712.92683705738
2.953632283464689,13764.498126084132,13934.94235672983
2.9543074293779292,13763.273926785048,13904.349154493768
2.9549825752911696,13762.049727486585,13835.24482767646
2.9556577606725347,13760.825456622764,13162.008355544682
2.956332947094812,13759.601183871586,13584.35533718556
2.957008133517089,13758.376911120458,13779.092635937797
2.9576833123102437,13757.152652202636,15059.150259571405
2.9583584368228912,13755.928491708344,14221.935839178894
2.9590335613355387,13754.70433121391,14332.464750801913
2.959708685848186,13753.480170719356,13660.416205176802
2.960383804536908,13752.256020785324,14315.231665860216
2.961058907650319,13751.031899092744,13272.121795514606
2.9617340107637298,13749.807777400287,13008.371984543664
2.9624091138771407,13748.583655707847,13009.429516418004
2.963084207982911,13747.359550348388,12630.31005596321
2.963759289698442,13746.135467455177,13712.895678844527
2.964434371413973,13744.911384562263,13532.606487432417
2.9651094531295037,13743.687301669075,13459.474738849765
2.9657845226566955,13742.463240876554,14563.9919369844
2.966459582975703,13741.23919678032,13827.22361174926
2.96713464329471,13740.015152684096,14084.940287573665
2.9678097036137174,13738.791108587986,12948.251598935001
2.9684847255194913,13737.567134144112,13924.467419843228
2.969159732353123,13736.34318702976,13622.094873670105
2.969834739186755,13735.119239915306,12744.015612382256
2.9705097460203866,13733.934560966909,14563.993737254494
2.9711847879498676,13733.169588923902,13381.317756887789
2.971859835288599,13732.404610751324,13922.373484973572
2.9725348826273303,13731.639632578683,13778.074719501756
2.97320992921917,13730.874655252488,14572.571997253917
2.9738849253567436,13730.109735101794,14331.073248475612
2.9745599214943175,13729.34481495138,13841.116443941826
2.975234917631891,13728.579894800914,14228.779555955587
2.975909910287405,13727.814978596582,13996.491623060909
2.97658488503388,13727.050082686783,14960.22467920962
2.977259859780354,13726.28518677719,14196.0958711095
2.9779348345268284,13725.520290867553,13714.10068117279
2.9786098026242573,13724.755402492725,13557.88519238676
2.9792847559809883,13723.990530822522,13717.978686236684
2.979959709337719,13723.22565915211,14220.045590135724
2.9806346626944498,13722.46078748199,12855.467805315799
2.981309591519798,13721.695943611108,13215.705064465119
2.9819844914081006,13720.931132532416,13575.833111835771
2.9826593912964032,13720.166321453722,14068.095021849427
2.9833342911847063,13719.401510374888,14626.505426388943
2.9840092156352997,13718.636671461825,14590.686976710302
2.984684156025674,13717.871814485296,13280.002469297027
2.9853590964160475,13717.106957508733,14244.424038222754
2.986034036806421,13716.342100532187,14547.153061744553
2.9867089385976358,13715.577287296972,13323.078791797469
2.9873838277932694,13714.812488335301,13437.30569844751
2.9880587169889026,13714.047689373618,13189.851981745138
2.988733606184536,13713.282890412242,13398.630128997474
2.9894084761011284,13712.518113298267,14308.749703311134
2.99008334391244,13711.753338569606,13891.842650873448
2.990758211723752,13710.988563841349,14954.859686769345
2.991433078487058,13710.223790300593,14078.358112144648
2.9921079249154032,13709.45903980395,13686.020945884857
2.9927827713437485,13709.024457964091,13514.269491398523
2.9934576177720933,13709.08564077716,14329.803723489727
2.9941324537052334,13709.146822638633,13633.292017999911
2.9948072466820896,13709.20800060583,13695.314758605826
2.995482039658946,13709.269178572864,13626.41041056888
2.996156832635802,13709.33035653994,13571.080526070917
2.996831639519373,13709.39153576779,13365.489526690662
2.9975064729952714,13709.452717406584,13462.725551949512
2.99818130647117,13709.51389904553,13756.306257171907
2.9988561399470686,13709.575080684259,12406.90529584824
2.9995309483255665,13709.6362600476,12916.15607391258
