Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,3402.635202010787,3415.0879833852937
2.871219918514831,3401.961187337906,3651.108401704104
2.871895763808353,3401.2871802454893,3384.21644983292
2.8725715630920616,3400.613219037879,3134.6412526349095
2.87324736237577,3399.9392578302554,3084.8944357447212
2.8739231616594787,3399.2652966225546,3670.8332702247903
2.874598972880794,3398.5913235095345,3537.530659497852
2.87527481269201,3397.917321884654,3554.615476049122
2.875950652503226,3397.243320259609,3048.3698291265105
2.876626492314442,3396.569318634771,3795.517769543306
2.8773023092070065,3395.895339866061,3871.6193609656543
2.8779780977695286,3395.2213893503795,2841.570991189376
2.8786538863320503,3394.54743883482,4110.9469067510545
2.879329674894572,3393.873488319055,2890.343659900096
2.880005450594114,3393.199550631496,2334.8430856995615
2.880681217715283,3392.525621498895,4113.026602929035
2.881356984836452,3391.851692366188,3927.024393355632
2.8820327519576208,3391.177763233518,3937.0417424501306
2.882708502945143,3391.180418112391,3620.8721246853434
2.8833842486263195,3391.425475476467,3220.735271171688
2.884059994307496,3391.6705328405938,2837.9468511441337
2.884735739988672,3391.9155902045,3365.479466015422
2.885411437168953,3392.160629979771,2970.5293530549566
2.8860871292561,3392.4056679079004,3809.295600721472
2.886762821343247,3392.6507058361426,3547.782855082926
2.887438515745513,3392.8957446039576,3197.599235141387
2.8881142483571396,3393.1407972283496,3161.295193417262
2.8887899809687663,3393.3858498526215,3880.980975250844
2.8894657135803925,3393.6309024771017,3229.7949260432215
2.8901414354738035,3393.8759512144543,3479.103051398294
2.8908171168431647,3394.1209852559227,3496.085192064468
2.891492798212526,3394.36601929751,3583.072074311623
2.892168479581887,3394.611053338901,4599.770672005756
2.89284415320765,3394.85608457216,4141.0893293146055
2.8935198131424595,3395.1011108403777,3374.9539963225648
2.894195473077269,3395.3461371088565,3272.2161459288936
2.8948711330120784,3395.591163377109,3539.3561857857676
2.8955467819464173,3395.8361856561073,3828.4677025790575
2.8962224204480354,3396.08120415164,3029.7779917343305
2.896898058949653,3396.326222647097,3411.1534433388842
2.897573697451271,3396.571241142771,4090.3597721811075
2.8982493003188003,3396.8162467159264,3117.9562153729144
2.8989248852433875,3397.0612457818256,4237.794345387807
2.899600470167975,3397.3062448479723,3305.3413821165304
2.9002760550925624,3397.5512439139693,2680.6903243476713
2.900951673109009,3397.796254980511,4139.891148951415
2.901627298555048,3398.041268741683,2792.805374256512
2.9023029240010874,3398.2862825026587,3119.430401355546
2.9029785494471265,3398.531296263865,3702.8629072216595
2.9036541252928463,3398.776292037341,3074.1688185968324
2.904329699503047,3398.861639356499,3747.5394839665423
2.905005273713248,3397.269242868073,3365.426999700372
2.905680845361378,3395.6768524186136,3199.5612664082105
2.906356398143825,3394.0845064378077,3728.5835675946378
2.9070319509262723,3392.4921604567367,3025.143394402005
2.90770750370872,3390.899814475532,4054.86098162915
2.9083830506860058,3389.307482178103,3314.103054390381
2.909058582042059,3387.7151867011708,3066.088512117011
2.909734113398112,3386.122891224224,3447.290081822502
2.910409644754165,3384.530595747363,3191.50731210237
2.9110851670649933,3382.9383215910307,2730.531870866503
2.9117606769960114,3381.34607661527,4357.942292524515
2.9124361869270294,3379.753831639339,2996.558222442349
2.9131116968580475,3378.161586663556,3245.2172633332643
2.91378718222532,3376.569399586827,3781.7615436590468
2.9144626493103445,3374.9772556031526,2791.6625923505185
2.915138116395369,3373.3851116196847,3541.530601807002
2.9158135834803938,3371.79296763617,3586.140837934949
2.916489079907918,3370.2007544893104,4207.258539375155
2.917164587511064,3368.6085150004496,3120.732277019371
2.91784009511421,3367.016275511601,3278.137224715476
2.9185156027173558,3365.424036022688,3322.0224009841304
2.9191910654984543,3363.8319021839957,3486.0613880840338
2.91986652187283,3362.239783446485,3400.471771659886
2.9205419782472055,3360.647664709048,3244.9718397754473
2.9212174340698627,3359.0555472719407,3369.235234960098
2.921892869023959,3357.4634790241716,3858.6502318232515
2.9225683039780557,3355.8714107765254,2942.488855998461
2.9232437389321517,3354.2793425287864,3229.1620328835
2.9239191701068235,3352.687283189616,3346.6201852490294
2.924594583641999,3351.0952654284297,3737.466907688765
2.9252699971771747,3349.5032476672823,3411.49993539557
2.9259454107123504,3347.911229905998,2830.9372654702893
2.9266208067380903,3347.10473499107,4122.767379205568
2.927296166731907,3347.349652486607,2845.392274480745
2.927971526725724,3347.594569982196,3756.1259201238186
2.9286468867195405,3347.839487477639,3228.0018688518735
2.9293222660510057,3348.08441198585,3093.7960190030435
2.9299976665599154,3348.3293441740425,2981.5514704217126
2.9306730670688252,3348.574276362333,3514.4360190874386
2.931348467577735,3348.8192085503374,2974.77753481214
2.932023835947624,3349.0641290833837,4069.6728644955715
2.932699185234188,3349.3090426959893,3557.2064151648956
2.9333745345207514,3349.5539563085063,2790.106084699105
2.934049883807315,3349.798869921029,3694.5314986769563
2.9347252164417026,3350.043777494749,3798.0572886876366
2.9354005443147786,3350.2886833416997,2915.3902679618295
2.936075872187854,3350.5335891886893,4182.8386097904895
2.93675120006093,3350.7784950357136,3841.57537034882
2.9374265080692368,3351.023393678771,3575.937797319699
2.9381018145301825,3351.2682917607276,3183.697617014542
2.938777120991128,3351.5131898426635,3927.1273867264704
2.93945242329335,3351.758086416336,3165.1372886816
2.9401276762299107,3352.0029650878405,3084.2158999096123
2.9408029291664715,3352.247843759361,3437.302067671852
2.9414781821030322,3352.492722430844,3829.91508536255
2.942153444250252,3352.737604442493,3226.640662264974
2.942828737698878,3352.9824978055335,2956.1815900277898
2.9435040311475036,3353.2273911686616,3507.8580156238336
2.944179324596129,3353.4722845316924,3791.553605893382
2.944854598741878,3353.717170894584,3403.878627188517
2.9455298409745803,3353.9620456844527,3362.6952182308146
2.946205083207282,3354.2069204740174,3495.587458980538
2.946880325439984,3354.451795263814,3479.4217790875628
2.9475555564022886,3354.6966659663503,3285.5793314559282
2.9482307772282907,3354.9415329930353,4241.0115882080745
2.948905998054293,3355.8388000885548,4118.218627878945
2.949581218880295,3356.9407017086346,3025.4060112200154
2.9502564180027684,3358.0425679102095,3475.763963380106
2.950931606721266,3359.144417133549,2641.428377438862
2.9516067954397633,3360.2462663568476,3625.408225964636
2.952281984158261,3361.3481155800955,3776.6603522765326
2.952957137551448,3362.4499071555733,3931.299914600045
2.953632283464689,3363.55168652442,3303.0157156312557
2.9543074293779292,3364.6534658932605,4086.3933677697114
2.9549825752911696,3365.7552452621117,3522.6207535803323
2.9556577606725347,3366.8570890394503,3109.5674518999776
2.956332947094812,3367.958934515645,3959.3505585017756
2.957008133517089,3369.0607799917016,3480.521114925697
2.9576833123102437,3370.1626130175637,3253.5271112836567
2.9583584368228912,3371.2643574625586,3326.139726538946
2.9590335613355387,3372.3661019074525,3859.366754675532
2.959708685848186,3373.4678463523587,3569.0261371759684
2.960383804536908,3374.5695812933063,4060.7396946869962
2.961058907650319,3375.6712908165578,3975.0929139922555
2.9617340107637298,3376.7730003397787,3146.810983223152
2.9624091138771407,3377.874709862921,3403.960527708126
2.963084207982911,3378.976404686562,4009.3853301759223
2.963759289698442,3380.0780792902774,3544.594067599991
2.964434371413973,3381.1797538941,3508.0264337623357
2.9651094531295037,3382.2814284978617,3724.5274181232653
2.9657845226566955,3383.3830832112517,3437.352611852607
2.966459582975703,3384.4847228978774,2839.1711171073825
2.96713464329471,3385.5863625842803,3137.8947071921198
2.9678097036137174,3386.6880022708137,3451.7039384316777
2.9684847255194913,3387.7895792703844,3979.9576592899125
2.969159732353123,3388.8911316733056,3159.8861105231877
2.969834739186755,3389.992684076339,2761.3509351016983
2.9705097460203866,3390.9633541415205,3863.4309243906114
2.9711847879498676,3390.534969797399,3130.8249347426167
2.971859835288599,3390.106582020807,3235.7971563123992
2.9725348826273303,3389.678194244048,2696.4298214562295
2.97320992921917,3389.2498069412554,3928.2935529560577
2.9738849253567436,3388.821451657051,3848.573893272679
2.9745599214943175,3388.393096372715,2823.1383229144117
2.975234917631891,3387.9647410884663,3348.16551532701
2.975909910287405,3387.53638801408,4353.504333635178
2.97658488503388,3387.1080463045437,3116.4266968205175
2.977259859780354,3386.6797045952585,3452.6231222920956
2.9779348345268284,3386.251362885821,3952.0196893310376
2.9786098026242573,3385.8230253959323,3268.4170598430305
2.9792847559809883,3385.3946972602575,2905.3148610221465
2.979959709337719,3384.9663691252867,3550.670779745335
2.9806346626944498,3384.5380409898185,2569.0970996054416
2.981309591519798,3384.1097284219745,4103.64664996784
2.9819844914081006,3383.6814342182565,3695.8733785819595
2.9826593912964032,3383.2531400141315,3641.059332722142
2.9833342911847063,3382.8248458098733,3898.8570924832093
2.9840092156352997,3382.396536018788,3174.6353446618573
2.984684156025674,3381.968216111766,2941.2499895935566
2.9853590964160475,3381.5398962048653,3711.0273417363396
2.986034036806421,3381.111576297916,2643.6815982738444
2.9867089385976358,3380.683280886233,3303.2344892190886
