Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,3493.1532458923875,477.3976711861653
2.871219918514831,3320.68891112538,475.55732778583484
2.871895763808353,4069.4672359973633,475.30860973204153
2.8725715630920616,3853.971357256479,475.0603005509941
2.87324736237577,4077.4302645182674,474.8123819876892
2.8739231616594787,3276.4953448242777,474.56485021880746
2.874598972880794,3345.5869365816857,474.31770394306693
2.87527481269201,3378.5228321694576,474.07092746388213
2.875950652503226,2648.89232244777,473.824536940993
2.876626492314442,3391.544372264357,473.57853830598316
2.8773023092070065,3941.5815610521763,473.3329202313977
2.8779780977695286,3438.983911253871,473.0876985719517
2.8786538863320503,3369.0257285066014,472.8428718865313
2.879329674894572,2768.652315869852,472.59841309189454
2.880005450594114,3177.3334010835,472.3543369123499
2.880681217715283,3378.536444837235,472.11063858315697
2.881356984836452,3305.6324003737222,471.86732719996746
2.8820327519576208,3724.5026542354112,471.62420281508304
2.882708502945143,3794.738191452038,471.35277760171795
2.8833842486263195,3412.2174507258123,471.0714027377576
2.884059994307496,3341.092575786327,470.7904694304025
2.884735739988672,3090.5799565835628,470.5100360433592
2.885411437168953,3864.7654056460365,470.23012758579824
2.8860871292561,2965.1587278037337,469.95071492024516
2.886762821343247,3044.514692064328,469.671801995192
2.887438515745513,3848.0362746545684,469.39337229299895
2.8881142483571396,3941.0587956219338,469.1154422535438
2.8887899809687663,3734.690411806541,468.8379895862823
2.8894657135803925,4143.921432349966,468.5610281505387
2.8901414354738035,3103.44526316424,468.28456303485905
2.8908171168431647,3713.6496282639155,468.0086031513154
2.891492798212526,3074.7529899873657,467.7331300086461
2.892168479581887,3298.2362966473406,467.45814267925397
2.89284415320765,3574.2038589608023,467.1836587223615
2.8935198131424595,3735.048461133706,466.9096411440857
2.894195473077269,3182.7301537269245,466.63610956612956
2.8948711330120784,3797.1668060359307,466.3630627921827
2.8955467819464173,3339.4506511959157,466.09050128998615
2.8962224204480354,3303.594622584366,465.81840822679686
2.896898058949653,3300.3530879153395,465.54679967859903
2.897573697451271,2640.9373910028567,465.27566584563266
2.8982493003188003,2365.986334038557,465.005026700059
2.8989248852433875,2370.368294011789,464.7348447032306
2.899600470167975,3786.771249601971,464.4654940870631
2.9002760550925624,3067.4945941173596,464.24788759435137
2.900951673109009,3697.2112334592102,464.10428901867334
2.901627298555048,3529.163818164305,463.96131218607195
2.9023029240010874,2663.1925730933813,463.8184684736845
2.9029785494471265,2909.888702214854,463.6757671045121
2.9036541252928463,3147.556335921149,463.53272978195326
2.904329699503047,3879.216347396162,463.3160382001872
2.905005273713248,3278.3788998441582,462.3774301439369
2.905680845361378,3063.688761995251,461.43974100016374
2.906356398143825,2677.011908508203,460.50775791513126
2.9070319509262723,3640.6124464773734,459.5813916809675
2.90770750370872,3060.1166529967304,458.6606111138189
2.9083830506860058,3929.759270106986,457.7453485161974
2.909058582042059,2927.1440926190185,456.83556907115354
2.909734113398112,2886.478916265309,455.93119855401835
2.910409644754165,3311.8509079712762,455.03218818870744
2.9110851670649933,2906.0585417995603,454.1384778011588
2.9117606769960114,3142.9101723793947,453.2500451078344
2.9124361869270294,3880.098447218628,452.3668103284513
2.9131116968580475,3799.357558547887,451.4887120812107
2.91378718222532,3001.9585555658236,450.6157434789608
2.9144626493103445,4222.917385502302,449.74785731293275
2.915138116395369,3148.1231458441403,448.88495994804015
2.9158135834803938,3383.5649277264397,448.0270255628933
2.916489079907918,2977.10302535703,447.1739468083312
2.917164587511064,3868.595719216094,446.32572354671623
2.91784009511421,3391.4385785462746,445.4823076261144
2.9185156027173558,3669.7084024007054,444.6436635855538
2.9191910654984543,3184.7454581113907,443.8097849486758
2.91986652187283,3794.90316287959,442.9805958597807
2.9205419782472055,3549.478590278404,442.15605335176946
2.9212174340698627,3827.5805232696766,441.3360946527758
2.921892869023959,3392.4702241278565,440.5207118306342
2.9225683039780557,3133.015013753387,439.7098248043473
2.9232437389321517,3350.901413524671,438.90341678285307
2.9239191701068235,3496.50113434468,438.1014301850765
2.924594583641999,3304.9972557515352,437.3038514954156
2.9252699971771747,3848.860042964347,436.51061422058535
2.9259454107123504,3038.9362516812507,435.7241611791766
2.9266208067380903,2976.0164804685787,435.3151100032111
2.927296166731907,4184.922963660209,435.40480605498436
2.927971526725724,3474.4520571194,435.49787516539305
2.9286468867195405,3762.687299543469,435.5910072900199
2.9293222660510057,3277.582709303911,435.68419631734474
2.9299976665599154,3577.16113968094,435.77744831228665
2.9306730670688252,2579.8673051069777,435.8707692127703
2.931348467577735,3717.2628011557163,435.9641412787593
2.932023835947624,3388.4570089152844,436.0575727303427
2.932699185234188,3380.0147045856243,436.1510624990083
2.9333745345207514,2992.3269211385245,436.244611519366
2.934049883807315,3741.448420848846,436.3382122770199
2.9347252164417026,4008.6169879441322,436.43188138857
2.9354005443147786,3061.07169301254,436.5256099742844
2.936075872187854,3450.3588992372765,436.6193932973918
2.93675120006093,3224.871945207015,436.7132429907606
2.9374265080692368,3993.558263673867,436.8071426593901
2.9381018145301825,3343.420187523047,436.9011150668676
2.938777120991128,2858.6106341465756,436.9951367157354
2.93945242329335,3643.612566630739,437.08922833685847
2.9401276762299107,3373.1073474664254,437.1833709864668
2.9408029291664715,2126.6289719587207,437.2775646993447
2.9414781821030322,3993.5049828146493,437.37182407044793
2.942153444250252,3512.2579129697374,437.4661503382333
2.942828737698878,4124.526401070219,437.56054626354035
2.9435040311475036,3141.4986428539805,437.65499651637435
2.944179324596129,3568.5784838495706,437.74950637784895
2.944854598741878,3960.8088209268117,437.8440768862472
2.9455298409745803,3210.532741650728,437.93870380322346
2.946205083207282,2877.121425533808,438.0333968619871
2.946880325439984,3997.489787931789,438.1281492501173
2.9475555564022886,3469.998608432992,438.2229654247565
2.9482307772282907,3561.690642253259,438.31707735028743
