Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,2804.7415312028534,2379.2304399210234
2.871219918514831,2803.42413888774,3007.3744268118517
2.871895763808353,2802.106761388874,2372.194677783945
2.8725715630920616,2800.789473573867,3108.6240040299917
2.87324736237577,2799.472185758933,3254.668196870944
2.8739231616594787,2798.1548979438594,3314.748028607729
2.874598972880794,2796.8375868596654,2604.3556640313545
2.87527481269201,2795.520220047173,2863.292164802962
2.875950652503226,2794.2028532347645,3367.9019861725324
2.876626492314442,2792.8854864224504,3183.1438428868387
2.8773023092070065,2791.568164283801,2696.4117785855237
2.8779780977695286,2790.2508973667905,3310.7328114347692
2.8786538863320503,2788.9336304497756,2837.281440019214
2.879329674894572,2787.6163635327657,2520.3969946591574
2.880005450594114,2786.2991216886853,2741.6249798971257
2.880681217715283,2784.9818965658583,2610.1633977872857
2.881356984836452,2783.664671442944,2970.300538472275
2.8820327519576208,2782.347446320169,3212.915005678898
2.882708502945143,2782.654015657646,2391.40611396296
2.8833842486263195,2783.5423486021705,3105.051260978152
2.884059994307496,2784.4306815465106,2781.206423494429
2.884735739988672,2785.3190144910186,2829.340242429175
2.885411437168953,2786.207283676244,2756.4387862934927
2.8860871292561,2787.0955461661165,2920.3608510299814
2.886762821343247,2787.9838086560185,2764.127726376253
2.887438515745513,2788.8720741894513,2962.453646370114
2.8881142483571396,2789.7603899527912,3396.8219553774907
2.8887899809687663,2790.6487057158392,3155.548030642077
2.8894657135803925,2791.537021479123,3195.035587053003
2.8901414354738035,2792.425323152285,2610.424543741105
2.8908171168431647,2793.3135715526814,2618.517455658787
2.891492798212526,2794.2018199528475,3190.5655968495653
2.892168479581887,2795.0900683534164,3028.1934558933217
2.89284415320765,2795.9783065739384,3198.430180842433
2.8935198131424595,2796.8665267965325,2547.0153443115096
2.894195473077269,2797.7547470191244,2932.755979780001
2.8948711330120784,2798.6429672415734,2834.400518900723
2.8955467819464173,2799.531173003089,2743.0940219727563
2.8962224204480354,2800.4193650494713,3080.3552583966475
2.896898058949653,2801.3075570960236,2765.0730861850166
2.897573697451271,2802.1957491425687,3277.05246963724
2.8982493003188003,2803.0838943447625,2685.5031463796704
2.8989248852433875,2803.9720159592075,3084.4551485332536
2.899600470167975,2804.8601375736107,2534.151922235007
2.9002760550925624,2805.7482591878706,2813.268242134481
