Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,949.4317057090446,925.7861022672535
2.871219918514831,950.5652758407282,700.2909179415227
2.871895763808353,951.6988332234777,914.4055264220065
2.8725715630920616,952.832313436349,556.5455716708937
2.87324736237577,953.9657936493027,948.0304812598376
2.8739231616594787,955.0992738622931,921.5159929782403
2.874598972880794,956.2327740971423,763.6133618934022
2.87527481269201,957.3663222850299,789.2056676241555
2.875950652503226,958.4998704723208,877.025242847648
2.876626492314442,959.6334186597923,1229.437306900165
2.8773023092070065,960.7669284072383,892.3331315132162
2.8779780977695286,961.9003906379791,979.753909118451
2.8786538863320503,963.0338528689208,938.8072791370923
2.879329674894572,964.1673150994609,742.2686889373228
2.880005450594114,965.3007557560703,1053.503651664285
2.880681217715283,966.4341820246813,739.7159124684715
2.881356984836452,967.5676082933268,818.4821585478551
2.8820327519576208,968.7010345616472,926.1579382928352
2.882708502945143,968.1204617015379,955.5272199414954
2.8833842486263195,966.9258070522827,1181.720735731277
2.884059994307496,965.7311524028554,1174.7461575279913
2.884735739988672,964.5364977535877,701.6997437059003
2.885411437168953,963.3419288491567,998.0610583483563
2.8860871292561,962.1473689487815,1055.0695726630008
2.886762821343247,960.9528090486648,1139.020848576934
2.887438515745513,959.7582450554645,987.3533274641
2.8881142483571396,958.5636135118617,903.7914113071654
2.8887899809687663,957.3689819682869,1108.2699136271006
2.8894657135803925,956.1743504245118,959.5601397556823
2.8901414354738035,954.979737829668,1056.9597194282876
2.8908171168431647,953.7851968774627,1022.5908913746381
2.891492798212526,952.5906559252395,858.9509997652049
2.892168479581887,951.3961149731356,990.1986281968989
2.89284415320765,950.2015877109593,842.8080638980806
2.8935198131424595,949.0070846529937,762.6246778903558
2.894195473077269,947.8125815950921,997.8878813574294
2.8948711330120784,946.6180785371456,1002.9412137580274
2.8955467819464173,945.4235949269097,977.2316135877243
2.8962224204480354,944.229129760934,1136.615347358854
2.896898058949653,943.0346645948331,989.1246773064933
2.897573697451271,941.8401994288037,934.0549883876272
2.8982493003188003,940.6457972604463,839.38738900139
2.8989248852433875,939.4514268135339,1040.482137624392
2.899600470167975,938.2570563666708,1002.8207761425066
2.9002760550925624,937.0626859197424,983.446068732178
2.900951673109009,935.868256969613,1084.0492380982826
2.901627298555048,934.6738148845053,700.9296018397386
2.9023029240010874,933.4793727995033,712.8691301461065
2.9029785494471265,932.2849307145967,932.058405821726
