Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1013.8936708080713,951.7008292079965
2.871219918514831,1014.537048450269,894.8015982567911
2.871895763808353,1015.180418856651,1007.1740769827566
2.8725715630920616,1015.8237454637772,909.1393956215707
2.87324736237577,1016.4670720712948,1114.6028168670132
2.8739231616594787,1017.1103986784173,1257.0892785315095
2.874598972880794,1017.7537366501817,1263.0747227112493
2.87527481269201,1018.3971018373555,1029.0138394956573
2.875950652503226,1019.0404670248317,1075.838340348962
2.876626492314442,1019.6838322123058,1067.8970595970982
2.8773023092070065,1020.327175582563,871.5995988061741
2.8779780977695286,1020.9704919837928,648.0555549535438
2.8786538863320503,1021.6138083849373,1056.4644919437164
2.879329674894572,1022.2571247862642,610.6569484388734
2.880005450594114,1022.9004289428132,1065.9414762969159
2.880681217715283,1023.5437249328139,851.3890360357873
2.881356984836452,1024.187020923137,985.1936529171751
2.8820327519576208,1024.8303169135827,1116.580927269049
2.882708502945143,1024.5715069828248,1076.8670656225574
2.8833842486263195,1023.9894957434857,1094.4132892197567
2.884059994307496,1023.4074845040001,996.9588714905857
2.884735739988672,1022.82547326469,990.8487534038912
2.885411437168953,1022.2435037984044,983.5860697727109
2.8860871292561,1021.6615387188206,1079.0460842420127
2.886762821343247,1021.0795736392182,1055.005848471683
2.887438515745513,1020.4976065655528,1004.991398198552
2.8881142483571396,1019.9156065827198,874.9005319136196
2.8887899809687663,1019.3336065997851,1155.0933968102827
2.8894657135803925,1018.7516066172269,1033.216780823847
2.8901414354738035,1018.169615865838,947.325370405018
2.8908171168431647,1017.5876600172925,814.2818904365818
2.891492798212526,1017.005704168665,1202.852341006252
2.892168479581887,1016.4237483202626,902.8509641610955
2.89284415320765,1015.8417991412373,1148.9528266160135
2.8935198131424595,1015.259861754058,940.4836031149885
2.894195473077269,1014.6779243667718,1200.5369319579281
2.8948711330120784,1014.0959869796434,995.760878642557
2.8955467819464173,1013.5140590670185,864.827151744169
2.8962224204480354,1012.932140140062,981.0624088079823
2.896898058949653,1012.3502212128549,1042.5089642850473
2.897573697451271,1011.7683022858566,1071.385607065744
2.8982493003188003,1011.1864140500127,1307.0143043465541
2.8989248852433875,1010.6045412680315,729.8866025899268
2.899600470167975,1010.0226684862981,1000.4465013122949
2.9002760550925624,1009.4407957043877,892.3243472305043
2.900951673109009,1008.8588944211082,1031.403206197943
2.901627298555048,1008.2769867385882,851.2980242208725
2.9023029240010874,1007.6950790561536,999.4469986230547
2.9029785494471265,1007.1131713736735,954.8110871703225
2.9036541252928463,1006.5313064113705,1118.598565078202
2.904329699503047,1006.0718411034418,935.6400961908951
2.905005273713248,1006.898662356972,1077.8814353782457
2.905680845361378,1007.7254804748978,846.3118168014583
2.906356398143825,1008.5522755035043,1064.132474741846
2.9070319509262723,1009.3790705320124,1128.5759644174695
2.90770750370872,1010.2058655605713,1042.6598310520963
2.9083830506860058,1011.0326534845497,1191.6233009779046
2.909058582042059,1011.8594222897053,1218.0857855703412
2.909734113398112,1012.6861910951092,1307.6763588140204
2.910409644754165,1013.512959900355,888.7468131101369
2.9110851670649933,1014.3397176352639,985.5845238529405
2.9117606769960114,1015.16646021913,1094.4785928922058
2.9124361869270294,1015.9932028025651,1041.3331335147116
2.9131116968580475,1016.8199453862163,980.860326098139
2.91378718222532,1017.6466579068554,1109.0273432869715
2.9144626493103445,1018.4733480520966,1077.602557305114
2.915138116395369,1019.3000381974612,1002.3564049540946
2.9158135834803938,1020.1267283427742,834.6645802556187
2.916489079907918,1020.953454399785,931.8739977522796
2.917164587511064,1021.7801941343623,1057.2297098467982
2.91784009511421,1022.6069338688541,1030.4441971008669
2.9185156027173558,1023.4336736035018,1024.8042146277012
2.9191910654984543,1024.2603584812668,874.7467948513115
2.91986652187283,1025.0870355181294,981.5679171765281
2.9205419782472055,1025.913712554801,1197.5250002559198
2.9212174340698627,1026.740388916361,1046.4135706398392
2.921892869023959,1027.567039737454,965.7134018566996
2.9225683039780557,1028.3936905583387,1214.8844907748385
2.9232437389321517,1029.2203413791244,819.7710586741703
2.9239191701068235,1030.0469875745262,1063.6288293280486
2.924594583641999,1030.873612181431,1035.1299015224552
2.9252699971771747,1031.7002367881764,1263.018318263856
2.9259454107123504,1032.526861394858,1080.0556057337876
2.9266208067380903,1032.6988869003333,1190.8045201944758
2.927296166731907,1031.9947491009054,1092.9749206623321
2.927971526725724,1031.2906113013307,1045.9463445141348
2.9286468867195405,1030.5864735016605,908.6279014357877
2.9293222660510057,1029.8823155406371,1149.516625255893
2.9299976665599154,1029.178135499648,1137.2118366253121
2.9306730670688252,1028.47395545851,1040.6334286945316
2.931348467577735,1027.7697754175322,1113.6003038667866
2.932023835947624,1027.0656288850537,1117.493674495218
2.932699185234188,1026.3615022489507,1131.6629349829684
2.9333745345207514,1025.6573756129976,1147.517489610131
2.934049883807315,1024.9532489768167,1072.081263795715
2.9347252164417026,1024.2491397027106,872.782126842573
2.9354005443147786,1023.5450353924152,921.3415060919775
2.936075872187854,1022.8409310823938,1292.256524331744
2.93675120006093,1022.1368267723384,997.7073662785667
2.9374265080692368,1021.4327431735059,1053.9599167190902
2.9381018145301825,1020.7286611878309,1030.806758713508
2.938777120991128,1020.024579202328,739.9851647807253
2.93945242329335,1019.3205015526557,964.0446444998743
2.9401276762299107,1018.6164753722064,961.2040199563086
2.9408029291664715,1017.9124491918217,823.8622956046423
2.9414781821030322,1017.208423011411,927.4134260070211
2.942153444250252,1016.5043872275912,1135.8765279046975
2.942828737698878,1015.8003188088583,1055.4906706882332
2.9435040311475036,1015.096250390175,1110.49575554287
2.944179324596129,1014.3921819713901,916.6496161038281
2.944854598741878,1013.6881336780369,1164.7131100981935
2.9455298409745803,1012.9841186574712,957.8469863892167
2.946205083207282,1012.2801036370201,1043.4905984670456
2.946880325439984,1011.5760886165476,988.3540150465232
2.9475555564022886,1010.8720853467365,951.6462964744367
2.9482307772282907,1010.16809264503,964.7246316345813
2.948905998054293,1009.8601999851658,826.1944375273636
2.949581218880295,1009.6765497151689,961.9860388739784
2.9502564180027684,1009.4929053482856,1044.1351355520533
2.950931606721266,1009.3092638110251,1064.084442720724
2.9516067954397633,1009.1256222738165,1219.5326390649277
2.952281984158261,1008.9419807365757,924.1869511992435
2.952957137551448,1008.7583488073151,736.6551596229733
2.953632283464689,1008.5747189126496,1271.0684104413378
2.9543074293779292,1008.3910890176812,993.0763182124718
2.9549825752911696,1008.2074591229201,1013.9349962647879
2.9556577606725347,1008.0238184934458,846.0147044595996
2.956332947094812,1007.8401775807657,1101.2672551644125
2.957008133517089,1007.6565366679715,879.4811557748571
2.9576833123102437,1007.4728978302658,1170.0652026530693
2.9583584368228912,1007.2892737563332,966.1629268845563
2.9590335613355387,1007.1056496820102,947.4415582851243
2.959708685848186,1006.9220256079319,926.6600708890927
2.960383804536908,1006.738403117814,913.0381068740064
2.961058907650319,1006.5547848639379,1134.5386291908085
2.9617340107637298,1006.3711666101027,1009.8045650802072
2.9624091138771407,1006.187548356083,1009.42835430648
2.963084207982911,1006.0039325523168,754.6668309323775
2.963759289698442,1005.8203201183478,875.8111286733686
2.964434371413973,1005.6367076843444,1199.4479087917723
2.9651094531295037,1005.4530952503594,939.8549723415199
2.9657845226566955,1005.2694861314724,977.3606875742621
2.966459582975703,1005.0858795170303,1120.5250875560578
2.96713464329471,1004.9022729026512,792.8360792189812
2.9678097036137174,1004.7186662880746,901.369005266939
2.9684847255194913,1004.5350701216778,964.229628696519
2.969159732353123,1004.3514780545041,793.0458319851984
