Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1882.452803016006,2082.6071983648744
2.871219918514831,1881.44178100676,1807.8925633067997
2.871895763808353,1880.4307703683412,2397.3027486321967
2.8725715630920616,1879.4198285569632,1459.3723709856658
2.87324736237577,1878.408886745142,2526.203115213053
2.8739231616594787,1877.3979449336814,880.9688067041694
2.874598972880794,1876.3869852644236,2695.7037127298854
2.87527481269201,1875.3759828269729,2423.057503700781
2.875950652503226,1874.3649803893616,2036.1637029342119
2.876626492314442,1873.3539779520095,1572.8163455267934
2.8773023092070065,1872.3430097991152,1586.1125593565987
2.8779780977695286,1871.3320840255546,1951.4529984070161
2.8786538863320503,1870.3211582520235,2105.0169996907684
2.879329674894572,1869.3102324785377,1887.3951278254167
2.880005450594114,1868.2993259470638,1652.7583105209867
2.880681217715283,1867.2884322482175,1863.2125151782484
2.881356984836452,1866.2775385494242,1154.245169484236
2.8820327519576208,1865.2666448502707,2133.102126412522
2.882708502945143,1865.4961498093742,1435.7487326658506
2.8833842486263195,1866.1700575602772,2310.59473489919
2.884059994307496,1866.8439653111868,1616.4008768664667
2.884735739988672,1867.5178730621592,2599.1060748032937
2.885411437168953,1868.1917324441247,2110.9127241138585
2.8860871292561,1868.8655867469297,1578.9767205085943
2.886762821343247,1869.539441049518,1986.7322703537457
2.887438515745513,1870.2132976610756,1461.5837882237508
2.8881142483571396,1870.887192377912,1680.9848233003952
2.8887899809687663,1871.5610870947896,1829.5777803340081
2.8894657135803925,1872.2349818117077,2200.2393122652393
2.8901414354738035,1872.908865839846,2221.9254375647643
2.8908171168431647,1873.582709453657,1921.8479265476924
2.891492798212526,1874.2565530678664,1402.809546883695
2.892168479581887,1874.9303966818734,1739.4165048276102
2.89284415320765,1875.6042325733497,1646.6138995887786
2.8935198131424595,1876.2780548113367,2095.5799030742933
2.894195473077269,1876.9518770488903,2688.132125744385
2.8948711330120784,1877.6256992867125,2616.7586267024717
2.8955467819464173,1878.2995105538223,1800.582914039864
2.8962224204480354,1878.9733114167348,1554.2025004884456
2.896898058949653,1879.6471122798332,1904.3601375003782
2.897573697451271,1880.3209131427766,1534.3560830770093
2.8982493003188003,1880.9946784683723,1879.1919507551102
2.8989248852433875,1881.6684258998487,1591.521502429111
2.899600470167975,1882.3421733315722,1930.8059512775383
2.9002760550925624,1883.0159207631905,2082.856852780429
2.900951673109009,1883.6897011966894,1768.4171029271033
2.901627298555048,1884.3634890394612,1293.4994048051365
2.9023029240010874,1885.037276882151,1404.813291146825
2.9029785494471265,1885.7110647252964,1083.353806516423
2.9036541252928463,1886.3848031025218,2175.556414541231
2.904329699503047,1886.8536570116978,2233.155928405063
2.905005273713248,1885.169391495001,2606.5218273280843
2.905680845361378,1883.4851323659109,1378.5293653046276
2.906356398143825,1881.800920270594,1585.6472171817557
2.9070319509262723,1880.1167081751723,2013.7782981563155
2.90770750370872,1878.432496079972,1891.8806608512878
2.9083830506860058,1876.7482984574344,1678.2643972114377
2.909058582042059,1875.064139780035,1445.3268450478718
2.909734113398112,1873.3799811026247,1289.3185381481806
2.910409644754165,1871.6958224250789,2138.9208901834413
2.9110851670649933,1870.0116862981724,2397.2341168620874
2.9117606769960114,1868.3275810352586,1569.1685105654246
2.9124361869270294,1866.643475772328,1790.1703624609295
2.9131116968580475,1864.9593705093653,1630.9007736387966
2.91378718222532,1863.2753264859687,1651.8605505504202
2.9144626493103445,1861.591328041733,1419.0556956948888
2.915138116395369,1859.9073295976496,2499.384931548939
2.9158135834803938,1858.2233311536445,1516.815436965519
2.916489079907918,1856.539259555822,1785.8866034285165
2.917164587511064,1854.8551600965766,2267.7298356422375
2.91784009511421,1853.1710606372214,1585.2779908573552
2.9185156027173558,1851.4869611778763,1014.8807622246477
2.9191910654984543,1849.8029734636275,2446.087909396835
2.91986652187283,1848.1190017223284,1452.0356542913719
2.9205419782472055,1846.4350299804846,1463.1376720016297
2.9212174340698627,1844.7510596146547,1832.7813795898687
2.921892869023959,1843.0671412756762,2247.2331765618983
2.9225683039780557,1841.3832229366396,1760.0649569871835
2.9232437389321517,1839.6993045975662,2058.2119641177615
2.9239191701068235,1838.0153956812844,1832.6656693837697
2.924594583641999,1836.331530741485,1534.312382968487
2.9252699971771747,1834.647665801858,1751.495025829695
2.9259454107123504,1832.96380086221,1783.4840700611896
2.9266208067380903,1832.1440106126818,1769.522491780014
2.927296166731907,1832.4807721690593,2100.2246539317216
2.927971526725724,1832.8175337252273,1622.2870868164935
2.9286468867195405,1833.1542952816892,2511.7720854659865
2.9293222660510057,1833.4910664808503,1914.7943206810328
2.9299976665599154,1833.8278482391943,2070.213356230026
2.9306730670688252,1834.1646299978568,1897.2570452532636
2.931348467577735,1834.5014117568314,1833.0127301546338
2.932023835947624,1834.8381774898958,1686.5802161537863
2.932699185234188,1835.1749337069843,1294.3003245643279
2.9333745345207514,1835.5116899242319,1689.9350854089541
2.934049883807315,1835.848446141497,1753.8493956206644
2.9347252164417026,1836.1851940553538,1687.8394761152247
2.9354005443147786,1836.5219395947393,1884.8145565704003
