Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1882.452803016006,2758.777121740912
2.871219918514831,1881.44178100676,1626.645221764254
2.871895763808353,1880.4307703683412,1868.2097665606047
2.8725715630920616,1879.4198285569632,1953.3222311515367
2.87324736237577,1878.408886745142,1718.0783634438205
2.8739231616594787,1877.3979449336814,1760.7243334116483
2.874598972880794,1876.3869852644236,2021.31656303187
2.87527481269201,1875.3759828269729,2176.148568040759
2.875950652503226,1874.3649803893616,1948.1675617221915
2.876626492314442,1873.3539779520095,1624.4531290480206
2.8773023092070065,1872.3430097991152,2432.7035502420736
2.8779780977695286,1871.3320840255546,1913.51812084744
2.8786538863320503,1870.3211582520235,1983.0732488766846
2.879329674894572,1869.3102324785377,2111.445400774677
2.880005450594114,1868.2993259470638,2099.2489188373834
2.880681217715283,1867.2884322482175,1599.6047439306237
2.881356984836452,1866.2775385494242,2131.915334850877
2.8820327519576208,1865.2666448502707,1773.6132265328533
2.882708502945143,1865.4961498093742,1626.986530113692
2.8833842486263195,1866.1700575602772,1492.4594552291762
2.884059994307496,1866.8439653111868,2465.4421343767044
2.884735739988672,1867.5178730621592,2074.8864501354046
2.885411437168953,1868.1917324441247,1801.8576937217467
2.8860871292561,1868.8655867469297,1791.1138014547325
2.886762821343247,1869.539441049518,1739.7300023092407
2.887438515745513,1870.2132976610756,1356.8816574742887
2.8881142483571396,1870.887192377912,2064.6788765416204
2.8887899809687663,1871.5610870947896,1546.3616504420481
2.8894657135803925,1872.2349818117077,1438.90193499965
2.8901414354738035,1872.908865839846,1943.2890406504403
2.8908171168431647,1873.582709453657,2237.6750337473
2.891492798212526,1874.2565530678664,2231.650995174984
2.892168479581887,1874.9303966818734,2363.2580428518713
2.89284415320765,1875.6042325733497,2383.5604481846203
2.8935198131424595,1876.2780548113367,1646.6241163232949
2.894195473077269,1876.9518770488903,1456.1376620476738
2.8948711330120784,1877.6256992867125,2188.933753775182
2.8955467819464173,1878.2995105538223,1637.6211727638113
2.8962224204480354,1878.9733114167348,879.7863331400507
2.896898058949653,1879.6471122798332,2044.2303094733606
2.897573697451271,1880.3209131427766,1846.4833692663071
2.8982493003188003,1880.9946784683723,2253.1142661001945
2.8989248852433875,1881.6684258998487,2048.989579739143
2.899600470167975,1882.3421733315722,2043.6797268532803
2.9002760550925624,1883.0159207631905,1263.9497268492412
2.900951673109009,1883.6897011966894,1887.792525219873
2.901627298555048,1884.3634890394612,1435.7903906869126
2.9023029240010874,1885.037276882151,1589.5646067135126
2.9029785494471265,1885.7110647252964,2187.868561500932
2.9036541252928463,1886.3848031025218,1749.7108281152234
2.904329699503047,1886.8536570116978,2372.226965415803
