Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,684.1338154398876,234.13297487448108
2.871219918514831,685.0529263574435,842.7415499254341
2.871895763808353,685.9720269378817,1382.5184094746994
2.8725715630920616,686.8910649485512,731.8040865668867
2.87324736237577,687.8101029589409,900.8883145258271
2.8739231616594787,688.7291409693065,641.8778691655832
2.874598972880794,689.6481952142087,378.32576965883896
2.87527481269201,690.5672883390259,1068.949380429203
2.875950652503226,691.4863814640208,409.6321807843845
2.876626492314442,692.405474588984,963.0289424660551
2.8773023092070065,693.3245365462968,951.6830721885707
2.8779780977695286,694.2435599767193,691.1476582221809
2.8786538863320503,695.1625834071175,865.6929185224856
2.879329674894572,696.08160683763,1432.8397379439439
2.880005450594114,697.0006127753649,1072.847011788051
2.880681217715283,697.9196070471575,722.3156012094521
2.881356984836452,698.8386013188635,956.4756506089316
2.8820327519576208,699.75759559067,796.8932606220473
2.882708502945143,699.5940592471001,823.9944110768832
2.8833842486263195,699.0426801781059,825.6060657873224
2.884059994307496,698.4913011091624,480.6901131649713
2.884735739988672,697.9399220400522,691.1484995911796
2.885411437168953,697.3885825457132,583.8882543475388
2.8860871292561,696.8372472071381,448.5805632809494
2.886762821343247,696.2859118686513,147.3195136316857
2.887438515745513,695.734574640982,393.4883054842289
2.8881142483571396,695.1832062362379,545.5975737261474
2.8887899809687663,694.6318378314578,619.8467987977598
2.8894657135803925,694.0804694268315,797.3752018607388
2.8901414354738035,693.5291097675025,468.71848350971527
2.8908171168431647,692.977783174306,735.2513436510735
2.891492798212526,692.4264565807805,690.7016960800007
2.892168479581887,691.875129987486,1160.3469214007778
2.89284415320765,691.3238097127206,511.68180123958274
2.8935198131424595,690.7725006090254,675.9539494960335
2.894195473077269,690.2211915053772,151.41385583862143
2.8948711330120784,689.6698824016978,557.4940562178276
2.8955467819464173,689.1185822739992,622.2195185432645
2.8962224204480354,688.5672906588428,692.1025889730854
2.896898058949653,688.0159990437066,768.7275882404361
2.897573697451271,687.4647074285556,979.0729246548749
2.8982493003188003,686.913444889441,436.428944625467
2.8989248852433875,686.3621969908343,835.1953425470954
2.899600470167975,685.8109490923297,708.0518647373112
2.9002760550925624,685.2597011938061,700.9220206990705
2.900951673109009,684.7084262936822,720.9710595804236
2.901627298555048,684.1571453314067,892.1932523284324
2.9023029240010874,683.6058643689381,497.4038987109959
2.9029785494471265,683.0545834066704,759.5748042865918
2.9036541252928463,682.5033429161497,1111.8286410542505
2.904329699503047,682.0611979770082,736.0527618707019
2.905005273713248,682.7655271928494,602.6733316533487
2.905680845361378,683.469853737815,742.3594629245811
2.906356398143825,684.1741606141048,830.4547693795602
2.9070319509262723,684.8784674903774,608.6383359235966
2.90770750370872,685.5827743664463,902.4984826189832
2.9083830506860058,686.2870751905433,428.1703991724838
2.909058582042059,686.9913597283488,819.914986255412
2.909734113398112,687.6956442662215,541.8530933902225
2.910409644754165,688.3999288040718,660.929140849888
2.9110851670649933,689.104203911574,848.2995101328097
2.9117606769960114,689.808466112537,839.9866602492071
2.9124361869270294,690.5127283133656,873.8782184746946
2.9131116968580475,691.2169905142871,1176.3550533475184
2.91378718222532,691.921227105836,678.561267442364
2.9144626493103445,692.6254446370237,873.5469779526302
2.915138116395369,693.3296621681693,165.50489612727853
2.9158135834803938,694.0338796994416,1287.3192752737514
2.916489079907918,694.7381278219576,841.9248204109982
2.917164587511064,695.4423875958413,986.4805564846646
2.91784009511421,696.146647369787,689.9955077774456
2.9185156027173558,696.8509071437594,1117.6278046926254
2.9191910654984543,697.5551201877381,343.4328101291756
2.91986652187283,698.2593265524162,1060.665412448338
2.9205419782472055,698.9635329170968,707.4723675697078
2.9212174340698627,699.6677387065719,783.2342675604029
2.921892869023959,700.3719227392526,682.2999848911434
2.9225683039780557,701.0761067718438,541.7298595155379
2.9232437389321517,701.7802908044719,886.7428829638443
2.9239191701068235,702.4844708967555,331.65718863680195
2.924594583641999,703.1886325988181,515.9793405438253
2.9252699971771747,703.8927943010196,900.3291411149767
2.9259454107123504,704.5969560029931,980.6790528482218
2.9266208067380903,704.7905300176932,909.1534761708215
2.927296166731907,704.3006950266516,756.1598008161848
2.927971526725724,703.8108600356492,603.2399879249102
2.9286468867195405,703.3210250447755,579.7743565628298
2.9293222660510057,702.8311760281716,1064.5371960275497
2.9299976665599154,702.3413116519741,652.0771929931268
2.9306730670688252,701.8514472755729,184.28549058980462
2.931348467577735,701.3615828991964,579.7056163329811
2.932023835947624,700.8717418331629,857.9867319524984
2.932699185234188,700.3819146079785,922.7898057146012
2.9333745345207514,699.8920873829126,608.7548103290752
2.934049883807315,699.4022601577739,1393.674141047541
2.9347252164417026,698.9124450104588,705.0484776209088
2.9354005443147786,698.4226333164606,1087.684543525736
2.936075872187854,697.9328216225666,670.7257125825633
2.93675120006093,697.4430099285089,739.4577124819223
2.9374265080692368,696.9532126424539,422.0844089722254
2.9381018145301825,696.4634164786249,693.7270500492289
2.938777120991128,695.9736203146563,1059.0169762892833
2.93945242329335,695.4838271671105,400.9619335440565
2.9401276762299107,694.9940698241311,697.7936616772596
2.9408029291664715,694.5043124812487,711.1862026131021
2.9414781821030322,694.014555138481,949.573293469156
2.942153444250252,693.524791114976,561.7095694686021
2.942828737698878,693.0350043888667,614.8108429554496
2.9435040311475036,692.5452176626593,1007.3995379898084
2.944179324596129,692.0554309366161,454.13600321324384
2.944854598741878,691.5656582108429,778.0717592441786
2.9455298409745803,691.0759086314115,968.7036503249898
2.946205083207282,690.586159051983,829.9396884829084
2.946880325439984,690.0964094724424,620.7349175007193
2.9475555564022886,689.606668067255,536.1745437772313
2.9482307772282907,689.1169340140189,680.9596491038989
2.948905998054293,688.813599980443,996.824293753854
2.949581218880295,688.5687329536821,323.3467809976123
2.9502564180027684,688.3238737977206,598.5833268539978
2.950931606721266,688.0790184148826,850.3033956066799
2.9516067954397633,687.8341630319264,670.980518590261
2.952281984158261,687.5893076488431,820.3374853428904
2.952957137551448,687.3444650765783,396.418594905752
2.953632283464689,687.0996252168139,912.8606082728508
2.9543074293779292,686.8547853571266,809.6156395402478
2.9549825752911696,686.6099454974564,725.037870361637
2.9556577606725347,686.3650913245515,394.83159099120525
2.956332947094812,686.1202367743153,544.676061654912
2.957008133517089,685.875382224123,673.5808352914314
2.9576833123102437,685.6305304405004,978.1403337627941
2.9583584368228912,685.3856983416667,427.52786837238096
2.9590335613355387,685.140866242891,816.4509602406424
2.959708685848186,684.896034143891,584.6728305493872
2.960383804536908,684.6512041571394,374.5524197777824
2.961058907650319,684.4063798186531,623.626495178379
2.9617340107637298,684.1615554800685,689.4370752696188
2.9624091138771407,683.9167311416351,609.6028606232081
2.963084207982911,683.6719100696063,1223.3771840022964
