Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,5204.795520841773,351.3049914011674
2.871219918514831,5560.577290014771,349.7508655059236
2.871895763808353,5317.451130745318,349.36866707005805
2.8725715630920616,5324.020183286738,348.98774681720204
2.87324736237577,5673.180606678869,348.6080732805363
2.8739231616594787,4952.011807348915,348.22963759340837
2.874598972880794,5694.440712796513,347.85242983183144
2.87527481269201,5140.914515602348,347.4764235816714
2.875950652503226,5461.858161410493,347.10163466579235
2.876626492314442,5707.337587139932,346.72806673884725
2.8773023092070065,5373.971286008914,346.3557103765867
2.8779780977695286,5586.825839846425,345.98456175545493
2.8786538863320503,5451.575437646352,345.61461773422036
2.879329674894572,5537.370668193352,345.2458439943092
2.880005450594114,5917.462179598013,344.8782671545334
2.880681217715283,5403.196433466099,344.511866255192
2.881356984836452,5434.858179872866,344.14662691222856
2.8820327519576208,5353.041629803556,343.78254825420584
2.882708502945143,4843.074642375789,343.41929551413244
2.8833842486263195,5732.654700902841,343.0570740286996
2.884059994307496,5571.602614523502,342.69598233313053
2.884735739988672,5801.438271197173,342.33604254179454
2.885411437168953,5260.233040762027,341.9772525618592
2.8860871292561,5612.490929064567,341.61958741357284
2.886762821343247,5362.186185880286,341.2630414265737
2.887438515745513,5840.278515320174,340.9076137723058
2.8881142483571396,5897.96892871309,340.55326905161957
2.8887899809687663,4859.128247354605,340.200022827294
2.8894657135803925,5320.85435460957,339.84788672120897
2.8901414354738035,6345.370322540306,339.49683316707655
2.8908171168431647,5194.968004483031,339.14688246667106
2.891492798212526,5705.442296951604,338.79802201664745
2.892168479581887,5447.72987672681,338.45022428064436
2.89284415320765,5496.769101553323,338.10350824109884
2.8935198131424595,5033.727302249475,337.75785734968355
2.894195473077269,5349.353269613071,337.41325285995447
2.8948711330120784,5637.206021241902,337.06970843721564
2.8955467819464173,5254.792473291364,336.72722654308836
2.8962224204480354,4821.498189594155,336.3857753325067
2.896898058949653,6151.68500574023,336.0453599717626
2.897573697451271,5646.4063834438575,335.7059859051843
2.8982493003188003,5272.698103979259,335.36764659732364
2.8989248852433875,5553.676239862964,335.03034159876506
2.899600470167975,5260.5418152251395,334.69351530884217
2.9002760550925624,5707.958635630248,334.27761583391396
2.900951673109009,4978.557457832052,333.7485358064756
2.901627298555048,5695.488034550741,333.22118536286007
2.9023029240010874,5279.473246456505,332.6963271376115
2.9029785494471265,5087.459900135927,332.1739374437528
2.9036541252928463,5104.422058972259,331.6540160853751
2.904329699503047,5877.2747158790635,331.13249567215644
2.905005273713248,5692.506704071274,330.57404290494
2.905680845361378,4948.15849063842,330.0181500947036
