Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,5431.510548653714,5535.880562533765
2.871219918514831,5430.438252583184,5316.16023166556
2.871895763808353,5429.365968572447,4819.018140373254
2.8725715630920616,5428.2937575602045,5741.9436645296055
2.87324736237577,5427.221546547955,5113.287408567232
2.8739231616594787,5426.14933553578,5136.480342998287
2.874598972880794,5425.077105583426,5861.624848663196
2.87527481269201,5424.0048302711,5110.894109270545
2.875950652503226,5422.932554958451,5519.563345451382
2.876626492314442,5421.860279646176,5664.728095254761
2.8773023092070065,5420.7880406960585,4841.590176674639
2.8779780977695286,5419.715846693817,5245.007811299475
2.8786538863320503,5418.643652691664,5455.004058650867
2.879329674894572,5417.571458689446,5676.614503341378
2.880005450594114,5416.499285095419,4997.874367633644
2.880681217715283,5415.427125111676,5218.273496772873
2.881356984836452,5414.354965128046,5742.547996729638
2.8820327519576208,5413.282805144212,4971.212204129114
2.882708502945143,5413.541254337482,5471.846008933008
2.8833842486263195,5414.276426429313,5560.654223061484
2.884059994307496,5415.011598521288,5947.711404076538
2.884735739988672,5415.746770613435,5642.012367345337
2.885411437168953,5416.481889938755,5114.595740877363
2.8860871292561,5417.217003723722,5326.978472441937
2.886762821343247,5417.952117508518,5360.224549714418
2.887438515745513,5418.687233811865,5002.022614572489
2.8881142483571396,5419.422391684972,4888.244101785998
2.8887899809687663,5420.157549558109,5093.09463153691
2.8894657135803925,5420.892707431182,5443.296758936818
2.8901414354738035,5421.627853643079,5194.799193768701
2.8908171168431647,5422.362955767642,5120.230772572666
2.891492798212526,5423.098057892195,5086.875042942653
2.892168479581887,5423.833160016562,5374.998405596417
2.89284415320765,5424.5682537163675,5233.959481752653
2.8935198131424595,5425.303332521212,6062.743514892435
2.894195473077269,5426.0384113261625,4757.246479356521
2.8948711330120784,5426.773490130945,5485.073415645566
2.8955467819464173,5427.508556968035,5507.540465412989
2.8962224204480354,5428.243612454833,5129.566302201778
2.896898058949653,5428.978667941573,5806.481049155634
2.897573697451271,5429.713723428333,5825.389848804046
2.8982493003188003,5430.448740147362,5346.082504391073
2.8989248852433875,5431.183737345438,5066.836265979926
2.899600470167975,5431.91873454362,5389.919569694746
2.9002760550925624,5432.653731741676,5278.388277569687
2.900951673109009,5433.388764941787,5191.520195616816
2.901627298555048,5434.123806224847,5235.481083567658
2.9023029240010874,5434.858847507995,5703.932233887338
2.9029785494471265,5435.593888791165,5323.717448564652
2.9036541252928463,5436.328876111873,5050.466062716074
2.904329699503047,5436.858978574816,5358.7581150769065
2.905005273713248,5435.235959077179,5487.063384321127
2.905680845361378,5433.612945734243,5497.653289362381
2.906356398143825,5431.989977715373,5666.0900118065265
2.9070319509262723,5430.367009696273,5583.063705002771
2.90770750370872,5428.744041677288,5533.387053573527
2.9083830506860058,5427.121087604489,5363.098949598392
2.909058582042059,5425.498171060715,5673.166531135924
2.909734113398112,5423.87525451701,5236.863726384273
2.910409644754165,5422.252337973469,5546.294465342234
2.9110851670649933,5420.629443160157,5855.0455657111825
2.9117606769960114,5419.0065780885425,5816.622499561028
2.9124361869270294,5417.383713017011,5432.542871280226
2.9131116968580475,5415.760847945514,5888.015351235259
2.91378718222532,5414.138041886435,5284.2582423868935
2.9144626493103445,5412.515279749431,5318.480363725877
2.915138116395369,5410.892517612491,5308.51152280655
2.9158135834803938,5409.269755475203,5370.7823484768505
2.916489079907918,5407.646922844823,6096.021764282068
2.917164587511064,5406.024063365831,5594.177773515868
2.91784009511421,5404.401203886938,5097.838101508716
2.9185156027173558,5402.778344407727,5171.31936799287
2.9191910654984543,5401.155592610685,5766.900084164902
2.91986652187283,5399.532856205118,5223.722410168057
2.9205419782472055,5397.910119799563,4877.54021145692
2.9212174340698627,5396.287384719579,5542.913958786639
2.921892869023959,5394.664699774788,5781.445066691263
