Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,5431.510548653714,5155.374638649613
2.871219918514831,5430.438252583184,5429.969899377854
2.871895763808353,5429.365968572447,5458.056222071022
2.8725715630920616,5428.2937575602045,5718.699079962772
2.87324736237577,5427.221546547955,5009.441482892517
2.8739231616594787,5426.14933553578,5238.770526901446
2.874598972880794,5425.077105583426,5328.127778417172
2.87527481269201,5424.0048302711,4728.116955182167
2.875950652503226,5422.932554958451,5472.678890864677
2.876626492314442,5421.860279646176,4994.960196910323
2.8773023092070065,5420.7880406960585,5192.796034950442
2.8779780977695286,5419.715846693817,5704.213020835741
2.8786538863320503,5418.643652691664,5202.777814536869
2.879329674894572,5417.571458689446,5417.1474705545015
2.880005450594114,5416.499285095419,5577.264393146015
2.880681217715283,5415.427125111676,5307.512937539521
2.881356984836452,5414.354965128046,5151.321694254361
2.8820327519576208,5413.282805144212,6210.860357708851
2.882708502945143,5413.541254337482,5445.008536615661
2.8833842486263195,5414.276426429313,5845.203590877093
2.884059994307496,5415.011598521288,5158.374808831425
2.884735739988672,5415.746770613435,5708.9446338167145
2.885411437168953,5416.481889938755,5756.863595128103
2.8860871292561,5417.217003723722,5892.238943006875
2.886762821343247,5417.952117508518,5420.885384978686
2.887438515745513,5418.687233811865,5358.710341562801
2.8881142483571396,5419.422391684972,5118.593376246497
2.8887899809687663,5420.157549558109,5689.80745558403
2.8894657135803925,5420.892707431182,5379.5123491933755
2.8901414354738035,5421.627853643079,5855.903883751955
2.8908171168431647,5422.362955767642,5714.464023938674
2.891492798212526,5423.098057892195,5396.0941688024495
2.892168479581887,5423.833160016562,5335.421505867018
2.89284415320765,5424.5682537163675,5709.101462737918
2.8935198131424595,5425.303332521212,5372.128722117496
2.894195473077269,5426.0384113261625,5367.401889733327
2.8948711330120784,5426.773490130945,5592.334685749045
2.8955467819464173,5427.508556968035,5692.7379810840475
2.8962224204480354,5428.243612454833,5576.566305115428
2.896898058949653,5428.978667941573,6024.60604373391
2.897573697451271,5429.713723428333,5749.373718161802
2.8982493003188003,5430.448740147362,5321.349561167244
2.8989248852433875,5431.183737345438,5517.784848728855
2.899600470167975,5431.91873454362,5809.246623523887
2.9002760550925624,5432.653731741676,5093.45576822951
2.900951673109009,5433.388764941787,5814.796925202537
2.901627298555048,5434.123806224847,5785.058256833927
2.9023029240010874,5434.858847507995,5609.305670312691
2.9029785494471265,5435.593888791165,5096.817098846276
2.9036541252928463,5436.328876111873,5430.515072122886
2.904329699503047,5436.858978574816,5785.294356319536
2.905005273713248,5435.235959077179,5578.839337484967
2.905680845361378,5433.612945734243,5359.179084781165
2.906356398143825,5431.989977715373,5392.179328535642
2.9070319509262723,5430.367009696273,5896.988832059866
2.90770750370872,5428.744041677288,5551.514629157801
2.9083830506860058,5427.121087604489,4762.013065188921
2.909058582042059,5425.498171060715,5120.958904402175
2.909734113398112,5423.87525451701,5394.249245595429
2.910409644754165,5422.252337973469,4975.162713525368
2.9110851670649933,5420.629443160157,5657.085961052728
2.9117606769960114,5419.0065780885425,5101.996187232819
2.9124361869270294,5417.383713017011,5331.825751860171
2.9131116968580475,5415.760847945514,4784.482942357764
2.91378718222532,5414.138041886435,5297.011299676494
2.9144626493103445,5412.515279749431,5424.157594351543
2.915138116395369,5410.892517612491,5438.345020591788
2.9158135834803938,5409.269755475203,5798.213489962396
2.916489079907918,5407.646922844823,4613.8014373031165
2.917164587511064,5406.024063365831,5378.439007549014
2.91784009511421,5404.401203886938,5013.42922979095
2.9185156027173558,5402.778344407727,5595.297177431613
2.9191910654984543,5401.155592610685,5211.661001313079
2.91986652187283,5399.532856205118,5521.929577548507
2.9205419782472055,5397.910119799563,5434.800524428441
2.9212174340698627,5396.287384719579,5553.107595680336
2.921892869023959,5394.664699774788,5634.232306041982
2.9225683039780557,5393.042014829995,5772.250434543897
2.9232437389321517,5391.419329885133,5760.1859859963215
2.9239191701068235,5389.796654020143,5070.698703839907
2.924594583641999,5388.174020532869,5299.268854461992
2.9252699971771747,5386.551387045373,5157.256605302313
2.9259454107123504,5384.92875355802,5036.970669009477
2.9266208067380903,5384.130918739005,5901.703602002787
2.927296166731907,5384.437065608346,5335.768194102975
2.927971526725724,5384.743212477735,5249.890480174994
2.9286468867195405,5385.049359347127,4861.952217252405
2.9293222660510057,5385.355514982433,5398.609444662572
2.9299976665599154,5385.6616802176295,5151.593217133423
2.9306730670688252,5385.96784545281,5600.6469835254375
2.931348467577735,5386.27401068802,5413.255131234399
2.932023835947624,5386.580161354364,5092.393382110507
2.932699185234188,5386.886303369933,5277.711663749783
2.9333745345207514,5387.192445385739,5635.66384534461
2.934049883807315,5387.498587401497,5173.515294426999
2.9347252164417026,5387.804721868435,5440.372484661297
2.9354005443147786,5388.110854177229,6037.192601538135
2.936075872187854,5388.416986485855,5398.55040692379
2.93675120006093,5388.723118794647,5426.589069092748
2.9374265080692368,5389.029242098483,5952.374562987482
2.9381018145301825,5389.33536470077,5255.44524437222
2.938777120991128,5389.6414873033955,5664.722169107527
2.93945242329335,5389.947608020559,6101.580122069637
2.9401276762299107,5390.253706359916,6089.6987718830305
2.9408029291664715,5390.559804699323,6173.717523494564
2.9414781821030322,5390.865903038562,5474.876011597985
2.942153444250252,5391.172005553165,4925.566720999241
2.942828737698878,5391.478122257089,4748.906044878226
2.9435040311475036,5391.784238960776,5546.460069788421
2.944179324596129,5392.090355664685,5682.0568335214375
2.944854598741878,5392.39646361824,5478.171919016557
2.9455298409745803,5392.702557105478,5461.98315967576
2.946205083207282,5393.008650592677,5345.597016410553
2.946880325439984,5393.314744079721,5290.095844440029
2.9475555564022886,5393.620832458003,5718.82270514648
2.9482307772282907,5393.926916241409,5300.034238754168
2.948905998054293,5394.978600103445,5688.621488724076
2.949581218880295,5396.26415199332,5660.945454425603
2.9502564180027684,5397.549662561927,5189.332242127319
2.950931606721266,5398.835153322302,5351.744065190071
2.9516067954397633,5400.120644083049,5030.020051748923
2.952281984158261,5401.406134843668,5360.319909633981
2.952957137551448,5402.691558348124,5108.6430963743105
2.953632283464689,5403.9769676117285,5378.584423870979
2.9543074293779292,5405.262376875616,5991.886021714636
2.9549825752911696,5406.5477861390855,5625.0084626239395
2.9556577606725347,5407.833270546187,5642.976499384632
2.956332947094812,5409.118756934795,5421.345755264449
2.957008133517089,5410.404243323442,5685.366729381854
2.9576833123102437,5411.689715187087,5448.918787010152
2.9583584368228912,5412.975083706233,5683.603104193252
2.9590335613355387,5414.260452225419,5041.517583126117
2.959708685848186,5415.545820744598,5394.556001572786
2.960383804536908,5416.8311781754555,5656.033467379248
2.961058907650319,5418.116505952479,5674.643870090554
2.9617340107637298,5419.401833729669,5575.96583641549
2.9624091138771407,5420.687161506751,5097.656262356533
2.963084207982911,5421.972472134276,5450.840077188633
2.963759289698442,5423.257759172015,5582.5562452559625
2.964434371413973,5424.54304620977,5179.729429768948
2.9651094531295037,5425.8283332474575,5275.8934372805315
2.9657845226566955,5427.113597079831,5382.35191390589
2.966459582975703,5428.398843380751,5106.40035695444
2.96713464329471,5429.68408968163,5515.595963753889
2.9678097036137174,5430.969335982687,5078.370430849101
2.9684847255194913,5432.254509148644,5470.3403312460205
2.969159732353123,5433.539653618764,5446.1024867190645
2.969834739186755,5434.824798088956,4599.9999330114215
2.9705097460203866,5435.973824386776,5118.024418037712
2.9711847879498676,5435.667835569597,5322.354346575936
2.971859835288599,5435.361844300541,5113.517155543593
2.9725348826273303,5435.055853031484,5556.599777473642
2.97320992921917,5434.749862100839,4817.856797731733
2.9738849253567436,5434.443894040781,5053.061250461598
2.9745599214943175,5434.137925980586,5248.536242330811
2.975234917631891,5433.831957920353,5340.167947498365
2.975909910287405,5433.525991438605,5065.39095991736
2.97658488503388,5433.220033074667,5077.342080351016
2.977259859780354,5432.914074710917,5605.585731645315
2.9779348345268284,5432.608116347002,5180.700901438086
2.9786098026242573,5432.3021609970065,5380.348343405996
2.9792847559809883,5431.996212328946,5035.0820929298125
2.979959709337719,5431.690263660794,5704.272148843947
2.9806346626944498,5431.3843149928525,5958.670884531269
2.981309591519798,5431.078377444482,5290.086218873179
2.9819844914081006,5430.772453012843,5372.865266720745
2.9826593912964032,5430.466528581382,5120.0755528179
2.9833342911847063,5430.160604150103,5267.767108554262
2.9840092156352997,5429.854668584604,5377.321685332847
2.984684156025674,5429.548725794086,4960.838886989316
2.9853590964160475,5429.242783003538,5211.6007720061025
2.986034036806421,5428.936840212907,5193.838641965169
2.9867089385976358,5428.630914918898,4933.272904487825
2.9873838277932694,5428.324995334208,5391.892342302236
2.9880587169889026,5428.019075749721,5895.967175561068
2.988733606184536,5427.713156164973,5273.578773590613
2.9894084761011284,5427.407245319098,5503.0844264071575
2.99008334391244,5427.1013354280185,5153.230758516117
2.990758211723752,5426.795425536662,5432.852774704633
2.991433078487058,5426.489516120417,5224.378576056341
2.9921079249154032,5426.183615921533,5157.529348887841
2.9927827713437485,5425.5230697004645,5855.666499407065
2.9934576177720933,5424.33000484545,5575.384454952983
2.9941324537052334,5423.136958544642,5677.971205606619
2.9948072466820896,5421.943988186824,5830.504659903854
2.995482039658946,5420.751017828838,5779.326500235528
2.996156832635802,5419.558047470517,5355.762846044983
2.996831639519373,5418.3650525270305,5156.128786538551
2.9975064729952714,5417.1720105705,5704.2934974060945
2.99818130647117,5415.978968614037,5062.034248856342
2.9988561399470686,5414.785926657529,5571.972782728099
2.9995309483255665,5413.592929070885,5805.455528799231
3.0002057306131413,5412.399977610287,5840.211718370353
3.0008805129007157,5411.207026150173,5710.557135153198
3.00155529518829,5410.014074689816,5888.976745273423
3.002230057041346,5408.8211593560545,5266.9403792828125
3.0029048072631066,5407.628264584807,5156.055484829822
3.003579557484868,5406.435369813951,5627.4355926248645
3.004254307706629,5405.2424750426435,5076.0446480129185
3.004929041168754,5404.049609901121,5137.610432558516
3.005603770014999,5402.856752920016,5378.7282240575305
3.0062784988612443,5401.663895938927,4798.609190428063
3.0069532277074895,5400.4710389578495,5682.333750070422
3.0076279068224263,5399.278269896996,5159.450021219972
3.0083025822358067,5398.085507380048,4995.8439602837325
3.0089772576491867,5396.892744863347,5877.734553014471
3.009651936184276,5395.699976827459,5924.144909788306
3.0103266520933674,5394.507142717801,5433.573072780521
3.011001368002458,5393.314308608691,5384.526826306109
3.011676083911549,5392.121474498994,5204.771427185735
3.012350788390448,5390.928660597473,5517.48646678471
3.0130254531182707,5389.735916971351,5721.4183142964375
3.013700117846094,5388.543173345715,5162.604798776474
3.0143747825739164,5387.3504297197205,4820.555337984157
3.0150494394027327,5387.431948687955,5532.401191129639
3.015724082760456,5388.043592711129,5454.630926495403
3.016398726118179,5388.655236734568,5177.9838793056915
3.017073369475902,5389.266880758035,5636.31542377007
3.0177480018114533,5389.878514788415,5371.795373198019
3.0184226238004306,5390.4901394384615,5218.34130789424
3.019097245789408,5391.1017640881555,5421.688126943893
3.019771867778385,5391.713388738075,5545.544332491825
3.020446475625029,5392.3250005667815,5141.877724209142
3.021121076246614,5392.936605844702,5658.554514926767
3.0217956768681993,5393.548211122537,5326.573673851402
3.0224702774897843,5394.1598164006555,5132.588086547617
3.0231448349646888,5394.771382561082,5327.742776002097
3.023819382173715,5395.382939414151,5646.693167205231
3.024493929382741,5395.994496267413,5603.731060622021
3.0251684765917672,5396.606053120465,5611.374222343361
3.0258430624071604,5397.217644974725,5206.103125413049
3.0265176501082625,5397.829238538816,5551.872580481661
3.0271922378093645,5398.440832102855,5153.716730859785
3.027866819390684,5399.052420118497,5457.994594390218
3.0285413452370546,5399.663957603969,5143.4838942103015
3.029215871083425,5400.27549508909,4975.7671951861275
3.029890396929796,5400.887032574792,5681.467389244804
3.0305649175544858,5401.498565325989,5521.414451377661
3.031239422039554,5402.110083444802,5364.732520835832
3.0319139265246227,5402.721601563691,5291.673084864263
3.0325884310096907,5403.333119682388,4964.800433577246
3.0332629271679767,5403.944630252043,5394.173283786653
3.033937410293096,5404.556129005539,5766.875610251124
3.0346118934182145,5405.167627759063,4975.741908450617
3.035286376543333,5405.779126512608,5080.100014550981
3.0359608310976016,5406.3905993632015,5382.633270357999
3.0366352608287652,5407.003177048666,5999.544077889396
3.0373096905599284,5407.9509250840765,5294.273269671164
3.0379841202910915,5408.898673119866,5948.810534906647
3.038658577556775,5409.846459848584,5669.609908540664
3.0393330477766827,5410.794264781477,4951.738337935113
3.0400075179965897,5411.7420697140615,5284.440641572243
3.040681988216497,5412.689874647098,5091.447272237178
3.041356416229646,5413.637620268376,5636.759804812689
3.0420308352830325,5414.585353299018,5417.10582727648
3.042705254336419,5415.533086329522,5861.19601374237
3.0433796733898055,5416.480819360206,4662.496869462043
3.0440540717338247,5417.428523288736,5691.512573276933
3.0447284694326724,5418.376226310992,5627.565138464422
3.0454028671315196,5419.323929332874,5199.778099005287
3.0460772623840824,5420.271628917122,5338.713510832414
3.046751638729743,5421.219301932118,5708.771416186826
3.047426015075404,5422.166974947414,5067.041881137446
3.0481003914210643,5423.114647962785,5317.279046696645
3.0487747539305228,5424.062301534428,5626.16325775854
3.0494490768991316,5425.009899540881,5456.078303927943
3.050123399867741,5425.95749754778,5256.395594802677
3.0507977228363496,5426.905095554389,5509.75072118125
3.0514720578356247,5427.852710467237,5450.072782594141
3.0521464106152494,5428.800350365937,5047.6233100609525
3.052820763394874,5429.747990264821,5448.051174927944
3.0534951161744983,5430.6956301636665,5560.389670333817
3.054169440932572,5431.643230685033,4888.465469071406
3.0548437425527264,5432.590798691542,5096.524718516282
3.0555180441728806,5433.538366698203,5046.24911740646
3.056192345793035,5434.485934704631,5326.910560605165
3.0568666326419422,5435.433481953937,4846.856084820965
3.0575409129149933,5436.381019962265,5353.590616724105
3.0582151931880444,5437.328557970549,4644.375817912289
3.0588894734610954,5437.732822454436,5801.8168873608365
3.0595637358878265,5436.815916022098,6009.524368686183
3.060237994815126,5435.899014348797,5402.681756093713
3.0609122537424254,5434.9821126753,5685.699231835475
3.061586512669725,5434.0652110017545,5833.547797723089
3.0622607193035125,5433.148380440344,6052.430178065032
3.0629349248723456,5432.231551327284,5558.13508285564
3.0636091304411783,5431.314722214179,5674.458217372673
3.064283341018421,5430.397886290243,5555.705561935258
3.0649575870696366,5429.481002126529,5691.978458479005
3.065631833120852,5428.56411796269,5327.568405549498
