Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,5431.510548653714,5765.896432710733
2.871219918514831,5430.438252583184,5654.513976223773
2.871895763808353,5429.365968572447,5475.554289041839
2.8725715630920616,5428.2937575602045,6014.9329423486
2.87324736237577,5427.221546547955,4960.941063580466
2.8739231616594787,5426.14933553578,5356.578845208573
2.874598972880794,5425.077105583426,5529.017632979374
2.87527481269201,5424.0048302711,5159.181882782473
2.875950652503226,5422.932554958451,6087.811272982605
2.876626492314442,5421.860279646176,5242.421511605058
2.8773023092070065,5420.7880406960585,5092.355458344765
2.8779780977695286,5419.715846693817,5103.393280258517
2.8786538863320503,5418.643652691664,5132.595856012504
2.879329674894572,5417.571458689446,5039.168749777822
2.880005450594114,5416.499285095419,5371.8687832006835
2.880681217715283,5415.427125111676,5193.982856619264
2.881356984836452,5414.354965128046,5181.382212073167
2.8820327519576208,5413.282805144212,5611.570896608377
2.882708502945143,5413.541254337482,5092.912893155017
2.8833842486263195,5414.276426429313,4974.533094594274
2.884059994307496,5415.011598521288,4598.070990122316
2.884735739988672,5415.746770613435,6183.222413692756
2.885411437168953,5416.481889938755,5520.904832119167
2.8860871292561,5417.217003723722,5336.132473147996
2.886762821343247,5417.952117508518,4862.175873385847
2.887438515745513,5418.687233811865,5491.978142234184
2.8881142483571396,5419.422391684972,5468.800137523179
2.8887899809687663,5420.157549558109,4793.373617687397
2.8894657135803925,5420.892707431182,5691.2419757413545
2.8901414354738035,5421.627853643079,5379.739973584161
2.8908171168431647,5422.362955767642,5451.068409231069
2.891492798212526,5423.098057892195,5651.8225385812675
2.892168479581887,5423.833160016562,5095.981296372072
2.89284415320765,5424.5682537163675,5274.429568408923
2.8935198131424595,5425.303332521212,5193.258283302968
2.894195473077269,5426.0384113261625,5330.471778969892
2.8948711330120784,5426.773490130945,5429.807188064739
2.8955467819464173,5427.508556968035,5787.9663311340155
2.8962224204480354,5428.243612454833,5531.897856999653
2.896898058949653,5428.978667941573,5117.086779428261
2.897573697451271,5429.713723428333,4968.4556301327775
2.8982493003188003,5430.448740147362,5344.704304528621
2.8989248852433875,5431.183737345438,5565.653874777291
2.899600470167975,5431.91873454362,5804.869746607368
2.9002760550925624,5432.653731741676,4750.983126418957
2.900951673109009,5433.388764941787,5253.115333884383
2.901627298555048,5434.123806224847,5450.655632434921
2.9023029240010874,5434.858847507995,5143.518250055809
2.9029785494471265,5435.593888791165,5556.847062197815
2.9036541252928463,5436.328876111873,5014.398517578088
2.904329699503047,5436.858978574816,5533.483176660777
2.905005273713248,5435.235959077179,5748.985218401306
2.905680845361378,5433.612945734243,5329.737080406656
2.906356398143825,5431.989977715373,5148.7659577054255
2.9070319509262723,5430.367009696273,5380.950064539771
2.90770750370872,5428.744041677288,5620.696741130443
2.9083830506860058,5427.121087604489,5096.85087362376
2.909058582042059,5425.498171060715,5092.5374171650055
2.909734113398112,5423.87525451701,4842.630428955084
2.910409644754165,5422.252337973469,5068.204646039564
2.9110851670649933,5420.629443160157,5725.148756259631
2.9117606769960114,5419.0065780885425,5622.954653511842
2.9124361869270294,5417.383713017011,5434.6695613039765
2.9131116968580475,5415.760847945514,5487.337225770755
2.91378718222532,5414.138041886435,5295.33814649099
2.9144626493103445,5412.515279749431,5273.883617927785
2.915138116395369,5410.892517612491,5133.407281725597
2.9158135834803938,5409.269755475203,6079.415485542914
2.916489079907918,5407.646922844823,5875.962660149118
2.917164587511064,5406.024063365831,5232.2115836357025
2.91784009511421,5404.401203886938,5959.282060063118
2.9185156027173558,5402.778344407727,5683.215789990351
2.9191910654984543,5401.155592610685,4924.358112282361
2.91986652187283,5399.532856205118,5451.042065562995
2.9205419782472055,5397.910119799563,5218.403264303886
2.9212174340698627,5396.287384719579,5521.461734252264
2.921892869023959,5394.664699774788,5747.204548597735
2.9225683039780557,5393.042014829995,5727.166768267208
2.9232437389321517,5391.419329885133,5149.69253655149
2.9239191701068235,5389.796654020143,5057.42586992768
2.924594583641999,5388.174020532869,5320.5422084890415
2.9252699971771747,5386.551387045373,5400.633820533925
2.9259454107123504,5384.92875355802,5129.773174656661
2.9266208067380903,5384.130918739005,5677.684131206195
2.927296166731907,5384.437065608346,5513.419813710907
2.927971526725724,5384.743212477735,5435.361028893175
2.9286468867195405,5385.049359347127,4990.876809690884
2.9293222660510057,5385.355514982433,5506.806808616781
2.9299976665599154,5385.6616802176295,5793.432671671184
2.9306730670688252,5385.96784545281,5288.820071260932
2.931348467577735,5386.27401068802,5393.179596596334
2.932023835947624,5386.580161354364,5362.436488731167
2.932699185234188,5386.886303369933,5699.327661592247
2.9333745345207514,5387.192445385739,5443.370464895436
2.934049883807315,5387.498587401497,5854.135371514449
2.9347252164417026,5387.804721868435,5373.466552895833
2.9354005443147786,5388.110854177229,5340.342040261895
2.936075872187854,5388.416986485855,5705.86736171424
2.93675120006093,5388.723118794647,5397.456600202087
2.9374265080692368,5389.029242098483,5059.366160068756
2.9381018145301825,5389.33536470077,5519.27020976249
2.938777120991128,5389.6414873033955,4927.221010005416
2.93945242329335,5389.947608020559,5241.576640714348
2.9401276762299107,5390.253706359916,4925.772370577573
2.9408029291664715,5390.559804699323,5737.727223264431
2.9414781821030322,5390.865903038562,4885.103682335082
2.942153444250252,5391.172005553165,5453.935257052315
2.942828737698878,5391.478122257089,5630.941161624435
2.9435040311475036,5391.784238960776,5564.195310550589
2.944179324596129,5392.090355664685,5926.760048637925
2.944854598741878,5392.39646361824,4778.073278178733
2.9455298409745803,5392.702557105478,5280.167013619293
2.946205083207282,5393.008650592677,5383.703686058812
2.946880325439984,5393.314744079721,5381.900484223409
2.9475555564022886,5393.620832458003,5798.60926465677
2.9482307772282907,5393.926916241409,4916.884629178708
2.948905998054293,5394.978600103445,5807.690711566396
2.949581218880295,5396.26415199332,5097.076384908214
2.9502564180027684,5397.549662561927,5395.1843473256895
2.950931606721266,5398.835153322302,5845.646061378951
2.9516067954397633,5400.120644083049,5598.248624981986
2.952281984158261,5401.406134843668,5315.299887218228
2.952957137551448,5402.691558348124,5012.069965461917
2.953632283464689,5403.9769676117285,5348.298322413237
2.9543074293779292,5405.262376875616,4578.750680815749
2.9549825752911696,5406.5477861390855,5640.631119333226
2.9556577606725347,5407.833270546187,5488.571983031772
2.956332947094812,5409.118756934795,5115.949364229711
2.957008133517089,5410.404243323442,5265.517628128866
2.9576833123102437,5411.689715187087,5919.350294499446
2.9583584368228912,5412.975083706233,5360.260172752181
2.9590335613355387,5414.260452225419,5410.273813484288
2.959708685848186,5415.545820744598,4961.22838523633
2.960383804536908,5416.8311781754555,5598.211955188887
2.961058907650319,5418.116505952479,5420.437397352913
2.9617340107637298,5419.401833729669,5742.451860928996
2.9624091138771407,5420.687161506751,4976.085618506471
2.963084207982911,5421.972472134276,6087.65983668269
2.963759289698442,5423.257759172015,5763.61972696701
2.964434371413973,5424.54304620977,5754.216181654487
2.9651094531295037,5425.8283332474575,5473.281268056655
2.9657845226566955,5427.113597079831,5701.681094820223
