Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1553.9626633772411,582.4717293351885
2.871219918514831,4026.6479690357255,580.0321736403844
2.871895763808353,2557.979540288283,579.5335047256426
2.8725715630920616,3534.0196725035994,579.0361483063361
2.87324736237577,2952.148714452722,578.5400850039605
2.8739231616594787,3072.747003293279,578.0452827717905
2.874598972880794,3118.738913592883,577.5517453282433
2.87527481269201,2693.851255450053,577.0594493295298
2.875950652503226,3514.138987549478,576.568414623839
2.876626492314442,3471.2213704481705,576.0786346370676
2.8773023092070065,2943.012027253775,575.5901133619965
2.8779780977695286,3769.716468664871,575.102862639369
2.8786538863320503,2423.036346811401,574.6168346248863
2.879329674894572,2371.468301801419,574.1320474396607
2.880005450594114,2671.099795921471,573.6484951885363
2.880681217715283,2371.175592386693,573.1661712229156
2.881356984836452,3582.3417225844255,572.6850605185691
2.8820327519576208,3594.1445459659267,572.2054046131747
2.882708502945143,3401.3117401803197,571.762892767341
2.8833842486263195,3593.4534578460734,571.3344774466864
2.884059994307496,3669.7547982245246,570.9070858849266
2.884735739988672,2653.313911508858,570.4806633265249
2.885411437168953,3468.313207745391,570.0552305762214
2.8860871292561,3025.173086274185,569.6307365544877
2.886762821343247,2997.177908439444,569.207200308922
2.887438515745513,3441.8466236561817,568.7845937190177
2.8881142483571396,3460.0053191647567,568.3629070648817
2.8887899809687663,2486.227653965099,567.9421646540717
2.8894657135803925,3818.5701611203967,567.5223418289311
2.8901414354738035,4347.170264581797,567.1034517699269
2.8908171168431647,4293.076226478612,566.6855177390582
2.891492798212526,3043.1687641284143,566.2685098715542
2.892168479581887,2682.3869655925146,565.8524222686299
2.89284415320765,3143.8449626197644,565.4372429896874
2.8935198131424595,3664.2190331210913,565.0229876898441
2.894195473077269,2718.9493677779737,564.6096512081366
2.8948711330120784,3359.4425060972335,564.1971977992376
2.8955467819464173,3399.620602889859,563.7856687283635
2.8962224204480354,3358.1447006525386,563.3750383234081
2.896898058949653,3656.6495547818236,562.9653085356498
2.897573697451271,4213.306298619792,562.5564642749199
2.8982493003188003,2840.6783617736783,562.1485344197017
2.8989248852433875,2511.6757709994076,561.7415003975681
2.899600470167975,4137.517027590939,561.3363560677083
2.9002760550925624,3508.6200574401123,561.0857849680572
2.900951673109009,2993.763945690953,561.0565842115332
2.901627298555048,3149.044251573256,561.0288684741795
