Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0009709999999999865,0.0009796257374781593,6.601655409513513e-05,2.0
0.8318,0.0009727083735021939,0.0009088251309119069,6.0562004882651345e-05,2.0
0.8328,0.000975415178847845,0.001039147828933276,5.960279286189234e-05,2.0
0.8338,0.0009751537382304814,0.0008280945536987642,5.926423626613536e-05,2.0
0.8348,0.0009779555978104153,0.0009835638999592276,5.8979996734139844e-05,2.0
0.8357,0.0009938875508014513,0.0010154000732534845,5.787956268492356e-05,2.0
0.8367,0.000982104631749897,0.0009594473141526199,5.676536580349028e-05,2.0
0.8377,0.0009764243245824778,0.0010115582537589731,5.611487953204372e-05,2.0
0.8386,0.0009815530494611743,0.0009320037698730849,5.572440288474718e-05,2.0
0.8396,0.0009869788927672578,0.0009765449623666287,5.5400988126943426e-05,2.0
0.8406,0.000975410007137889,0.0009530917207230845,5.505687594023166e-05,2.0
0.8415,0.000997755601118238,0.0009987976990137623,5.4782110029085356e-05,2.0
0.8425,0.000983382351750515,0.001155811665062767,5.450697090032234e-05,2.0
0.8435,0.0009811345614562747,0.0009603612263049769,5.417892263420509e-05,2.0
0.8445,0.0009799692423174292,0.0009455046772195354,5.390285516761927e-05,2.0
0.8454,0.0009787768757327138,0.0009365875104510877,5.392800365852717e-05,2.0
0.8464,0.0009748052135458006,0.0010671509744161261,5.426719285446948e-05,2.0
0.8474,0.0009753333771654374,0.001049773338279387,5.4383190777828794e-05,2.0
0.8483,0.0009776423916131641,0.0009770802251827361,5.425607526853711e-05,2.0
0.8493,0.000977496613774026,0.0009564730268346991,5.468853155538393e-05,2.0
0.8503,0.0009773644487255948,0.0009294685470772354,5.487703575862759e-05,2.0
0.8512,0.000976999999999941,0.0009717555852063835,5.393404031575696e-05,2.0
0.8522,0.0009801980486372375,0.0010220484914622715,5.2876711171080304e-05,2.0
0.8532,0.000982874899672157,0.0009119207364615415,5.2590090408845533e-05,2.0
0.8542,0.0009844657873357109,0.000994143998315135,5.271010303949981e-05,2.0
0.8551,0.0009781013394793688,0.0010782264289011675,5.252929540176455e-05,2.0
0.8561,0.0009785193102668564,0.0009294085903210323,5.195640245025849e-05,2.0
0.8571,0.0009769999999999395,0.0009447968377123998,5.137868479093529e-05,2.0
0.858,0.0009765968332007768,0.0009229959338611068,5.098327934932762e-05,2.0
0.859,0.0009770843443729891,0.0009693682242175617,5.071859611106697e-05,2.0
0.86,0.0009786811096869684,0.000941379109447919,5.05178435825134e-05,2.0
0.861,0.0009765398584378164,0.0009743082609470984,5.0383546636276305e-05,2.0
0.8619,0.000976845070571749,0.0009606907686908635,5.0289162254764867e-05,2.0
0.8629,0.0009769999999999376,0.0009284914636693047,5.023313234223485e-05,2.0
0.8639,0.0009771218745072098,0.0008931434390704469,5.038812675615056e-05,2.0
0.8648,0.0009777062042165864,0.0009731656522564624,5.1175976908803225e-05,2.0
0.8658,0.0009765718065577987,0.0008708695536788682,5.2603186226097623e-05,2.0
0.8668,0.0009784248407793752,0.0009872649721085114,5.308916188336371e-05,2.0
0.8677,0.0009790000000000376,0.0008929431486885212,5.23180689924666e-05,2.0
0.8687,0.000979587730598852,0.0009739791958927506,5.177769254939369e-05,2.0
0.8697,0.000982180004298029,0.0009990550391972136,5.073365675805972e-05,2.0
0.8707,0.0009821343944001588,0.0009493087143765525,4.9435822452646776e-05,2.0
0.8716,0.0009820000000000685,0.0009813906070609546,4.880471664779834e-05,2.0
0.8726,0.0009810854862579287,0.0009942231402571091,4.86924011271403e-05,2.0
0.8736,0.0009833302683210912,0.0009685121302502442,4.88256482776403e-05,2.0
0.8745,0.0009807698252163291,0.0009523325533929834,4.884614353604468e-05,2.0
0.8755,0.0009823426915432224,0.0010543254328678699,4.8523206081851185e-05,2.0
0.8765,0.0009780592016163665,0.0009492208473984932,4.828383284844036e-05,2.0
0.8774,0.0009789794358220794,0.0009678952682922654,4.845238232353564e-05,2.0
0.8784,0.0009816332890113589,0.0009774614745855703,4.8765479970177994e-05,2.0
0.8794,0.000981999999999971,0.0009263695992444832,4.880284853274301e-05,2.0
0.8803,0.0009796082503115758,0.000983763009475606,4.818132647334371e-05,2.0
0.8813,0.0009836809369826835,0.0010120882002834942,4.7419264041316326e-05,2.0
0.8823,0.0009850751072403565,0.0010573891427147657,4.701124416343281e-05,2.0
0.8833,0.0009859999999999682,0.0009622666407160499,4.681702611422001e-05,2.0
0.8842,0.000985523970566983,0.0009540757558174829,4.667456522749358e-05,2.0
0.8852,0.000985508080415053,0.0009881673195938296,4.654555608586574e-05,2.0
0.8862,0.000990063830416949,0.0009387034273555051,4.642146313067515e-05,2.0
0.8871,0.0009957825587666798,0.0009346028507643867,4.622246984069516e-05,2.0
0.8881,0.0010030730845423301,0.0009590517667074089,4.598181729653129e-05,2.0
0.8891,0.0010107244944693142,0.001077743471558406,4.579269112239376e-05,2.0
0.89,0.0010120000000000621,0.0010671058480374745,4.566286104469976e-05,2.0
0.891,0.0010208357122807917,0.0010539308082239832,4.5547105535866067e-05,2.0
0.892,0.001025879386177027,0.0009821894191615966,4.5470021561125806e-05,2.0
0.893,0.0010255170994890985,0.001039750096933379,4.5405481784376476e-05,2.0
0.8939,0.001020194244906112,0.00103615026747904,4.525096758736619e-05,2.0
0.8949,0.001000464528902773,0.0010082206769949167,4.50611555474488e-05,2.0
0.8959,0.001000930612116608,0.0010526777238721477,4.493038868566092e-05,2.0
0.8968,0.001001067302995023,0.000993643688846381,4.4877905476964144e-05,2.0
0.8978,0.001004797754940947,0.0010631527234118761,4.4817538313519155e-05,2.0
0.8988,0.0010294469267512886,0.0009983959993921552,4.4694146425718226e-05,2.0
0.8998,0.001022990876651847,0.0010944150447682363,4.462239612811895e-05,2.0
0.9007,0.0010186723493432665,0.0009952702642622826,4.477486879119881e-05,2.0
0.9017,0.0010055032135217504,0.0010524996962992727,4.515795838942346e-05,2.0
0.9027,0.0009967804006289552,0.0009533930856841883,4.517455491382545e-05,2.0
0.9036,0.000995974789248023,0.0010581249873695688,4.459464907790772e-05,2.0
0.9046,0.0010117034232154925,0.0010034385699087627,4.4068335166904876e-05,2.0
0.9056,0.0010098231392731795,0.0010234483945504177,4.38372129590494e-05,2.0
0.9065,0.0009949432174925735,0.0009615559039215278,4.375263034737035e-05,2.0
0.9075,0.00099585112975112,0.0010541132972928958,4.3729252321139515e-05,2.0
0.9085,0.0010079068209880979,0.0011306972333547723,4.3735728097015175e-05,2.0
0.9095,0.0009964783924946248,0.0010147909956619652,4.3797027613745825e-05,2.0
0.9104,0.0010061457252675769,0.0009372268123754604,4.376100439197035e-05,2.0
0.9114,0.0010063050558312536,0.0009914718745565264,4.3506257472860415e-05,2.0
0.9124,0.0010038544706794641,0.0010236020923456502,4.3236666422090944e-05,2.0
0.9133,0.0010046302707863784,0.0009891426746218433,4.3080737013174964e-05,2.0
0.9143,0.000993486304658958,0.0009891713260902642,4.300518246963333e-05,2.0
0.9153,0.0009956105313659357,0.0009966784319412295,4.297656457401719e-05,2.0
0.9162,0.0009976776562258631,0.0009629397069133213,4.297555008962279e-05,2.0
0.9172,0.0009898333838687199,0.0009204947558304682,4.303813093337306e-05,2.0
0.9182,0.0009832274401495407,0.0010173511280837139,4.3145992715160754e-05,2.0
0.9192,0.001005824479496427,0.0010626644247377487,4.314136328855792e-05,2.0
0.9201,0.0009764210525548718,0.0010172299221188389,4.2917516965345094e-05,2.0
0.9211,0.000999613895242501,0.0009580311843991832,4.275043890283523e-05,2.0
0.9221,0.0010142247845603774,0.0009982539924390413,4.2801688529427326e-05,2.0
0.923,0.0009776380130709086,0.0009023599758779321,4.288476362112745e-05,2.0
0.924,0.000974118507506826,0.0009237788188533927,4.280692239955208e-05,2.0
0.925,0.0009840764863007453,0.0009554805722240294,4.260510394130575e-05,2.0
0.9259,0.0009814910682555788,0.0010271651137928,4.2417085190590284e-05,2.0
0.9269,0.0009738266798467074,0.000980761991093258,4.229982150086575e-05,2.0
0.9279,0.0009820003157552464,0.0010387568185419851,4.225417689865725e-05,2.0
0.9288,0.0009991001678327648,0.0009443782835552565,4.218115969009952e-05,2.0
0.9298,0.0009987365340751793,0.0009430747037461441,4.2113410640339754e-05,2.0
0.9308,0.000977908954537679,0.0009337807869684253,4.211624671967607e-05,2.0
0.9318,0.0010029799620122845,0.0010296445521015033,4.19873506666692e-05,2.0
0.9327,0.0010142762487365044,0.0010193816747075856,4.169870270422218e-05,2.0
0.9337,0.00099762887299513,0.0010401083789141634,4.1437231633165377e-05,2.0
0.9347,0.0009933062530029888,0.0009689572612368452,4.125938343209596e-05,2.0
0.9356,0.0009779308581385727,0.0010140304344737978,4.1163732451720524e-05,2.0
0.9366,0.000988524455007516,0.001075781053245947,4.1143496355876555e-05,2.0
0.9376,0.0010244074991787163,0.0010578756249593506,4.119708238407329e-05,2.0
0.9385,0.0010103761914758988,0.0009425234193846427,4.133521987810213e-05,2.0
0.9395,0.0010072297947824372,0.0010325248229701356,4.1387638619710684e-05,2.0
0.9405,0.0010449796500063065,0.0009688708805720306,4.121403296960421e-05,2.0
0.9415,0.0010084491533875071,0.0010561964289822945,4.10510364712593e-05,2.0
0.9424,0.0010033562611653749,0.0010337459561119912,4.1111869540389386e-05,2.0
0.9434,0.0010017140819747502,0.0009052228090111312,4.125786119792836e-05,2.0
0.9444,0.0009944779899527453,0.0009938106265843123,4.109352469341531e-05,2.0
0.9453,0.0009792280224428193,0.0008978275048947697,4.075421324420073e-05,2.0
0.9463,0.0010608936428341308,0.0010952960150142912,4.0602504305619625e-05,2.0
0.9473,0.0009738156612513891,0.0009457416718783187,4.0659477218517095e-05,2.0
0.9482,0.0009721161587830154,0.0009816646871055774,4.0682325183850145e-05,2.0
0.9492,0.0009768264442520662,0.0009825871337238625,4.060594288325528e-05,2.0
0.9502,0.0009828766782799538,0.0009160623934585792,4.052728255945077e-05,2.0
0.9512,0.0009744669608286621,0.0010056608335299374,4.039079602128379e-05,2.0
0.9521,0.00099688056477885,0.0010302160455063559,4.015293817270688e-05,2.0
0.9531,0.0010115186254044692,0.0010194618660731858,4.001793339333845e-05,2.0
0.9541,0.000982449405791825,0.0009343449470474594,4.011754338845721e-05,2.0
0.955,0.0009778598898755062,0.0009837924210255365,4.025681301257662e-05,2.0
0.956,0.0009809964821278282,0.0010399985198408866,4.016933811589982e-05,2.0
0.957,0.000980340491267672,0.0009490500599316011,3.9937197956107677e-05,2.0
0.958,0.0009966537878692207,0.001026904362706005,3.97693280933457e-05,2.0
0.9589,0.000999196071824648,0.0010127818247781192,3.9613595604207564e-05,2.0
0.9599,0.0009958793201662033,0.0010101079493089705,3.945131451757357e-05,2.0
0.9609,0.0009906354265800216,0.0010504998723926064,3.932737685545964e-05,2.0
0.9618,0.0009878108629039636,0.001033912490797999,3.925301919414641e-05,2.0
0.9628,0.0010097698820460276,0.0010055424080699952,3.922133903810822e-05,2.0
0.9638,0.0010152391501927786,0.001063313088225235,3.923467511326155e-05,2.0
0.9647,0.0009878365513620614,0.0010231834367353942,3.921587355283703e-05,2.0
0.9657,0.0009820887715768637,0.0009863647608464902,3.911905041635644e-05,2.0
0.9667,0.0009841833911757682,0.0009509382464838633,3.9036585098427916e-05,2.0
0.9677,0.0009920831634902439,0.0009690719667958871,3.9028211597584655e-05,2.0
0.9686,0.00100215301648359,0.0010033590054138162,3.911027489102005e-05,2.0
0.9696,0.0009915443445131448,0.0010054943405488994,3.914337387715322e-05,2.0
0.9706,0.0009881275320117468,0.0009960092988334742,3.906024247137722e-05,2.0
0.9715,0.000985701641239182,0.000985839863048858,3.88965222715672e-05,2.0
0.9725,0.0009857872880843484,0.001035056557900713,3.8688381471522224e-05,2.0
0.9735,0.000995259833159961,0.0009320717943328146,3.8561421115942206e-05,2.0
0.9744,0.0009931469798989164,0.0009858517257819658,3.8562133052483013e-05,2.0
0.9754,0.0009856296094057125,0.001024755715135163,3.861484426934187e-05,2.0
0.9764,0.0009945184454689076,0.0010712615848203978,3.864429691036526e-05,2.0
0.9773,0.0009999557915385386,0.0010196144389333548,3.857346190399344e-05,2.0
0.9783,0.0009894329139170193,0.0010130484431191454,3.8475234836910755e-05,2.0
0.9793,0.0009954924305283972,0.0009726857650668292,3.8499491525962705e-05,2.0
0.9803,0.0010150548593525004,0.0010019507801011995,3.848803875102727e-05,2.0
0.9812,0.001000852604007931,0.001048337932236836,3.8333971077437294e-05,2.0
0.9822,0.0009986699454410442,0.0009645868513467835,3.8170225751642087e-05,2.0
0.9832,0.0009941705553752561,0.001040640265473288,3.8103114617526324e-05,2.0
0.9841,0.0009939999999999704,0.0009603882905327814,3.808938822949134e-05,2.0
0.9851,0.0009947289947736127,0.0009812091211066096,3.803694719865221e-05,2.0
0.9861,0.0009935490160010018,0.0009382469471750512,3.796830639437155e-05,2.0
0.987,0.0009979919062106052,0.000999084173336629,3.7971738815870475e-05,2.0
0.988,0.0010063119897995034,0.0010474949913750072,3.803473026817802e-05,2.0
0.989,0.000995896958270743,0.0009464192348311153,3.812986659341071e-05,2.0
0.99,0.0010027360020595961,0.0009770409011767636,3.814276267170059e-05,2.0
0.9909,0.0009956746683056094,0.0009978394426861032,3.793294449075238e-05,2.0
0.9919,0.00098924139681481,0.0009705389219670662,3.7630761656670463e-05,2.0
0.9929,0.0010001539012674473,0.001027185031954608,3.744867162633875e-05,2.0
0.9938,0.0010083260235971747,0.0010149538096423014,3.739641809277355e-05,2.0
0.9948,0.0009939053051281233,0.000977192642762991,3.7458348835526064e-05,2.0
0.9958,0.0009979999999999974,0.0009839155699979776,3.7613979818554844e-05,2.0
0.9968,0.0009970819921733614,0.0010115933997537209,3.761789287149875e-05,2.0
0.9977,0.0009955165233590671,0.001037526141305484,3.744266809723517e-05,2.0
