Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0021985219923424475,0.002176539270272099,0.000272006632326114,1.0
0.8318,0.0022044443373277546,0.0025157721278152305,0.0002495987009872614,1.0
0.8328,0.0022031227682718924,0.002381301068203994,0.00024535216992813884,1.0
0.8338,0.0022209252353917507,0.002241235509338105,0.00023844897113997014,1.0
0.8348,0.0022466595832112807,0.0022638698267460605,0.00023150486506620085,1.0
0.8357,0.0022955808711690776,0.002225362975932933,0.00022786017973289442,1.0
0.8367,0.002250224702665606,0.0022699369837809237,0.0002271757303918317,1.0
0.8377,0.002222136486873514,0.00201514689283112,0.0002269755291463276,1.0
0.8386,0.0022459001478702715,0.0023014843569770706,0.00022510184825994174,1.0
0.8396,0.002264209238899588,0.0021915108018583564,0.0002220153744835977,1.0
0.8406,0.0022223099357589625,0.002278543204517229,0.0002194134809474949,1.0
0.8415,0.002288731657136841,0.0024747834831634835,0.00021831073246486436,1.0
0.8425,0.0022436532472647104,0.002227121123081168,0.00021881903190565215,1.0
0.8435,0.0022570237283728797,0.0023229878975370584,0.00022168466958009212,1.0
0.8445,0.0022615078770803453,0.0022868917987175384,0.00022781356426906102,1.0
0.8454,0.0022443265679950647,0.001867931735452094,0.00023579179165441236,1.0
0.8464,0.0022158052135457227,0.0021226476638468157,0.00024092124435929217,1.0
0.8474,0.002222000230118648,0.0019121157632537259,0.0002414605376192801,1.0
0.8483,0.002233139132906101,0.002334259707974041,0.00024325251371360497,1.0
0.8493,0.002239918730577122,0.0021531928956052618,0.0002530597841831143,1.0
0.8503,0.0022488222436275883,0.00218245821547789,0.0002588483974438507,1.0
0.8512,0.0022397336787527097,0.0021011502981282855,0.0002487808857671311,1.0
0.8522,0.0022655819498943338,0.0020077064660784117,0.00023811583293275684,1.0
0.8532,0.002280499598688685,0.0023874113009115534,0.00023391940056837425,1.0
0.8542,0.0022636342010584694,0.00248750537009801,0.0002307508296296429,1.0
0.8551,0.002237634826460319,0.002312640669248219,0.00022536267159585283,1.0
0.8561,0.0022561931026695205,0.001983653936458768,0.00021924696731093093,1.0
0.8571,0.0022421365526221087,0.0020888031879957246,0.00021524496201268928,1.0
0.858,0.0022395651652091057,0.0021587729798338505,0.0002123918869588057,1.0
0.859,0.0022389638940512107,0.0021791721100031464,0.00020822731220945575,1.0
0.86,0.0022555788646776097,0.002302847884166284,0.00020386073935162557,1.0
0.861,0.0022388587259409274,0.002200307285873434,0.0002012233968313499,1.0
0.8619,0.002233999999999987,0.002086107130142888,0.00020028217382071084,1.0
0.8629,0.0022330170435813424,0.002556551237518657,0.0002000358244069012,1.0
0.8639,0.0022397562509853565,0.0021053354525904042,0.00019955203748095698,1.0
0.8648,0.0022360903274082976,0.001851444785156663,0.00019959849881788112,1.0
0.8658,0.0022278590327896373,0.002132975565695363,0.0002004542166795667,1.0
0.8668,0.002238823567014623,0.0020605574666668043,0.0002003790617590314,1.0
0.8677,0.0022440000000000003,0.002221963027375193,0.00019813715334816276,1.0
0.8687,0.0022481141141921833,0.0027379349676575912,0.00019485697171183917,1.0
0.8697,0.0022633533576887936,0.0020554455323420033,0.0001913123603659954,1.0
0.8707,0.0022541503104034316,0.0022616333876495174,0.00018826158258078982,1.0
0.8716,0.0022546718869524774,0.0020612596312420657,0.00018630789443148098,1.0
0.8726,0.002256484422127677,0.002282838159186737,0.00018501974708174862,1.0
0.8736,0.0022658003844518416,0.00202436264733369,0.0001840010037036757,1.0
0.8745,0.0022405850967242725,0.0019293063162493132,0.00018329527509393386,1.0
0.8755,0.00227373030249344,0.0020652702374527147,0.00018325863053501125,1.0
0.8765,0.002237358423437246,0.002650495968309251,0.0001835740330667671,1.0
0.8774,0.0022294228843325165,0.002152685830326685,0.00018325332521618672,1.0
0.8784,0.0022502990692373527,0.00203444959351518,0.00018177532356746716,1.0
0.8794,0.00225413886744113,0.0023972407049777725,0.00018007599210245927,1.0
0.8803,0.0022322715027011083,0.0026285788394242223,0.00017880484066338647,1.0
0.8813,0.002264447495862325,0.0020375864350235065,0.00017787115609174103,1.0
0.8823,0.0022498025737671206,0.0023250136695956536,0.0001773573719174282,1.0
0.8833,0.002272638973996408,0.002291703387912192,0.00017692190829832584,1.0
0.8842,0.0022695256615207176,0.001991230938354799,0.00017652585695316017,1.0
0.8852,0.002256901261349302,0.0020276579992563526,0.00017744402907670731,1.0
0.8862,0.002272739364063461,0.002328492675777042,0.0001809085702056462,1.0
0.8871,0.00229999352490933,0.0026528962965442033,0.0001848914015712368,1.0
0.8881,0.0023353288804403454,0.0022877317280350184,0.0001845030737320052,1.0
0.8891,0.0023693513326493217,0.002225627166054373,0.00018031405567907666,1.0
0.89,0.002374157191691397,0.0023865785898620896,0.00017773890716313984,1.0
0.891,0.002428977765302633,0.0022625917578641933,0.00017756015508503848,1.0
0.892,0.0024636381585313068,0.0023284731907581243,0.00017668305065777072,1.0
0.893,0.0024661709948910876,0.0025102479793015094,0.0001742233271542396,1.0
0.8939,0.0024481055170463865,0.0022719652189209234,0.00017225876437040074,1.0
0.8949,0.002351477487481655,0.0025620780178528773,0.0001717866515372993,1.0
0.8959,0.0023504069965163887,0.002254628441492556,0.00017220001864467165,1.0
0.8968,0.0023417115027615718,0.00253317650407487,0.00017237661894366766,1.0
0.8978,0.0023709326007915602,0.0021724753181628993,0.000170435701469772,1.0
0.8988,0.0024872844837073717,0.002318792066916616,0.00016762028480322186,1.0
0.8998,0.002447931574889079,0.0022171602309824915,0.0001668632474513962,1.0
0.9007,0.0024164436593808263,0.0024807654842644512,0.0001677252911291523,1.0
0.9017,0.0023540149964351967,0.0021116433560927506,0.0001679064418900042,1.0
0.9027,0.0023153412018861695,0.002177871777305863,0.00016648686173495196,1.0
0.9036,0.0023218109193595816,0.0020146974670510872,0.00016451175136965432,1.0
0.9046,0.002412857800720366,0.0023243465956960144,0.00016285847745218043,1.0
0.9056,0.0024024732497915937,0.0024064709961254126,0.0001617021278796821,1.0
0.9065,0.002312442033381142,0.002518343920279307,0.0001610319253001797,1.0
0.9075,0.0023223494899084073,0.002208116272975419,0.0001607568918866652,1.0
0.9085,0.0023801717926970386,0.0022515114411067313,0.0001601458788274173,1.0
0.9095,0.0023267222129806434,0.002606541287678165,0.00015926038440973545,1.0
0.9104,0.0023611457252674228,0.002655860026276128,0.00015884355872534866,1.0
0.9114,0.002355160883219175,0.0024587788354942753,0.0001586897109556944,1.0
0.9124,0.002333008128508059,0.002092052675904681,0.000158321184831536,1.0
0.9133,0.0023250173625903314,0.002180551929531124,0.00015774652977036164,1.0
0.9143,0.0022848630465896443,0.002335819618500833,0.00015675562543354405,1.0
0.9153,0.002281957898524462,0.0022479704277791096,0.00015535693996854608,1.0
0.9162,0.0022890989060327955,0.002308039268311472,0.00015420542417239684,1.0
0.9172,0.002262600181927111,0.0022893519462672046,0.00015359672525673798,1.0
0.9182,0.0022302281768071443,0.0020154517975917116,0.00015330834590948143,1.0
0.9192,0.002335017724999619,0.002538675534703454,0.00015344904247304697,1.0
0.9201,0.0022155131575428153,0.0020753681911096695,0.00015402727657584498,1.0
0.9211,0.0023149704338369815,0.0023514870118380602,0.0001546479992725691,1.0
0.9221,0.0023630217480013383,0.002405060541086955,0.00015583342063747109,1.0
0.923,0.00219729130718407,0.001905985918103527,0.00015830438714235556,1.0
0.924,0.0021865073138087406,0.0024069965354052685,0.00016062293488869193,1.0
0.925,0.0022470625352968105,0.0021759670524487723,0.00015980124840168534,1.0
0.9259,0.002225160692427893,0.0024519365219015732,0.000157042814127808,1.0
0.9269,0.002186444499361165,0.0021327173391086445,0.00015605242507445624,1.0
0.9279,0.002240000297181476,0.002213814073139398,0.0001579723628392882,1.0
0.9288,0.0022558497482508817,0.002278043048138484,0.0001602409064625294,1.0
0.9298,0.002244096739488617,0.001973489304240413,0.00015951024256181752,1.0
0.9308,0.002219453727226836,0.0024046605350160734,0.00015627555402943235,1.0
0.9318,0.002355738256988702,0.0024216806933138584,0.0001533052454248068,1.0
0.9327,0.002411720881009525,0.0027838013399866654,0.00015167696197874704,1.0
0.9337,0.0022709930768675317,0.0021838013290210664,0.00015109871701529776,1.0
0.9347,0.002261437496663377,0.002293847860551018,0.00015068576955937563,1.0
0.9356,0.0022470869928848804,0.002166431445395769,0.00015029353169509978,1.0
0.9366,0.002230198880306579,0.002301039056990807,0.00015065352925727299,1.0
0.9376,0.0023875442301371425,0.002399358129867874,0.00015138708672530294,1.0
0.9385,0.0023689631525617466,0.002279424392525297,0.00015137805461597865,1.0
0.9395,0.0023480637236573455,0.0022416226790784527,0.00015053033525126098,1.0
0.9405,0.0025468652601481814,0.0023671378625705055,0.00014967098640496646,1.0
0.9415,0.0023240086710024374,0.0023862616694263054,0.0001489025399120174,1.0
0.9424,0.002320544255557135,0.0025692024919411324,0.0001479960421442292,1.0
0.9434,0.002298044469394453,0.002356856828811478,0.00014738658781096337,1.0
0.9444,0.002317899373795369,0.0025019966381704018,0.00014705166708033223,1.0
0.9453,0.0022598827863619013,0.0025004983945408617,0.0001462849497465702,1.0
0.9463,0.002557834476375526,0.0025360352130480495,0.0001451775046190622,1.0
0.9473,0.002236880104390366,0.0022882722924029474,0.00014452519808254215,1.0
0.9482,0.0022137929831223925,0.0019752157239497164,0.00014450639593833082,1.0
0.9492,0.0022189382803793362,0.0021224231914213514,0.0001451918609984473,1.0
0.9502,0.0022613244081076253,0.002439754711312899,0.00014595937948193478,1.0
0.9512,0.00222213656911654,0.002218832823817849,0.00014564980848995971,1.0
0.9521,0.0022867578194471667,0.0022830217380513966,0.00014406043506716865,1.0
0.9531,0.0023322521511334343,0.0025387904332816085,0.0001422976024771918,1.0
0.9541,0.0022562014817603558,0.0023255004312955963,0.00014124276494899152,1.0
0.955,0.002234260991120423,0.002328422463526446,0.00014062614988079113,1.0
0.956,0.002241989446383712,0.0025879883132911715,0.00014011158360358964,1.0
0.957,0.002226369362320179,0.002103297888758114,0.00013968131161931836,1.0
0.958,0.0022713008837732156,0.0023618013534727625,0.00013914393135115204,1.0
0.9589,0.002298294107736811,0.0022244896061654803,0.00013862961017222867,1.0
0.9599,0.002290241359667109,0.002329230727911412,0.0001384185392327193,1.0
0.9609,0.002269484877323555,0.002139397424997838,0.00013821866541219942,1.0
0.9618,0.002266261556455874,0.002471903984337612,0.00013791503004090502,1.0
0.9628,0.002348661713167177,0.0020929118049916175,0.0001377825373977914,1.0
