Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0007646445244026395,0.0007550450256714866,0.00010287779342074981,1.0
0.8318,0.0007558748794939141,0.000661239244079558,9.434078581912916e-05,1.0
0.8328,0.0007675669673273385,0.0008942282153727581,9.285828146475118e-05,1.0
0.8338,0.0007663836440736139,0.0009333538608082298,9.234053908986796e-05,1.0
0.8348,0.0007650000000000651,0.0006156240137147528,9.187193908173679e-05,1.0
0.8357,0.0007859284414191425,0.000851187550841791,9.029924492556412e-05,1.0
0.8367,0.0007775077195829097,0.000939027519920556,8.874639461842586e-05,1.0
0.8377,0.0007661216229122616,0.0008106664710306012,8.781920533721569e-05,1.0
0.8386,0.0007692976491532805,0.0007334888941589505,8.720108778855809e-05,1.0
0.8396,0.0007843320588524723,0.0008186662051314538,8.671241541855816e-05,1.0
0.8406,0.0007691000713791589,0.0007740756919573311,8.624961560304655e-05,1.0
0.8415,0.0008062060885112511,0.0006834647468899975,8.585433151170118e-05,1.0
0.8425,0.0007800363755469501,0.0006571374917438767,8.544659442069029e-05,1.0
0.8435,0.0007799445834582788,0.0006396641186090379,8.49743547483384e-05,1.0
0.8445,0.0007708769692702146,0.000796321091001395,8.456177629767201e-05,1.0
0.8454,0.0007668884378663381,0.0006910631339683666,8.449754648458479e-05,1.0
0.8464,0.0007648052135462237,0.0008115101100588225,8.476590444096753e-05,1.0
0.8474,0.0007650000328739751,0.0008526568736132271,8.480310573554273e-05,1.0
0.8483,0.0007716489090277798,0.0008584780533629879,8.46398702214722e-05,1.0
0.8493,0.0007750338622595513,0.0008940032412868579,8.51468057984194e-05,1.0
0.8503,0.0007674577949020228,0.000614734839644992,8.526768154002618e-05,1.0
0.8512,0.0007653394253412628,0.0007119730417577251,8.406695323313048e-05,1.0
0.8522,0.0007705965851151926,0.0007191882716023705,8.282108881980763e-05,1.0
0.8532,0.0007738748996721325,0.0005749481864164927,8.261208325571556e-05,1.0
0.8542,0.0007793894712409187,0.0008066078665627078,8.290810691308536e-05,1.0
0.8551,0.000771493302603797,0.0008008787579329388,8.265531298518821e-05,1.0
0.8561,0.0007701244832647996,0.0007553201556207832,8.173760435041512e-05,1.0
0.8571,0.000777726894756236,0.0007991433091666256,8.08123478467748e-05,1.0
0.858,0.0007691619984100027,0.0008031488986096848,8.021693610217995e-05,1.0
0.859,0.000771759099356509,0.0007859135140261721,7.988431427367457e-05,1.0
0.86,0.00077318890313087,0.000763429766720694,7.964950087505763e-05,1.0
0.861,0.0007642596696884456,0.0008930375024842108,7.944999487836459e-05,1.0
0.8619,0.0007629999999999831,0.0007573456088524793,7.928096376824278e-05,1.0
0.8629,0.0007679147820934298,0.0007077149867816394,7.921193559731617e-05,1.0
0.8639,0.000765974996058518,0.000746552610196368,7.960241898568453e-05,1.0
0.8648,0.0007727062042167115,0.0007122388087987905,8.109803381912845e-05,1.0
0.8658,0.0007707140967212401,0.0007657826963475997,8.359516148238752e-05,1.0
0.8668,0.0007712745223383,0.0007342273489469972,8.43316206143343e-05,1.0
0.8677,0.0007707532381353772,0.0008539704411864159,8.266734514396264e-05,1.0
0.8687,0.000769175461197816,0.0007881122941838343,8.131474067779874e-05,1.0
0.8697,0.0007700000000000952,0.0006606749788192171,7.958638499113899e-05,1.0
0.8707,0.0007734624223991535,0.0007878071632465583,7.77173671850922e-05,1.0
0.8716,0.000774890628984153,0.0008741883991971546,7.682033774795338e-05,1.0
0.8726,0.000770999999999953,0.0007547332944189943,7.671112595271141e-05,1.0
0.8736,0.0007716697316789264,0.0007440251854368574,7.708707909252585e-05,1.0
0.8745,0.0007749999999999614,0.0008521281647443381,7.7303602974345e-05,1.0
0.8755,0.0007746685383086875,0.0006829812361916324,7.681348978533723e-05,1.0
0.8765,0.0007721184032327637,0.0008187893503869502,7.628491792572621e-05,1.0
0.8774,0.0007734640126884425,0.0007898086114839416,7.645302801893507e-05,1.0
0.8784,0.0007744668439546383,0.0008841007163406832,7.706582317029324e-05,1.0
0.8794,0.0007737722265117386,0.0008212146203854135,7.732405795613506e-05,1.0
0.8803,0.0007724055002078067,0.000812990812094568,7.627219558708721e-05,1.0
0.8813,0.0007748085621895807,0.000819352477362736,7.486568099901553e-05,1.0
