Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.005368533213396059,0.005420234488939049,0.00015734785603810093,4.0
0.8318,0.005364319216821639,0.005235648382843454,0.0001422924337021991,4.0
0.8328,0.005361245536543978,0.005511468478060426,0.00014093422025534695,4.0
0.8338,0.005379078973622414,0.005414905801649609,0.0001399524010749384,4.0
0.8348,0.005390866793430555,0.005172491825691906,0.00013775941120657866,4.0
0.8357,0.005405836437529388,0.0054244604792093075,0.00013652151594060024,4.0
0.8367,0.005387761579374406,0.0052378493466695795,0.00013626373398107388,4.0
0.8377,0.005375575675417636,0.005480608818149032,0.0001353170353086368,4.0
0.8386,0.005384489199384161,0.005197558595455873,0.00013370608932111546,4.0
0.8396,0.005388821505235903,0.005532798372239609,0.00013114931075148463,4.0
0.8406,0.00537812995003456,0.005506754425353143,0.00012971104440858745,4.0
0.8415,0.005392070292435999,0.005356096251552814,0.00013203912110710332,4.0
0.8425,0.005380172599836012,0.005382472637295173,0.0001385182234002657,4.0
0.8435,0.005401646425642398,0.005463615735539332,0.0001471410947500145,4.0
0.8445,0.005401753938540214,0.005219018692322496,0.00015186167049598007,4.0
0.8454,0.005393051721863927,0.0055160191025848335,0.0001525299750227396,4.0
0.8464,0.005376805213545953,0.005354045570011127,0.00015470518107516147,4.0
0.8474,0.00537933344291363,0.005207181674149194,0.0001573446444623796,4.0
0.8483,0.005384569566452952,0.005298823628409699,0.00015437442637075777,4.0
0.8493,0.005388952592836626,0.005684544898750481,0.000149094801099991,4.0
0.8503,0.00539727110254901,0.005640423684591997,0.00014597146619355617,4.0
0.8512,0.005389412529434842,0.005395692999987645,0.00014614335005292317,4.0
0.8522,0.005404987803982647,0.0053905600090063946,0.00014793000272575512,4.0
0.8532,0.005411874899671928,0.0053517175859946016,0.00014769080259006157,4.0
0.8542,0.005395084206861356,0.0055600217787529025,0.00014520801758864272,4.0
0.8551,0.005385925450105634,0.005420839245012848,0.00014207888802453603,4.0
