Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.013411811041147675,0.013283132926790547,0.0005149129660499592,1.0
0.8318,0.013428666988016782,0.013771404415037467,0.00047651744919595846,1.0
0.8328,0.0134489062519358,0.013733084737252809,0.00047659723169586073,1.0
0.8338,0.013444537382304113,0.014358985067738481,0.00046523242230822533,1.0
0.8348,0.013474526376641814,0.014164640307286576,0.0004476727879051463,1.0
0.8357,0.01363086528536072,0.014001203219307631,0.0004378574839557955,1.0
0.8367,0.013512344773581392,0.013350124449645123,0.0004379545898724983,1.0
0.8377,0.013457243245824509,0.013637399161433186,0.000438880463250464,1.0
0.8386,0.013510402794457813,0.01329329704194228,0.00043483199517215567,1.0
0.8396,0.013566082595503723,0.013275710701760372,0.0004293558181934911,1.0
0.8406,0.01345123002141383,0.012879774083975898,0.0004259363433543929,1.0
0.8415,0.013672635881211018,0.014153682865905185,0.00042723856425901726,1.0
0.8425,0.01353109518955129,0.013211158019809259,0.0004324065239146236,1.0
0.8435,0.013500535592559296,0.014220536275173026,0.0004439954948654988,1.0
0.8445,0.013498384846350726,0.012826962266203886,0.0004690997738528753,1.0
0.8454,0.013476991881594652,0.013515810831210626,0.0005034991976249034,1.0
0.8464,0.013441441708367027,0.013436650573669695,0.0005265339046039036,1.0
0.8474,0.013447333738780416,0.013334131369480164,0.0005292809744507982,1.0
0.8483,0.013469496741292747,0.013526150117160303,0.0005244323975685779,1.0
0.8493,0.013472449206610705,0.013940883459127895,0.0005305676581857766,1.0
0.8503,0.013472373384706044,0.013401577166580853,0.0005408027697556224,1.0
0.8512,0.01346667885068237,0.014058303662085825,0.0005376512016557312,1.0
0.8522,0.013499579510690862,0.014302159027198325,0.00052482946541185,1.0
0.8532,0.013524874097049841,0.013732261285692143,0.0005034297095719117,1.0
0.8542,0.013539276292883476,0.013766679226598293,0.00047607801327096154,1.0
0.8551,0.013471925450105495,0.012750089594047524,0.0004534966090315296,1.0
0.8561,0.013483952757802788,0.014151013995246844,0.00044130502336293015,1.0
0.8571,0.013468000000000084,0.013948622978820678,0.00043697732257374215,1.0
0.858,0.013463161998409755,0.013356673264200074,0.0004337038010441592,1.0
0.859,0.013466301271543,0.01307360906397442,0.000431003764974255,1.0
0.86,0.01348112998718239,0.013225408663035324,0.0004288786297748825,1.0
0.861,0.013465138914690476,0.013358083460185556,0.00042593582523700965,1.0
0.8619,0.013466070423430333,0.013716882579580723,0.00042370083723842795,1.0
0.8629,0.013465034087162696,0.013825620353870971,0.00042334041769104627,1.0
0.8639,0.013465218745073093,0.013013525056721743,0.0004224101404542695,1.0
0.8648,0.013471355837950116,0.01339499893522346,0.00041974259058937983,1.0
0.8658,0.013460574452463186,0.01396405744330513,0.00041886930323953064,1.0
0.8668,0.013476248407793955,0.013451261658192114,0.0004198738676060726,1.0
0.8677,0.013481101295254273,0.014431433209138997,0.00041838852979951546,1.0
0.8687,0.013488228228384377,0.013855078597609836,0.0004112024096062613,1.0
0.8697,0.013512893370582682,0.01395665060050389,0.00039713001704408743,1.0
0.8707,0.013510478338402281,0.013547769341902079,0.0003841164861857579,1.0
0.8716,0.01350810937101584,0.013491893147511992,0.0003765221941950871,1.0
0.8726,0.01350676937632031,0.013548865708164206,0.00037133241312697104,1.0
0.8736,0.013524963219853359,0.013822060265725753,0.00036729870225899434,1.0
0.8745,0.01349539264042008,0.013823184151751804,0.00036482553404641765,1.0
0.8755,0.01352143253035761,0.01344567842094262,0.000362705265498123,1.0
0.8765,0.013476121616971794,0.013619087147255392,0.0003600796854886757,1.0
0.8774,0.013479845768664834,0.013146562417205373,0.0003553888042169936,1.0
0.8784,0.013504499335169421,0.013916074769194712,0.0003496602225801337,1.0
0.8794,0.01350768332046477,0.013085908936862607,0.0003463602200562329,1.0
0.8803,0.013483082503116828,0.013786901574707496,0.0003450501159812186,1.0
0.8813,0.013532235056396984,0.014193614478002124,0.00034390935015664987,1.0
0.8823,0.013534276823085252,0.013217004408075394,0.00034279820862758814,1.0
0.8833,0.013550851965328662,0.013898964613821096,0.00034219044193254457,1.0
0.8842,0.013548049632087574,0.013637280654021443,0.00034295772298625503,1.0
0.8852,0.013542949743840063,0.013213633068406457,0.0003476798457196877,1.0
