Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0027291665167449787,0.002758824977101,0.00026188698746817534,1.0
0.8318,0.0027280275903234907,0.003242995334368525,0.000240104237928536,1.0
0.8328,0.0027248303576959355,0.0026204793514896,0.000236806751749144,1.0
0.8338,0.002742078973622473,0.0030983786081103058,0.0002331559428823367,1.0
0.8348,0.0027568223912406735,0.0029488901080361703,0.00023045435815398704,1.0
0.8357,0.002777805769566093,0.002622318010590266,0.00022933171401876728,1.0
0.8367,0.0027563138952494876,0.002706101205987776,0.00022757679650361418,1.0
0.8377,0.0027412878377089363,0.0027381897457537537,0.0002253521787206207,1.0
0.8386,0.00275354584905064,0.002442512955174523,0.00022393773736010687,1.0
0.8396,0.0027605067301730473,0.0023755716566108346,0.0002220656180217083,1.0
0.8406,0.0027427199428965154,0.0024380018420024885,0.0002198069556378943,1.0
0.8415,0.0027687556011183534,0.0026047111212831324,0.00022024146563728698,1.0
0.8425,0.0027498637757114707,0.0031481901092456476,0.00022445027138870072,1.0
0.8435,0.002765754605460687,0.0028276534636084527,0.00022972607338889102,1.0
0.8445,0.0027676924231752388,0.0031063571992052987,0.00023068019667130764,1.0
0.8454,0.002756995940797325,0.0030725976397554993,0.00022984337835294476,1.0
0.8464,0.0027398052135459814,0.002541655933843971,0.0002323423662654172,1.0
0.8474,0.0027430001314962147,0.0027995608958048483,0.0002332712204529609,1.0
0.8483,0.002749569566453092,0.002724178955877155,0.0002268881072271249,1.0
0.8493,0.0027539525928367177,0.002570184545357674,0.00021984040620876984,1.0
0.8503,0.002760999999999845,0.002740229412760637,0.00021650089934572905,1.0
0.8512,0.002753733678752632,0.0027388730917838264,0.0002168268976693697,1.0
0.8522,0.002769987803982773,0.002918086424290793,0.00021902113893474637,1.0
0.8532,0.0027787497993443802,0.0030388418745973733,0.00022031612671941347,1.0
0.8542,0.002763855258576752,0.00280164723894841,0.00021892700942789187,1.0
0.8551,0.0027518241106265213,0.0027281878938874623,0.00021560530825238448,1.0
0.8561,0.0027651158616015313,0.002370391912373816,0.00021232230638265233,1.0
0.8571,0.0027567577017479574,0.0024678322559406078,0.00020963084749032017,1.0
0.858,0.002754371498807371,0.0030514404217952904,0.00020792327208438835,1.0
0.859,0.0027527952053051524,0.0028015472676791347,0.00020832826241862435,1.0
0.86,0.002764854425929946,0.0029314665153203703,0.00020740218147510402,1.0
0.861,0.002753419103439964,0.0025861190201542207,0.00020406627633309286,1.0
0.8619,0.0027483098588565466,0.0025580409909289584,0.0002006968412460239,1.0
0.8629,0.002748982956418602,0.0024804988878913137,0.00019813544054481195,1.0
0.8639,0.0027543906274633805,0.0027716692192882937,0.00019722088950407655,1.0
0.8648,0.0027489717147583695,0.002617910543877969,0.0001998994572549341,1.0
0.8658,0.002744429516394688,0.0029751577349051237,0.00020612935570212272,1.0
0.8668,0.002751398726235139,0.002634198739749943,0.0002076641645670259,1.0
0.8677,0.0027559999999998974,0.002761298680264822,0.00020375167303489242,1.0
0.8687,0.0027571754611977204,0.00271132487247558,0.00020303168207285794,1.0
0.8697,0.0027659933490928727,0.002794030405113749,0.00019977902362992484,1.0
0.8707,0.002758612732802588,0.002711525191842718,0.00019346390637899839,1.0
0.8716,0.0027596718869524308,0.0025260883724770493,0.00018938662570163438,1.0
0.8726,0.002762256458773545,0.002298344231373603,0.0001866324602148922,1.0
0.8736,0.0027663118782478833,0.002658395322915824,0.0001845041390343902,1.0
0.8745,0.002750313339555045,0.0026494274804049625,0.0001832376226362254,1.0
0.8755,0.0027743707661727164,0.002535433171561653,0.000182365586827445,1.0
0.8765,0.00275065121777997,0.002661290604523929,0.00018140407885903356,1.0
0.8774,0.002743453730599458,0.002860759762482149,0.0001803721517616283,1.0
