Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0010268222622013324,0.0010741919504026274,6.501374883831271e-05,2.0
0.8318,0.0010267083735021384,0.0011108606332586477,5.9527950859879916e-05,2.0
0.8328,0.0010315379471199128,0.0010366193858346573,5.849603138586773e-05,2.0
0.8338,0.0010296149529216109,0.001136414684489371,5.78846121319072e-05,2.0
0.8348,0.001030970398540052,0.0010571633189882272,5.721800924057976e-05,2.0
0.8357,0.0010498875508015188,0.001123052636622125,5.637626937495769e-05,2.0
0.8367,0.001037955403708119,0.0010748379297000617,5.5798936855617684e-05,2.0
0.8377,0.0010311364868736729,0.0009017577805486497,5.5394323007921434e-05,2.0
0.8386,0.0010368012493584598,0.0010491841868089454,5.500351428382295e-05,2.0
0.8396,0.0010445278374057426,0.0010951956423226599,5.47839108561428e-05,2.0
0.8406,0.0010312300214136434,0.000999411832260001,5.489200712142951e-05,2.0
0.8415,0.0010607508123218615,0.0010379580445678395,5.521628795218152e-05,2.0
0.8425,0.0010415921036651464,0.0010934921749837494,5.501539341801498e-05,2.0
0.8435,0.0010379182018201445,0.001224687218930395,5.411238155714444e-05,2.0
0.8445,0.0010339692423173997,0.001086069554512156,5.3260851648072324e-05,2.0
0.8454,0.001032832656799365,0.0010599369758912882,5.289881147689888e-05,2.0
0.8464,0.001029805213545823,0.0010864244386011698,5.287632621956608e-05,2.0
0.8474,0.0010303333771653725,0.0010160205343962446,5.3033540160780707e-05,2.0
0.8483,0.0010337152167735407,0.0010376017345534417,5.406700351822079e-05,2.0
0.8493,0.0010335101586778843,0.001016819984642345,5.6699184061612435e-05,2.0
0.8503,0.0010313644487255375,0.0010523706824302982,5.780190481201011e-05,2.0
0.8512,0.0010309999999999592,0.0009802023917688054,5.525143919629159e-05,2.0
0.8522,0.001033398536477901,0.0010513577574008065,5.2873662144332616e-05,2.0
0.8532,0.0010358748996721014,0.0010546207156672965,5.258456455336881e-05,2.0
0.8542,0.0010413131551459218,0.0011202469403361393,5.320204377203489e-05,2.0
0.8551,0.0010328986605206737,0.0010103334131781213,5.292764404391366e-05,2.0
0.8561,0.0010324806897330353,0.0010654288610671423,5.162938562541415e-05,2.0
0.8571,0.001033242298252145,0.0010041993142562381,5.056128135679939e-05,2.0
0.858,0.0010311936664016328,0.0010771871777758959,5.0094547953276745e-05,2.0
0.859,0.0010316265165594017,0.0010141415840062419,4.9907071599760065e-05,2.0
0.86,0.0010323188903130533,0.0011220129337406045,4.972322020987742e-05,2.0
0.861,0.0010303599056252447,0.0010421339043064927,4.954941054863461e-05,2.0
0.8619,0.0010308450705716543,0.000944213170742433,4.952607232312668e-05,2.0
0.8629,0.0010319829564185393,0.001060810343128285,4.991639674739952e-05,2.0
0.8639,0.0010312437490146223,0.0011024801061367431,5.105973624812367e-05,2.0
0.8648,0.0010327062042166874,0.0010899333491174086,5.272263420240116e-05,2.0
0.8658,0.0010315718065579003,0.001082499332332162,5.3652482988170956e-05,2.0
0.8668,0.001033424840779282,0.001000855499204932,5.289073676364831e-05,2.0
0.8677,0.0010335506476270716,0.0010186358848349108,5.130841121913772e-05,2.0
0.8687,0.0010335877305986483,0.0010332098892876786,5.004760305502608e-05,2.0
0.8697,0.001035453336198753,0.0010720371547524978,4.904101875569767e-05,2.0
0.8707,0.0010368656055997692,0.0010107734581014114,4.829163857779088e-05,2.0
0.8716,0.0010370000000001457,0.0009404186850959222,4.805981078406319e-05,2.0
0.8726,0.0010360284954193022,0.0010067255630399911,4.849029174125768e-05,2.0
0.8736,0.0010368325670801592,0.0011270318611156702,4.955479006552832e-05,2.0
0.8745,0.001036192456304121,0.001053354044660281,5.0065733557063775e-05,2.0
0.8755,0.0010360056149259214,0.0008878903835759143,4.8986740409823765e-05,2.0
0.8765,0.0010335296008083003,0.0010252740300430538,4.76329847990044e-05,2.0
0.8774,0.0010354742947774323,0.0009785076093975144,4.7026993877836e-05,2.0
0.8784,0.0010373667109886348,0.0010369931327412157,4.683824604365763e-05,2.0
0.8794,0.001037000000000023,0.0010335721915748508,4.66774917093516e-05,2.0
0.8803,0.0010354055002077859,0.0010375743287394552,4.636225035518283e-05,2.0
0.8813,0.001038744749586218,0.0011137604671647289,4.60247561944082e-05,2.0
0.8823,0.001042075107240283,0.0009756130390502493,4.576652311756993e-05,2.0
0.8833,0.001042787008667806,0.0011156017564070023,4.557865282989666e-05,2.0
0.8842,0.0010419999999999774,0.0009545640945096066,4.54740199177273e-05,2.0
0.8852,0.001043885100518839,0.0010303909307756798,4.546766429435666e-05,2.0
0.8862,0.001048547872812768,0.001034099770533633,4.552685668254257e-05,2.0
0.8871,0.0010543229243047173,0.0010411410408284153,4.545767926656619e-05,2.0
0.8881,0.0010613942371185928,0.0011017073529446667,4.522308035300138e-05,2.0
0.8891,0.0010695422793934306,0.0011400751462134768,4.498689308391898e-05,2.0
0.89,0.0010710000000000548,0.0011219008371004468,4.48264677830651e-05,2.0
0.891,0.0010788539664718395,0.0011037006583593985,4.465662058266505e-05,2.0
0.892,0.0010828793861771214,0.001104466579687402,4.4512744444806754e-05,2.0
0.893,0.0010817414502553198,0.0011549335922131667,4.448561223311861e-05,2.0
0.8939,0.0010739106717770931,0.0010900338210007414,4.450158909003624e-05,2.0
0.8949,0.0010543096859352487,0.0010782203231018488,4.439807288218393e-05,2.0
0.8959,0.0010559306121167141,0.001069850617854528,4.410808698011124e-05,2.0
0.8968,0.0010584134605990895,0.0010256322571009586,4.38319368171441e-05,2.0
0.8978,0.0010616235968379528,0.0010746670616078489,4.366387547989406e-05,2.0
0.8988,0.0010863102700878133,0.0011624228220548235,4.354270193178473e-05,2.0
0.8998,0.0010799931574888082,0.0010121436493176186,4.3470334830300295e-05,2.0
0.9007,0.0010766723493433558,0.0010765478160037808,4.352869503394001e-05,2.0
0.9017,0.0010635032135217148,0.0010922026169659592,4.3757543638456085e-05,2.0
0.9027,0.0010544755007859388,0.0010320193883018107,4.389633650952786e-05,2.0
0.9036,0.001051987394624044,0.0010242856109245414,4.366709022666744e-05,2.0
0.9046,0.0010657034232155044,0.0010245565700383208,4.325626518925245e-05,2.0
0.9056,0.0010644302137022149,0.00101201314828536,4.304894513731813e-05,2.0
0.9065,0.0010499432174927157,0.0010344626740290423,4.3210469743774614e-05,2.0
0.9075,0.0010508511297510849,0.001050680432955369,4.3601213165247e-05,2.0
0.9085,0.001061089017490034,0.0010262760660800885,4.362886226771339e-05,2.0
0.9095,0.0010505262317441482,0.0010770462512104779,4.314428991183572e-05,2.0
0.9104,0.0010613643131690516,0.0011162839184961392,4.266394796264612e-05,2.0
0.9114,0.0010636694517678243,0.0010239989765170763,4.2399917885614214e-05,2.0
0.9124,0.0010613073156570734,0.0010453473189301796,4.235780920057843e-05,2.0
0.9133,0.0010651315109713104,0.001083345671764592,4.254168562699711e-05,2.0
0.9143,0.0010509726093180128,0.0010026172055630227,4.2674050406904296e-05,2.0
0.9153,0.0010545684298904595,0.0010255652898776121,4.2430087431139245e-05,2.0
0.9162,0.001057000000000006,0.0010075204423593272,4.2082981173267045e-05,2.0
0.9172,0.0010480167222555955,0.0010189153395948874,4.199809511812462e-05,2.0
0.9182,0.0010421819521195584,0.0010519167871431516,4.2100811308414066e-05,2.0
0.9192,0.0010690772982012836,0.0010396386835263092,4.2139140879314336e-05,2.0
0.9201,0.0010326578946473078,0.0010696637578883764,4.204463124171545e-05,2.0
0.9211,0.0010599307331442265,0.0010883189697326258,4.2090813893249744e-05,2.0
0.9221,0.001080037045536196,0.0010600606258649478,4.256279050526962e-05,2.0
0.923,0.0010391165228736783,0.0010502171009101077,4.309485239326446e-05,2.0
0.924,0.0010332370150137815,0.0009804444690708063,4.326971022550068e-05,2.0
0.925,0.001044774677554597,0.0011971782634860003,4.331670851983796e-05,2.0
0.9259,0.0010424910682557632,0.0010201640976054895,4.303751044156471e-05,2.0
0.9269,0.0010322400197700576,0.0010011074040942607,4.249948280743818e-05,2.0
0.9279,0.0010400006872321162,0.0010651476519234187,4.2468446365930506e-05,2.0
0.9288,0.0010769499160836324,0.001065212874764696,4.2791625853450605e-05,2.0
0.9298,0.0010686048011127429,0.0010322185874437728,4.262485092697331e-05,2.0
0.9308,0.0010369089545377963,0.001056073428726315,4.1980395771013084e-05,2.0
0.9318,0.0010602122726266284,0.0010502370100948799,4.1484277796443595e-05,2.0
0.9327,0.001070209077750262,0.0010662694341909045,4.1213506013708846e-05,2.0
0.9337,0.0010630962433174629,0.0010842354248297096,4.0867230482718143e-05,2.0
0.9347,0.0010583562556725488,0.0011301428533022652,4.045415666227062e-05,2.0
0.9356,0.0010355494467836409,0.0010122384474560377,4.017470121789747e-05,2.0
0.9366,0.0010536022393871118,0.001071776862620605,4.004097113092029e-05,2.0
0.9376,0.0010919517293160729,0.001134013145605676,4.0000991083332064e-05,2.0
0.9385,0.0010690115948114125,0.001045619253206197,4.003598730515423e-05,2.0
0.9395,0.0010740202569113507,0.0011031332795419615,4.010606926354517e-05,2.0
0.9405,0.0011109796500064547,0.0011150428843176552,4.01733616112465e-05,2.0
0.9415,0.001076886557181492,0.0010825851173985272,4.018234806740166e-05,2.0
0.9424,0.0010702608924492766,0.0010756052217919532,4.012681469327616e-05,2.0
0.9434,0.001066665193709726,0.0010749263448876206,4.003125426763665e-05,2.0
0.9444,0.0010494276768503788,0.0010987376201523054,3.992984916208619e-05,2.0
0.9453,0.0010369283426846054,0.0009902897986579905,3.989460295955371e-05,2.0
0.9463,0.0011361003692902602,0.001098764635943725,3.996287676654373e-05,2.0
0.9473,0.0010298156612513624,0.000957545267376877,4.024964270621327e-05,2.0
0.9482,0.0010290454290472594,0.0009944116150851377,4.063977586135855e-05,2.0
0.9492,0.001038530577700829,0.0010697518330465379,4.070696582347845e-05,2.0
0.9502,0.001039453084962981,0.001040198196981759,4.026542530347935e-05,2.0
0.9512,0.001032400882486391,0.001009993287833355,3.966477920033331e-05,2.0
0.9521,0.0010600192528899474,0.0010481860603001412,3.929387671572745e-05,2.0
0.9531,0.0010788223504857636,0.0010929037247195091,3.929528565455647e-05,2.0
0.9541,0.0010427704738625871,0.0010706516100616112,3.964175207613057e-05,2.0
0.955,0.001037719779750789,0.0010210112762227615,4.007174222775629e-05,2.0
0.956,0.0010419953095039507,0.001005431465858202,4.014363310389232e-05,2.0
0.957,0.001042441898923141,0.0010523122394125659,3.974403515558342e-05,2.0
0.958,0.001065378156557761,0.0010593053398487294,3.9354270721180726e-05,2.0
0.9589,0.0010662941077368656,0.0010528770489263517,3.9188811386713946e-05,2.0
0.9599,0.0010608793201663433,0.0009863580802165802,3.912753594791522e-05,2.0
0.9609,0.001052163841078096,0.0010132986316832935,3.904706673630805e-05,2.0
0.9618,0.001045603620967867,0.0010038155304021084,3.887467942621499e-05,2.0
0.9628,0.0010704787895541672,0.001131215611974459,3.865640387523133e-05,2.0
0.9638,0.001078999999999986,0.0010770688984121654,3.8523713445975384e-05,2.0
0.9647,0.0010464038616345966,0.001018545690263075,3.854603072013973e-05,2.0
0.9657,0.0010428668426349123,0.0009830757900528239,3.868360862484699e-05,2.0
0.9667,0.0010418339117567342,0.0009992882364534708,3.873720241065123e-05,2.0
0.9677,0.0010590149353510766,0.00105369738755979,3.856121900013709e-05,2.0
0.9686,0.0010724605902670506,0.0010071451102692415,3.8330319187374415e-05,2.0
0.9696,0.0010556921595572177,0.0010980653506086487,3.813712725514699e-05,2.0
0.9706,0.001046503376015834,0.0011043087677033863,3.802220167658071e-05,2.0
0.9715,0.0010443508206197509,0.0010500840608181333,3.803644674193615e-05,2.0
0.9725,0.0010455745761685426,0.0010229119970971755,3.815651898454755e-05,2.0
0.9735,0.0010580377831078418,0.000998470410823776,3.8368992526857864e-05,2.0
0.9744,0.0010618530201010124,0.0010973648536192306,3.869750678684734e-05,2.0
0.9754,0.001050449721003946,0.0010309906179135978,3.890970845794875e-05,2.0
0.9764,0.001057060546292769,0.0010997158847614896,3.8640151693967876e-05,2.0
0.9773,0.0010627315798075136,0.0010826932597319823,3.8074726615710676e-05,2.0
0.9783,0.001054690513272007,0.0011029541777166794,3.7677652089442636e-05,2.0
0.9793,0.001058084761252507,0.001057048302621262,3.760526688623697e-05,2.0
0.9803,0.0010830731458033405,0.001147265413738445,3.767788661846174e-05,2.0
0.9812,0.001068768390629539,0.0010753212341284679,3.771963699220075e-05,2.0
0.9822,0.001067337431801232,0.0010273775579033334,3.7780372456399274e-05,2.0
0.9832,0.0010583126848544332,0.001000770899405119,3.790084976922692e-05,2.0
0.9841,0.00106098969533829,0.001058567495917181,3.7937288403377636e-05,2.0
0.9851,0.0010582384660281568,0.001031244558999425,3.7939354694795105e-05,2.0
0.9861,0.0010480980320020197,0.0010112427589583548,3.803209330073446e-05,2.0
0.987,0.0010584797655264675,0.0010585250966821068,3.8049244023497604e-05,2.0
0.988,0.0010725013605347735,0.0010372519462467477,3.7803691341157936e-05,2.0
0.989,0.0010570496289116402,0.001048535826009169,3.7473054683648674e-05,2.0
0.99,0.0010683123661639933,0.0010593424094689158,3.724551307492365e-05,2.0
0.9909,0.0010552717062530838,0.0010687190580406646,3.7041786470757754e-05,2.0
0.9919,0.001045362095222372,0.0010642151311531227,3.6839782202196776e-05,2.0
0.9929,0.0010602223018305894,0.001054842809434498,3.670409087991404e-05,2.0
0.9938,0.0010722417765466937,0.0010684651579900913,3.662443616096373e-05,2.0
0.9948,0.001054818938974455,0.0010457036902908451,3.663019610581309e-05,2.0
0.9958,0.0010533598671741363,0.0010580022247431227,3.677330398586126e-05,2.0
0.9968,0.0010529180078268118,0.0010402789280875785,3.690567920999536e-05,2.0
0.9977,0.001053033046718115,0.0010160099316450396,3.70198780892826e-05,2.0
0.9987,0.0010532437874656915,0.0010474841005809214,3.7386530253931927e-05,2.0
0.9997,0.001049435012600353,0.0010164320148991009,3.788286241075285e-05,2.0
1.0006,0.0010456424361471768,0.000987873163801232,3.7946300278674815e-05,2.0
1.0016,0.0010505491600298503,0.0010514185450848446,3.747570206179958e-05,2.0
1.0026,0.00106862445600146,0.001104828498980876,3.6918489800721454e-05,2.0
1.0035,0.001062649272249567,0.0010930379371227776,3.663332587823337e-05,2.0
1.0045,0.0010594533746497616,0.0010193787803629238,3.6620012442043935e-05,2.0
1.0055,0.0010591722153075317,0.001063439920249839,3.665644360701345e-05,2.0
1.0065,0.0010544863130226311,0.0011017829154077732,3.656937886763763e-05,2.0
1.0074,0.0010524709489669046,0.0010479680770474288,3.649062304534448e-05,2.0
1.0084,0.0010513326157414328,0.001088339108721254,3.6572935563590305e-05,2.0
1.0094,0.0010493872207086423,0.001025715063812979,3.6643920487023485e-05,2.0
1.0103,0.0010490000000000304,0.0009941115439963699,3.649710341683461e-05,2.0
1.0113,0.0010499703505305255,0.0010693800516187377,3.619632787559244e-05,2.0
1.0123,0.0010461092315083903,0.0010557142227788634,3.59956118922025e-05,2.0
1.0132,0.0010476665411842832,0.0010811613379181002,3.609053995842999e-05,2.0
1.0142,0.0010528165335514847,0.0010452387318318353,3.641789336856373e-05,2.0
1.0152,0.0010574670994265593,0.001043716675851548,3.662993919223472e-05,2.0
1.0162,0.0010554994714863728,0.001081778483534173,3.652621851799658e-05,2.0
1.0171,0.0010498497117548155,0.001058885339294236,3.63765827626111e-05,2.0
1.0181,0.0010482866629470443,0.0010610957950062743,3.637727461281098e-05,2.0
1.0191,0.0010488518801712015,0.0010745676113372135,3.624836578514065e-05,2.0
1.02,0.0010481230285574333,0.0010888582248978363,3.5900453124697e-05,2.0
1.021,0.0010459520695105984,0.001059377004333399,3.562891516509903e-05,2.0
1.022,0.0010437733514068667,0.0009634520027069802,3.553444875827752e-05,2.0
1.0229,0.0010474636037128364,0.0009704994223595869,3.547002685969094e-05,2.0
1.0239,0.0010446821958503552,0.0010182298062343543,3.537040586545208e-05,2.0
1.0249,0.0010444566737632759,0.001085082244543299,3.525257758911762e-05,2.0
1.0258,0.0010459635300690447,0.0010275983973224488,3.514515395069109e-05,2.0
1.0268,0.0010494830816873335,0.001040424377027213,3.506187375373827e-05,2.0
1.0278,0.0010487236725218718,0.000995757350160484,3.500154015674057e-05,2.0
1.0288,0.0010426149611765813,0.0010276466100863956,3.496344681077687e-05,2.0
1.0297,0.0010410774022581893,0.0009751952490715358,3.496325777538694e-05,2.0
1.0307,0.0010422458694215005,0.0010642223850494818,3.503844602104935e-05,2.0
1.0317,0.001046801890970609,0.001092619534671929,3.529991299350187e-05,2.0
1.0326,0.0010490987704019803,0.0010530198304058277,3.586775747692769e-05,2.0
1.0336,0.0010452734106494845,0.0010365676848559484,3.637945033401371e-05,2.0
1.0346,0.0010439999999999911,0.0010775221216861124,3.619260931416918e-05,2.0
1.0356,0.0010427176606475953,0.0009949318434824925,3.557489350229977e-05,2.0
1.0365,0.0010393349562102562,0.0010713440055701345,3.5159559184396703e-05,2.0
1.0375,0.001038804350218364,0.0010233612748978094,3.4980195461749136e-05,2.0
1.0385,0.0010399429969961756,0.0009984520918336157,3.486186025707085e-05,2.0
1.0394,0.0010399999999999713,0.001049381356743028,3.478011780893428e-05,2.0
1.0404,0.001036785812690746,0.001098267890135681,3.475953666152661e-05,2.0
1.0414,0.0010345080734635273,0.0010607856159947843,3.4771316754433693e-05,2.0
1.0423,0.0010335414923448587,0.0010635729029632674,3.4839395809785775e-05,2.0
1.0433,0.0010349999999998403,0.001028415738871901,3.505404501205776e-05,2.0
1.0443,0.0010355477905882992,0.0009755632345014936,3.535048176466333e-05,2.0
1.0452,0.0010382915274375416,0.0010226128727840605,3.540080966026421e-05,2.0
1.0462,0.0010506783086999289,0.0010348877075223447,3.5096836576339294e-05,2.0
1.0472,0.0010558507568601521,0.0010180730794418908,3.479714534068332e-05,2.0
1.0482,0.0010312840940456783,0.0010698117452061816,3.476198909487136e-05,2.0
1.0491,0.0010299999999999578,0.0011215909729921575,3.482549062444947e-05,2.0
1.0501,0.0010299999999999396,0.0009926030446729905,3.4728655579147145e-05,2.0
1.0511,0.001030291589567521,0.0009952620532340966,3.4501105952019084e-05,2.0
1.052,0.0010297347177412276,0.0010269148601045619,3.435363460931304e-05,2.0
1.053,0.0010274544115001418,0.0010562594765020162,3.4323463076548634e-05,2.0
1.054,0.0010339341688743538,0.001051703134541951,3.426912536089279e-05,2.0
1.0549,0.0010392370163171947,0.0010492087180761851,3.415396031017179e-05,2.0
1.0559,0.0010301540889610737,0.0010360017783404736,3.40739943517553e-05,2.0
1.0569,0.0010261036168404414,0.0010387277088703879,3.410106977178255e-05,2.0
1.0579,0.0010270682276421496,0.0009450529313963879,3.426960110657902e-05,2.0
1.0588,0.0010289999999998415,0.0010380700560142912,3.45133998647675e-05,2.0
1.0598,0.0010282071580822085,0.0010549476039051658,3.472196133214151e-05,2.0
1.0608,0.0010253370800930783,0.001028461172509925,3.477694502220053e-05,2.0
1.0617,0.0010270865140928217,0.0010295041170453334,3.458861990884244e-05,2.0
1.0627,0.0010269975736615913,0.0010279347145278356,3.433056176722174e-05,2.0
1.0637,0.001025,0.0010312269221242772,3.419988566468629e-05,2.0
1.0647,0.0010265558256003352,0.0009753641975731808,3.4249776312197e-05,2.0
1.0656,0.0010286060081428708,0.0010054750969966143,3.449300751262888e-05,2.0
1.0666,0.0010261743789446956,0.00105648416659301,3.487533802487258e-05,2.0
1.0676,0.001023920259879803,0.0010447812871629879,3.560105154293001e-05,2.0
1.0685,0.0010230000000000367,0.0010781201435823293,3.698658087163697e-05,2.0
1.0695,0.0010229999999999632,0.0010952848080910162,3.818216909919559e-05,2.0
1.0705,0.0010245308255693063,0.0010266538667724075,3.771529941423192e-05,2.0
1.0714,0.0010274077976635831,0.0010237265581269353,3.621605804889679e-05,2.0
1.0724,0.0010269079092848498,0.0010063891642057706,3.5074437807309676e-05,2.0
1.0734,0.0010246309325754907,0.0010384841786411205,3.4949045584475675e-05,2.0
1.0743,0.001024000000000087,0.0009779025928690107,3.563274764163905e-05,2.0
1.0753,0.0010240000000000594,0.001019514718722497,3.5991916412773284e-05,2.0
1.0763,0.0010230125000154902,0.0010698611708393655,3.523809219233516e-05,2.0
1.0773,0.0010230000000000037,0.0009452686642603848,3.428370673401065e-05,2.0
1.0782,0.0010233006438340661,0.00098519560998036,3.3852118934455675e-05,2.0
1.0792,0.0010249999999998945,0.0010493477756993773,3.372085535551323e-05,2.0
1.0802,0.0010250000000000014,0.001041899274882697,3.359675892631415e-05,2.0
1.0811,0.0010263598645673911,0.0010374911015098218,3.3502824802815963e-05,2.0
1.0821,0.0010285922935763438,0.0009766029194900746,3.346267627037722e-05,2.0
1.0831,0.0010297303313774489,0.0010253140553991744,3.343781479754718e-05,2.0
1.0841,0.0010299999999999901,0.0009691384735773088,3.340174071569161e-05,2.0
1.085,0.0010273176373109948,0.0009513895210658008,3.3351922410661524e-05,2.0
1.086,0.0010280000000000426,0.0009752887391329069,3.332780457653704e-05,2.0
1.087,0.0010283436004499928,0.0010452365672602181,3.336767900916332e-05,2.0
1.0879,0.0010313716375137186,0.0010144567820488247,3.344624601201393e-05,2.0
1.0889,0.0010353259108506355,0.000987683880352699,3.350404610704282e-05,2.0
1.0899,0.001030578530348362,0.0010758631623495986,3.354249584962966e-05,2.0
1.0908,0.001031494572441776,0.000986382543930426,3.357920902466731e-05,2.0
1.0918,0.0010493068184472976,0.0010416768935880092,3.3591096574865676e-05,2.0
1.0928,0.0010455855076847392,0.0010599541301429302,3.3644619708721735e-05,2.0
1.0938,0.0010410854798492243,0.0011131569655300035,3.374958794540981e-05,2.0
1.0947,0.0010532149484847025,0.0010398924820252842,3.3774381567475396e-05,2.0
