Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.001017000000000081,0.000998532702575619,0.0001406533792409586,2.0
0.8318,0.0010198472891700591,0.0010044848469882867,0.000129683833565294,2.0
0.8328,0.0010241227682719603,0.0009730119116519649,0.00012827972281439387,2.0
0.8338,0.0010233074764608454,0.0011718787569230562,0.00012612431347074337,2.0
0.8348,0.001027925996350223,0.0010365652598166937,0.0001235493623345739,2.0
0.8357,0.0010558057695662535,0.0009901312277411725,0.00012131063096045863,2.0
0.8367,0.0010355077195830173,0.0009897698982093545,0.00011997457102789011,2.0
0.8377,0.0010255608114560237,0.0009732854861792835,0.00011936067812136063,2.0
0.8386,0.0010338578990249832,0.001086853723913282,0.00011901700098880095,2.0
0.8396,0.0010442130623428373,0.0010482153795448618,0.0001181755783901787,2.0
0.8406,0.0010244100071379653,0.0010440558393379903,0.00011671148996085622,2.0
0.8415,0.0010645910722650621,0.0009623825588901809,0.00011566260190922208,2.0
0.8425,0.0010387894715535707,0.0011304822358766864,0.00011507523088292113,2.0
0.8435,0.001032701842184244,0.001066341747413627,0.00011448472720453618,2.0
0.8445,0.0010319077269526392,0.001141586836484608,0.00011388100274365001,2.0
0.8454,0.0010286653135989348,0.0012530186909063513,0.00011400996653437207,2.0
0.8464,0.0010226104270917408,0.0009874793232755893,0.00011509349670763131,2.0
0.8474,0.001023333410039567,0.0008926540803121584,0.00011562701562349559,2.0
0.8483,0.001027642391613319,0.0010200486390341162,0.00011559305836663134,2.0
0.8493,0.0010274966137738856,0.0013245794348417707,0.00011739403024353349,2.0
0.8503,0.0010267288974511156,0.001038780252566505,0.00011820056801359989,2.0
0.8512,0.00102599999999997,0.001047277842671057,0.000115222573575133,2.0
0.8522,0.0010315965851148518,0.0010409056072029376,0.00011193522409924325,2.0
0.8532,0.0010358123495082952,0.0010782791453595151,0.00011086946140174346,2.0
0.8542,0.0010400078907664726,0.0010434143408462758,0.00011093265327948319,2.0
0.8551,0.0010282026789584689,0.001074705956014956,0.00011023542724331927,2.0
0.8561,0.0010292789654003562,0.0010110601730369034,0.00010868554048859731,2.0
0.8571,0.0010270000000000175,0.0010006299000396793,0.00010740106950317775,2.0
0.858,0.0010261936664016059,0.0011100872307986175,0.00010661721364089237,2.0
0.859,0.0010266265165595184,0.0010945919052582308,0.00010601220113834955,2.0
0.86,0.0010286811096869319,0.0009332770283874931,0.00010550287015833176,2.0
0.861,0.0010257198112505314,0.0009211078999999088,0.0001052057998071547,2.0
0.8619,0.0010266901411434088,0.0011042996782274768,0.00010500430798764174,2.0
0.8629,0.0010270000000000262,0.0010342153895289115,0.0001048480118632031,2.0
0.8639,0.0010262437490145381,0.0010076914479589237,0.00010510611385079485,2.0
0.8648,0.0010275593063249892,0.0011832022670641544,0.00010665330257383769,2.0
0.8658,0.0010258577098367961,0.0010446209862307776,0.00010948869187539012,2.0
0.8668,0.0010288496815588316,0.0011019775774061117,0.00011029811652366084,2.0
0.8677,0.0010295506476273347,0.0010557112164863518,0.00010854889591697856,2.0
0.8687,0.0010301754611977052,0.001150618780262613,0.0001075955147148371,2.0
0.8697,0.0010346333404968688,0.001130680620384963,0.00010573914136425353,2.0
0.8707,0.001034268788800466,0.001060292691349349,0.00010304504502859588,2.0
0.8716,0.001033999999999868,0.0011406385935188086,0.00010156978392222666,2.0
0.8726,0.0010341139816770237,0.0011323492079714343,0.00010113914596624888,2.0
0.8736,0.0010368279695619675,0.0008671500486968702,0.00010118197160550543,2.0
0.8745,0.001032347194128562,0.0009847952185306616,0.00010099654170801152,2.0
0.8755,0.0010353483064689892,0.0010641050595862614,0.00010025117681172234,2.0
0.8765,0.0010285888024245764,0.0011686712320629008,9.960657821073992e-05,2.0
0.8774,0.0010299691537329996,0.0010385448775509952,9.946268331131743e-05,2.0
0.8784,0.0010336332890113202,0.0009280594519233568,9.974764606374365e-05,2.0
0.8794,0.0010339999999999197,0.0011682351533481765,0.00010009325072715452,2.0
0.8803,0.0010300137505193927,0.0009022895844473112,9.957893464051594e-05,2.0
0.8813,0.0010383618739656165,0.001095642154077808,9.856742219299251e-05,2.0
0.8823,0.0010392253217208914,0.0009492965392446306,9.780632965446535e-05,2.0
0.8833,0.0010419999999999902,0.0008217891019952428,9.726671205835207e-05,2.0
0.8842,0.0010412859558505021,0.0009905499862081178,9.668810484593056e-05,2.0
0.8852,0.0010412621206227024,0.0010215099532833176,9.602905803729198e-05,2.0
0.8862,0.0010491276608338282,0.0010562961394712331,9.54767521209933e-05,2.0
0.8871,0.0010594843864570622,0.0010571189647694166,9.506823541624905e-05,2.0
0.8881,0.0010717884742371224,0.0010058003865526604,9.47734528614258e-05,2.0
0.8891,0.0010856312040142127,0.0011293230092442588,9.450216499245864e-05,2.0
0.89,0.00108799999999999,0.0009151699603744424,9.428224404200013e-05,2.0
0.891,0.0011046896787526694,0.0011606900017605982,9.41071785892386e-05,2.0
0.892,0.0011137587723541594,0.0010628086391797,9.389252672027753e-05,2.0
0.893,0.0011127756492336446,0.0012404734598353954,9.360909251874901e-05,2.0
0.8939,0.0011025227823278359,0.0011756776845975897,9.326085471249807e-05,2.0
0.8949,0.0010667742148380475,0.000898885622256361,9.291361546260277e-05,2.0
0.8959,0.0010677381921998402,0.0012177582370609071,9.259518676624513e-05,2.0
0.8968,0.001068307684791963,0.0010394351125411782,9.238337448224158e-05,2.0
0.8978,0.0010751460711465805,0.001049982421256866,9.225749134641437e-05,2.0
0.8988,0.0011195771368194341,0.001066368568430646,9.207644169359395e-05,2.0
0.8998,0.0011089794724667425,0.0012171357333085324,9.182715609555479e-05,2.0
0.9007,0.0010994539155721045,0.0009440532774662206,9.183995232061366e-05,2.0
0.9017,0.0010773390462608925,0.0010726494573572347,9.234865231752327e-05,2.0
0.9027,0.001061865701100378,0.0011454706275341887,9.239572861410214e-05,2.0
0.9036,0.001059962183871892,0.0009559319029845854,9.142106394850994e-05,2.0
0.9046,0.00108753429871654,0.0010684912541167849,9.046275300646427e-05,2.0
0.9056,0.0010846816506919672,0.0009894575500738391,9.002750801880027e-05,2.0
0.9065,0.0010568864349852127,0.0012566123244919132,8.988147651482967e-05,2.0
0.9075,0.001059472485452317,0.0012357797284912114,8.978806425031134e-05,2.0
0.9085,0.0010801780349800926,0.001175183484152869,8.957468212028165e-05,2.0
0.9095,0.0010608132672407966,0.0009062165055409126,8.931671697263699e-05,2.0
0.9104,0.0010772185879014992,0.000969051960969125,8.910225585233512e-05,2.0
0.9114,0.0010770338477045734,0.0010526238152221183,8.887409047201297e-05,2.0
0.9124,0.0010730081285079077,0.0011814854006529589,8.8573260824349e-05,2.0
0.9133,0.0010751339913414443,0.0009993102848446266,8.826920886635324e-05,2.0
0.9143,0.0010554589139768456,0.0010875133165506332,8.798424268090334e-05,2.0
0.9153,0.0010585684298902941,0.0008844054261718162,8.769415959332337e-05,2.0
0.9162,0.0010623553124516276,0.0010626169131845277,8.74705581675256e-05,2.0
0.9172,0.0010491167525766723,0.0009143687234847311,8.743265390019347e-05,2.0
0.9182,0.001037409392269009,0.001051821471392055,8.750140494458873e-05,2.0
0.9192,0.001078302742625678,0.0010965030125446205,8.744507548163265e-05,2.0
0.9201,0.0010253684209245802,0.000994378734289438,8.706085721320704e-05,2.0
0.9211,0.0010664258054503553,0.0010284735527587609,8.663000760400715e-05,2.0
0.9221,0.0010944086992004372,0.0010875954799113782,8.64475586592166e-05,2.0
0.923,0.0010281165228737644,0.0009718134759749166,8.643276608224879e-05,2.0
0.924,0.0010216777612603325,0.0009718291036532223,8.648172095559353e-05,2.0
0.925,0.0010390583988398657,0.0012050710235195245,8.648595062236472e-05,2.0
0.9259,0.0010351517804261497,0.000966299189225572,8.630292213710833e-05,2.0
0.9269,0.0010215155797189104,0.0008862371560851693,8.604669528875697e-05,2.0
0.9279,0.001035000594362988,0.0011913599487312228,8.613130977289434e-05,2.0
0.9288,0.0010671502517490994,0.0010780142326948076,8.640405262367249e-05,2.0
0.9298,0.0010654569449022092,0.0009016289233026823,8.617231553542206e-05,2.0
0.9308,0.0010282119393837622,0.0009584952420108186,8.554073430557745e-05,2.0
0.9318,0.0010720987782140686,0.0011299758511428546,8.491177134429512e-05,2.0
0.9327,0.0010927502280356893,0.0011828238495135061,8.433010673715846e-05,2.0
0.9337,0.001063652933824692,0.0010558323432297676,8.383797551276274e-05,2.0
0.9347,0.0010561000053389365,0.0010885617248274117,8.346613850576613e-05,2.0
0.9356,0.001028168035428965,0.0008536981432563841,8.32122250911246e-05,2.0
0.9366,0.001046417796263186,0.0010982167444219012,8.305547711104408e-05,2.0
0.9376,0.001111860575343817,0.001195469925266063,8.302478374028496e-05,2.0
