Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.001205011221053715,0.001252690880519059,0.00013291715328615474,1.0
0.8318,0.0012011389156683146,0.0014174410396043254,0.00012174699619534323,1.0
0.8328,0.0012133214307836133,0.0011585316549387436,0.00011982948642667244,1.0
0.8338,0.001210383644073705,0.0012688671122306262,0.00011946950697357012,1.0
0.8348,0.0012109703985401711,0.0012111038473906588,0.00011919846848404052,1.0
0.8357,0.0012398671054926667,0.0013516087030675614,0.00011692137466332466,1.0
0.8367,0.0012252092634996634,0.001364045178617681,0.00011451751062304613,1.0
0.8377,0.0012124094606211053,0.0011431444635139703,0.00011321155027117136,1.0
0.8386,0.0012181699489993887,0.0010787019692425738,0.00011248386724168131,1.0
0.8396,0.0012332725605975427,0.0012424283508148991,0.0001118868073473759,1.0
0.8406,0.001213690064241173,0.0010300761055587902,0.00011122109604697678,1.0
0.8415,0.0012573562509758975,0.0014539096932074291,0.00011059893398428264,1.0
0.8425,0.001226752319474583,0.0012340568376026577,0.00011007659568867632,1.0
0.8435,0.0012257282238225921,0.0011910649503221625,0.00010960282465858397,1.0
0.8445,0.0012169077269527419,0.0013038437011996396,0.00010918026715094158,1.0
0.8454,0.001213776875732831,0.0012352944182774312,0.00010924679700431136,1.0
0.8464,0.0012096104270917253,0.0013784990011164592,0.00010989543290426046,1.0
0.8474,0.0012100000657480352,0.001064835417741571,0.00010991790250321916,1.0
0.8483,0.0012168608670941102,0.0011528448110967938,0.00010878967958625171,1.0
0.8493,0.0012180270898074898,0.0013408456130128395,0.00010799540899334178,1.0
0.8503,0.001212728897450998,0.0012566375229116453,0.00010758710700619892,1.0
0.8512,0.0012113394253411148,0.001170392660557715,0.00010693667836102943,1.0
0.8522,0.0012157970729557912,0.0012822958332857524,0.00010630272956405633,1.0
0.8532,0.0012207497993442964,0.0011478045328767402,0.00010631639248569659,1.0
0.8542,0.0012280842068613412,0.0012936929971031324,0.00010662811583683407,1.0
0.8551,0.0012165946420830268,0.0010687355442700048,0.00010634472237659497,1.0
0.8561,0.0012151631037985932,0.00128997692966778,0.00010539074930529918,1.0
0.8571,0.0012197268947563347,0.0012100062781839546,0.00010435455866928104,1.0
0.858,0.0012131778324058033,0.0013283020538150448,0.00010361092149920098,1.0
0.859,0.0012149638940511438,0.0009559180917688443,0.00010317601935071214,1.0
0.86,0.0012159133418786004,0.0012704493621149243,0.00010289432530986368,1.0
0.861,0.0012098997640632148,0.0012198076759872872,0.00010266673047780008,1.0
0.8619,0.0012106901411434031,0.001274652303416132,0.00010240850315366241,1.0
0.8629,0.001213948869256251,0.0012572643870417553,0.00010207374697331813,1.0
0.8639,0.0012116093725365422,0.0011578470680342803,0.00010213437156935377,1.0
0.8648,0.0012157062042167444,0.0009981160789071747,0.00010382885033252874,1.0
0.8658,0.0012145718065578626,0.001224801501144429,0.00010759165193820429,1.0
0.8668,0.0012168496815585846,0.0012987546884579717,0.00010925985099626696,1.0
0.8677,0.0012166519428814869,0.0009309348653525858,0.00010724115234902168,1.0
0.8687,0.0012161754611978452,0.001312938201618725,0.00010562766329069229,1.0
0.8697,0.0012184533361988075,0.0012421225203268732,0.00010326004336644493,1.0
0.8707,0.0012215968167994008,0.0013148232298763462,0.00010048082468903542,1.0
0.8716,0.0012219999999999506,0.0012527436468240867,9.909329420817027e-05,1.0
0.8726,0.0012190284954192662,0.0011860221007150308,9.874454748923404e-05,1.0
0.8736,0.0012203348658393425,0.0013766751282753044,9.893417855451677e-05,1.0
0.8745,0.001221999999999956,0.0012350973280556997,9.909930942914884e-05,1.0
0.8755,0.0012206741532344496,0.0013853617841976154,9.874637408180109e-05,1.0
0.8765,0.0012175296008082991,0.0011812668095829467,9.844908148810193e-05,1.0
0.8774,0.0012204640126885187,0.0010984594419272086,9.898275850495896e-05,1.0
0.8784,0.00122210013296611,0.0013578190049784841,0.00010005112017731478,1.0
0.8794,0.0012217722265117303,0.0013604584159401033,0.00010052296075430738,1.0
0.8803,0.0012196082503116161,0.0014004681704807352,9.896310834325824e-05,1.0
0.8813,0.0012246171243793264,0.0012398136262693794,9.68653887515023e-05,1.0
0.8823,0.0012302253217209263,0.0012262419817974201,9.577722250452034e-05,1.0
0.8833,0.001232361026003621,0.0010667328204961154,9.534196251694112e-05,1.0
0.8842,0.0012302380147164462,0.0011748503781016085,9.515617478930051e-05,1.0
0.8852,0.0012336391407264688,0.0012928729436024625,9.51126549587827e-05,1.0
0.8862,0.0012400638304168909,0.0013786304046260669,9.508330725104012e-05,1.0
0.8871,0.0012474036553809654,0.0013383019741703016,9.467981865526906e-05,1.0
0.8881,0.0012567519319660765,0.0011485584722279129,9.399783535237961e-05,1.0
