Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.00313735547559742,0.0034245708422715754,0.00017651536409010797,2.0
0.8318,0.0031427083735020406,0.0031643472076360963,0.00016193982853261474,2.0
0.8328,0.003146122768271898,0.003125407792317458,0.00015958714318882783,2.0
0.8338,0.00315038504707846,0.0032904172992217024,0.0001562171087400931,2.0
0.8348,0.0031628223912407516,0.003350934828924285,0.00015283506570889604,2.0
0.8357,0.003198723988330913,0.003253489902328756,0.0001510949689636534,2.0
0.8367,0.0031693138952494063,0.0030356946942844713,0.0001503983643981279,2.0
0.8377,0.00315256081145613,0.0029515473081484027,0.00014995244789825846,2.0
0.8386,0.003166162748588741,0.00313051996748898,0.0001498767108500563,2.0
0.8396,0.003179643010471766,0.0030559413877397222,0.0001491499313289218,2.0
0.8406,0.003151179985724224,0.003045824002020362,0.00014737141151352482,2.0
0.8415,0.003199971267222218,0.003341438733180248,0.00014638641924959061,2.0
0.8425,0.0031674930314551037,0.0029574386432441005,0.00014728329409528868,2.0
0.8435,0.003168403684368514,0.0030999484778393423,0.00014935065521371878,2.0
0.8445,0.0031707539385403116,0.003188238354140589,0.00015104488210354684,2.0
0.8454,0.003162163283997625,0.0031591850532091703,0.00015246396062402752,2.0
0.8464,0.0031476104270917694,0.0032544996435471783,0.00015353550900187388,2.0
0.8474,0.0031500001314962813,0.0033093846119620256,0.00015280097861429106,2.0
0.8483,0.003156569566453028,0.0034165981846348767,0.0001506627534519528,2.0
0.8493,0.003159462751514607,0.003072031577215093,0.0001504126847925227,2.0
0.8503,0.003162457794902017,0.0030643193175558412,0.00015081155897108805,2.0
0.8512,0.003159018276023388,0.0031451860443499073,0.00014887327759992438,2.0
0.8522,0.003171591706708171,0.003100637340623301,0.00014614391497081783,2.0
0.8532,0.0031796872491804368,0.0033267374432437665,0.00014489028616428257,2.0
0.8542,0.0031764736781022154,0.003257883391073468,0.00014410161078406416,2.0
0.8551,0.0031591147342716857,0.0029638341971741913,0.00014184798480285177,2.0
0.8561,0.0031665965513345946,0.0031394496658295776,0.00013905890884413117,2.0
0.8571,0.003159378850874013,0.0031850314199627413,0.000137519827719091,2.0
0.858,0.003157984166004201,0.0031573742966357456,0.00013675491341916813,2.0
0.859,0.0031587952053052978,0.0032864547231375428,0.00013598715659234202,2.0
0.86,0.003166086658121417,0.0030935384992735867,0.00013506407794980544,2.0
0.861,0.003158159433751552,0.003066670680873564,0.00013388304215685676,2.0
0.8619,0.0031576901411434818,0.0029254608610882657,0.00013248783987587613,2.0
0.8629,0.003157017043581234,0.0030308133983154295,0.00013143724700037605,2.0
0.8639,0.003159121874507348,0.0033551957234266255,0.00013138134668405573,2.0
0.8648,0.0031589717147584686,0.0034042350194210184,0.00013295333279456258,2.0
0.8658,0.0031547154196737157,0.0031440581716521737,0.00013577579440556038,2.0
0.8668,0.003160699363117591,0.00315005202023474,0.00013623486695217153,2.0
0.8677,0.0031625506476272262,0.0031187486681657963,0.000134277830202618,2.0
0.8687,0.0031649386529943595,0.0031776672879929592,0.00013366514962428913,2.0
0.8697,0.0031735400128941114,0.003311594548859924,0.00013163756706683594,2.0
0.8707,0.0031699407608015004,0.0028738018882807255,0.00012812340684650636,2.0
0.8716,0.0031698906289841433,0.0033700331119329253,0.00012584543528357044,2.0
0.8726,0.0031702564587734417,0.0032688821989554783,0.00012446785353764043,2.0
0.8736,0.0031756513416055427,0.003300927142458268,0.0001235495784089791,2.0
0.8745,0.0031636189512976747,0.0032916267490851235,0.0001229888338387657,2.0
0.8755,0.0031770336895554497,0.0031195525499283115,0.00012251113465917336,2.0
0.8765,0.003159825608890014,0.0032459608856905834,0.0001219543364261217,2.0
0.8774,0.0031584537305994745,0.0033490277496050036,0.00012137441584403966,2.0
0.8784,0.0031680663120904106,0.0033572898305762482,0.00012081020394371707,2.0
0.8794,0.003169455546976442,0.0031525174596392543,0.00012031785692528253,2.0
0.8803,0.0031594330012466587,0.0031851066655279063,0.00011961626001785978,2.0
0.8813,0.003175723747931194,0.003229670500938273,0.00011875002061121731,2.0
0.8823,0.0031726759651625985,0.0031808113001377536,0.00011799270063267131,2.0
0.8833,0.0031812129913321,0.0033042551802354866,0.0001174435485349772,2.0
0.8842,0.003179619852834824,0.0031359034278403107,0.0001170898989359436,2.0
0.8852,0.0031753931809340827,0.0031395370381914253,0.00011723009475868651,2.0
0.8862,0.0031866755336466806,0.0033558949632204104,0.00011794916690900745,2.0
0.8871,0.0032022669452236954,0.0029822306082987566,0.00011842634581151717,2.0
0.8881,0.00322186155877951,0.003186131580293507,0.00011818073233262363,2.0
0.8891,0.0032425379135591933,0.0034213017916593065,0.00011727094637184704,2.0
0.89,0.003246000000000035,0.0030876515102692247,0.00011625582828172618,2.0
0.891,0.003273488882651604,0.003320272815088704,0.00011576499095359927,2.0
0.892,0.003289758772354346,0.0032296025611620854,0.00011529769522226633,2.0
0.893,0.0032900683979564835,0.0034039578245751113,0.00011449552996183534,2.0
0.8939,0.0032775677466208583,0.0032006054776726354,0.00011386701480022428,2.0
