Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.001464911131100747,0.0009943854501584472,0.00022853949224622467,1.0
0.8318,0.001465708373502143,0.001549395531785967,0.00020915728706678383,1.0
0.8328,0.0014698303576959279,0.0011610031838191958,0.00020592430970810418,1.0
0.8338,0.001468461214691167,0.0014333650149725666,0.00020243602798498497,1.0
0.8348,0.001470955597810112,0.0019026618019847995,0.0001994144064702845,1.0
0.8357,0.0014988057695662245,0.0017246291374531635,0.00019769313558543633,1.0
0.8367,0.0014786569476246737,0.0015771724464779824,0.00019627044777953138,1.0
0.8377,0.0014698486491649245,0.0015937082101277757,0.00019544376127996957,1.0
0.8386,0.0014791699489993477,0.0012164673786122086,0.00019577797750916495,1.0
0.8396,0.0014902130623428058,0.0013603233692919528,0.00019491318937484521,1.0
0.8406,0.001469820014275819,0.001574302301366692,0.00019216464888829917,1.0
0.8415,0.0015243514621795197,0.0014642236621193862,0.00019087600245198713,1.0
0.8425,0.001489715167396099,0.001429421124609696,0.00019232670376122105,1.0
0.8435,0.0014768100220021454,0.0014509473618793502,0.00019460484999828047,1.0
0.8445,0.0014739384846350681,0.001445381991090584,0.0001948137662367004,1.0
0.8454,0.0014718326567995025,0.0018145398905197517,0.00019437405349157093,1.0
0.8464,0.001468610427091725,0.0015496301854108186,0.00019538945874925538,1.0
0.8474,0.0014686667214568057,0.0017377172119301331,0.00019536590026259036,1.0
0.8483,0.0014723576083867159,0.001361335361760437,0.0001922039464154765,1.0
0.8493,0.0014720067724517973,0.0009498297822989622,0.00018971153790552203,1.0
0.8503,0.0014703644487254724,0.001690123867234771,0.00018892971636884468,1.0
0.8512,0.0014700000000000156,0.0014446279249528057,0.0001882134852237092,1.0
0.8522,0.0014731980486371954,0.0014970218577400089,0.0001873965250213967,1.0
0.8532,0.0014758748996721613,0.0016145966020991954,0.000187263532076587,1.0
0.8542,0.0014821605229562369,0.0017111982225093412,0.00018688169023334632,1.0
0.8551,0.0014720000000000401,0.0014913290132865414,0.00018451193378182288,1.0
0.8561,0.0014719999999999766,0.001552090262004254,0.0001810321511637537,1.0
0.8571,0.0014716211491260201,0.0014078729889859182,0.00017856933832831562,1.0
0.858,0.0014701936664016986,0.001642749369778802,0.0001768996563380694,1.0
0.859,0.001470626516559211,0.001565669949831681,0.00017572419379992014,1.0
0.86,0.0014713188903129344,0.0014306913152194035,0.00017504720753631727,1.0
0.861,0.0014693599056253138,0.0017390379158384324,0.00017433745769484515,1.0
0.8619,0.0014698450705717028,0.0012354107429516366,0.00017295872756721686,1.0
0.8629,0.0014709829564188372,0.0016283032083234253,0.00017137723822259856,1.0
0.8639,0.00147012187450711,0.0013128249547983183,0.000170869649446451,1.0
0.8648,0.0014708531021084756,0.0017803277484975224,0.00017315059158584304,1.0
0.8658,0.0014705718065578057,0.0013482293616517156,0.00017813623212269923,1.0
0.8668,0.0014724248407793216,0.0011969541527362714,0.0001794279985108762,1.0
0.8677,0.0014725506476271038,0.001444407694062292,0.00017640539127992212,1.0
0.8687,0.0014731754611977319,0.0017047163400103333,0.00017570031335411624,1.0
0.8697,0.0014754533361987468,0.0014083210118377599,0.00017289686333721017,1.0
0.8707,0.0014768656055996476,0.0015793818735096341,0.00016765019527709526,1.0
0.8716,0.0014761093710158359,0.001590286281798886,0.0001643096214916288,1.0
0.8726,0.0014760569908385196,0.0017687698737972033,0.0001624589601136224,1.0
0.8736,0.0014774977012408268,0.001618198047793695,0.00016138087475893294,1.0
0.8745,0.0014755773689122242,0.0014149554761005787,0.00016073370015903885,1.0
0.8755,0.0014763426915431444,0.0015671118474049966,0.00016000505198029294,1.0
0.8765,0.001472529600808146,0.00138947930106434,0.00015909174664492694,1.0
0.8774,0.0014744742947773296,0.0013063888622390162,0.00015829136709837638,1.0
0.8784,0.0014769999999999844,0.001350433046625197,0.00015787181364276465,1.0
0.8794,0.0014769999999999042,0.0014429498537359734,0.00015766800322378048,1.0
0.8803,0.0014746082503115732,0.0013740961811311927,0.0001567563983813761,1.0
0.8813,0.0014796171243792895,0.0015230922895833191,0.0001553902030496384,1.0
0.8823,0.0014831502144806849,0.0013676361611312752,0.00015430050280567127,1.0
0.8833,0.0014847870086678496,0.0014912349497125498,0.00015355110732626022,1.0
0.8842,0.001483761985283573,0.0015612529727253987,0.0001529187491048828,1.0
0.8852,0.0014856391407264715,0.0012395111564537005,0.00015270687519059858,1.0
0.8862,0.0014941276608338302,0.0013492721413856656,0.00015319337842218528,1.0
0.8871,0.0015066458486094588,0.0013602174263561294,0.00015352058943631603,1.0
0.8881,0.0015228250165084376,0.0015478641583605076,0.0001531901238189007,1.0
0.8891,0.001541720128634984,0.001633534641890291,0.0001522806755659001,1.0
0.89,0.0015450000000000112,0.0014026071675233708,0.00015142343916750082,1.0
0.891,0.0015665984077975668,0.001707277404872775,0.00015129356150006388,1.0
0.892,0.0015776381585312384,0.00160737996896223,0.00015100860139127445,1.0
0.893,0.0015752585497445814,0.0017668493422309795,0.0001498229925788858,1.0
0.8939,0.0015587020391364238,0.0014329686868041352,0.00014883454744641213,1.0
0.8949,0.0015103516363216788,0.0015876455115315608,0.00014866942309164224,1.0
0.8959,0.0015124227402497192,0.0012993354244281484,0.00014859941917943936,1.0
0.8968,0.0015160673029950928,0.0015232054088803963,0.0001478163419188706,1.0
0.8978,0.0015241460711464896,0.001302164982993303,0.00014661687424874774,1.0
0.8988,0.0015858440035512924,0.001634013189397815,0.0001458548360672891,1.0
0.8998,0.001571974910792567,0.0012369350896458031,0.0001455068691826682,1.0
0.9007,0.0015602081775796207,0.0018910643212652904,0.000145687472118781,1.0
0.9017,0.0015281748790002677,0.0016361459339784554,0.00014660163204726799,1.0
0.9027,0.001506255901414719,0.001452843287531605,0.0001466116417881216,1.0
0.9036,0.0015029621838718787,0.0015545536984091282,0.00014471524569396052,1.0
0.9046,0.0015380244895744882,0.0014060574678624034,0.00014264842309085033,1.0
0.9056,0.0015339684598266441,0.0015207559592057029,0.00014164588134191636,1.0
0.9065,0.0014992543371717623,0.001557012554143049,0.00014146277391789957,1.0
0.9075,0.0015014724854522019,0.0012691479433379008,0.0001413322060028527,1.0
0.9085,0.0015276314454741602,0.0014940021085332819,0.00014065304507377568,1.0
0.9095,0.0015011481419868141,0.0013546996639306427,0.0001398236750829854,1.0
0.9104,0.0015246557637043322,0.0015522141610929113,0.0001392307869450855,1.0
0.9114,0.0015281270355146704,0.0014887715504177971,0.00013860291324666046,1.0
0.9124,0.0015229650377398042,0.001573083178740147,0.00013773561112469764,1.0
0.9133,0.0015297642621276701,0.0015456395568611723,0.00013689850813869352,1.0
0.9143,0.001498945218635876,0.0014629985507805014,0.00013623276250840005,1.0
0.9153,0.0015054842269393422,0.0016574454832918057,0.0001356978066369777,1.0
0.9162,0.0015106776562258662,0.001628918046727882,0.00013527312120124613,1.0
0.9172,0.0014938501061240832,0.0016169271809380022,0.0001349665924723008,1.0
0.9182,0.0014823639042391209,0.001334312949583503,0.00013461580211893948,1.0
0.9192,0.0015379017776976456,0.0015902674163564973,0.0001342403611343756,1.0
0.9201,0.0014710131577859934,0.0015081684097204132,0.000134026321743955,1.0
0.9211,0.0015202377156580574,0.0015036630499350927,0.00013398057738672826,1.0
0.9221,0.0015655517439208688,0.0015923489143604484,0.00013412525000861043,1.0
0.923,0.0014772760261414278,0.0014984645906272588,0.0001343302832811227,1.0
0.924,0.0014702370150138152,0.0015474591886143702,0.00013436981683939998,1.0
0.925,0.0014866620163319299,0.0016116659983142511,0.00013417182744699567,1.0
0.9259,0.0014821517804261364,0.001461281251009518,0.00013394593345803201,1.0
0.9269,0.0014693777997445675,0.0014609558596670028,0.000133777797258409,1.0
0.9279,0.001478001151578091,0.0016899623098404358,0.00013364830365165768,1.0
0.9288,0.0015400250419581837,0.0013409685888063911,0.00013351821043116919,1.0
0.9298,0.0015298493968121149,0.0014880276784778274,0.00013310388931995525,1.0
0.9308,0.0014739089545377686,0.0015275681504206924,0.0001323909525979577,1.0
0.9318,0.0015263791474883141,0.0015450242387549653,0.00013160277846217128,1.0
0.9327,0.0015480226943761443,0.0014393576067825112,0.00013094721756923053,1.0
0.9337,0.00152056361363968,0.001463365553110494,0.0001303453342662178,1.0
0.9347,0.0015094562610114355,0.0015590056589950968,0.00012983662766021987,1.0
0.9356,0.001474092943226211,0.0016078043067088669,0.00012961645442870513,1.0
0.9366,0.001498680023766799,0.0016372519547042177,0.00012956689217502102,1.0
0.9376,0.0015889034586321663,0.0013021316552226454,0.0001294263871161761,1.0
0.9385,0.001541822983322525,0.001507994852161635,0.00012922869773174752,1.0
0.9395,0.0015467269452469783,0.0014842096420916964,0.00012897907585645614,1.0
0.9405,0.0016442292236119815,0.0014690557206770308,0.0001285778202288066,1.0
0.9415,0.0015530602872626741,0.0015841784350303296,0.000128040877181529,1.0
0.9424,0.0015423787318241196,0.0014125736134588931,0.00012734940250785278,1.0
0.9434,0.0015332326108893975,0.001609545918250493,0.00012679082904477795,1.0
0.9444,0.0014984874294645305,0.0015013099662166832,0.00012650215668744534,1.0
0.9453,0.0014736710168322075,0.0013441029574879947,0.0001261531245821019,1.0
0.9463,0.0016969874966910666,0.0015485827142417514,0.00012572820410419576,1.0
0.9473,0.0014668156612514113,0.0014579214752647122,0.00012540308819672968,1.0
0.9482,0.00146569695269829,0.0014140519594856463,0.00012505744270164412,1.0
0.9492,0.0014740611554016553,0.0013010545112006075,0.0001247664279624462,1.0
0.9502,0.0014778766782799545,0.0016351380826876,0.00012454466966783624,1.0
