Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.003827799820093939,0.003784425471091582,0.00029446060516505806,1.0
0.8318,0.0038348610843319006,0.0031173614438933274,0.00026910866147954285,1.0
0.8328,0.0038347075894239573,0.00391596973934853,0.00026490739031440004,1.0
0.8338,0.003846847664774424,0.0035421699326494706,0.000259838875306263,1.0
0.8348,0.0038667335868609928,0.004197895235742785,0.00025514649048053714,1.0
0.8357,0.003910642207095644,0.004166489385229183,0.00025247948101344035,1.0
0.8367,0.0038721200709157886,0.0037869052597165583,0.0002506623128126177,1.0
0.8377,0.0038488486491648423,0.004169369006183992,0.00024939696402090806,1.0
0.8386,0.0038684675981527595,0.00406417075721825,0.00024868943539658816,1.0
0.8396,0.003884621903239257,0.0038670090063608826,0.0002469133621130283,1.0
0.8406,0.0038475399571723874,0.004289237303992276,0.0002443600364238563,1.0
0.8415,0.003906581494672382,0.003909577536692599,0.00024402289894035194,1.0
0.8425,0.0038666903993436964,0.0037648167864679292,0.00024685711637855947,1.0
0.8435,0.003874997346734816,0.0038393023847740787,0.00025145563042594976,1.0
0.8445,0.0038786309078103595,0.0039272867906165266,0.00025477542816027617,1.0
0.8454,0.0038656612543961164,0.0037914377033318727,0.00025766174706181975,1.0
0.8464,0.0038426104270917307,0.0032193050176318643,0.00026182903302294407,1.0
0.8474,0.003847000197244625,0.0033704878190710724,0.00026273440156141003,1.0
0.8483,0.0038568543496793678,0.004149922936183744,0.0002580469955148811,1.0
0.8493,0.00386193904793294,0.0034764776729031407,0.00025526163744991393,1.0
0.8503,0.0038678222436275525,0.004221518180873093,0.00025439632662249966,1.0
0.8512,0.003861375977387791,0.004043769830235978,0.0002519045251569798,1.0
0.8522,0.0038821858526198834,0.004047158538510736,0.0002502388601400776,1.0
0.8532,0.003893624699016238,0.003283804646608973,0.00024974879484434333,1.0
0.8542,0.00388301578153302,0.0040983712884385655,0.00024678773486387157,1.0
0.8551,0.003860925450105569,0.0038123141618746086,0.000241101716604751,1.0
0.8561,0.003874154482135459,0.004274755604227938,0.00023583314194772312,1.0
0.8571,0.003863136552621922,0.0037142466085828673,0.00023264377921834544,1.0
0.858,0.003861371498807528,0.003593389744782595,0.00023062879270822965,1.0
0.859,0.0038614217218646265,0.003607992951528895,0.00022956039384952183,1.0
0.86,0.003873492206556085,0.003929911567557117,0.00022783282472734373,1.0
0.861,0.0038605990562527604,0.004080474353226691,0.0002249042692776693,1.0
0.8619,0.003857845070571927,0.0038207903476289206,0.00022176844093698648,1.0
0.8629,0.003856034087162657,0.0037226581074070383,0.0002193390583497292,1.0
0.8639,0.0038620000000001865,0.0040802550120932115,0.0002185579999723265,1.0
0.8648,0.0038603841231916987,0.0036978106019508756,0.0002208933983371102,1.0
0.8658,0.003853287226231442,0.003695487937127818,0.0002259512858390533,1.0
0.8668,0.003861973885455859,0.003676090248503692,0.00022670723662565788,1.0
0.8677,0.0038655506476273143,0.003820589465224876,0.00022260606343731665,1.0
0.8687,0.0038691141141923508,0.003569981019250576,0.00022072406490418567,1.0
0.8697,0.0038814466852912857,0.0038501809900453945,0.00021720579485885847,1.0
0.8707,0.003874612732802474,0.004063314725781114,0.00021171881362300502,1.0
0.8716,0.003874781257968155,0.003783695869503964,0.00020805894595967748,1.0
0.8726,0.0038763989358696614,0.0038112353866463773,0.0002055543915451193,1.0
0.8736,0.0038843072807295148,0.0036972781365178353,0.00020376134486244733,1.0
